region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-08,estimate,156,29,330,68,180
Acre,2020-06-09,estimate,254,53,515,113,291
Acre,2020-06-10,estimate,303,61,626,112,330
Acre,2020-06-11,estimate,291,39,590,115,327
Acre,2020-06-12,estimate,217,39,446,95,249
Acre,2020-06-13,estimate,262,38,515,132,322
Acre,2020-06-14,estimate,139,23,284,64,165
Acre,2020-06-15,estimate,166,29,332,60,179
Acre,2020-06-16,estimate,269,51,544,146,345
Acre,2020-06-17,estimate,320,76,669,131,369
Acre,2020-06-18,estimate,293,51,611,118,338
Acre,2020-06-19,estimate,208,27,450,87,236
Acre,2020-06-20,estimate,246,51,500,100,274
Acre,2020-06-21,estimate,130,31,272,55,149
Acre,2020-06-22,estimate,160,34,336,80,197
Acre,2020-06-23,estimate,247,54,513,114,289
Acre,2020-06-24,estimate,294,58,594,125,339
Acre,2020-06-25,estimate,272,52,556,137,335
Acre,2020-06-26,estimate,199,45,417,93,236
Acre,2020-06-27,estimate,230,48,465,113,272
Acre,2020-06-28,estimate,122,23,254,51,137
Acre,2020-06-29,estimate,152,20,293,50,164
Acre,2020-06-30,estimate,235,49,473,118,287
Acre,2020-07-01,estimate,269,35,532,129,322
Acre,2020-07-02,estimate,255,41,498,119,294
Acre,2020-07-03,estimate,187,32,382,83,218
Acre,2020-07-04,estimate,211,35,419,100,246
Acre,2020-07-05,estimate,113,25,243,45,125
Acre,2020-07-06,estimate,134,24,273,56,151
Acre,2020-07-07,estimate,212,33,431,102,255
Acre,2020-07-08,estimate,251,51,517,87,270
Acre,2020-07-09,estimate,236,35,491,101,270
Acre,2020-07-10,estimate,172,29,352,61,188
Acre,2020-07-11,estimate,202,40,411,91,237
Acre,2020-07-12,estimate,107,22,220,47,124
Acre,2020-07-13,estimate,129,23,262,51,142
Acre,2020-07-14,estimate,205,41,427,81,232
Acre,2020-07-15,estimate,239,52,486,118,281
Acre,2020-07-16,estimate,226,37,465,94,260
Acre,2020-07-17,estimate,166,25,336,82,198
Acre,2020-07-18,estimate,190,36,399,76,216
Acre,2020-07-19,estimate,103,21,218,41,117
Acre,2020-07-20,estimate,123,22,251,52,142
Acre,2020-07-21,estimate,205,33,407,97,242
Acre,2020-07-22,estimate,226,44,485,88,250
Acre,2020-07-23,estimate,228,45,458,108,272
Acre,2020-07-24,estimate,168,35,349,68,191
Acre,2020-07-25,estimate,201,44,407,98,238
Acre,2020-07-26,estimate,108,12,216,39,118
Acre,2020-07-27,estimate,128,22,251,57,144
Acre,2020-07-28,estimate,207,37,409,100,250
Acre,2020-07-29,estimate,242,51,490,89,268
Acre,2020-07-30,estimate,221,45,449,98,251
Acre,2020-07-31,estimate,168,26,339,69,191
Acre,2020-08-01,estimate,194,32,390,95,235
Acre,2020-08-02,estimate,102,18,205,43,117
Acre,2020-08-03,estimate,118,21,241,46,132
Acre,2020-08-04,estimate,184,34,371,76,212
Acre,2020-08-05,estimate based on partial data,216,47,448,109,258
Acre,2020-08-06,estimate based on partial data,196,38,402,85,227
Acre,2020-08-07,estimate based on partial data,145,23,286,69,172
Acre,2020-08-08,estimate based on partial data,163,27,326,71,189
Acre,2020-08-09,estimate based on partial data,85,13,176,33,95
Acre,2020-08-10,estimate based on partial data,101,14,204,45,118
Acre,2020-08-11,estimate based on partial data,151,23,292,65,174
Acre,2020-08-12,estimate based on partial data,171,27,349,68,190
Acre,2020-08-13,estimate based on partial data,158,18,319,73,188
Acre,2020-08-14,estimate based on partial data,109,14,230,45,122
Acre,2020-08-15,estimate based on partial data,125,22,249,53,143
Acre,2020-08-16,estimate based on partial data,64,10,137,24,73
Acre,2020-08-17,estimate based on partial data,73,8,157,27,83
Acre,2020-08-18,forecast,111,17,248,55,139
Acre,2020-08-19,forecast,124,18,275,44,142
Acre,2020-08-20,forecast,112,15,254,45,130
Acre,2020-08-21,forecast,79,9,191,25,87
Acre,2020-08-22,forecast,90,14,227,24,95
Acre,2020-08-23,forecast,48,4,120,12,51
Acre,2020-08-24,forecast,52,3,135,11,55
Acre,2020-08-25,forecast,79,2,224,20,88
Acre,2020-08-26,forecast,90,10,262,19,96
Acre,2020-08-27,forecast,79,7,225,19,88
Acre,2020-08-28,forecast,56,3,168,11,61
Acre,2020-08-29,forecast,61,1,201,7,63
Acre,2020-08-30,forecast,32,1,109,5,34
Acre,2020-08-31,forecast,37,1,133,3,38
Alagoas,2020-06-08,estimate,702,320,1080,533,827
Alagoas,2020-06-09,estimate,827,435,1330,615,977
Alagoas,2020-06-10,estimate,988,466,1541,705,1141
Alagoas,2020-06-11,estimate,904,431,1390,639,1022
Alagoas,2020-06-12,estimate,962,479,1492,699,1096
Alagoas,2020-06-13,estimate,921,453,1414,692,1066
Alagoas,2020-06-14,estimate,984,444,1520,697,1121
Alagoas,2020-06-15,estimate,745,390,1182,552,872
Alagoas,2020-06-16,estimate,864,443,1356,681,1042
Alagoas,2020-06-17,estimate,996,509,1595,746,1163
Alagoas,2020-06-18,estimate,888,454,1394,677,1045
Alagoas,2020-06-19,estimate,930,462,1456,645,1047
Alagoas,2020-06-20,estimate,886,407,1368,659,1021
Alagoas,2020-06-21,estimate,938,478,1505,691,1085
Alagoas,2020-06-22,estimate,710,372,1139,471,783
Alagoas,2020-06-23,estimate,825,411,1288,597,956
Alagoas,2020-06-24,estimate,936,453,1485,699,1111
Alagoas,2020-06-25,estimate,860,448,1379,627,992
Alagoas,2020-06-26,estimate,864,409,1356,606,974
Alagoas,2020-06-27,estimate,836,408,1303,574,941
Alagoas,2020-06-28,estimate,882,422,1407,603,992
Alagoas,2020-06-29,estimate,654,319,1033,468,743
Alagoas,2020-06-30,estimate,770,380,1214,574,903
Alagoas,2020-07-01,estimate,894,416,1388,629,1021
Alagoas,2020-07-02,estimate,798,412,1255,561,912
Alagoas,2020-07-03,estimate,812,372,1251,561,918
Alagoas,2020-07-04,estimate,786,377,1198,583,900
Alagoas,2020-07-05,estimate,821,407,1262,619,974
Alagoas,2020-07-06,estimate,616,290,944,435,697
Alagoas,2020-07-07,estimate,709,348,1097,461,770
Alagoas,2020-07-08,estimate,807,399,1233,583,918
Alagoas,2020-07-09,estimate,727,353,1097,532,831
Alagoas,2020-07-10,estimate,752,383,1168,558,888
Alagoas,2020-07-11,estimate,710,346,1110,535,834
Alagoas,2020-07-12,estimate,753,351,1182,534,870
Alagoas,2020-07-13,estimate,576,265,899,436,682
Alagoas,2020-07-14,estimate,658,335,1043,426,715
Alagoas,2020-07-15,estimate,758,365,1190,550,876
Alagoas,2020-07-16,estimate,694,340,1081,471,770
Alagoas,2020-07-17,estimate,734,335,1122,548,868
Alagoas,2020-07-18,estimate,696,327,1084,516,814
Alagoas,2020-07-19,estimate,768,373,1213,552,879
Alagoas,2020-07-20,estimate,593,275,913,454,701
Alagoas,2020-07-21,estimate,692,328,1077,532,833
Alagoas,2020-07-22,estimate,815,378,1259,576,924
Alagoas,2020-07-23,estimate,730,368,1172,531,854
Alagoas,2020-07-24,estimate,774,374,1231,580,913
Alagoas,2020-07-25,estimate,767,373,1214,520,860
Alagoas,2020-07-26,estimate,838,375,1297,636,999
Alagoas,2020-07-27,estimate,655,282,1001,483,766
Alagoas,2020-07-28,estimate,772,387,1159,559,889
Alagoas,2020-07-29,estimate,902,426,1416,660,1043
Alagoas,2020-07-30,estimate,851,388,1317,591,954
Alagoas,2020-07-31,estimate,884,394,1347,618,1014
Alagoas,2020-08-01,estimate,848,377,1297,637,996
Alagoas,2020-08-02,estimate,916,476,1420,619,1013
Alagoas,2020-08-03,estimate,690,342,1096,503,792
Alagoas,2020-08-04,estimate,778,395,1255,589,926
Alagoas,2020-08-05,estimate based on partial data,902,417,1421,658,1046
Alagoas,2020-08-06,estimate based on partial data,815,393,1295,583,933
Alagoas,2020-08-07,estimate based on partial data,823,389,1291,580,941
Alagoas,2020-08-08,estimate based on partial data,788,370,1206,567,915
Alagoas,2020-08-09,estimate based on partial data,819,435,1275,578,919
Alagoas,2020-08-10,estimate based on partial data,605,295,965,457,721
Alagoas,2020-08-11,estimate based on partial data,678,337,1078,501,790
Alagoas,2020-08-12,estimate based on partial data,752,360,1196,524,859
Alagoas,2020-08-13,estimate based on partial data,674,336,1067,462,760
Alagoas,2020-08-14,estimate based on partial data,672,334,1095,482,790
Alagoas,2020-08-15,estimate based on partial data,614,298,1009,425,711
Alagoas,2020-08-16,estimate based on partial data,632,301,1021,412,700
Alagoas,2020-08-17,estimate based on partial data,468,192,743,339,556
Alagoas,2020-08-18,forecast,504,218,835,336,577
Alagoas,2020-08-19,forecast,566,238,945,361,635
Alagoas,2020-08-20,forecast,493,222,861,301,560
Alagoas,2020-08-21,forecast,486,189,851,316,559
Alagoas,2020-08-22,forecast,438,167,794,259,490
Alagoas,2020-08-23,forecast,458,148,846,283,528
Alagoas,2020-08-24,forecast,335,106,625,197,392
Alagoas,2020-08-25,forecast,369,122,734,181,407
Alagoas,2020-08-26,forecast,402,124,852,205,462
Alagoas,2020-08-27,forecast,351,82,715,156,383
Alagoas,2020-08-28,forecast,342,90,777,151,382
Alagoas,2020-08-29,forecast,311,60,727,132,349
Alagoas,2020-08-30,forecast,318,61,774,130,360
Alagoas,2020-08-31,forecast,232,55,587,85,260
Amapá,2020-06-08,estimate,596,94,1226,264,676
Amapá,2020-06-09,estimate,721,189,1466,363,880
Amapá,2020-06-10,estimate,748,189,1506,352,862
Amapá,2020-06-11,estimate,741,126,1454,347,864
Amapá,2020-06-12,estimate,666,117,1297,345,799
Amapá,2020-06-13,estimate,651,122,1289,306,758
Amapá,2020-06-14,estimate,250,45,480,127,297
Amapá,2020-06-15,estimate,724,126,1394,294,798
Amapá,2020-06-16,estimate,868,169,1676,452,1056
Amapá,2020-06-17,estimate,824,143,1648,324,911
Amapá,2020-06-18,estimate,778,187,1613,351,892
Amapá,2020-06-19,estimate,650,122,1290,363,811
Amapá,2020-06-20,estimate,608,87,1209,275,698
Amapá,2020-06-21,estimate,216,48,459,97,241
Amapá,2020-06-22,estimate,636,153,1270,285,731
Amapá,2020-06-23,estimate,682,169,1404,280,760
Amapá,2020-06-24,estimate,652,117,1253,328,766
Amapá,2020-06-25,estimate,606,101,1173,282,707
Amapá,2020-06-26,estimate,478,103,976,249,564
Amapá,2020-06-27,estimate,448,96,879,192,504
Amapá,2020-06-28,estimate,159,35,325,74,189
Amapá,2020-06-29,estimate,429,57,841,202,506
Amapá,2020-06-30,estimate,475,110,954,212,540
Amapá,2020-07-01,estimate,444,91,893,209,516
Amapá,2020-07-02,estimate,404,94,815,180,465
Amapá,2020-07-03,estimate,336,56,695,149,383
Amapá,2020-07-04,estimate,300,66,632,139,352
Amapá,2020-07-05,estimate,109,24,223,52,128
Amapá,2020-07-06,estimate,297,50,604,138,344
Amapá,2020-07-07,estimate,344,73,689,152,396
Amapá,2020-07-08,estimate,330,57,645,159,386
Amapá,2020-07-09,estimate,308,82,633,157,364
Amapá,2020-07-10,estimate,256,44,498,117,298
Amapá,2020-07-11,estimate,242,45,490,124,295
Amapá,2020-07-12,estimate,89,17,175,44,105
Amapá,2020-07-13,estimate,252,58,506,114,291
Amapá,2020-07-14,estimate,303,78,586,145,350
Amapá,2020-07-15,estimate,290,67,575,159,362
Amapá,2020-07-16,estimate,273,59,536,138,325
Amapá,2020-07-17,estimate,234,61,463,114,275
Amapá,2020-07-18,estimate,220,49,447,100,255
Amapá,2020-07-19,estimate,83,19,164,38,96
Amapá,2020-07-20,estimate,239,54,477,105,270
Amapá,2020-07-21,estimate,270,56,549,138,323
Amapá,2020-07-22,estimate,263,49,528,141,321
Amapá,2020-07-23,estimate,252,37,482,139,312
Amapá,2020-07-24,estimate,215,45,427,92,239
Amapá,2020-07-25,estimate,202,50,420,86,228
Amapá,2020-07-26,estimate,76,13,153,40,94
Amapá,2020-07-27,estimate,212,41,415,100,245
Amapá,2020-07-28,estimate,246,46,500,109,279
Amapá,2020-07-29,estimate,234,39,464,100,267
Amapá,2020-07-30,estimate,223,48,454,95,252
Amapá,2020-07-31,estimate,189,41,371,88,222
Amapá,2020-08-01,estimate,184,38,369,79,206
Amapá,2020-08-02,estimate,67,15,139,27,74
Amapá,2020-08-03,estimate,191,33,383,87,223
Amapá,2020-08-04,estimate,220,40,450,100,254
Amapá,2020-08-05,estimate based on partial data,220,50,453,110,264
Amapá,2020-08-06,estimate based on partial data,204,32,405,85,230
Amapá,2020-08-07,estimate based on partial data,183,39,367,86,216
Amapá,2020-08-08,estimate based on partial data,173,37,363,71,193
Amapá,2020-08-09,estimate based on partial data,66,15,131,29,74
Amapá,2020-08-10,estimate based on partial data,191,40,392,89,220
Amapá,2020-08-11,estimate based on partial data,225,33,443,114,268
Amapá,2020-08-12,estimate based on partial data,220,47,460,82,241
Amapá,2020-08-13,estimate based on partial data,214,48,424,83,235
Amapá,2020-08-14,estimate based on partial data,186,29,379,74,207
Amapá,2020-08-15,estimate based on partial data,176,31,369,91,216
Amapá,2020-08-16,estimate based on partial data,66,10,137,23,71
Amapá,2020-08-17,estimate based on partial data,192,29,386,69,211
Amapá,2020-08-18,forecast,220,45,496,84,249
Amapá,2020-08-19,forecast,216,29,496,77,241
Amapá,2020-08-20,forecast,207,31,481,83,238
Amapá,2020-08-21,forecast,177,15,425,62,204
Amapá,2020-08-22,forecast,172,18,448,55,194
Amapá,2020-08-23,forecast,63,4,173,22,74
Amapá,2020-08-24,forecast,179,10,488,44,191
Amapá,2020-08-25,forecast,212,22,642,31,218
Amapá,2020-08-26,forecast,197,11,670,54,229
Amapá,2020-08-27,forecast,189,7,670,23,196
Amapá,2020-08-28,forecast,160,9,667,17,163
Amapá,2020-08-29,forecast,150,5,672,11,151
Amapá,2020-08-30,forecast,58,0,242,6,60
Amapá,2020-08-31,forecast,162,2,769,19,172
Amazonas,2020-06-08,estimate,435,149,780,260,504
Amazonas,2020-06-09,estimate,1234,373,2167,796,1493
Amazonas,2020-06-10,estimate,1123,383,2081,541,1212
Amazonas,2020-06-11,estimate,1234,452,2280,800,1532
Amazonas,2020-06-12,estimate,1117,355,1970,764,1391
Amazonas,2020-06-13,estimate,996,323,1791,607,1191
Amazonas,2020-06-14,estimate,489,152,869,299,575
Amazonas,2020-06-15,estimate,434,122,763,229,481
Amazonas,2020-06-16,estimate,1286,381,2212,774,1498
Amazonas,2020-06-17,estimate,1137,412,2089,641,1303
Amazonas,2020-06-18,estimate,1222,440,2193,706,1414
Amazonas,2020-06-19,estimate,1102,325,1969,670,1282
Amazonas,2020-06-20,estimate,950,286,1688,665,1216
Amazonas,2020-06-21,estimate,467,142,853,258,532
Amazonas,2020-06-22,estimate,417,128,768,233,477
Amazonas,2020-06-23,estimate,1194,439,2215,694,1386
Amazonas,2020-06-24,estimate,1114,355,2008,625,1295
Amazonas,2020-06-25,estimate,1181,427,2170,668,1368
Amazonas,2020-06-26,estimate,1080,396,1998,662,1288
Amazonas,2020-06-27,estimate,944,349,1745,506,1064
Amazonas,2020-06-28,estimate,457,121,819,294,563
Amazonas,2020-06-29,estimate,416,123,745,248,485
Amazonas,2020-06-30,estimate,1176,346,2060,684,1367
Amazonas,2020-07-01,estimate,1084,356,1920,664,1306
Amazonas,2020-07-02,estimate,1170,370,2061,717,1395
Amazonas,2020-07-03,estimate,1074,384,1942,622,1245
Amazonas,2020-07-04,estimate,938,311,1642,556,1112
Amazonas,2020-07-05,estimate,454,157,841,265,539
Amazonas,2020-07-06,estimate,413,169,783,241,476
Amazonas,2020-07-07,estimate,1169,394,2127,783,1457
Amazonas,2020-07-08,estimate,1074,324,1936,641,1270
Amazonas,2020-07-09,estimate,1164,409,2043,674,1357
Amazonas,2020-07-10,estimate,1062,348,1948,649,1274
Amazonas,2020-07-11,estimate,914,307,1628,580,1094
Amazonas,2020-07-12,estimate,456,146,780,260,522
Amazonas,2020-07-13,estimate,409,132,725,235,466
Amazonas,2020-07-14,estimate,1128,339,2028,619,1278
Amazonas,2020-07-15,estimate,1035,330,1857,626,1227
Amazonas,2020-07-16,estimate,1139,362,1999,724,1362
Amazonas,2020-07-17,estimate,1001,319,1755,655,1212
Amazonas,2020-07-18,estimate,898,297,1597,607,1118
Amazonas,2020-07-19,estimate,433,158,789,273,522
Amazonas,2020-07-20,estimate,386,127,691,223,454
Amazonas,2020-07-21,estimate,1100,380,1974,684,1321
Amazonas,2020-07-22,estimate,1018,398,1860,595,1175
Amazonas,2020-07-23,estimate,1082,322,1878,704,1326
Amazonas,2020-07-24,estimate,992,318,1727,537,1112
Amazonas,2020-07-25,estimate,840,273,1508,511,996
Amazonas,2020-07-26,estimate,412,137,716,251,482
Amazonas,2020-07-27,estimate,365,122,652,215,423
Amazonas,2020-07-28,estimate,1056,341,1853,652,1256
Amazonas,2020-07-29,estimate,932,310,1652,546,1088
Amazonas,2020-07-30,estimate,996,343,1818,581,1139
Amazonas,2020-07-31,estimate,898,329,1678,539,1057
Amazonas,2020-08-01,estimate,780,276,1428,528,979
Amazonas,2020-08-02,estimate,386,115,688,225,451
Amazonas,2020-08-03,estimate,337,108,615,180,384
Amazonas,2020-08-04,estimate,992,337,1783,600,1184
Amazonas,2020-08-05,estimate based on partial data,888,305,1565,537,1046
Amazonas,2020-08-06,estimate based on partial data,963,344,1694,621,1161
Amazonas,2020-08-07,estimate based on partial data,855,256,1560,509,1016
Amazonas,2020-08-08,estimate based on partial data,731,269,1369,406,846
Amazonas,2020-08-09,estimate based on partial data,370,126,675,228,434
Amazonas,2020-08-10,estimate based on partial data,342,117,605,200,397
Amazonas,2020-08-11,estimate based on partial data,940,284,1670,529,1091
Amazonas,2020-08-12,estimate based on partial data,860,282,1548,501,1018
Amazonas,2020-08-13,estimate based on partial data,918,309,1645,496,1049
Amazonas,2020-08-14,estimate based on partial data,838,276,1486,493,983
Amazonas,2020-08-15,estimate based on partial data,726,265,1380,465,889
Amazonas,2020-08-16,estimate based on partial data,356,115,645,202,419
Amazonas,2020-08-17,estimate based on partial data,323,112,601,183,380
Amazonas,2020-08-18,forecast,919,278,1659,586,1131
Amazonas,2020-08-19,forecast,810,247,1496,523,986
Amazonas,2020-08-20,forecast,906,251,1647,543,1091
Amazonas,2020-08-21,forecast,816,217,1481,441,938
Amazonas,2020-08-22,forecast,716,196,1330,395,833
Amazonas,2020-08-23,forecast,349,79,668,196,413
Amazonas,2020-08-24,forecast,311,101,618,154,353
Amazonas,2020-08-25,forecast,890,218,1741,473,1040
Amazonas,2020-08-26,forecast,828,211,1632,404,944
Amazonas,2020-08-27,forecast,868,178,1736,433,1004
Amazonas,2020-08-28,forecast,826,183,1632,418,934
Amazonas,2020-08-29,forecast,718,179,1448,390,855
Amazonas,2020-08-30,forecast,352,58,717,191,428
Amazonas,2020-08-31,forecast,311,55,669,165,376
Bahia,2020-06-08,estimate,512,187,913,301,579
Bahia,2020-06-09,estimate,1610,670,2824,961,1848
Bahia,2020-06-10,estimate,1603,562,2757,1050,1906
Bahia,2020-06-11,estimate,1467,513,2555,949,1728
Bahia,2020-06-12,estimate,1670,678,2957,1037,1933
Bahia,2020-06-13,estimate,1594,603,2710,1020,1846
Bahia,2020-06-14,estimate,936,326,1614,542,1059
Bahia,2020-06-15,estimate,667,253,1169,442,809
Bahia,2020-06-16,estimate,1960,760,3492,1240,2286
Bahia,2020-06-17,estimate,2091,775,3696,1366,2506
Bahia,2020-06-18,estimate,1876,684,3296,1216,2251
Bahia,2020-06-19,estimate,2208,759,3836,1459,2639
Bahia,2020-06-20,estimate,2093,684,3623,1339,2465
Bahia,2020-06-21,estimate,1223,440,2077,673,1360
Bahia,2020-06-22,estimate,877,331,1501,563,1035
Bahia,2020-06-23,estimate,2634,874,4678,1795,3297
Bahia,2020-06-24,estimate,2699,996,4732,1618,3099
