region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-10,estimate,55,66,48,25,41,13,60,1,128
Acre,2020-08-11,estimate,214,255,180,95,159,63,244,17,492
Acre,2020-08-12,estimate,184,220,158,67,124,42,200,8,424
Acre,2020-08-13,estimate,186,223,161,86,143,64,221,17,444
Acre,2020-08-14,estimate,174,206,146,56,112,54,202,9,403
Acre,2020-08-15,estimate,156,185,132,67,115,43,178,13,367
Acre,2020-08-16,estimate,37,43,31,13,24,9,40,2,84
Acre,2020-08-17,estimate,51,62,46,26,41,10,54,1,119
Acre,2020-08-18,estimate,192,233,168,101,161,56,220,10,445
Acre,2020-08-19,estimate,175,208,150,72,127,54,205,8,401
Acre,2020-08-20,estimate,172,206,148,86,139,42,189,11,397
Acre,2020-08-21,estimate,156,189,137,61,110,39,176,8,371
Acre,2020-08-22,estimate,146,172,122,53,98,44,169,7,328
Acre,2020-08-23,estimate,33,40,30,11,21,6,35,2,80
Acre,2020-08-24,estimate,47,56,41,21,36,12,52,2,109
Acre,2020-08-25,estimate,176,213,156,77,131,47,198,8,419
Acre,2020-08-26,estimate,152,182,131,65,112,37,169,10,353
Acre,2020-08-27,estimate,151,183,134,72,116,35,164,11,360
Acre,2020-08-28,estimate,148,173,123,42,88,42,169,13,340
Acre,2020-08-29,estimate,128,153,110,44,84,34,145,7,299
Acre,2020-08-30,estimate,28,35,26,8,17,5,30,1,69
Acre,2020-08-31,estimate,41,49,37,13,26,7,43,1,97
Acre,2020-09-01,estimate,160,193,140,64,114,51,186,9,379
Acre,2020-09-02,estimate,139,166,116,68,110,50,165,9,318
Acre,2020-09-03,estimate,137,165,118,48,91,42,159,6,322
Acre,2020-09-04,estimate,128,152,108,54,95,28,140,8,297
Acre,2020-09-05,estimate,117,140,101,64,100,32,132,4,274
Acre,2020-09-06,estimate,26,32,23,8,16,4,27,0,62
Acre,2020-09-07,estimate,37,45,34,11,23,8,41,0,90
Acre,2020-09-08,estimate,148,179,130,71,118,39,166,7,351
Acre,2020-09-09,estimate,127,153,109,75,113,40,149,5,295
Acre,2020-09-10,estimate,126,152,111,52,91,28,137,10,298
Acre,2020-09-11,estimate,121,144,104,54,93,25,130,6,279
Acre,2020-09-12,estimate,110,133,97,50,84,22,118,1,256
Acre,2020-09-13,estimate,25,29,22,6,14,5,26,2,58
Acre,2020-09-14,estimate,35,43,33,11,22,12,42,2,85
Acre,2020-09-15,estimate,136,161,112,48,90,43,159,6,320
Acre,2020-09-16,estimate,120,144,104,58,96,41,147,6,277
Acre,2020-09-17,estimate,120,141,99,46,84,33,134,5,276
Acre,2020-09-18,estimate,109,131,94,55,88,29,121,12,255
Acre,2020-09-19,estimate,99,118,84,40,71,30,114,7,232
