region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-06,estimate,206,251,183,77,142,51,234,14,493
Acre,2020-08-07,estimate,184,225,171,85,141,51,211,8,435
Acre,2020-08-08,estimate,181,219,165,67,127,48,206,10,436
Acre,2020-08-09,estimate,44,54,41,16,30,7,46,2,105
Acre,2020-08-10,estimate,53,64,46,17,34,12,58,1,124
Acre,2020-08-11,estimate,216,259,186,133,201,50,234,9,510
Acre,2020-08-12,estimate,186,224,168,59,118,44,207,8,440
Acre,2020-08-13,estimate,191,232,169,128,188,53,218,13,455
Acre,2020-08-14,estimate,174,211,158,59,115,42,193,14,416
Acre,2020-08-15,estimate,165,200,150,77,130,47,187,7,391
Acre,2020-08-16,estimate,41,49,37,16,28,10,46,2,97
Acre,2020-08-17,estimate,48,58,44,17,32,10,51,1,114
Acre,2020-08-18,estimate,192,234,172,84,144,46,213,8,451
Acre,2020-08-19,estimate,162,196,142,88,138,37,179,8,382
Acre,2020-08-20,estimate,171,204,147,83,135,46,192,9,400
Acre,2020-08-21,estimate,148,181,135,70,114,46,170,11,363
Acre,2020-08-22,estimate,142,169,118,73,117,40,161,14,338
Acre,2020-08-23,estimate,35,42,31,11,22,9,40,1,83
Acre,2020-08-24,estimate,41,50,38,19,31,8,44,1,98
Acre,2020-08-25,estimate,167,200,146,54,107,37,182,8,396
Acre,2020-08-26,estimate,143,173,124,63,105,32,152,9,335
Acre,2020-08-27,estimate,146,176,130,54,101,37,161,7,337
Acre,2020-08-28,estimate,136,162,115,88,130,36,153,7,310
Acre,2020-08-29,estimate,124,153,115,49,88,32,138,5,301
Acre,2020-08-30,estimate,31,38,28,12,21,6,33,0,75
Acre,2020-08-31,estimate,37,45,35,9,21,5,39,1,87
Acre,2020-09-01,estimate,146,181,135,66,112,30,156,6,357
Acre,2020-09-02,estimate,132,158,114,55,97,39,153,6,305
Acre,2020-09-03,estimate,135,162,117,71,113,36,151,7,311
Acre,2020-09-04,estimate,124,145,101,47,85,34,139,8,275
Acre,2020-09-05,estimate,117,140,101,39,76,29,129,6,276
Acre,2020-09-06,estimate,28,34,25,9,18,4,29,2,68
Acre,2020-09-07,estimate,33,41,32,14,24,7,36,1,82
Acre,2020-09-08,estimate,143,170,120,62,106,37,158,7,330
Acre,2020-09-09,estimate,123,148,110,39,77,39,143,6,282
Acre,2020-09-10,estimate,125,150,106,54,92,39,148,7,293
Acre,2020-09-11,estimate,116,140,103,41,78,30,132,7,275
Acre,2020-09-12,estimate,110,133,95,36,70,31,124,5,260
Acre,2020-09-13,estimate,28,33,25,7,16,5,29,0,65
Acre,2020-09-14,estimate,33,39,30,10,20,10,38,0,76
Acre,2020-09-15,estimate,131,159,116,47,89,43,156,9,318
Acre,2020-09-16,estimate,115,139,102,46,83,31,131,6,274
Acre,2020-09-17,estimate,115,142,105,60,96,32,130,6,277
Acre,2020-09-18,estimate,105,127,92,42,75,26,116,6,249
Acre,2020-09-19,estimate,104,127,92,54,86,21,113,7,254
Acre,2020-09-20,estimate,26,31,23,9,17,5,28,0,59
Acre,2020-09-21,estimate,30,37,28,10,19,5,31,0,71
Acre,2020-09-22,estimate,123,149,110,55,93,27,133,5,287
Acre,2020-09-23,estimate,105,127,93,49,79,24,113,9,249
Acre,2020-09-24,estimate,110,133,97,53,87,35,131,3,260
Acre,2020-09-25,estimate,98,117,85,39,70,27,113,2,228
Acre,2020-09-26,estimate,93,113,83,35,63,28,108,3,224
Acre,2020-09-27,estimate,23,28,21,7,14,4,24,0,55
Acre,2020-09-28,estimate,28,34,26,9,18,5,30,2,68
Acre,2020-09-29,estimate,112,133,96,60,95,23,121,7,263
Acre,2020-09-30,estimate,95,117,88,35,65,21,104,5,228
Acre,2020-10-01,estimate,99,120,86,42,73,24,109,6,235
Acre,2020-10-02,estimate,86,105,77,34,60,23,97,4,206
Acre,2020-10-03,estimate,83,100,73,33,58,27,98,2,192
Acre,2020-10-04,estimate,21,25,19,4,11,6,24,1,50
Acre,2020-10-05,estimate based on partial data,24,29,23,7,14,4,25,0,58
Acre,2020-10-06,estimate based on partial data,96,115,83,35,66,23,106,5,219
Acre,2020-10-07,estimate based on partial data,83,100,72,36,61,23,95,3,196
Acre,2020-10-08,estimate based on partial data,84,100,74,38,64,24,97,4,198
Acre,2020-10-09,estimate based on partial data,75,90,66,33,56,19,83,2,175
Acre,2020-10-10,estimate based on partial data,70,86,64,28,50,18,78,4,168
Acre,2020-10-11,estimate based on partial data,17,21,17,8,13,2,18,0,41
Acre,2020-10-12,estimate based on partial data,21,26,20,7,13,5,23,0,51
Acre,2020-10-13,estimate based on partial data,82,100,75,27,53,23,95,4,196
Acre,2020-10-14,estimate based on partial data,71,87,68,26,48,12,76,1,175
Acre,2020-10-15,estimate based on partial data,72,88,67,25,47,14,77,1,174
Acre,2020-10-16,forecast,62,79,64,36,55,12,67,1,158
Acre,2020-10-17,forecast,61,80,71,26,45,10,65,4,162
Acre,2020-10-18,forecast,15,19,17,3,8,1,15,0,41
Acre,2020-10-19,forecast,18,23,22,3,9,4,20,0,48
Acre,2020-10-20,forecast,72,95,93,21,44,10,76,2,189
Acre,2020-10-21,forecast,62,88,167,25,44,10,67,2,171
Acre,2020-10-22,forecast,65,97,290,13,34,6,67,2,183
Acre,2020-10-23,forecast,56,90,303,11,29,11,61,1,162
Acre,2020-10-24,forecast,54,89,324,11,29,6,56,1,161
Acre,2020-10-25,forecast,13,27,302,2,6,2,14,0,42
Acre,2020-10-26,forecast,15,39,514,1,6,0,15,0,50
Acre,2020-10-27,forecast,62,186,2713,18,39,6,65,0,204
Acre,2020-10-28,forecast,54,175,2442,8,26,4,56,0,181
Acre,2020-10-29,forecast,54,462,15133,13,30,4,56,0,185
Alagoas,2020-08-06,estimate,865,952,491,611,815,446,1013,219,1633
Alagoas,2020-08-07,estimate,714,790,400,464,624,357,825,183,1376
Alagoas,2020-08-08,estimate,976,1067,530,653,884,554,1175,256,1839
Alagoas,2020-08-09,estimate,682,748,383,452,616,375,809,169,1276
Alagoas,2020-08-10,estimate,446,483,249,345,454,233,524,100,824
Alagoas,2020-08-11,estimate,652,718,367,450,602,324,739,143,1254
Alagoas,2020-08-12,estimate,806,869,422,639,826,452,948,224,1513
Alagoas,2020-08-13,estimate,735,799,403,525,697,412,876,226,1396
Alagoas,2020-08-14,estimate,602,662,334,387,525,310,698,153,1116
Alagoas,2020-08-15,estimate,780,859,441,470,654,389,878,192,1511
Alagoas,2020-08-16,estimate,558,610,311,376,504,295,642,165,1072
Alagoas,2020-08-17,estimate,355,388,198,199,285,198,429,84,658
Alagoas,2020-08-18,estimate,490,541,279,371,489,246,575,138,947
Alagoas,2020-08-19,estimate,600,662,338,392,530,345,734,142,1132
Alagoas,2020-08-20,estimate,550,604,311,346,477,261,614,142,1053
Alagoas,2020-08-21,estimate,449,492,247,351,454,255,541,108,839
Alagoas,2020-08-22,estimate,587,644,329,347,487,333,715,162,1125
Alagoas,2020-08-23,estimate,404,441,224,283,382,201,464,111,757
Alagoas,2020-08-24,estimate,249,274,143,138,197,130,290,76,489
Alagoas,2020-08-25,estimate,355,386,193,213,295,214,440,87,655
Alagoas,2020-08-26,estimate,421,467,243,273,373,215,490,110,811
Alagoas,2020-08-27,estimate,390,427,214,281,369,210,452,102,741
Alagoas,2020-08-28,estimate,312,343,172,234,305,169,369,85,585
