region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-11-16,,estimate,2,3.1,4.4,0,0,1,2,4,12
Acre,2021-11-17,,estimate,4,7.7,10.6,0,1,3,6,10,28
Acre,2021-11-18,,estimate,5,9.2,13.8,0,1,3,7,12,32
Acre,2021-11-19,,estimate,4,7.7,11.1,0,1,2,5,10,29
Acre,2021-11-20,,estimate,3,5.7,8.8,0,1,2,4,7,22
Acre,2021-11-21,,estimate,1,3.1,4.7,0,0,1,2,4,12
Acre,2021-11-22,,estimate,4,8.5,12.6,0,1,2,6,11,33
Acre,2021-11-23,,estimate,2,5,7.4,0,0,1,4,7,19
Acre,2021-11-24,,estimate,5,10.9,16.6,0,1,4,8,14,39
Acre,2021-11-25,,estimate,5,10.7,15.1,0,1,3,8,14,41
Acre,2021-11-26,,estimate,4,8.3,11.8,0,1,3,6,11,32
Acre,2021-11-27,,estimate,3,5.8,8.3,0,1,2,4,7,22
Acre,2021-11-28,,estimate,1,3,4.7,0,0,1,2,4,12
Acre,2021-11-29,,estimate,4,8.7,12.3,0,1,3,7,11,32
Acre,2021-11-30,,estimate,2,5,7.7,0,0,1,4,6,19
Acre,2021-12-01,,estimate,6,10.5,13.9,0,1,4,8,14,37
Acre,2021-12-02,,estimate,6,10.9,15,0,2,4,8.4,14,38
Acre,2021-12-03,,estimate,4,8.6,12.3,0,1,3,6,11,33
Acre,2021-12-04,,estimate,3,5.5,8.3,0,1,2,4,7,21
Acre,2021-12-05,,estimate,1,3,4.6,0,0,1,2,4,12
Acre,2021-12-06,,estimate,4,8.4,12.8,0,1,3,6,11,31
Acre,2021-12-07,,estimate,2,4.9,7.1,0,0,2,3,6,18
Acre,2021-12-08,,estimate,5,10.9,15.5,0,1,3,8,14,40
Acre,2021-12-09,,estimate,6,10.8,15.6,0,2,4,8,14,39
Acre,2021-12-10,,estimate,4,8.4,12.6,0,1,3,6,11,31
Acre,2021-12-11,,estimate,3,5.9,8.3,0,1,2,4,8,22
Acre,2021-12-12,,estimate,1,3,4.4,0,0,1,2,4,12
Acre,2021-12-13,,estimate,4,8.7,14.1,0,1,3,7,11,32
Acre,2021-12-14,,estimate,2,5,7.5,0,0,1.6,4,6,19
Acre,2021-12-15,,estimate,5,10.2,14.7,0,1,3,7,13,38
Acre,2021-12-16,,estimate,5,10.2,13.7,0,1,3,8,14,37
Acre,2021-12-17,,estimate,4,7.8,11.9,0,1,2,6,10,29
Acre,2021-12-18,,estimate,2,4.8,7,0,0,1,4,6,18
Acre,2021-12-19,,estimate,1,2.6,3.8,0,0,1,2,4,10
Acre,2021-12-20,,estimate,3,7.2,11.3,0,1,2,5,9,27
Acre,2021-12-21,,estimate,2,3.7,5.3,0,0,1,3,5,14
Acre,2021-12-22,,estimate,4,8.8,12.5,0,1,3,7,12,32
Acre,2021-12-23,,estimate,4,8.1,11.3,0,1,3,6,11,30
Acre,2021-12-24,,estimate,3,6.2,8.7,0,1,2,5,8,23
Acre,2021-12-25,,estimate,2,4.4,6.8,0,0,1,3,6,17
Acre,2021-12-26,,estimate,1,2.1,3.3,0,0,1,2,3,9
Acre,2021-12-27,,estimate,3,6.8,10.7,0,1,2,5,8,26
Acre,2021-12-28,,estimate,2,3.9,6.1,0,0,1,3,5,15
Acre,2021-12-29,,estimate,4,9.1,14.1,0,1,3,6,11,35
Acre,2021-12-30,,estimate,4,9.2,14.1,0,1,3,7,12,34
Acre,2021-12-31,,estimate,4,8.1,13.1,0,1,2,5,10,32
Acre,2022-01-01,,estimate,3,6.6,11.4,0,1,2,4,8,26
Acre,2022-01-02,,estimate,2,4,7.2,0,0,1,3,5,16
Acre,2022-01-03,,estimate,5,12.7,21,0,1,3,8,15,50
Acre,2022-01-04,,estimate,4,8.7,14.5,0,1,2,6,10,32
Acre,2022-01-05,,estimate,11,24.1,39.6,0,3,7,16,29,93
Acre,2022-01-06,,estimate,13,28.1,44.1,0,4,9,20,35,101
Acre,2022-01-07,,estimate,14,28.7,41.8,0,4,9,20,36,107
Acre,2022-01-08,,estimate,12,26.1,42.6,0,3,7.6,18,32,99
Acre,2022-01-09,,estimate,9,17.9,27,0,2,5,13,23,65
Acre,2022-01-10,,estimate,33,66.2,93.3,1,10,21,48.4,86,240.1
Acre,2022-01-11,,estimate,27,52.1,70,0,8,18,39,68,189
Acre,2022-01-12,,estimate,78.5,152.8,221.5,2,24,51,111,194,551.1
Acre,2022-01-13,,estimate,102,195,277.9,2,30,68.6,146,254,687.1
Acre,2022-01-14,,estimate,103,203.7,294.3,2,30,69,148,267,716.1
Acre,2022-01-15,,estimate,91,179.8,253.7,2,28,60,134,232.2,621
Acre,2022-01-16,,estimate,58,114.6,161.1,1,17,38,85,144,423
Acre,2022-01-17,,estimate,206,396.2,537.5,5,66,136.6,303,524.2,1393.2
Acre,2022-01-18,,estimate,146.5,297,465.4,4,44.8,96,216.4,371.2,1058.1
Acre,2022-01-19,,estimate,406,785.9,1065.9,10,122,268.6,587,1018.2,2906.1
Acre,2022-01-20,,estimate,454.5,862.4,1216.9,9,133,307.6,648.6,1113,3085.4
Acre,2022-01-21,,estimate,390,826.6,1227.5,10,114,254,580.4,1055.2,3045.3
Acre,2022-01-22,,estimate,308,607.5,857.7,8,99,210,457,782.2,2149.3
Acre,2022-01-23,,estimate,188,366.2,532.4,5,58,124,273,465,1329.1
Acre,2022-01-24,,estimate,557.5,1044.5,1439.9,14,166,379,783,1346,3710.2
Acre,2022-01-25,,estimate,339.5,664.1,938.4,8,102,223,489,847.2,2391.4
Acre,2022-01-26,,estimate,797.5,1570.5,2272,18,244,510,1119.4,1983,5723.4
Acre,2022-01-27,,estimate,811,1564.2,2189.4,23,249,550.6,1158.4,1955,5860.3
Acre,2022-01-28,,estimate,661,1265.9,1699.8,16,209,452.6,923,1628.2,4562.4
Acre,2022-01-29,,estimate,473.5,877.4,1183.1,14,143,318,665,1123,3141.3
Acre,2022-01-30,,estimate,247,486.4,716.8,5,77,160,347,606,1793.2
Acre,2022-01-31,,estimate,664.5,1318.1,1852.2,18,208.8,447.6,987,1724.2,4647.3
Acre,2022-02-01,,estimate,393,782.6,1092.2,10,117,264,569,990.2,2908.2
Acre,2022-02-02,,estimate,893.5,1755.2,2471.7,27.9,280.5,585,1287.4,2227,6375.2
Acre,2022-02-03,,estimate,872,1658.9,2278.3,20,270.8,578.6,1262.4,2151.2,6016.3
Acre,2022-02-04,,estimate,684,1276.9,1736.4,17,196,453,959,1646,4558.1
Acre,2022-02-05,,estimate,426,841.5,1197.9,8.9,122.8,275.6,615.4,1064.2,3021
Acre,2022-02-06,,estimate,222,443.3,640.1,6,67,143,317.4,568.2,1554
Acre,2022-02-07,,estimate,624,1160.4,1516.5,15,194,411,882.4,1511,4152.4
Acre,2022-02-08,,estimate,340,679.4,977.2,9,95,227,492,875.8,2437.3
Acre,2022-02-09,,estimate,764,1477.1,2058,19,230.8,493,1092.4,1919,5269.5
Acre,2022-02-10,,estimate,676,1285.8,1736.1,18,207,454,967.4,1664.5,4705.2
Acre,2022-02-11,,estimate,565,1037.2,1413.3,14.9,176.8,380,798,1336,3607.6
Acre,2022-02-12,,estimate,336,690.6,1000,9,106.8,226.6,492.4,853.2,2552
Acre,2022-02-13,,estimate,178,350.8,505.5,4,51.8,115,261,442.2,1237.3
Acre,2022-02-14,,estimate,509.5,960.1,1264.7,13,164,350,752,1283.8,3432
Acre,2022-02-15,,estimate,270,535.7,743.2,8,78,176,393,703.2,1928.1
Acre,2022-02-16,,estimate,569.5,1090.4,1497.1,15,171,374,824.4,1401.2,3953.1
Acre,2022-02-17,,estimate,545,1045.3,1474.2,12,177.8,364.6,767.4,1331,3710.4
Acre,2022-02-18,,estimate,412,764.7,984.6,11,125,273,611.4,1043,2683.1
Acre,2022-02-19,,estimate,266,514,752.3,7,81,177,379.4,655.2,1769
Acre,2022-02-20,,estimate,120,257.8,432.3,3,37.8,82,182,322.2,928
Acre,2022-02-21,,estimate,340.5,676,914.2,8,104.8,227.6,506,884,2456.2
Acre,2022-02-22,,estimate,187,377.9,547.5,4,57,123,274,488,1364.2
Acre,2022-02-23,,estimate,402,785.1,1083.7,10,126.8,268,585.4,991.2,2820.6
Acre,2022-02-24,,estimate,393.5,714.5,932.3,10,115,256,565,930.2,2650
Acre,2022-02-25,,estimate,290,538.6,735.6,7,84,186,418,704.2,1920
Acre,2022-02-26,,estimate,175.5,348.6,498.8,4,53,114,250,448,1251.1
Acre,2022-02-27,,estimate,86,175.7,258.2,2,26,58,124,224,630.1
Acre,2022-02-28,,estimate,240,468.4,667.4,6,76,162,346,597.2,1675
Acre,2022-03-01,,estimate based on partial data,135,262,361.3,3,38.8,89,194,337,966
Acre,2022-03-02,,estimate based on partial data,279.5,542.2,798.5,7,84,184,394,669,1932.4
Acre,2022-03-03,,estimate based on partial data,258,506.5,698.2,7,79,171,371.4,661,1865.4
Acre,2022-03-04,,estimate based on partial data,187,362.4,512.5,5,59,125.6,269,463,1314.2
Acre,2022-03-05,,estimate based on partial data,115,240.8,375,3,35,78,168,302.2,860.1
Acre,2022-03-06,,estimate based on partial data,57,119.3,181.4,1,17,36.6,82,146,457
Acre,2022-03-07,,estimate based on partial data,155,356.7,636.4,4,48,103.6,234,410,1313.2
Acre,2022-03-08,,estimate based on partial data,90,197.4,326.8,2,26,59,130,228,742.2
Acre,2022-03-09,,forecast,170,480,1755.1,4,50.8,114,259,481.2,1723
Acre,2022-03-10,,forecast,167,439.5,1229,4,49,110,249.4,463,1647.1
Acre,2022-03-11,,forecast,119,391.4,1133.3,3,34,79,184,357,1487.8
Acre,2022-03-12,,forecast,76,331.8,3856.8,1,21,49,115.4,224,1035.1
Acre,2022-03-13,,forecast,36,329.6,9867.2,0,9,22,56,114,606.1
Acre,2022-03-14,,forecast,99,694.2,4814.2,2,25,60,157,336.2,1940.3
Acre,2022-03-15,,forecast,53,873,21311.2,1,13,32,86,194,1266
Acre,2022-03-16,,forecast,114,7054.9,209711.5,2,29,68,187,413,3201.1
Acre,2022-03-17,,forecast,98,10242.5,275173,1,23,59,167.4,397,3321.7
Acre,2022-03-18,,forecast,71,30450.3,1427071.9,1,16,40,124,312,3351.7
Acre,2022-03-19,,forecast,44,12025.7,575138.9,0,10,26,76,205,2465.9
Acre,2022-03-20,,forecast,22,5735.7,188816.9,0,4,12,40,103,1526.4
Acre,2022-03-21,,forecast,58.5,49733.4,1718827.8,0,11,32.6,110,306,5802.9
Acre,2022-03-22,,forecast,34,29499.6,1109229.4,0,7,18,61.4,184,3185.9
Alagoas,2021-11-16,,estimate,27,34.9,30.5,3,13,21,34,47,96
Alagoas,2021-11-17,,estimate,35,45.3,40.2,5,17,27,44,61,121
Alagoas,2021-11-18,,estimate,26,34.4,30.7,4,13,20,33,46,93
Alagoas,2021-11-19,,estimate,43,58.1,53.7,6,22,34,55,77,160
Alagoas,2021-11-20,,estimate,40,53.7,49.2,6,21,32,50,71,147
Alagoas,2021-11-21,,estimate,39,52,47.7,5,19,31,49,69,144
Alagoas,2021-11-22,,estimate,32,43.1,38.5,4,17,26,40,58,117
Alagoas,2021-11-23,,estimate,33,44.8,41.8,4,16,26,42,59,123
Alagoas,2021-11-24,,estimate,38,49.4,42.4,5,19,30,48,66,130
Alagoas,2021-11-25,,estimate,26,33.8,29,4,13,20,33,46,92
Alagoas,2021-11-26,,estimate,38,50.2,45.6,5,19,29,47,67,139
Alagoas,2021-11-27,,estimate,34,44.1,39.1,4,17,27,42,59,119
Alagoas,2021-11-28,,estimate,31,40.9,35.8,5,16,24,39,56,109
Alagoas,2021-11-29,,estimate,25,33,28.7,3,13,20,31,45,91
Alagoas,2021-11-30,,estimate,25,33.6,30.3,3,13,20,32,45,93
Alagoas,2021-12-01,,estimate,27,36.4,32.7,4,14,22,34,49,100
Alagoas,2021-12-02,,estimate,18,23.6,20.8,2,9,14,23,32,63
Alagoas,2021-12-03,,estimate,27,34.8,30.9,4,13,21,33,47,95
Alagoas,2021-12-04,,estimate,23,30.1,26.5,3,12,18,29,41,80
Alagoas,2021-12-05,,estimate,21,27.2,23.6,3,10,16.6,26,37,72
Alagoas,2021-12-06,,estimate,17,21.6,19.1,2,8,13,21,29,59
Alagoas,2021-12-07,,estimate,16,21.6,19,2,9,13,21,29,58
Alagoas,2021-12-08,,estimate,18,22.8,20.5,2,9,14,22,31,61
Alagoas,2021-12-09,,estimate,11,14.8,13.4,1,5,8,14,20,41
Alagoas,2021-12-10,,estimate,17,21.9,19.3,2,8,13,21,29,61
Alagoas,2021-12-11,,estimate,14,18.6,16.5,1,7,11,17,25,52
Alagoas,2021-12-12,,estimate,13,17.1,15.8,1,6,10,16,23,47
Alagoas,2021-12-13,,estimate,11,14,12.5,1,5,8,13,19,38
Alagoas,2021-12-14,,estimate,10,14.2,13.3,1,5,8,13,19,39
Alagoas,2021-12-15,,estimate,11,15,13.7,1,6,9,14,20,41
Alagoas,2021-12-16,,estimate,8,10.3,9.5,1,4,6,10,14,28
Alagoas,2021-12-17,,estimate,11,15.1,13.9,1,6,9,14,20,43
Alagoas,2021-12-18,,estimate,11,14.2,12.6,1,5,8,14,20,38
Alagoas,2021-12-19,,estimate,10,13.3,11.7,1,5,8,13,18,36
Alagoas,2021-12-20,,estimate,9,11.7,10.8,1,4,7,11,16,32
Alagoas,2021-12-21,,estimate,9,12.3,11.1,1,5,7,12,17,34
