region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-13,estimate,269,39,534,124,316
Acre,2020-06-14,estimate,136,27,287,61,160
Acre,2020-06-15,estimate,131,14,266,51,149
Acre,2020-06-16,estimate,260,49,537,111,297
Acre,2020-06-17,estimate,274,51,559,137,331
Acre,2020-06-18,estimate,269,43,556,107,298
Acre,2020-06-19,estimate,194,25,380,103,238
Acre,2020-06-20,estimate,280,52,559,136,327
Acre,2020-06-21,estimate,140,28,285,65,163
Acre,2020-06-22,estimate,131,22,262,63,160
Acre,2020-06-23,estimate,264,42,526,124,307
Acre,2020-06-24,estimate,275,45,553,127,326
Acre,2020-06-25,estimate,271,43,523,147,331
Acre,2020-06-26,estimate,179,34,379,68,196
Acre,2020-06-27,estimate,258,35,531,120,309
Acre,2020-06-28,estimate,138,23,277,66,165
Acre,2020-06-29,estimate,127,18,256,44,138
Acre,2020-06-30,estimate,242,40,496,103,275
Acre,2020-07-01,estimate,262,54,546,112,299
Acre,2020-07-02,estimate,252,44,511,100,286
Acre,2020-07-03,estimate,179,38,364,81,210
Acre,2020-07-04,estimate,243,59,512,123,295
Acre,2020-07-05,estimate,131,19,252,56,150
Acre,2020-07-06,estimate,116,20,237,49,131
Acre,2020-07-07,estimate,238,54,470,110,283
Acre,2020-07-08,estimate,245,45,513,94,280
Acre,2020-07-09,estimate,234,40,459,108,272
Acre,2020-07-10,estimate,169,28,336,64,188
Acre,2020-07-11,estimate,237,49,477,96,262
Acre,2020-07-12,estimate,120,27,253,58,147
Acre,2020-07-13,estimate,113,18,233,45,131
Acre,2020-07-14,estimate,218,51,459,84,241
Acre,2020-07-15,estimate,233,45,484,90,264
Acre,2020-07-16,estimate,226,35,473,107,271
Acre,2020-07-17,estimate,155,33,321,64,177
Acre,2020-07-18,estimate,218,42,444,83,239
Acre,2020-07-19,estimate,117,26,245,52,135
Acre,2020-07-20,estimate,104,23,222,37,115
Acre,2020-07-21,estimate,215,26,423,94,245
Acre,2020-07-22,estimate,224,43,461,102,264
Acre,2020-07-23,estimate,219,43,450,109,256
Acre,2020-07-24,estimate,153,25,316,63,173
Acre,2020-07-25,estimate,220,30,436,105,262
