region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-19,,estimate,545.5,598.6,311.5,202,371,474,625.4,765.2,1170.1
Acre,2021-03-20,,estimate,361,395.3,208.7,131,243,313,408,502.2,779
Acre,2021-03-21,,estimate,219,241.3,127.6,79,150,190,248.4,307,478.1
Acre,2021-03-22,,estimate,293,320.3,164,106.9,200,254,333,411,629
Acre,2021-03-23,,estimate,199,220.4,114.1,72,137,176,229,283,438
Acre,2021-03-24,,estimate,405,446.1,233,149,280,352,460.4,570,875.1
Acre,2021-03-25,,estimate,483,531.4,279.9,176,330,422,549,676.2,1049
Acre,2021-03-26,,estimate,610.5,669.8,349.5,218.9,415,529,695,854.2,1328
Acre,2021-03-27,,estimate,379,411.8,212,138.9,260,329,426,519,806.2
Acre,2021-03-28,,estimate,212,235.3,125.7,78,143.8,184,242,303,464
Acre,2021-03-29,,estimate,279,311.2,165.4,101,194,243.6,321.4,396,622
Acre,2021-03-30,,estimate,188,205.8,106.9,66,125,163,215,265.2,402
Acre,2021-03-31,,estimate,373,414.8,218.1,139,260,328,430,532.2,822
Acre,2021-04-01,,estimate,449,489.1,251.3,161,308,388,508,628,965
Acre,2021-04-02,,estimate,544,602.2,317.3,196,377,475.6,616,768,1195.1
Acre,2021-04-03,,estimate,337.5,372.2,189,126.9,236,296,386.4,475,730
Acre,2021-04-04,,estimate,189,209,109.7,66,128,165,217,270,413
Acre,2021-04-05,,estimate,247,270.8,140.3,88,168,214,281,346,533
Acre,2021-04-06,,estimate,165.5,181.3,94.8,61,111,143,188,232,359
Acre,2021-04-07,,estimate,331,363.3,191.3,121,229,287,376,458.2,718
Acre,2021-04-08,,estimate,383.5,420.4,214.8,142,266,337,436.4,534,823
Acre,2021-04-09,,estimate,475,521.1,262.6,175,335,419,542,662,1004
Acre,2021-04-10,,estimate,296,326,163.4,110,207.8,262,339,419.2,634
Acre,2021-04-11,,estimate,166.5,184.7,96.1,60,115,145,191,239,364
Acre,2021-04-12,,estimate,218,238.4,124,80,148,189,247,304,465
Acre,2021-04-13,,estimate,142,155.9,80.6,51,98,124,161,197,309
Acre,2021-04-14,,estimate,285.5,316.1,159.7,107,201,252,327,404,610
Acre,2021-04-15,,estimate,329,365.4,191.7,125.9,226,287.6,374,465,733.1
Acre,2021-04-16,,estimate,411,450.4,232.2,149,281,357,469,572.2,885
Acre,2021-04-17,,estimate,251.5,277.5,143.7,92,174,222,287.4,355.2,548
Acre,2021-04-18,,estimate,145,159.4,83.5,51,99,126,167,204,317
Acre,2021-04-19,,estimate,187,205.3,107.4,67,127,163,213,262,410
Acre,2021-04-20,,estimate,122,133.1,67.5,44,84,107,139,170,262
Acre,2021-04-21,,estimate,246,270.2,143.5,88,164,213,278,344,544
Acre,2021-04-22,,estimate,287,313.8,162.2,102,197,250,327,401,618
Acre,2021-04-23,,estimate,353,389.7,202.6,131,246.8,310.6,401,498,764.1
Acre,2021-04-24,,estimate,219,241,124.7,77,150,191,250,307,482
Acre,2021-04-25,,estimate,124,136.4,71.8,45,85,108,141,175,270
Acre,2021-04-26,,estimate,162,176.7,93.1,57,110,141,183,225,350
Acre,2021-04-27,,estimate,104,115.4,61.5,37,70,90,119,147,232
Acre,2021-04-28,,estimate,213,232.6,121.3,77,144,185,242,298,456
Acre,2021-04-29,,estimate,249,275.3,145.7,94,170,217,283,349,548.1
Acre,2021-04-30,,estimate,310.5,343,178.6,117.9,213,274,353,436.2,680
Acre,2021-05-01,,estimate,188,207.3,107.6,69,129,165,215,263,411
Acre,2021-05-02,,estimate,109,118.4,62.9,37,71,94,125,151,239
Acre,2021-05-03,,estimate,137,152,81.5,47,92,120,157,197,307
Acre,2021-05-04,,estimate,93,101.1,53.7,33,62,80,104,128,202
Acre,2021-05-05,,estimate,187,206.8,107.3,68,128,164,215,265,413
Acre,2021-05-06,,estimate,221,240.4,122.6,80,152,192,251,305.2,475
Acre,2021-05-07,,estimate,270,297,153.3,100,188,236,305,376,591
Acre,2021-05-08,,estimate,166,184.1,97.1,60,114,145,191,235,371
Acre,2021-05-09,,estimate,98,107,54.6,36.9,67,85,112,136,210
Acre,2021-05-10,,estimate,127,138.4,72.6,45,87,110,144,175,273
Acre,2021-05-11,,estimate,84,92.2,49.5,29,57,73,95,117,183
Acre,2021-05-12,,estimate,167,186.1,97,62,118,147,190,238,372
Acre,2021-05-13,,estimate,198,217.3,111.8,75,136,173,226,277,430
Acre,2021-05-14,,estimate,249,269.2,135.2,89,170,217,283,344.2,525
Acre,2021-05-15,,estimate,153,166.7,86.8,54,104,133,173,214,329
Acre,2021-05-16,,estimate,85,94.9,50.8,30,59,74,98,121,191
Acre,2021-05-17,,estimate,114,125.2,65,42,79,100,130,159,240
Acre,2021-05-18,,estimate,76,83.2,43.6,27,52,65,87,108,163
Acre,2021-05-19,,estimate,153,169.2,89.4,56,104,133,174,216,334
Acre,2021-05-20,,estimate,180,197.7,103.5,64,121,156,207,254,389
