region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-09,,estimate,207,230.6,124.8,69,140,180,238,298,469
Acre,2021-01-10,,estimate,95,105.5,57.3,33,65,83,110,134,214
Acre,2021-01-11,,estimate,158,173.8,93.9,53,105,137,179,224,349
Acre,2021-01-12,,estimate,181,202.9,113,62,121.8,157,205,260,422
Acre,2021-01-13,,estimate,260,290.7,160.3,90,176,227,298,370,585
Acre,2021-01-14,,estimate,254,283.5,155.5,90,173,222,291,362,574
Acre,2021-01-15,,estimate,291,322.4,174,106,198,251,334,410,640
Acre,2021-01-16,,estimate,283,314.7,168.7,102,192,245,325,404,636
Acre,2021-01-17,,estimate,119,132.6,72.8,40.9,80.8,103,136,170,266
Acre,2021-01-18,,estimate,189,211.1,113.4,69,129,164,219,270,426
Acre,2021-01-19,,estimate,212,231.2,121.3,76,142,185,240,293,461
Acre,2021-01-20,,estimate,297,328.5,171,110,208,260,337,418,652
Acre,2021-01-21,,estimate,286,315.2,168.1,103,195,247,326,400,635
Acre,2021-01-22,,estimate,321,355.8,189.9,115,218,280,370,458.2,710
Acre,2021-01-23,,estimate,312,341.7,177.9,112,214,269,355,442,683
Acre,2021-01-24,,estimate,132,144.6,75.9,48,89,114,151,183,288
Acre,2021-01-25,,estimate,203,224,118.3,71,139,178,233,288,449
Acre,2021-01-26,,estimate,221,245.1,131.5,79,151,190,253,313,489
Acre,2021-01-27,,estimate,316,352.3,187,116,218.8,276,360.4,445,710
Acre,2021-01-28,,estimate,311,341.9,182.7,106.9,211.8,269,352,437,690
Acre,2021-01-29,,estimate,344.5,377,197.1,121,233,298,393,481.2,747
Acre,2021-01-30,,estimate,328,360.7,192.4,116.9,220,282,373.4,461,730
Acre,2021-01-31,,estimate,136,152.5,82.2,50,92.8,119,157,194,311
Acre,2021-02-01,,estimate,217.5,239.7,126.7,76,147,189,249.4,309,474
Acre,2021-02-02,,estimate,236,259.8,134,84,164,206.6,270.4,330,510
Acre,2021-02-03,,estimate,331,366.8,194.3,119,223.8,287,380.4,472.2,726
Acre,2021-02-04,,estimate,323,357.1,191.7,113.9,222,283,369,454,716
Acre,2021-02-05,,estimate,360,397.7,208.5,134,248,314.6,412,506,793
Acre,2021-02-06,,estimate,343,379.9,197.3,128.9,237,301,392,485.2,744
Acre,2021-02-07,,estimate,144,159.1,85,50,98,126,164,204,317
Acre,2021-02-08,,estimate,228,250.3,129.8,83,154,198,261,323,493
Acre,2021-02-09,,estimate,250,275.3,145.1,90,171,219,285,351,543
Acre,2021-02-10,,estimate,349,386.1,207.2,121.9,236,303,401,493.2,782
Acre,2021-02-11,,estimate,343.5,376.7,196.4,122,235,300,391,481,746
Acre,2021-02-12,,estimate,380,413.7,215.3,137,258,331,430,529,818
