region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-25,,estimate,75,107.3,106.1,7,33,56,98.4,145,323
Acre,2021-06-26,,estimate,53,77.7,82.5,5,23,39,69,102,233
Acre,2021-06-27,,estimate,18,27.3,29.7,1,8,13,24,37,83
Acre,2021-06-28,,estimate,41,61.5,66.3,3,18,30,55,81,192
Acre,2021-06-29,,estimate,64,97.3,107.2,5,28,47,85,129,292
Acre,2021-06-30,,estimate,57,83.7,89.1,5,24,43,75.4,113,247
Acre,2021-07-01,,estimate,97,144.9,149,8,44,73,131.4,199,434
Acre,2021-07-02,,estimate,80,118.4,123.5,6,35,60,106,161,361
Acre,2021-07-03,,estimate,52,76.5,81.7,4,22,39,68,101,233
Acre,2021-07-04,,estimate,18,26.3,28.6,1,7,13,23,35,79
Acre,2021-07-05,,estimate,38,55.8,58.1,3,17,29,51,75,166
Acre,2021-07-06,,estimate,55,81.1,85.1,5,23,42,72,111,238
Acre,2021-07-07,,estimate,51,73.9,75.7,4,22,38,67,100,220
Acre,2021-07-08,,estimate,80,117.2,122.2,7,36,61,106.4,158,346.1
Acre,2021-07-09,,estimate,64,95.6,96.3,6,30,50,84,132,285
Acre,2021-07-10,,estimate,44,62.7,64.9,3,19,33,57,84,184
Acre,2021-07-11,,estimate,14,21.2,22.8,1,6,10,19,29,65
Acre,2021-07-12,,estimate,29,43.2,45.6,2,13,21,38,59,133
Acre,2021-07-13,,estimate,42,63.9,68.4,3,19,32,56,87,198
Acre,2021-07-14,,estimate,37,54.4,55.5,3,16,28,49,74,161
Acre,2021-07-15,,estimate,65,94.3,98.8,5.9,29,48,84,125,292
Acre,2021-07-16,,estimate,53,74.3,76.1,4,22,39,69,101.2,217
Acre,2021-07-17,,estimate,32,47.2,48,3,14,24,43,65,142
Acre,2021-07-18,,estimate,11,15.7,17,0,4,8,14,21,49
Acre,2021-07-19,,estimate,23,33.7,37.8,2,10,17,30,45,102
Acre,2021-07-20,,estimate,34,49.5,53,2,14,25,44,68,148
Acre,2021-07-21,,estimate,30,44.1,46.4,2,13,22,39,60,135
Acre,2021-07-22,,estimate,49,71.2,74.9,4,21,36,64,96,210
Acre,2021-07-23,,estimate,39,56.4,58.9,3,17,30,51,77,164
Acre,2021-07-24,,estimate,26,38.3,41.2,2,11,20,34,51,114
Acre,2021-07-25,,estimate,9,13.3,14.1,0,4,7,12,18,40
Acre,2021-07-26,,estimate,18,26.7,28.3,1,8,14,24,36,79
Acre,2021-07-27,,estimate,27,40.4,44.5,2,11,20,35,54,127
Acre,2021-07-28,,estimate,24,34.6,35.3,2,11,18,31,48,103
Acre,2021-07-29,,estimate,41,58.9,60.8,3,18,30,53,79,173
Acre,2021-07-30,,estimate,33,48.1,52.5,3,14,25,42.4,64,142
Acre,2021-07-31,,estimate,21,31.7,33.2,2,9,16,28,43,96
Acre,2021-08-01,,estimate,7,10.8,11.9,0,3,5,10,15,33
Acre,2021-08-02,,estimate,15.5,22.4,23.4,1,7,12,20,30,69
Acre,2021-08-03,,estimate,23,33.6,35.7,2,10,17,30,47,101
Acre,2021-08-04,,estimate,21,29.6,31.2,1,9,15,26,40,88
Acre,2021-08-05,,estimate,34,49.2,51.6,3,14,26,44,66,149
Acre,2021-08-06,,estimate,29,41.2,43,2,12,21,38,55,126
Acre,2021-08-07,,estimate,18,26.2,27.2,1,8,13,24,36,77
Acre,2021-08-08,,estimate,6,9.3,10.4,0,2,5,8,13,29
Acre,2021-08-09,,estimate,13,19.3,20.1,1,6,10,17,26,58
Acre,2021-08-10,,estimate,20,29.5,30.5,1,9,15,27,40,90
Acre,2021-08-11,,estimate,18,25.7,26.4,1,7,13,23,35,76
Acre,2021-08-12,,estimate,29,42.4,44,2,12,22,38,57,124
Acre,2021-08-13,,estimate,24,34.7,35.2,2,10,18,32,48,104
Acre,2021-08-14,,estimate,15,22.9,24.6,1,7,12,20,31,72
Acre,2021-08-15,,estimate,5,8.2,9.8,0,2,4,7,11,26
Acre,2021-08-16,,estimate,11,16.4,17.8,0,4,8,14,22,51
Acre,2021-08-17,,estimate,16,23.8,24.3,1,7,12,21,33,71
Acre,2021-08-18,,estimate,14,21.2,23.1,1,6,10,19,28,66
Acre,2021-08-19,,estimate,24,34.3,35.2,2,11,18,31,46,102
Acre,2021-08-20,,estimate,19,28.1,30.6,1,8,14,25,37,87
Acre,2021-08-21,,estimate,12,17.9,19.2,1,5,9,16,24,55
Acre,2021-08-22,,estimate,4,6.2,7.5,0,1,3,6,9,19
Acre,2021-08-23,,estimate,8,12.8,14.2,0,3,6,11,18,38
Acre,2021-08-24,,estimate,12,17.9,18.6,0.9,5,9,16,24,54
Acre,2021-08-25,,estimate,10,15.5,16.6,0,4,8,14,21,47
Acre,2021-08-26,,estimate,17,24.9,26.9,1,7,13,22,34,74
Acre,2021-08-27,,estimate,13,19,19.5,1,5,9,17,26,60
Acre,2021-08-28,,estimate,8,12.5,13.5,0,3,6,11,17,39
Acre,2021-08-29,,estimate,3,4.1,4.9,0,1,2,4,6,13
Acre,2021-08-30,,estimate,5,8.4,9.6,0,2,4,7,11,26
Acre,2021-08-31,,estimate,8,11.1,12,0,3,6,10,15,34
Acre,2021-09-01,,estimate,6,9.5,10.4,0,2,5,8,13,29
Acre,2021-09-02,,estimate,10,15.1,15.9,0,4,7,14,21,45
Acre,2021-09-03,,estimate,8,11.8,12.4,0,3,6,10,16,36
Acre,2021-09-04,,estimate,5,7.4,7.9,0,2,4,7,10,23
Acre,2021-09-05,,estimate,1,2.4,3,0,0,1,2,3,8
Acre,2021-09-06,,estimate,3,4.7,5.6,0,1,2,4,7,15
Acre,2021-09-07,,estimate,4,6.4,7.3,0,2,3,6,9,20
Acre,2021-09-08,,estimate,4,5.3,5.9,0,1,3,5,7,17
Acre,2021-09-09,,estimate,6,8.3,9,0,2,4,7,11,25
Acre,2021-09-10,,estimate,4,6.2,7,0,2,3,6,9,19
Acre,2021-09-11,,estimate,3,3.8,4.4,0,1,2,4,5,12
Acre,2021-09-12,,estimate,1,1.3,1.8,0,0,0,1,2,5
Acre,2021-09-13,,estimate,2,2.5,3.2,0,0,1,2,3,9
Acre,2021-09-14,,estimate,2,3.5,4.2,0,1,2,3,5,12
Acre,2021-09-15,,estimate,2,2.9,3.6,0,0,1,3,4,10
Acre,2021-09-16,,estimate,3,4.5,5.2,0,1,2,4,6,15
Acre,2021-09-17,,estimate,2,3.5,4.3,0,1,1,3,5,11
Acre,2021-09-18,,estimate,1,2.1,2.7,0,0,1,2,3,7
Acre,2021-09-19,,estimate,0,0.7,1.2,0,0,0,1,1,3
Acre,2021-09-20,,estimate,1,1.5,2,0,0,0,1,2,5
Acre,2021-09-21,,estimate,1,2,2.5,0,0,1,2,3,7
Acre,2021-09-22,,estimate,1,1.8,2.4,0,0,1,1,2,6
Acre,2021-09-23,,estimate,2,2.6,3.2,0,0,1,2,4,8
Acre,2021-09-24,,estimate,1,2.3,2.8,0,0,1,2,3,8
Acre,2021-09-25,,estimate,1,1.4,1.9,0,0,0,1,2,5
Acre,2021-09-26,,estimate,0,0.5,0.9,0,0,0,0,1,2
Acre,2021-09-27,,estimate,1,1,1.4,0,0,0,1,1,4
Acre,2021-09-28,,estimate,1,1.6,2.2,0,0,0.6,1,2,6
Acre,2021-09-29,,estimate,1,1.5,2.1,0,0,0,1,2,6
Acre,2021-09-30,,estimate,1,2.4,3.2,0,0,1,2,3,8
Acre,2021-10-01,,estimate,1,2.2,2.9,0,0,1,2,3,8
Acre,2021-10-02,,estimate,1,1.4,2,0,0,0,1,2,5
Acre,2021-10-03,,estimate,0,0.5,0.9,0,0,0,0,1,2
Acre,2021-10-04,,estimate,1,1.3,1.8,0,0,0,1,2,5
Acre,2021-10-05,,estimate based on partial data,1,2.2,2.8,0,0,1,2,3,8
Acre,2021-10-06,,estimate based on partial data,1,2.2,2.8,0,0,1,2,3,7
Acre,2021-10-07,,estimate based on partial data,3,4.3,4.9,0,1,2,4,6,14
Acre,2021-10-08,,estimate based on partial data,3,4.2,4.9,0,1,2,4,6,14
Acre,2021-10-09,,estimate based on partial data,2,3.2,4,0,1,1,3,4,11
Acre,2021-10-10,,estimate based on partial data,1,1.4,2,0,0,0,1,2,5
Acre,2021-10-11,,estimate based on partial data,2,3.6,4.4,0,1,1,3,5,12
Acre,2021-10-12,,estimate based on partial data,4,6.9,8.2,0,2,3,6,9,22
Acre,2021-10-13,,estimate based on partial data,5,7.6,9,0,2,4,7,10,25
Acre,2021-10-14,,estimate based on partial data,10,16.7,21,0,4,7,14,22,53
Acre,2021-10-15,,estimate based on partial data,12,19.9,28.1,0,4,8,16,25,68
Acre,2021-10-16,,forecast,9,18.6,35.5,0,4,7,13,21,64
Acre,2021-10-17,,forecast,4,9.3,17.1,0,1,3,6,10,36
Acre,2021-10-18,,forecast,11,28.3,56.2,0,4,8,16,30,110
Acre,2021-10-19,,forecast,23,73.3,290.6,1,8,16,33,62,275
Acre,2021-10-20,,forecast,25,108.2,589.2,1,9,17,39,74,353
Acre,2021-10-21,,forecast,56,332,2150.5,2,19,37,83,163,1068.3
Acre,2021-10-22,,forecast,60,626.5,9074.8,3,19,39,89,198,1621
Acre,2021-10-23,,forecast,55,995.6,16195.4,2,16,35,84,207,1679.1
Acre,2021-10-24,,forecast,23,499.9,5492.3,0,6,14,38,93,1057.3
Acre,2021-10-25,,forecast,65,2743.2,54981.1,2,16,37,112,277.2,3677.4
Acre,2021-10-26,,forecast,123,16597.7,396278.5,3,29,71,217,594.5,8940.5
Acre,2021-10-27,,forecast,144.5,35011.1,1055134.3,4,34,82,265,762,12742.5
