region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-12,estimate,188,218,149,82,142,57,216,10,418
Acre,2020-08-13,estimate,188,227,161,95,152,49,209,11,432
Acre,2020-08-14,estimate,179,216,157,74,130,47,203,7,423
Acre,2020-08-15,estimate,160,189,134,67,117,50,189,9,365
Acre,2020-08-16,estimate,36,44,32,17,28,6,38,0,86
Acre,2020-08-17,estimate,52,62,45,19,35,15,59,2,122
Acre,2020-08-18,estimate,185,220,160,89,146,43,202,20,435
Acre,2020-08-19,estimate,171,204,144,96,148,43,189,11,393
Acre,2020-08-20,estimate,173,209,154,55,110,51,203,11,414
Acre,2020-08-21,estimate,162,197,140,108,158,38,178,7,380
Acre,2020-08-22,estimate,145,172,123,72,114,46,169,5,327
Acre,2020-08-23,estimate,33,40,29,13,23,7,36,0,77
Acre,2020-08-24,estimate,46,56,41,18,32,11,51,2,111
Acre,2020-08-25,estimate,165,199,143,62,113,46,189,9,391
Acre,2020-08-26,estimate,156,185,130,69,117,42,173,14,364
Acre,2020-08-27,estimate,160,189,135,78,127,53,186,5,359
Acre,2020-08-28,estimate,149,177,127,56,100,38,164,7,342
Acre,2020-08-29,estimate,130,155,109,60,100,35,146,6,305
Acre,2020-08-30,estimate,30,36,27,16,25,5,31,1,70
Acre,2020-08-31,estimate,42,51,37,13,26,8,44,1,101
Acre,2020-09-01,estimate,151,183,134,76,120,40,171,10,368
Acre,2020-09-02,estimate,139,165,116,50,93,30,150,8,318
Acre,2020-09-03,estimate,144,172,122,78,122,33,155,10,341
Acre,2020-09-04,estimate,132,159,115,47,89,32,145,9,313
Acre,2020-09-05,estimate,117,139,100,42,79,37,136,8,268
Acre,2020-09-06,estimate,26,32,24,8,16,4,27,1,63
Acre,2020-09-07,estimate,38,46,35,13,25,6,40,0,90
Acre,2020-09-08,estimate,143,170,122,49,93,47,166,5,334
Acre,2020-09-09,estimate,126,152,109,63,101,38,145,14,302
Acre,2020-09-10,estimate,129,155,111,53,92,37,146,6,296
Acre,2020-09-11,estimate,123,147,107,51,89,31,135,9,288
Acre,2020-09-12,estimate,109,128,91,39,73,31,123,4,246
Acre,2020-09-13,estimate,24,30,22,12,19,5,26,1,59
Acre,2020-09-14,estimate,36,43,32,13,24,8,39,0,84
Acre,2020-09-15,estimate,126,155,118,43,82,33,142,2,309
Acre,2020-09-16,estimate,115,137,100,54,88,31,129,9,267
Acre,2020-09-17,estimate,120,144,108,33,73,28,132,5,283
Acre,2020-09-18,estimate,113,136,97,54,89,24,121,4,270
Acre,2020-09-19,estimate,102,121,86,43,75,27,116,5,235
Acre,2020-09-20,estimate,23,28,21,6,13,3,24,0,54
Acre,2020-09-21,estimate,33,40,29,15,25,9,38,1,78
Acre,2020-09-22,estimate,119,143,105,45,81,26,129,3,281
Acre,2020-09-23,estimate,110,131,92,44,80,23,119,7,257
Acre,2020-09-24,estimate,111,133,93,42,76,33,128,8,264
Acre,2020-09-25,estimate,103,123,87,51,83,23,111,10,245
Acre,2020-09-26,estimate,90,110,81,28,57,26,103,6,217
Acre,2020-09-27,estimate,21,25,18,5,12,4,22,0,49
Acre,2020-09-28,estimate,30,36,27,9,18,9,34,2,71
Acre,2020-09-29,estimate,110,131,94,73,108,28,123,6,251
Acre,2020-09-30,estimate,99,118,83,44,75,20,106,5,225
Acre,2020-10-01,estimate,105,125,90,47,80,24,116,6,244
Acre,2020-10-02,estimate,95,114,82,28,59,17,99,6,221
Acre,2020-10-03,estimate,83,101,74,26,53,19,91,6,201
Acre,2020-10-04,estimate,19,23,17,4,10,2,19,0,45
Acre,2020-10-05,estimate,28,34,25,16,24,7,31,1,67
Acre,2020-10-06,estimate,104,123,87,48,80,26,115,8,240
Acre,2020-10-07,estimate,91,109,79,37,65,22,100,3,209
Acre,2020-10-08,estimate,94,114,83,42,71,24,106,6,223
Acre,2020-10-09,estimate,89,107,78,40,67,21,96,5,209
Acre,2020-10-10,estimate,80,97,72,44,68,20,89,1,192
Acre,2020-10-11,estimate based on partial data,17,21,17,6,11,4,19,0,43
Acre,2020-10-12,estimate based on partial data,26,31,23,8,16,8,31,0,62
Acre,2020-10-13,estimate based on partial data,94,111,80,43,72,22,103,4,216
Acre,2020-10-14,estimate based on partial data,84,102,74,28,54,19,91,2,199
Acre,2020-10-15,estimate based on partial data,88,106,78,49,76,24,101,3,208
Acre,2020-10-16,estimate based on partial data,86,101,73,40,66,26,100,2,193
Acre,2020-10-17,estimate based on partial data,73,90,67,30,52,16,80,1,175
Acre,2020-10-18,estimate based on partial data,17,21,17,5,10,3,18,1,43
Acre,2020-10-19,estimate based on partial data,24,30,23,10,17,5,26,1,59
Acre,2020-10-20,estimate based on partial data,88,107,78,36,63,25,100,5,212
Acre,2020-10-21,estimate based on partial data,80,99,77,35,60,14,84,3,194
Acre,2020-10-22,forecast,82,102,79,37,62,16,89,4,204
Acre,2020-10-23,forecast,78,96,75,36,61,17,86,3,190
Acre,2020-10-24,forecast,69,89,73,22,45,12,73,3,178
Acre,2020-10-25,forecast,16,21,18,4,9,2,17,0,42
Acre,2020-10-26,forecast,23,29,24,13,20,3,24,0,59
Acre,2020-10-27,forecast,83,107,91,31,58,16,89,2,215
Acre,2020-10-28,forecast,78,101,90,28,53,12,81,4,206
Acre,2020-10-29,forecast,79,103,93,25,50,15,85,2,206
Acre,2020-10-30,forecast,74,101,161,20,44,21,88,0,194
Acre,2020-10-31,forecast,67,90,118,24,45,16,76,1,175
Acre,2020-11-01,forecast,15,21,26,2,7,1,15,0,43
Acre,2020-11-02,forecast,22,31,49,4,11,2,22,0,60
Acre,2020-11-03,forecast,77,110,199,36,61,16,85,1,211
Acre,2020-11-04,forecast,70,117,832,24,46,9,73,1,198
Alagoas,2020-08-12,estimate,792,870,446,579,769,433,958,152,1469
Alagoas,2020-08-13,estimate,706,773,397,437,603,334,794,191,1338
Alagoas,2020-08-14,estimate,557,619,327,384,511,283,633,134,1067
Alagoas,2020-08-15,estimate,808,883,449,469,662,425,942,209,1528
Alagoas,2020-08-16,estimate,598,655,342,392,535,284,676,155,1154
Alagoas,2020-08-17,estimate,326,353,178,272,349,174,379,80,602
Alagoas,2020-08-18,estimate,515,564,283,387,506,280,611,113,942
Alagoas,2020-08-19,estimate,630,690,352,476,630,295,709,163,1190
Alagoas,2020-08-20,estimate,561,616,315,409,542,319,682,146,1063
Alagoas,2020-08-21,estimate,432,475,238,332,432,230,513,114,810
Alagoas,2020-08-22,estimate,588,647,324,430,562,336,703,123,1101
Alagoas,2020-08-23,estimate,441,485,246,346,449,230,515,103,832
Alagoas,2020-08-24,estimate,241,264,134,177,232,129,284,62,453
Alagoas,2020-08-25,estimate,374,407,203,238,328,184,420,97,697
Alagoas,2020-08-26,estimate,453,499,255,341,447,258,544,145,890
Alagoas,2020-08-27,estimate,398,438,222,275,368,214,472,95,745
Alagoas,2020-08-28,estimate,309,342,175,200,271,147,346,88,603
Alagoas,2020-08-29,estimate,420,457,229,291,387,237,506,103,766
Alagoas,2020-08-30,estimate,322,354,180,189,262,183,387,78,597
Alagoas,2020-08-31,estimate,169,187,99,126,166,84,194,44,325
Alagoas,2020-09-01,estimate,265,292,154,181,242,135,303,72,509
Alagoas,2020-09-02,estimate,329,366,191,232,307,164,377,88,635
Alagoas,2020-09-03,estimate,290,319,165,193,261,155,340,70,557
Alagoas,2020-09-04,estimate,228,253,130,164,216,123,266,61,435
Alagoas,2020-09-05,estimate,323,355,182,233,309,166,374,74,608
Alagoas,2020-09-06,estimate,248,276,146,185,244,125,285,62,485
Alagoas,2020-09-07,estimate,136,152,81,87,120,62,152,33,271
Alagoas,2020-09-08,estimate,221,243,125,133,184,112,252,58,418
Alagoas,2020-09-09,estimate,288,318,164,192,260,165,347,74,552
Alagoas,2020-09-10,estimate,260,288,150,169,231,129,300,61,499
Alagoas,2020-09-11,estimate,214,236,120,135,186,111,250,58,409
Alagoas,2020-09-12,estimate,306,335,173,234,307,168,363,88,585
Alagoas,2020-09-13,estimate,243,269,140,160,216,126,283,60,465
Alagoas,2020-09-14,estimate,140,154,81,108,141,72,163,31,262
Alagoas,2020-09-15,estimate,234,257,133,137,193,122,274,57,444
Alagoas,2020-09-16,estimate,309,335,164,199,273,175,373,84,574
Alagoas,2020-09-17,estimate,282,309,159,195,259,154,335,64,535
Alagoas,2020-09-18,estimate,233,254,127,170,225,108,262,67,447
Alagoas,2020-09-19,estimate,336,371,191,239,315,167,386,92,653
Alagoas,2020-09-20,estimate,257,286,147,191,250,129,294,64,496
Alagoas,2020-09-21,estimate,149,164,85,92,126,76,170,40,280
Alagoas,2020-09-22,estimate,242,269,140,159,215,119,273,65,471
Alagoas,2020-09-23,estimate,315,342,175,213,284,155,355,77,589
Alagoas,2020-09-24,estimate,277,305,158,169,235,155,336,65,529
Alagoas,2020-09-25,estimate,222,244,129,141,194,130,274,53,422
Alagoas,2020-09-26,estimate,306,342,180,215,285,172,369,71,606
Alagoas,2020-09-27,estimate,230,254,131,152,205,131,279,58,440
Alagoas,2020-09-28,estimate,123,137,73,82,111,59,140,26,239
Alagoas,2020-09-29,estimate,200,218,114,128,175,109,239,44,376
Alagoas,2020-09-30,estimate,241,265,138,153,211,123,279,57,458
Alagoas,2020-10-01,estimate,209,230,118,155,202,119,251,53,397
Alagoas,2020-10-02,estimate,162,176,88,108,146,89,194,34,302
Alagoas,2020-10-03,estimate,221,244,129,150,202,124,267,56,422
Alagoas,2020-10-04,estimate,160,176,92,124,162,86,187,41,309
Alagoas,2020-10-05,estimate,86,94,49,53,73,42,98,20,163
Alagoas,2020-10-06,estimate,132,147,77,90,122,69,155,29,252
Alagoas,2020-10-07,estimate,160,176,91,96,134,74,177,44,302
Alagoas,2020-10-08,estimate,138,153,80,94,126,81,170,25,258
Alagoas,2020-10-09,estimate,107,118,61,74,99,49,118,26,203
Alagoas,2020-10-10,estimate,147,162,83,105,138,73,168,39,284
Alagoas,2020-10-11,estimate based on partial data,107,118,63,75,100,48,120,25,205
Alagoas,2020-10-12,estimate based on partial data,58,64,34,33,47,35,72,11,110
Alagoas,2020-10-13,estimate based on partial data,92,102,54,56,78,45,105,21,178
Alagoas,2020-10-14,estimate based on partial data,114,125,64,64,92,59,133,25,214
Alagoas,2020-10-15,estimate based on partial data,100,109,55,61,85,50,115,27,191
Alagoas,2020-10-16,estimate based on partial data,79,86,46,50,69,40,92,17,149
Alagoas,2020-10-17,estimate based on partial data,109,120,62,77,103,56,128,21,200
Alagoas,2020-10-18,estimate based on partial data,81,91,49,52,71,37,91,17,155
Alagoas,2020-10-19,estimate based on partial data,45,51,27,25,36,19,50,9,88
Alagoas,2020-10-20,estimate based on partial data,72,81,44,49,66,31,80,15,140
Alagoas,2020-10-21,estimate based on partial data,94,105,59,52,76,41,105,21,186
Alagoas,2020-10-22,forecast,83,96,62,56,77,33,91,12,173
Alagoas,2020-10-23,forecast,64,77,53,32,48,24,70,12,141
Alagoas,2020-10-24,forecast,92,114,92,45,69,35,103,10,210
Alagoas,2020-10-25,forecast,72,93,84,36,56,20,76,8,175
Alagoas,2020-10-26,forecast,40,56,74,17,28,10,42,4,103
Alagoas,2020-10-27,forecast,63,98,179,35,52,15,66,6,174
Alagoas,2020-10-28,forecast,81,142,358,33,56,20,87,5,243
Alagoas,2020-10-29,forecast,72,155,581,23,44,15,76,4,244
Alagoas,2020-10-30,forecast,57,151,841,17,34,12,60,3,224
Alagoas,2020-10-31,forecast,80,287,2465,23,45,15,84,6,336
Alagoas,2020-11-01,forecast,61,287,2567,20,37,8,63,2,295
Alagoas,2020-11-02,forecast,33,215,2167,8,18,4,34,0,187
Alagoas,2020-11-03,forecast,54,466,5749,15,30,6,55,1,301
Alagoas,2020-11-04,forecast,67,888,13457,12,32,8,69,1,436
Amapá,2020-08-12,estimate,291,305,108,241,289,202,329,131,472
Amapá,2020-08-13,estimate,275,286,103,210,259,181,310,116,438
Amapá,2020-08-14,estimate,260,272,100,205,249,173,296,115,429
Amapá,2020-08-15,estimate,162,170,62,118,146,107,183,74,263
Amapá,2020-08-16,estimate,94,99,38,75,92,59,106,41,157
Amapá,2020-08-17,estimate,164,171,62,125,154,106,185,72,266
Amapá,2020-08-18,estimate,245,257,92,186,227,174,288,108,392
Amapá,2020-08-19,estimate,318,336,121,265,317,220,368,151,524
Amapá,2020-08-20,estimate,296,311,112,224,274,200,338,130,477
Amapá,2020-08-21,estimate,282,294,106,204,256,198,333,119,446
Amapá,2020-08-22,estimate,176,183,67,133,165,118,204,72,281
Amapá,2020-08-23,estimate,101,105,39,76,93,67,115,38,160
Amapá,2020-08-24,estimate,170,178,64,137,166,116,197,74,274
Amapá,2020-08-25,estimate,256,268,97,217,260,170,289,118,417
Amapá,2020-08-26,estimate,325,340,124,255,310,211,360,146,532
Amapá,2020-08-27,estimate,297,313,115,252,303,203,341,132,483
Amapá,2020-08-28,estimate,279,292,105,196,246,183,315,128,456
Amapá,2020-08-29,estimate,172,180,66,158,189,114,195,74,282
Amapá,2020-08-30,estimate,98,103,38,78,95,64,112,40,158
Amapá,2020-08-31,estimate,161,170,64,121,150,109,187,70,265
Amapá,2020-09-01,estimate,242,254,92,194,235,164,276,103,389
