region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-07-28,,estimate,20,31.3,37.4,1,7,14,27,41.2,103
Acre,2021-07-29,,estimate,25,39.9,46.3,1,9,17,34,53,131
Acre,2021-07-30,,estimate,24,39.4,46.7,1,8,16,33,53,130
Acre,2021-07-31,,estimate,15,25.4,32,0,5,10,21,34,84
Acre,2021-08-01,,estimate,7,12.5,16.2,0,2,5,10,16,44
Acre,2021-08-02,,estimate,10,16.9,20.8,0,4,7,14,22,56
Acre,2021-08-03,,estimate,21,35.6,44.1,1,8,15,29,48,120
Acre,2021-08-04,,estimate,22,35.2,40.7,1,8,15,30,47,116
Acre,2021-08-05,,estimate,28,43.9,50.9,1,10,20,37.4,59,140
Acre,2021-08-06,,estimate,25,40.6,48,1,9,18,34,54,132
Acre,2021-08-07,,estimate,15,24.8,29.9,0,5,10,21,33,86
Acre,2021-08-08,,estimate,7,12,14.6,0,2,5,10,16,40
Acre,2021-08-09,,estimate,10,16,19.7,0,3,7,13,21,53
Acre,2021-08-10,,estimate,21,31.8,35.8,1,7,15,29,43,100
Acre,2021-08-11,,estimate,20,31.8,36.7,1,7,14,27,44,105
Acre,2021-08-12,,estimate,25,39.9,46,1,9,17,34,55,131
Acre,2021-08-13,,estimate,22,35.1,42,1,8,15,30,47,115
Acre,2021-08-14,,estimate,13,22,26.8,0,5,9,18,30,71
Acre,2021-08-15,,estimate,6,9.6,11.6,0,2,4,8,13,32
Acre,2021-08-16,,estimate,8,13.1,16.5,0,3,5,11,17,43
Acre,2021-08-17,,estimate,15,25,28.7,0,6,11,21,34,82
Acre,2021-08-18,,estimate,16,24.6,29.1,0,6,11,21,33,79
Acre,2021-08-19,,estimate,18,30.1,36.8,1,6,13,25,40,100
Acre,2021-08-20,,estimate,16,26.4,30.8,1,6,12,22,36,85
Acre,2021-08-21,,estimate,10,15.5,17.9,0,3,7,13,21,51
Acre,2021-08-22,,estimate,4,7.4,9.4,0,1,3,6,10,25
Acre,2021-08-23,,estimate,5,9.4,12.7,0,2,4,7,12,32
Acre,2021-08-24,,estimate,11,18.4,21.6,0,4,8,16,25,61
Acre,2021-08-25,,estimate,11,18.6,22.4,0,4,8,15,25,62
Acre,2021-08-26,,estimate,13,21.6,25.7,0,5,9,18,29,73
Acre,2021-08-27,,estimate,12,18.7,21.3,0,4,8,16,25,61
Acre,2021-08-28,,estimate,6,10.5,12.6,0,2,4,9,14,36
Acre,2021-08-29,,estimate,3,4.8,6.2,0,1,2,4,7,17
Acre,2021-08-30,,estimate,4,6.4,8.1,0,1,2,5,9,22
Acre,2021-08-31,,estimate,8,11.6,13.2,0,3,5,10,16,37
Acre,2021-09-01,,estimate,7,11.2,13.2,0,2,5,10,15,37
Acre,2021-09-02,,estimate,8,13.1,16.3,0,3,6,11,17,43
Acre,2021-09-03,,estimate,7,11.1,12.8,0,2,5,10,15,37
Acre,2021-09-04,,estimate,4,6.4,7.7,0,1,3,5,9,22
Acre,2021-09-05,,estimate,2,2.8,3.7,0,0,1,2,4,10
Acre,2021-09-06,,estimate,2,3.5,4.8,0,0,1,3,5,13
Acre,2021-09-07,,estimate,4,7.1,9,0,1,3,6,10,24
Acre,2021-09-08,,estimate,4,6.6,8.3,0,1,3,5,9,22
Acre,2021-09-09,,estimate,5,7.9,9.8,0,1,3,7,11,27
Acre,2021-09-10,,estimate,4,6.6,8,0,1,3,6,9,22
Acre,2021-09-11,,estimate,2,3.8,4.9,0,1,1,3,5,13
Acre,2021-09-12,,estimate,1,1.7,2.5,0,0,1,1,2,6
Acre,2021-09-13,,estimate,1,2.2,3,0,0,1,2,3,8
Acre,2021-09-14,,estimate,2,4.1,5.2,0,1,2,3,5,14
Acre,2021-09-15,,estimate,2,4,5.2,0,1,1,3,5,14
Acre,2021-09-16,,estimate,3,4.8,6.2,0,1,2,4,6,17
Acre,2021-09-17,,estimate,2,4.2,5.4,0,1,2,3,6,15
Acre,2021-09-18,,estimate,1,2.4,3.4,0,0,1,2,3,9
Acre,2021-09-19,,estimate,0,1.1,1.8,0,0,0,1,2,4
Acre,2021-09-20,,estimate,1,1.5,2.2,0,0,0,1,2,6
Acre,2021-09-21,,estimate,2,2.9,4,0,0,1,2,4,10
Acre,2021-09-22,,estimate,2,2.9,4,0,0,1,2,4,10
Acre,2021-09-23,,estimate,2,3.6,5,0,0,1,3,5,13
Acre,2021-09-24,,estimate,2,3.2,4.5,0,0,1,2,4,11
Acre,2021-09-25,,estimate,1,2,2.9,0,0,1,2,3,7
Acre,2021-09-26,,estimate,0,0.9,1.5,0,0,0,1,1,4
Acre,2021-09-27,,estimate,1,1.3,1.9,0,0,0,1,2,5
Acre,2021-09-28,,estimate,1,2.7,4,0,0,1,2,4,10
Acre,2021-09-29,,estimate,1,2.7,3.8,0,0,1,2,4,10
Acre,2021-09-30,,estimate,2,3.4,4.4,0,0,1,3,5,12
Acre,2021-10-01,,estimate,2,3.3,4.4,0,0,1,3,5,11
Acre,2021-10-02,,estimate,1,2.1,2.9,0,0,1,2,3,8
Acre,2021-10-03,,estimate,0,1,1.6,0,0,0,1,1,4
Acre,2021-10-04,,estimate,1,1.5,2.2,0,0,0,1,2,6
Acre,2021-10-05,,estimate,2,3.2,4.3,0,0,1,3,4,11
Acre,2021-10-06,,estimate,2,3.4,4.4,0,0,1,3,5,12
Acre,2021-10-07,,estimate,3,4.7,5.9,0,1,2,4,6,16
Acre,2021-10-08,,estimate,2,4.6,5.9,0,1,2,4,6,16
Acre,2021-10-09,,estimate,2,3,4,0,0,1,2,4,11
Acre,2021-10-10,,estimate,1,1.5,2.2,0,0,0,1,2,6
Acre,2021-10-11,,estimate,1,2.2,3,0,0,1,2,3,8
Acre,2021-10-12,,estimate,3,4.7,6.2,0,1,2,4,6,16
Acre,2021-10-13,,estimate,3,4.8,5.9,0,1,2,4,6,16
Acre,2021-10-14,,estimate,4,6.6,8.1,0,1,3,5,9,22
Acre,2021-10-15,,estimate,4,6.2,8.2,0,1,2,5,8,21
Acre,2021-10-16,,estimate,2,4.1,5.4,0,1,1,3,6,15
Acre,2021-10-17,,estimate,1,1.8,2.6,0,0,1,1,3,7
Acre,2021-10-18,,estimate,2,2.8,3.8,0,0,1,2,4,10
Acre,2021-10-19,,estimate,3,5.9,8,0,1,2,5,8,20
Acre,2021-10-20,,estimate,3,5.8,7.1,0,1,2,5,8,19
Acre,2021-10-21,,estimate,4,7.7,9.6,0,1,3,6,10,26
Acre,2021-10-22,,estimate,4,6.9,8.7,0,1,3,6,9,23
Acre,2021-10-23,,estimate,2,4,5.4,0,1,1,3,5,14
Acre,2021-10-24,,estimate,1,2,2.7,0,0,1,2,3,7
Acre,2021-10-25,,estimate,2,2.8,3.7,0,0,1,2,4,10
Acre,2021-10-26,,estimate,3,5.6,7.2,0,1,2,5,8,19
Acre,2021-10-27,,estimate,4,5.8,7.2,0,1,2,5,8,20
Acre,2021-10-28,,estimate,4,7.4,9.4,0,1,3,6,10,26
Acre,2021-10-29,,estimate,4,6.6,8.2,0,1,3,5,9,23
Acre,2021-10-30,,estimate,2,3.9,5.1,0,1,1,3,5,13
Acre,2021-10-31,,estimate,1,1.8,2.7,0,0,1,1,3,7
Acre,2021-11-01,,estimate,1,2.6,3.6,0,0,1,2,4,9
Acre,2021-11-02,,estimate,3,5.3,7.1,0,1,2,4,7,18
Acre,2021-11-03,,estimate,3,5.4,6.9,0,1,2,4,7,18
Acre,2021-11-04,,estimate,4,6.8,8.5,0,1,3,6,9,24
Acre,2021-11-05,,estimate,4,6.3,8.3,0,1,2,5,8,22
Acre,2021-11-06,,estimate,2,3.7,5.1,0,1,1,3,5,13
Acre,2021-11-07,,estimate based on partial data,1,1.8,2.6,0,0,1,1,2,7
Acre,2021-11-08,,estimate based on partial data,1,2.7,3.6,0,0,1,2,3,10
Acre,2021-11-09,,estimate based on partial data,3,5.4,6.8,0,1,2,4,7,19
Acre,2021-11-10,,estimate based on partial data,3,5.5,7,0,1,2,5,8,19
Acre,2021-11-11,,estimate based on partial data,4,6.9,8.8,0,1,3,6,9,24
Acre,2021-11-12,,estimate based on partial data,4,6.7,8.9,0,1,2,5,9,23
Acre,2021-11-13,,estimate based on partial data,2,4.1,5.3,0,1,2,3,6,14
Acre,2021-11-14,,estimate based on partial data,1,2,3.1,0,0,1,2,3,8
Acre,2021-11-15,,estimate based on partial data,2,3,4.3,0,0,1,2,4,11
Acre,2021-11-16,,estimate based on partial data,3,6.1,8.4,0,1,2,5,8,21
Acre,2021-11-17,,estimate based on partial data,3,6.6,9.7,0,1,2,5,8,25
Acre,2021-11-18,,forecast,5,9.3,16,0,1,3,6,11,34
Acre,2021-11-19,,forecast,4,9.8,22.8,0,1,3,6,10,35
Acre,2021-11-20,,forecast,3,6.8,19.3,0,1,2,4,7,23
Acre,2021-11-21,,forecast,1,3.8,17.8,0,0,1,2,3,12
Acre,2021-11-22,,forecast,2,8,69.2,0,0,1,2,5,23
Acre,2021-11-23,,forecast,4,17.2,101.8,0,1,2,5,10,45
Acre,2021-11-24,,forecast,4,23.4,176.6,0,1,2,6,10,54
Acre,2021-11-25,,forecast,4,40.2,346.8,0,1,3,7,14,76
Acre,2021-11-26,,forecast,4,70.5,983.5,0,1,3,7,14,93
Acre,2021-11-27,,forecast,3,50.7,884,0,1,2,4,9,65
Acre,2021-11-28,,forecast,1,68.4,1631,0,0,1,2,4,42
Acre,2021-11-29,,forecast,2,120.2,2587,0,0,1,3,6,59
Acre,2021-11-30,,forecast,4,285.4,5276.4,0,1,2,6,14,163
Acre,2021-12-01,,forecast,4,660.8,15632.4,0,1,2,6,15,169.1
Alagoas,2021-07-28,,estimate,206,232.7,142.1,62,131,175,236,301,489
Alagoas,2021-07-29,,estimate,191,219,132.9,57,124,165,224,283,482
Alagoas,2021-07-30,,estimate,165,192.3,119.4,50,107,142,194,250,419
Alagoas,2021-07-31,,estimate,262,298.8,186,74,164,220,307.4,394,644
Alagoas,2021-08-01,,estimate,208,238.5,150.1,61.9,132,179,240,307,519
Alagoas,2021-08-02,,estimate,248,283.7,177.6,74,155,209.6,289,370,619
Alagoas,2021-08-03,,estimate,161,182.6,112.1,46.9,100,135,187,239.2,400
Alagoas,2021-08-04,,estimate,238,267.5,161.5,69,150,200,275,347,569
Alagoas,2021-08-05,,estimate,203.5,235.8,147.9,62,130,173,240,305,522
Alagoas,2021-08-06,,estimate,165,193.6,123.4,50,107,142,193.4,252,428
Alagoas,2021-08-07,,estimate,251.5,291.1,180.1,73.9,161.8,213,295,386,636
Alagoas,2021-08-08,,estimate,193,223.8,141.4,55,125,164,225,293,493
Alagoas,2021-08-09,,estimate,237,267.9,163.9,68,150,201,275,347,584.1
Alagoas,2021-08-10,,estimate,149,169.7,104.2,42,94,127,172,221.2,363
Alagoas,2021-08-11,,estimate,215,244.4,147.6,62,137,184,252,318,524
Alagoas,2021-08-12,,estimate,191,220.6,134.8,57,124,163.6,224,286,487
Alagoas,2021-08-13,,estimate,154,176.7,107.7,48,98,131,181,231,388
Alagoas,2021-08-14,,estimate,231,265.7,162.3,69,151,198,270,346,578
Alagoas,2021-08-15,,estimate,170.5,194.7,117.8,52,110,145,198,256,416
Alagoas,2021-08-16,,estimate,204,233.4,145,61,129.8,172,237,303,506
Alagoas,2021-08-17,,estimate,134,152.7,92.6,38.9,86,114,155,197,330
Alagoas,2021-08-18,,estimate,187,213.5,129.6,55.9,123,160,215.4,272,466
Alagoas,2021-08-19,,estimate,168,191,117.7,49,107,144,196,246,410
Alagoas,2021-08-20,,estimate,136,156.2,95.8,41,89,116,158,203,339
Alagoas,2021-08-21,,estimate,200,227.2,140,59,126,170,233,298,492
Alagoas,2021-08-22,,estimate,152,172.9,104,45,97,130,176,227,372
Alagoas,2021-08-23,,estimate,176,198.2,117.9,51,113,149,203,259,417
Alagoas,2021-08-24,,estimate,111,127.3,79.1,32,70,95,129,167,278
Alagoas,2021-08-25,,estimate,159,180.2,108.1,50,101,135.6,185,235,386
Alagoas,2021-08-26,,estimate,140,159.6,96.1,39,90,119,164,211,340
Alagoas,2021-08-27,,estimate,112.5,128.6,79,32,73,97,132,164.2,280
Alagoas,2021-08-28,,estimate,161,184.7,111.6,49,107,140,187,239,396.1
Alagoas,2021-08-29,,estimate,122,138.3,83.7,36,77,103,142,182,300
Alagoas,2021-08-30,,estimate,142,161.4,98.8,42,90,121,165,212,346
Alagoas,2021-08-31,,estimate,89,103,65.9,26,57,75,104,134,232
Alagoas,2021-09-01,,estimate,128,146,90,38,81,108,148,191,317
Alagoas,2021-09-02,,estimate,110,124.7,75.1,32,71,93,127,162,265
Alagoas,2021-09-03,,estimate,87,99.7,61.9,25,55,74,101,131,218
Alagoas,2021-09-04,,estimate,127,145.3,88.4,36.9,81,110,148,190,316
Alagoas,2021-09-05,,estimate,95,109,66.6,26,60,81,112,144,237
Alagoas,2021-09-06,,estimate,110,125.3,78.1,32,70,93,127.4,163,275
