region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-05,estimate,81,5,174,25,90
Acre,2020-07-06,estimate,93,7,204,39,112
Acre,2020-07-07,estimate,220,26,470,68,236
Acre,2020-07-08,estimate,253,23,544,103,295
Acre,2020-07-09,estimate,223,28,483,98,274
Acre,2020-07-10,estimate,174,16,373,71,209
Acre,2020-07-11,estimate,231,28,516,76,256
Acre,2020-07-12,estimate,86,7,183,30,97
Acre,2020-07-13,estimate,97,8,213,44,118
Acre,2020-07-14,estimate,227,26,492,83,259
Acre,2020-07-15,estimate,249,37,574,100,289
Acre,2020-07-16,estimate,229,27,514,83,264
Acre,2020-07-17,estimate,171,19,399,55,194
Acre,2020-07-18,estimate,234,31,536,75,262
Acre,2020-07-19,estimate,88,10,193,33,102
Acre,2020-07-20,estimate,96,8,207,36,111
Acre,2020-07-21,estimate,229,27,499,101,284
Acre,2020-07-22,estimate,252,38,569,94,293
Acre,2020-07-23,estimate,233,14,468,82,263
Acre,2020-07-24,estimate,173,18,374,52,191
Acre,2020-07-25,estimate,243,31,534,80,274
Acre,2020-07-26,estimate,86,7,186,23,91
Acre,2020-07-27,estimate,94,8,204,25,101
Acre,2020-07-28,estimate,226,31,480,77,257
Acre,2020-07-29,estimate,241,35,544,97,286
Acre,2020-07-30,estimate,216,23,468,83,249
Acre,2020-07-31,estimate,169,24,350,74,202
Acre,2020-08-01,estimate,226,22,478,107,284
Acre,2020-08-02,estimate,79,7,171,27,89
Acre,2020-08-03,estimate,88,17,199,33,102
Acre,2020-08-04,estimate,208,28,440,74,239
Acre,2020-08-05,estimate,222,33,474,86,251
Acre,2020-08-06,estimate,210,23,448,84,247
Acre,2020-08-07,estimate,148,14,340,56,176
Acre,2020-08-08,estimate,201,22,434,81,239
Acre,2020-08-09,estimate,73,5,154,17,78
Acre,2020-08-10,estimate,79,7,168,30,92
Acre,2020-08-11,estimate,179,28,407,67,208
Acre,2020-08-12,estimate,196,24,419,73,224
Acre,2020-08-13,estimate,180,19,397,65,206
Acre,2020-08-14,estimate,131,14,281,44,148
Acre,2020-08-15,estimate,178,32,385,71,207
Acre,2020-08-16,estimate,62,7,140,18,67
Acre,2020-08-17,estimate,70,8,150,23,78
Acre,2020-08-18,estimate,161,18,345,54,183
Acre,2020-08-19,estimate,176,22,384,85,219
Acre,2020-08-20,estimate,153,23,352,53,171
Acre,2020-08-21,estimate,115,16,247,35,125
Acre,2020-08-22,estimate,150,16,331,43,163
Acre,2020-08-23,estimate,55,2,121,12,58
Acre,2020-08-24,estimate,61,4,132,16,65
Acre,2020-08-25,estimate,140,14,297,61,173
Acre,2020-08-26,estimate,152,18,333,68,183
Acre,2020-08-27,estimate,135,10,295,41,148
Acre,2020-08-28,estimate,100,10,216,37,117
Acre,2020-08-29,estimate,138,13,304,53,162
Acre,2020-08-30,estimate,49,7,107,13,53
Acre,2020-08-31,estimate,53,4,115,18,59
Acre,2020-09-01,estimate based on partial data,126,9,277,42,139
Acre,2020-09-02,estimate based on partial data,133,12,297,58,165
Acre,2020-09-03,estimate based on partial data,120,16,268,44,136
Acre,2020-09-04,estimate based on partial data,89,7,193,22,95
Acre,2020-09-05,estimate based on partial data,121,14,268,40,136
Acre,2020-09-06,estimate based on partial data,43,4,94,11,46
Acre,2020-09-07,estimate based on partial data,46,4,105,14,51
Acre,2020-09-08,estimate based on partial data,109,16,237,43,128
Acre,2020-09-09,estimate based on partial data,120,7,254,51,147
Acre,2020-09-10,estimate based on partial data,105,11,245,33,116
Acre,2020-09-11,estimate based on partial data,78,7,184,25,87
Acre,2020-09-12,estimate based on partial data,104,9,239,35,119
Acre,2020-09-13,estimate based on partial data,38,3,87,10,41
Acre,2020-09-14,forecast,40,3,98,14,46
Acre,2020-09-15,forecast,96,8,224,35,116
Acre,2020-09-16,forecast,105,10,246,31,119
Acre,2020-09-17,forecast,93,6,223,26,102
Acre,2020-09-18,forecast,67,1,166,20,75
Acre,2020-09-19,forecast,90,3,225,29,103
Acre,2020-09-20,forecast,33,2,83,6,35
Acre,2020-09-21,forecast,36,1,93,9,40
Acre,2020-09-22,forecast,82,2,231,14,88
Acre,2020-09-23,forecast,93,1,249,26,107
Acre,2020-09-24,forecast,80,3,227,16,86
Acre,2020-09-25,forecast,61,2,173,10,63
Acre,2020-09-26,forecast,79,1,230,13,86
Acre,2020-09-27,forecast,29,0,90,3,29
Alagoas,2020-07-05,estimate,720,242,1315,433,854
Alagoas,2020-07-06,estimate,611,192,1065,322,672
Alagoas,2020-07-07,estimate,749,266,1359,453,875
Alagoas,2020-07-08,estimate,782,284,1388,455,880
Alagoas,2020-07-09,estimate,756,248,1344,442,895
Alagoas,2020-07-10,estimate,684,268,1249,407,804
Alagoas,2020-07-11,estimate,857,219,1446,547,1027
Alagoas,2020-07-12,estimate,741,284,1338,449,863
Alagoas,2020-07-13,estimate,612,200,1100,413,764
Alagoas,2020-07-14,estimate,742,283,1370,456,871
Alagoas,2020-07-15,estimate,750,259,1350,494,916
Alagoas,2020-07-16,estimate,731,232,1335,405,839
Alagoas,2020-07-17,estimate,676,198,1210,377,772
Alagoas,2020-07-18,estimate,848,307,1578,493,996
Alagoas,2020-07-19,estimate,727,231,1321,407,836
Alagoas,2020-07-20,estimate,607,192,1095,324,679
Alagoas,2020-07-21,estimate,754,234,1351,416,864
Alagoas,2020-07-22,estimate,795,228,1429,514,989
Alagoas,2020-07-23,estimate,764,231,1326,420,863
Alagoas,2020-07-24,estimate,726,224,1307,473,894
Alagoas,2020-07-25,estimate,876,295,1610,482,994
Alagoas,2020-07-26,estimate,790,276,1377,461,910
Alagoas,2020-07-27,estimate,631,198,1145,362,733
Alagoas,2020-07-28,estimate,790,240,1432,397,869
Alagoas,2020-07-29,estimate,854,246,1476,525,999
Alagoas,2020-07-30,estimate,810,239,1444,447,925
Alagoas,2020-07-31,estimate,768,261,1377,470,901
Alagoas,2020-08-01,estimate,953,326,1681,630,1195
Alagoas,2020-08-02,estimate,808,285,1430,544,1010
Alagoas,2020-08-03,estimate,660,220,1172,373,750
Alagoas,2020-08-04,estimate,806,241,1414,553,1024
Alagoas,2020-08-05,estimate,825,305,1459,511,973
Alagoas,2020-08-06,estimate,774,240,1398,478,920
Alagoas,2020-08-07,estimate,714,241,1311,447,856
Alagoas,2020-08-08,estimate,866,361,1618,514,1023
Alagoas,2020-08-09,estimate,708,239,1251,397,793
Alagoas,2020-08-10,estimate,578,200,1061,311,653
Alagoas,2020-08-11,estimate,691,234,1227,411,809
Alagoas,2020-08-12,estimate,687,205,1237,415,806
Alagoas,2020-08-13,estimate,634,240,1186,398,757
Alagoas,2020-08-14,estimate,597,171,1028,400,745
Alagoas,2020-08-15,estimate,684,226,1213,380,773
Alagoas,2020-08-16,estimate,568,212,1026,356,683
Alagoas,2020-08-17,estimate,452,164,825,243,509
Alagoas,2020-08-18,estimate,542,190,965,328,646
Alagoas,2020-08-19,estimate,520,188,934,287,587
Alagoas,2020-08-20,estimate,502,147,884,346,642
Alagoas,2020-08-21,estimate,431,139,775,247,492
Alagoas,2020-08-22,estimate,520,165,906,327,623
Alagoas,2020-08-23,estimate,424,142,789,251,496
Alagoas,2020-08-24,estimate,337,102,595,189,389
Alagoas,2020-08-25,estimate,388,134,689,245,457
Alagoas,2020-08-26,estimate,388,133,699,222,446
Alagoas,2020-08-27,estimate,368,103,648,245,456
Alagoas,2020-08-28,estimate,322,103,572,212,400
Alagoas,2020-08-29,estimate,377,111,654,233,451
Alagoas,2020-08-30,estimate,309,105,555,174,358
Alagoas,2020-08-31,estimate,244,82,442,127,275
Alagoas,2020-09-01,estimate based on partial data,293,98,528,187,361
Alagoas,2020-09-02,estimate based on partial data,286,87,510,152,324
Alagoas,2020-09-03,estimate based on partial data,262,91,474,154,307
Alagoas,2020-09-04,estimate based on partial data,236,72,429,139,275
Alagoas,2020-09-05,estimate based on partial data,282,76,501,169,335
Alagoas,2020-09-06,estimate based on partial data,234,74,422,129,266
Alagoas,2020-09-07,estimate based on partial data,190,60,345,109,216
Alagoas,2020-09-08,estimate based on partial data,222,67,400,125,258
Alagoas,2020-09-09,estimate based on partial data,228,72,410,142,271
Alagoas,2020-09-10,estimate based on partial data,217,71,396,116,245
Alagoas,2020-09-11,estimate based on partial data,199,53,360,112,237
Alagoas,2020-09-12,estimate based on partial data,238,65,436,130,273
Alagoas,2020-09-13,estimate based on partial data,196,63,375,94,218
Alagoas,2020-09-14,forecast,160,48,326,81,181
Alagoas,2020-09-15,forecast,198,49,413,103,230
Alagoas,2020-09-16,forecast,204,51,432,83,225
Alagoas,2020-09-17,forecast,195,33,440,90,220
Alagoas,2020-09-18,forecast,179,29,427,77,206
Alagoas,2020-09-19,forecast,215,30,533,85,234
Alagoas,2020-09-20,forecast,180,20,478,67,202
Alagoas,2020-09-21,forecast,143,21,453,43,152
Alagoas,2020-09-22,forecast,178,17,596,42,183
Alagoas,2020-09-23,forecast,178,20,659,54,195
Alagoas,2020-09-24,forecast,170,13,740,48,180
Alagoas,2020-09-25,forecast,151,14,659,37,163
Alagoas,2020-09-26,forecast,184,13,963,45,199
Alagoas,2020-09-27,forecast,158,6,834,29,166
Amapá,2020-07-05,estimate,90,17,183,44,110
Amapá,2020-07-06,estimate,330,55,685,160,399
Amapá,2020-07-07,estimate,307,73,645,148,366
Amapá,2020-07-08,estimate,286,42,571,127,325
Amapá,2020-07-09,estimate,296,44,595,149,365
Amapá,2020-07-10,estimate,253,51,506,132,305
Amapá,2020-07-11,estimate,161,30,324,71,188
Amapá,2020-07-12,estimate,89,10,177,28,95
Amapá,2020-07-13,estimate,318,63,641,165,392
Amapá,2020-07-14,estimate,303,47,601,140,354
Amapá,2020-07-15,estimate,269,61,550,128,315
Amapá,2020-07-16,estimate,278,41,550,131,331
Amapá,2020-07-17,estimate,242,48,486,110,283
Amapá,2020-07-18,estimate,157,36,321,70,181
Amapá,2020-07-19,estimate,83,13,173,42,103
Amapá,2020-07-20,estimate,296,43,591,131,344
Amapá,2020-07-21,estimate,278,48,540,113,315
Amapá,2020-07-22,estimate,259,53,518,118,308
Amapá,2020-07-23,estimate,256,50,522,117,300
Amapá,2020-07-24,estimate,224,39,471,80,251
Amapá,2020-07-25,estimate,146,25,297,63,169
Amapá,2020-07-26,estimate,81,12,164,33,92
Amapá,2020-07-27,estimate,282,51,580,103,312
Amapá,2020-07-28,estimate,258,46,540,125,313
Amapá,2020-07-29,estimate,250,38,509,124,310
Amapá,2020-07-30,estimate,245,48,500,131,297
Amapá,2020-07-31,estimate,216,43,439,84,243
Amapá,2020-08-01,estimate,142,33,292,57,158
Amapá,2020-08-02,estimate,76,8,153,31,87
Amapá,2020-08-03,estimate,263,43,543,107,300
Amapá,2020-08-04,estimate,252,44,516,102,285
Amapá,2020-08-05,estimate,234,36,475,94,262
Amapá,2020-08-06,estimate,247,35,504,115,294
Amapá,2020-08-07,estimate,202,42,428,86,233
Amapá,2020-08-08,estimate,140,25,284,60,161
