region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-05-24,,estimate,71,98.7,91.8,9,35,56,91,134,282
Acre,2021-05-25,,estimate,122,159.9,142.1,17,60,95,153,215,442.1
Acre,2021-05-26,,estimate,113,150.6,135.3,15,55.8,88,143,202,420
Acre,2021-05-27,,estimate,166,220.9,200,23,81.8,129,211,298,617
Acre,2021-05-28,,estimate,199.5,267.1,241.2,26,100,156,252,356,743
Acre,2021-05-29,,estimate,105,137.9,123.2,13,50.8,80,132.4,185,384
Acre,2021-05-30,,estimate,58,75,65.9,7,28,44,73,104,198
Acre,2021-05-31,,estimate,86,113.8,102.6,10.9,43,66,110,154,305
Acre,2021-06-01,,estimate,129,178.2,166.1,18,65,104,165.4,239,496
Acre,2021-06-02,,estimate,115,153.1,138.8,15,59,89,144,207,418
Acre,2021-06-03,,estimate,163,214,194.2,21.9,78,126.6,204,288,569
Acre,2021-06-04,,estimate,184.5,249.1,229.4,24,91,146,234,335,694
Acre,2021-06-05,,estimate,94,123.1,111,11,44,73,118,168,343
Acre,2021-06-06,,estimate,51,66.9,59.2,6,25,40,65,92,179
Acre,2021-06-07,,estimate,76,100.6,89.9,9,37,58,96,134,278
Acre,2021-06-08,,estimate,115,154,141.5,15,55,90,147,207,424
Acre,2021-06-09,,estimate,98,132.1,120.5,13.9,49,78,125,177.2,356
Acre,2021-06-10,,estimate,142,186.9,167.8,19,70,110,178.4,249,507
Acre,2021-06-11,,estimate,162,210.7,187.8,20,77,123,203,290,560.1
Acre,2021-06-12,,estimate,78.5,105.9,96.9,9,39,62,100,142,295
Acre,2021-06-13,,estimate,42,56.5,51.3,5,20,33,54,77,153
Acre,2021-06-14,,estimate,66,86.3,74.6,8,32,51,82,119,232
Acre,2021-06-15,,estimate,99,131.4,116.2,12,49,78,124,177,364
Acre,2021-06-16,,estimate,87.5,114.4,101.3,11,43,69,109,155.2,307
Acre,2021-06-17,,estimate,115,151.3,133.5,15,59,91,144,204,405
Acre,2021-06-18,,estimate,135,180.5,163,17,66,103,174.4,245,498
Acre,2021-06-19,,estimate,67,89.3,79.8,9,33,54,84,122,241
Acre,2021-06-20,,estimate,35,47.3,43.3,4,17,28,44,63,135
Acre,2021-06-21,,estimate,54,72.8,66.6,7,27,43,68,96,203
Acre,2021-06-22,,estimate,81,108.5,100.8,10,40,63,100,146,302
Acre,2021-06-23,,estimate,70,92.9,82.7,9,35,55,87,125,250
Acre,2021-06-24,,estimate,96,127.6,117.1,12,47,75,120,170,353
Acre,2021-06-25,,estimate,111,145.9,129.4,14,54,85,138,198,403
Acre,2021-06-26,,estimate,57,74.4,65.9,7,29,45,72,100,198
Acre,2021-06-27,,estimate,30,40.1,36.7,3,15,23,38,55,111
Acre,2021-06-28,,estimate,43,57.6,53.1,5,21,33,55,78,160
Acre,2021-06-29,,estimate,68,91.6,83.3,9,34,52,87,122,262
Acre,2021-06-30,,estimate,56,74.8,66.3,8,28,45,71,100,206
Acre,2021-07-01,,estimate,81,106.2,91.9,11,42,64,100,145,286
Acre,2021-07-02,,estimate,93,121.3,108.2,12,44,71,115.4,168,332
Acre,2021-07-03,,estimate,45,59.9,53.8,5,22,34,57,83,162
Acre,2021-07-04,,estimate,25,32.8,29.9,3,12,19,32,45,89
Acre,2021-07-05,,estimate,36,47.8,42.4,5,17,28,46,66,131
Acre,2021-07-06,,estimate,55,73.9,67.6,7,27,43,70,100,207
Acre,2021-07-07,,estimate,47,63.6,58.6,5,23,37,60,86,178
Acre,2021-07-08,,estimate,64,86.3,77,8,32,51,81,118,239
Acre,2021-07-09,,estimate,74,99.3,90.9,9,38.8,59,93,132.2,272
Acre,2021-07-10,,estimate,36,49,44.5,4,18,29,46,67,135
Acre,2021-07-11,,estimate,20,26.6,24.3,2,9,16,25,36,74
Acre,2021-07-12,,estimate,29,38.8,35.3,3,14,22.6,37,52,106
Acre,2021-07-13,,estimate,44,59,53.6,6,22,35,56,80,162
Acre,2021-07-14,,estimate,40,52,45.3,4.9,19,31,50,71,144
Acre,2021-07-15,,estimate,52,69.7,61.5,7,26,41,66,96,194
Acre,2021-07-16,,estimate,59,80.1,72.4,8,29,46.6,76,109,223
Acre,2021-07-17,,estimate,30,40.4,37.1,3,15,24,38,55,111
Acre,2021-07-18,,estimate,16,21.7,20.4,2,8,12,21,29,61
Acre,2021-07-19,,estimate,24,32.1,29.1,2,11,19,31,44,89
Acre,2021-07-20,,estimate,36,48.5,43.7,4,18,28,46,66,135
Acre,2021-07-21,,estimate,31,41.4,37.4,4,16,24,40,56,111
Acre,2021-07-22,,estimate,44,57,52.3,5,21,34,54,76,156
Acre,2021-07-23,,estimate,49,63.8,56.6,6,24,37,61,87,173.1
Acre,2021-07-24,,estimate,24,32.2,29.7,3,12,19,30,44,91
Acre,2021-07-25,,estimate,13,17.1,15.9,1,6,10,16,24,48
Acre,2021-07-26,,estimate,19,25.5,23.2,2,9,15,24,34,71
Acre,2021-07-27,,estimate,29,39.5,35.9,3,14,23,37,54,112
Acre,2021-07-28,,estimate,25,33.2,29.9,3,12,19,32,45,92
Acre,2021-07-29,,estimate,35,46.2,40.4,4,18,27,44,63,128
Acre,2021-07-30,,estimate,40,53.2,48.7,5,19,31,50,73,146
Acre,2021-07-31,,estimate,20,26.8,24,2,10,16,26,37,72
Acre,2021-08-01,,estimate,10,14.2,13.3,1,5,8,13,19,40
Acre,2021-08-02,,estimate,16,21.1,20,2,7,12,20,28,59
Acre,2021-08-03,,estimate,24,32.4,29.7,3,12,19,30,44,89
Acre,2021-08-04,,estimate,21,27.5,24.6,2,10,16,27,38,77
Acre,2021-08-05,,estimate,28,37.8,34.3,3,13,22,36,52,105
Acre,2021-08-06,,estimate,33,44.2,39.6,4,16,26,42,60,122
Acre,2021-08-07,,estimate,15,21,19.3,2,7,12,20,29,59
Acre,2021-08-08,,estimate,8,11.5,11,1,4,6,11,16,33
Acre,2021-08-09,,estimate,13,16.6,14.7,1,6,10,16,23,46
