region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-03,,estimate,102,120,76.9,29,65,86,122,158,269
Acre,2020-11-04,,estimate,140,162.1,106.7,37,87,116,165,212,364
Acre,2020-11-05,,estimate,163,189.6,123,44,100,138,193,250,424
Acre,2020-11-06,,estimate,165,187.7,120.1,44,101,137,192,244,416
Acre,2020-11-07,,estimate,183,213.4,140.1,49.9,113,152,216.4,279,482
Acre,2020-11-08,,estimate,97,112.5,73.5,24,61,81,115,146,255
Acre,2020-11-09,,estimate,128,147.2,95.9,33,79,107.6,151,191,325.1
Acre,2020-11-10,,estimate,152.5,177,115.1,40,95,128,178,233.2,400
Acre,2020-11-11,,estimate,185,217.1,143.9,50,117,158,220,282.2,486
Acre,2020-11-12,,estimate,197.5,225.1,142.4,53,121,168,229,293,495
Acre,2020-11-13,,estimate,184,215.6,142.7,49,114,155,217,280,494
Acre,2020-11-14,,estimate,213,245.1,157.8,55,133,178,248,320,543.1
Acre,2020-11-15,,estimate,105,123.4,79.9,30,65,89,125,161.2,276
Acre,2020-11-16,,estimate,138,161.3,105.7,36,86.8,118,162,211,360
Acre,2020-11-17,,estimate,161,185.8,117.6,44,102,135,190,244,408
Acre,2020-11-18,,estimate,194,223.7,141.5,56,120,165,227,293,502
Acre,2020-11-19,,estimate,207,234.3,147.7,56,127,175,240,308,512
Acre,2020-11-20,,estimate,196,226.1,144.3,54.9,122,166,230,295,510
Acre,2020-11-21,,estimate,216,245.9,154,61,136,181,249,321.2,534
Acre,2020-11-22,,estimate,110,125.1,78.8,28,67,91,129.4,167,276
Acre,2020-11-23,,estimate,138,160.6,103.6,39,87,117,161,210,360
Acre,2020-11-24,,estimate,159,185.1,118.2,46,99,135,189,242,416
Acre,2020-11-25,,estimate,195,224,144.2,54,120,163,226,293,493
Acre,2020-11-26,,estimate,201,232.6,148,56,126,170,237,305,523
Acre,2020-11-27,,estimate,191,222.2,142.3,55,122,165,224,284,503.1
Acre,2020-11-28,,estimate,204,238.7,156.8,55,127,172,242,312,537
Acre,2020-11-29,,estimate,108,124.4,79.2,29,67,90.6,128,163,278
Acre,2020-11-30,,estimate,137,157.8,100.7,38,86,115,161,206,348
Acre,2020-12-01,,estimate,155,178.9,114.1,41,96,131,184,235,393
Acre,2020-12-02,,estimate,190,221.9,144.5,52.9,120,162,223,290,494
Acre,2020-12-03,,estimate,199,230.9,146.9,58,125,169,233,303,515
Acre,2020-12-04,,estimate,188,215.9,137.6,50.9,117,160,222,283,468.1
Acre,2020-12-05,,estimate,202,235.2,151.6,55,124,173,240,312,518
