region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-31,estimate,183,222,162,80,135,48,204,7,429
Acre,2020-08-01,estimate,202,239,169,85,146,50,222,14,463
Acre,2020-08-02,estimate,50,61,45,19,35,12,55,2,119
Acre,2020-08-03,estimate,67,81,57,25,46,15,73,3,155
Acre,2020-08-04,estimate,211,249,174,97,162,68,243,10,476
Acre,2020-08-05,estimate,212,252,179,89,156,58,238,21,496
Acre,2020-08-06,estimate,201,238,171,113,176,62,233,7,451
Acre,2020-08-07,estimate,184,217,153,75,132,48,204,10,421
Acre,2020-08-08,estimate,193,229,161,117,176,41,208,9,438
Acre,2020-08-09,estimate,48,57,40,23,37,9,51,1,109
Acre,2020-08-10,estimate,61,74,53,21,40,14,66,2,142
Acre,2020-08-11,estimate,196,232,162,105,160,61,225,12,440
Acre,2020-08-12,estimate,194,231,164,94,153,52,216,10,445
Acre,2020-08-13,estimate,183,217,154,96,153,56,210,15,417
Acre,2020-08-14,estimate,162,196,141,78,127,36,172,10,386
Acre,2020-08-15,estimate,174,205,142,74,128,56,202,10,398
Acre,2020-08-16,estimate,43,51,37,17,30,11,47,2,100
Acre,2020-08-17,estimate,56,68,49,28,44,15,61,6,133
Acre,2020-08-18,estimate,172,202,140,94,143,48,190,11,385
Acre,2020-08-19,estimate,173,207,145,84,135,44,192,10,400
Acre,2020-08-20,estimate,158,187,129,87,135,42,174,11,361
Acre,2020-08-21,estimate,141,169,121,59,100,58,173,10,328
Acre,2020-08-22,estimate,152,180,124,70,116,53,179,17,352
Acre,2020-08-23,estimate,36,44,32,15,26,9,40,2,86
Acre,2020-08-24,estimate,49,58,41,16,31,15,56,2,112
Acre,2020-08-25,estimate,154,180,123,52,100,52,178,8,345
Acre,2020-08-26,estimate,153,181,127,80,126,44,171,14,351
Acre,2020-08-27,estimate,141,168,118,65,107,43,160,15,327
Acre,2020-08-28,estimate,127,150,103,67,106,31,137,9,287
Acre,2020-08-29,estimate,133,160,114,63,105,39,153,6,309
Acre,2020-08-30,estimate,33,40,29,12,22,6,34,2,79
Acre,2020-08-31,estimate,44,53,39,15,29,11,49,2,103
Acre,2020-09-01,estimate,138,163,113,80,122,43,158,8,308
Acre,2020-09-02,estimate,140,166,118,53,97,45,165,10,325
Acre,2020-09-03,estimate,132,155,109,51,92,40,152,9,304
Acre,2020-09-04,estimate,116,136,92,39,76,40,136,8,258
Acre,2020-09-05,estimate,121,145,100,52,89,38,142,8,277
Acre,2020-09-06,estimate,30,37,27,12,21,6,32,1,72
Acre,2020-09-07,estimate,42,50,36,16,29,14,50,2,97
Acre,2020-09-08,estimate,128,151,104,65,103,40,147,14,295
Acre,2020-09-09,estimate,128,151,106,40,81,39,148,9,293
Acre,2020-09-10,estimate,122,144,102,54,89,36,138,9,281
Acre,2020-09-11,estimate,109,131,93,73,107,26,118,6,249
Acre,2020-09-12,estimate,118,143,103,65,101,31,131,7,278
Acre,2020-09-13,estimate,30,35,26,12,21,11,36,0,69
Acre,2020-09-14,estimate,39,47,34,14,26,9,42,1,91
Acre,2020-09-15,estimate,119,143,100,44,81,37,137,9,284
Acre,2020-09-16,estimate,125,149,106,51,91,30,139,10,288
Acre,2020-09-17,estimate,118,138,94,62,98,31,130,10,268
Acre,2020-09-18,estimate,104,124,85,48,80,22,111,7,238
Acre,2020-09-19,estimate,111,133,92,62,94,34,126,7,254
Acre,2020-09-20,estimate,27,33,24,12,20,7,30,1,65
Acre,2020-09-21,estimate,37,44,32,10,22,10,41,2,84
Acre,2020-09-22,estimate,113,133,93,47,82,28,124,6,256
Acre,2020-09-23,estimate,114,135,93,48,84,35,133,5,257
Acre,2020-09-24,estimate,108,129,90,37,71,37,128,3,242
Acre,2020-09-25,estimate,98,118,83,49,79,24,106,8,229
Acre,2020-09-26,estimate,104,124,86,56,88,33,119,9,241
Acre,2020-09-27,estimate,25,31,22,8,16,4,26,2,61
Acre,2020-09-28,estimate,34,40,29,15,25,11,40,0,78
Acre,2020-09-29,estimate based on partial data,103,123,87,41,73,28,115,4,240
Acre,2020-09-30,estimate based on partial data,101,122,88,52,82,35,119,5,242
Acre,2020-10-01,estimate based on partial data,98,116,82,39,70,30,112,6,223
Acre,2020-10-02,estimate based on partial data,90,105,73,39,66,26,103,6,201
Acre,2020-10-03,estimate based on partial data,93,112,81,26,56,26,104,2,215
Acre,2020-10-04,estimate based on partial data,23,28,20,7,14,4,24,0,54
Acre,2020-10-05,estimate based on partial data,30,37,27,10,19,8,33,0,72
Acre,2020-10-06,estimate based on partial data,92,111,79,44,73,18,97,7,217
Acre,2020-10-07,estimate based on partial data,90,111,83,45,73,18,95,6,218
Acre,2020-10-08,estimate based on partial data,88,105,77,34,61,22,97,5,203
Acre,2020-10-09,estimate based on partial data,76,94,70,47,70,15,81,4,180
Acre,2020-10-10,forecast,81,100,78,32,58,20,90,2,197
Acre,2020-10-11,forecast,20,25,20,6,12,2,20,0,50
Acre,2020-10-12,forecast,26,33,26,8,16,3,27,1,66
Acre,2020-10-13,forecast,81,101,80,40,66,11,85,3,202
Acre,2020-10-14,forecast,82,105,87,22,49,12,85,3,213
Acre,2020-10-15,forecast,77,97,82,28,53,14,83,2,192
Acre,2020-10-16,forecast,66,86,78,34,54,13,71,2,170
Acre,2020-10-17,forecast,71,94,88,19,42,11,75,1,188
Acre,2020-10-18,forecast,18,23,24,6,11,3,19,0,49
Acre,2020-10-19,forecast,23,31,30,6,13,4,25,0,66
Acre,2020-10-20,forecast,72,98,102,15,38,10,76,1,202
Acre,2020-10-21,forecast,73,100,107,24,47,9,77,3,203
Acre,2020-10-22,forecast,67,96,142,11,33,10,73,0,195
Acre,2020-10-23,forecast,59,87,131,20,40,8,63,0,179
Alagoas,2020-07-31,estimate,858,937,459,543,742,472,1000,248,1590
Alagoas,2020-08-01,estimate,1124,1220,593,790,1037,642,1329,292,2028
Alagoas,2020-08-02,estimate,855,940,475,533,724,486,1015,267,1620
Alagoas,2020-08-03,estimate,517,559,273,329,450,265,587,161,966
Alagoas,2020-08-04,estimate,813,883,428,586,771,455,944,242,1498
Alagoas,2020-08-05,estimate,955,1046,519,812,1029,541,1139,264,1790
Alagoas,2020-08-06,estimate,873,952,461,635,834,480,1023,261,1648
Alagoas,2020-08-07,estimate,780,847,410,545,724,429,916,249,1468
Alagoas,2020-08-08,estimate,998,1080,526,803,1025,564,1180,282,1816
Alagoas,2020-08-09,estimate,750,815,401,524,699,456,932,165,1382
Alagoas,2020-08-10,estimate,436,479,236,333,433,256,529,139,827
Alagoas,2020-08-11,estimate,679,733,357,510,667,419,836,219,1273
Alagoas,2020-08-12,estimate,780,853,420,577,744,384,872,251,1475
Alagoas,2020-08-13,estimate,713,777,377,481,643,382,829,213,1341
Alagoas,2020-08-14,estimate,634,688,333,427,565,360,737,186,1170
Alagoas,2020-08-15,estimate,775,853,427,571,752,460,948,208,1460
Alagoas,2020-08-16,estimate,583,633,307,473,606,314,673,179,1083
Alagoas,2020-08-17,estimate,341,372,181,242,318,195,404,95,627
Alagoas,2020-08-18,estimate,528,569,278,346,464,308,631,134,961
Alagoas,2020-08-19,estimate,603,660,325,445,574,312,687,189,1171
Alagoas,2020-08-20,estimate,537,584,284,372,492,299,623,145,999
Alagoas,2020-08-21,estimate,462,505,247,310,412,296,575,111,835
Alagoas,2020-08-22,estimate,580,635,313,404,535,294,661,173,1100
Alagoas,2020-08-23,estimate,418,461,227,288,383,204,475,122,797
Alagoas,2020-08-24,estimate,241,265,130,170,224,137,283,61,451
Alagoas,2020-08-25,estimate,366,400,196,295,378,207,433,93,666
Alagoas,2020-08-26,estimate,421,459,220,314,405,247,501,120,766
Alagoas,2020-08-27,estimate,384,417,203,272,356,199,436,109,711
Alagoas,2020-08-28,estimate,325,357,172,257,325,203,398,107,622
Alagoas,2020-08-29,estimate,402,438,213,278,368,217,466,122,753
Alagoas,2020-08-30,estimate,293,323,165,213,280,160,351,85,571
Alagoas,2020-08-31,estimate,175,189,92,97,139,101,211,53,323
Alagoas,2020-09-01,estimate,257,282,141,173,231,139,298,78,499
Alagoas,2020-09-02,estimate,300,329,164,168,237,165,349,77,565
Alagoas,2020-09-03,estimate,276,298,143,216,281,139,312,83,507
Alagoas,2020-09-04,estimate,237,263,132,196,247,127,273,56,448
Alagoas,2020-09-05,estimate,302,330,163,205,273,176,367,86,563
Alagoas,2020-09-06,estimate,225,249,124,159,210,114,255,71,435
Alagoas,2020-09-07,estimate,138,151,76,94,125,70,156,39,260
Alagoas,2020-09-08,estimate,213,235,119,160,208,113,246,59,408
Alagoas,2020-09-09,estimate,258,283,140,176,234,134,296,65,477
Alagoas,2020-09-10,estimate,243,265,133,150,206,134,288,69,460
Alagoas,2020-09-11,estimate,228,246,122,143,195,133,271,54,412
Alagoas,2020-09-12,estimate,301,329,162,203,268,171,356,83,545
Alagoas,2020-09-13,estimate,235,257,126,141,196,136,280,61,440
Alagoas,2020-09-14,estimate,146,158,78,99,132,82,172,46,280
Alagoas,2020-09-15,estimate,238,257,127,153,207,138,285,65,439
Alagoas,2020-09-16,estimate,287,315,156,207,273,165,344,81,542
Alagoas,2020-09-17,estimate,282,307,152,193,257,137,315,84,541
Alagoas,2020-09-18,estimate,261,285,139,156,216,155,319,65,480
Alagoas,2020-09-19,estimate,344,379,186,250,327,190,407,85,640
Alagoas,2020-09-20,estimate,274,296,145,195,258,149,318,84,512
Alagoas,2020-09-21,estimate,164,178,89,105,143,89,189,42,305
Alagoas,2020-09-22,estimate,265,287,140,199,261,141,310,66,483
Alagoas,2020-09-23,estimate,312,342,169,220,293,163,358,94,600
Alagoas,2020-09-24,estimate,292,320,158,216,280,173,352,69,540
Alagoas,2020-09-25,estimate,255,280,140,190,248,136,297,73,485
