region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-17,estimate,47,58,44,11,27,9,51,2,116
Acre,2020-08-18,estimate,158,192,143,81,132,29,172,3,371
Acre,2020-08-19,estimate,142,173,130,37,85,31,156,1,344
Acre,2020-08-20,estimate,149,182,133,57,105,37,168,0,362
Acre,2020-08-21,estimate,142,175,131,61,107,32,158,0,350
Acre,2020-08-22,estimate,124,152,114,44,84,33,142,6,300
Acre,2020-08-23,estimate,38,48,37,11,23,5,40,1,97
Acre,2020-08-24,estimate,44,54,42,13,27,8,47,0,109
Acre,2020-08-25,estimate,152,180,130,52,103,40,173,5,352
Acre,2020-08-26,estimate,136,165,123,55,98,27,146,5,321
Acre,2020-08-27,estimate,141,172,131,54,100,27,152,8,343
Acre,2020-08-28,estimate,134,162,120,55,98,26,146,3,318
Acre,2020-08-29,estimate,112,138,104,43,80,27,126,3,277
Acre,2020-08-30,estimate,35,44,34,12,23,5,37,0,88
Acre,2020-08-31,estimate,42,51,39,20,33,7,45,1,102
Acre,2020-09-01,estimate,139,169,127,61,106,26,150,3,336
Acre,2020-09-02,estimate,127,153,113,60,100,30,142,3,307
Acre,2020-09-03,estimate,130,159,121,35,78,31,145,2,311
Acre,2020-09-04,estimate,123,150,111,41,82,36,145,3,300
Acre,2020-09-05,estimate,104,129,100,52,85,20,113,3,252
Acre,2020-09-06,estimate,32,40,33,17,27,4,34,0,81
Acre,2020-09-07,estimate,38,47,36,11,23,7,41,0,94
Acre,2020-09-08,estimate,127,155,115,63,105,23,137,5,307
Acre,2020-09-09,estimate,119,144,108,39,79,32,137,8,287
Acre,2020-09-10,estimate,123,150,114,43,82,27,136,5,297
Acre,2020-09-11,estimate,118,143,104,37,75,29,134,2,285
Acre,2020-09-12,estimate,98,120,89,43,74,20,105,4,238
Acre,2020-09-13,estimate,31,38,30,6,16,4,32,0,75
Acre,2020-09-14,estimate,36,44,35,8,20,5,37,2,90
Acre,2020-09-15,estimate,121,149,110,53,92,28,135,8,300
Acre,2020-09-16,estimate,107,135,103,49,83,21,118,5,271
Acre,2020-09-17,estimate,118,142,105,59,96,42,144,4,277
Acre,2020-09-18,estimate,108,131,97,36,71,23,117,4,258
Acre,2020-09-19,estimate,89,111,85,42,70,14,94,1,219
Acre,2020-09-20,estimate,29,36,29,8,17,5,31,0,72
Acre,2020-09-21,estimate,34,41,32,8,19,8,38,1,84
Acre,2020-09-22,estimate,115,140,104,48,84,31,131,3,277
Acre,2020-09-23,estimate,103,125,94,31,65,24,114,3,251
Acre,2020-09-24,estimate,106,130,99,33,67,24,117,3,259
Acre,2020-09-25,estimate,104,125,93,38,73,18,111,0,243
Acre,2020-09-26,estimate,87,106,79,28,56,20,98,1,206
Acre,2020-09-27,estimate,27,34,27,10,18,5,29,0,67
Acre,2020-09-28,estimate,32,39,30,12,22,3,33,0,78
Acre,2020-09-29,estimate,105,129,96,46,79,22,116,3,258
Acre,2020-09-30,estimate,97,116,87,48,79,16,103,2,222
Acre,2020-10-01,estimate,98,122,92,36,67,16,104,2,241
Acre,2020-10-02,estimate,97,117,86,45,76,22,106,4,229
Acre,2020-10-03,estimate,81,100,75,28,54,14,86,2,201
Acre,2020-10-04,estimate,26,32,25,9,17,4,27,0,64
Acre,2020-10-05,estimate,29,36,29,8,17,4,30,0,73
Acre,2020-10-06,estimate,102,122,91,45,78,17,109,2,243
Acre,2020-10-07,estimate,90,112,86,40,68,22,100,3,220
Acre,2020-10-08,estimate,93,115,86,35,64,21,104,3,227
Acre,2020-10-09,estimate,95,114,84,38,69,18,102,1,225
Acre,2020-10-10,estimate,76,94,73,24,48,15,84,1,187
Acre,2020-10-11,estimate,24,30,24,6,14,5,27,0,60
Acre,2020-10-12,estimate,28,35,29,8,17,6,31,0,71
Acre,2020-10-13,estimate,94,117,91,37,67,19,104,3,237
Acre,2020-10-14,estimate,87,108,82,51,78,19,96,3,217
Acre,2020-10-15,estimate,90,112,87,41,70,18,99,2,221
Acre,2020-10-16,estimate based on partial data,92,110,81,39,69,22,104,4,218
Acre,2020-10-17,estimate based on partial data,76,94,72,27,52,15,84,0,183
Acre,2020-10-18,estimate based on partial data,23,30,24,5,13,3,24,0,59
Acre,2020-10-19,estimate based on partial data,28,35,27,9,18,3,29,0,70
Acre,2020-10-20,estimate based on partial data,95,116,87,38,68,21,104,5,233
Acre,2020-10-21,estimate based on partial data,88,109,85,30,58,23,100,2,217
Acre,2020-10-22,estimate based on partial data,92,115,91,28,58,19,101,3,228
Acre,2020-10-23,estimate based on partial data,88,109,85,28,56,19,97,3,225
Acre,2020-10-24,estimate based on partial data,75,93,73,30,54,13,81,1,186
Acre,2020-10-25,estimate based on partial data,24,30,23,5,13,3,25,0,61
Acre,2020-10-26,estimate based on partial data,28,36,30,7,16,6,31,0,72
Acre,2020-10-27,forecast,95,122,102,28,60,19,105,3,246
Acre,2020-10-28,forecast,89,113,95,38,65,15,94,2,230
Acre,2020-10-29,forecast,92,119,100,32,61,14,99,2,240
Acre,2020-10-30,forecast,88,115,102,30,59,17,96,2,232
Acre,2020-10-31,forecast,76,102,100,26,51,13,82,0,202
Acre,2020-11-01,forecast,24,32,46,8,15,3,25,0,66
Acre,2020-11-02,forecast,28,39,48,5,14,2,28,1,79
Acre,2020-11-03,forecast,96,141,444,32,63,13,102,2,274
Acre,2020-11-04,forecast,88,132,711,33,62,12,93,2,238
Acre,2020-11-05,forecast,91,152,1312,33,62,15,98,3,261
Acre,2020-11-06,forecast,86,133,290,23,50,13,92,0,271
Acre,2020-11-07,forecast,73,129,830,18,42,18,85,1,225
Acre,2020-11-08,forecast,24,72,2172,4,12,2,25,0,71
Acre,2020-11-09,forecast,28,129,5327,7,16,4,30,0,86
Alagoas,2020-08-17,estimate,335,374,200,219,300,180,402,77,659
Alagoas,2020-08-18,estimate,508,556,285,351,471,274,609,115,968
Alagoas,2020-08-19,estimate,604,665,354,496,645,303,701,150,1171
Alagoas,2020-08-20,estimate,540,602,316,364,495,275,633,136,1062
Alagoas,2020-08-21,estimate,451,495,260,332,445,232,532,109,860
Alagoas,2020-08-22,estimate,582,640,332,409,551,284,666,152,1114
Alagoas,2020-08-23,estimate,399,436,227,224,321,193,456,108,773
Alagoas,2020-08-24,estimate,255,282,145,156,216,128,298,66,499
Alagoas,2020-08-25,estimate,384,420,216,277,371,217,469,100,714
Alagoas,2020-08-26,estimate,448,493,256,313,423,196,498,106,854
Alagoas,2020-08-27,estimate,394,434,225,296,392,187,451,92,754
Alagoas,2020-08-28,estimate,325,359,189,234,314,160,377,85,635
Alagoas,2020-08-29,estimate,409,453,240,265,361,230,504,101,809
Alagoas,2020-08-30,estimate,286,316,169,185,253,152,339,71,550
Alagoas,2020-08-31,estimate,184,206,110,126,169,90,212,48,365
Alagoas,2020-09-01,estimate,275,305,164,165,233,149,334,56,536
Alagoas,2020-09-02,estimate,326,361,192,201,282,163,383,75,636
Alagoas,2020-09-03,estimate,292,325,174,199,269,152,346,68,566
Alagoas,2020-09-04,estimate,243,270,145,170,229,112,271,53,468
Alagoas,2020-09-05,estimate,311,351,191,207,280,161,365,77,621
