region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-11-21,,estimate,1,2.6,3.9,0,0,1,2,3,10
Acre,2021-11-22,,estimate,4,8.1,11.4,0,1,3,6,11,29
Acre,2021-11-23,,estimate,3,5.4,8.1,0,1,2,4,7,20
Acre,2021-11-24,,estimate,6,11.9,16.9,0,2,4,9,16,44
Acre,2021-11-25,,estimate,6,11.6,16.8,0,2,4,9,15,41
Acre,2021-11-26,,estimate,5,9.5,14.1,0,1,3,7,12,36
Acre,2021-11-27,,estimate,3,6.2,9.6,0,1,2,4,8,23
Acre,2021-11-28,,estimate,1,3.1,4.8,0,0,1,2,4,12
Acre,2021-11-29,,estimate,5,9.1,13,0,1,3,7,12,34
Acre,2021-11-30,,estimate,3,5.4,8.5,0,0,2,4,7,21
Acre,2021-12-01,,estimate,6,11.9,16.5,0,2,4,9,16,43
Acre,2021-12-02,,estimate,6,11.5,16.6,0,2,4,9,15,43
Acre,2021-12-03,,estimate,5,8.8,12.3,0,1,3,7,11,34
Acre,2021-12-04,,estimate,3,5.9,9.3,0,1,2,4,7,22
Acre,2021-12-05,,estimate,1,3,4.7,0,0,1,2,4,12
Acre,2021-12-06,,estimate,4,8.7,12.6,0,1,3,6,11,32
Acre,2021-12-07,,estimate,3,5.6,8.6,0,1,2,4,7,20
Acre,2021-12-08,,estimate,6,11.7,15.9,0,2,4,9,15.2,43
Acre,2021-12-09,,estimate,6,11.1,15.5,0,2,4,8,15,41
Acre,2021-12-10,,estimate,4,8.8,12.4,0,1,3,6,11,32
Acre,2021-12-11,,estimate,3,5.9,8.5,0,1,2,4,8,22
Acre,2021-12-12,,estimate,1,3,4.3,0,0,1,2,4,12
Acre,2021-12-13,,estimate,4,8.7,12.5,0,1,3,7,11,32
Acre,2021-12-14,,estimate,2.5,5.4,8.4,0,0,2,4,7,21
Acre,2021-12-15,,estimate,6,10.9,15,0,1,4,8,14,39
Acre,2021-12-16,,estimate,6,10.6,14.7,0,1,4,8,14,38
Acre,2021-12-17,,estimate,4,8.1,11.9,0,1,3,6,10,29
Acre,2021-12-18,,estimate,2,4.9,7.1,0,0,1,4,7,19
Acre,2021-12-19,,estimate,1,2.6,4,0,0,1,2,3,10
Acre,2021-12-20,,estimate,4,7.4,10.6,0,1,2,5,10,27
Acre,2021-12-21,,estimate,2,4.2,6.2,0,0,1,3,6,16
Acre,2021-12-22,,estimate,5,9.2,13.7,0,1,3,7,12,33
Acre,2021-12-23,,estimate,4,8.4,11.8,0,1,3,6,11,31
Acre,2021-12-24,,estimate,3,6.3,9,0,1,2,5,8,23
Acre,2021-12-25,,estimate,2,4,6,0,0,1,3,5,16
Acre,2021-12-26,,estimate,1,2,3.3,0,0,0,1,3,8
Acre,2021-12-27,,estimate,3,6.4,10.3,0,1,2,4,8,25
Acre,2021-12-28,,estimate,2,3.8,6.2,0,0,1,3,5,15
Acre,2021-12-29,,estimate,4,9.5,16.5,0,1,3,6,12,35
Acre,2021-12-30,,estimate,4,8.7,13.4,0,1,3,6,11,34
Acre,2021-12-31,,estimate,4,7.8,12.7,0,1,2,5,10,30
Acre,2022-01-01,,estimate,2,5.9,10.1,0,0,2,4,7,23
Acre,2022-01-02,,estimate,1,3.5,6.4,0,0,1,2,4,14
Acre,2022-01-03,,estimate,5,12,19.9,0,1,3,8,15,45
Acre,2022-01-04,,estimate,4,8.2,13.4,0,1,2,6,10,31
Acre,2022-01-05,,estimate,11,23.2,35.9,0,3,7,16,29,88
Acre,2022-01-06,,estimate,13,27.3,40.8,0,4,8,19,34.2,101
Acre,2022-01-07,,estimate,14,28,43.3,0,4,9,20,34,107
Acre,2022-01-08,,estimate,11,23.6,36.6,0,3,7,16,29.2,90
Acre,2022-01-09,,estimate,8,16.5,24.7,0,2,5,12,21,60
Acre,2022-01-10,,estimate,32,63.5,89.3,0,10,22,47,81,232
Acre,2022-01-11,,estimate,25,49.4,69.8,0,7,16,37,64,177
Acre,2022-01-12,,estimate,78,151.9,214.3,2,23,52,110,192,555.1
Acre,2022-01-13,,estimate,99,192.8,263.6,2,29,66,146,252,698
Acre,2022-01-14,,estimate,110,203.2,285.4,2,33,71,156,262,708
Acre,2022-01-15,,estimate,84,167.8,231.3,2,25,56,127,215,596.1
Acre,2022-01-16,,estimate,57,111.2,155.5,1,17,37,83,141,408
Acre,2022-01-17,,estimate,205,412.4,607,5,64,138,298,503.2,1527
Acre,2022-01-18,,estimate,152,299.5,419,3,49,101,217.4,385,1084.5
Acre,2022-01-19,,estimate,412.5,811.2,1139.6,11,126,271,602,1061.2,2982.2
Acre,2022-01-20,,estimate,454,911.4,1270.1,11,135,293,695.4,1218.5,3254.1
Acre,2022-01-21,,estimate,415,835.5,1173.1,10,124,267.6,619.4,1075.2,3130.1
Acre,2022-01-22,,estimate,295.5,591.6,833.3,5.9,88,197,439,764.2,2106.2
Acre,2022-01-23,,estimate,166.5,333.8,465.4,4,51,112.6,246,443.2,1202
Acre,2022-01-24,,estimate,555,1060,1467.5,15,168,369,810.4,1380.8,3706.1
