region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-02,estimate,50,61,46,25,41,12,56,2,120
Acre,2020-08-03,estimate,68,81,59,30,51,19,77,2,157
Acre,2020-08-04,estimate,207,249,186,98,163,52,231,8,479
Acre,2020-08-05,estimate,208,252,184,93,159,56,239,11,489
Acre,2020-08-06,estimate,194,232,165,72,134,55,220,12,459
Acre,2020-08-07,estimate,181,221,166,102,158,45,203,11,437
Acre,2020-08-08,estimate,168,206,149,58,111,46,188,8,407
Acre,2020-08-09,estimate,48,58,43,16,31,13,54,2,113
Acre,2020-08-10,estimate,62,75,56,29,49,18,72,0,145
Acre,2020-08-11,estimate,193,232,169,117,177,50,215,6,450
Acre,2020-08-12,estimate,189,229,168,115,176,45,210,4,446
Acre,2020-08-13,estimate,180,217,157,60,118,47,202,5,429
Acre,2020-08-14,estimate,158,192,141,74,124,37,175,3,373
Acre,2020-08-15,estimate,154,189,143,64,113,38,172,10,381
Acre,2020-08-16,estimate,45,53,40,15,29,10,48,0,104
Acre,2020-08-17,estimate,56,68,51,25,43,13,62,0,135
Acre,2020-08-18,estimate,176,210,153,72,127,54,203,11,415
Acre,2020-08-19,estimate,167,204,149,78,129,34,180,13,400
Acre,2020-08-20,estimate,156,192,141,61,109,43,178,11,385
Acre,2020-08-21,estimate,144,174,127,68,111,42,168,5,343
Acre,2020-08-22,estimate,136,163,121,62,103,32,150,9,319
Acre,2020-08-23,estimate,39,47,34,18,30,8,42,2,94
Acre,2020-08-24,estimate,49,61,46,15,31,11,54,1,122
Acre,2020-08-25,estimate,154,186,135,58,105,37,171,6,370
Acre,2020-08-26,estimate,152,183,130,98,147,33,165,9,358
Acre,2020-08-27,estimate,142,173,128,64,109,37,159,7,339
Acre,2020-08-28,estimate,129,153,109,61,103,34,146,5,298
Acre,2020-08-29,estimate,118,145,106,63,100,31,133,4,278
Acre,2020-08-30,estimate,35,42,31,9,20,5,36,1,83
Acre,2020-08-31,estimate,45,55,40,18,32,10,49,3,110
Acre,2020-09-01,estimate,136,166,126,86,129,37,154,7,320
Acre,2020-09-02,estimate,137,164,118,56,98,30,148,3,322
Acre,2020-09-03,estimate,130,158,116,72,112,35,147,5,310
Acre,2020-09-04,estimate,120,147,107,66,102,26,130,4,287
Acre,2020-09-05,estimate,116,138,99,50,86,32,132,8,273
Acre,2020-09-06,estimate,31,38,29,10,20,11,38,1,76
Acre,2020-09-07,estimate,43,51,38,16,29,9,46,2,101
Acre,2020-09-08,estimate,129,156,114,61,102,34,147,5,300
Acre,2020-09-09,estimate,129,154,110,53,92,26,137,12,306
Acre,2020-09-10,estimate,121,145,105,63,101,28,132,9,283
Acre,2020-09-11,estimate,112,134,97,50,85,21,119,5,261
Acre,2020-09-12,estimate,107,128,95,40,74,30,122,2,251
Acre,2020-09-13,estimate,30,36,27,12,21,5,31,1,71
Acre,2020-09-14,estimate,39,47,35,16,28,5,40,1,91
Acre,2020-09-15,estimate,121,147,107,46,85,38,144,4,290
Acre,2020-09-16,estimate,123,147,105,41,81,32,139,6,288
Acre,2020-09-17,estimate,115,136,98,74,111,32,132,6,264
Acre,2020-09-18,estimate,106,126,92,34,68,28,119,0,243
Acre,2020-09-19,estimate,102,123,91,33,65,20,109,2,236
Acre,2020-09-20,estimate,29,35,26,7,16,4,30,0,68
Acre,2020-09-21,estimate,38,46,34,12,24,6,40,1,92
Acre,2020-09-22,estimate,114,135,96,39,74,37,133,2,260
Acre,2020-09-23,estimate,112,136,99,59,93,31,130,6,262
Acre,2020-09-24,estimate,105,125,89,41,74,30,120,3,241
Acre,2020-09-25,estimate,94,114,84,52,81,23,106,6,227
Acre,2020-09-26,estimate,94,113,83,29,59,20,102,6,223
Acre,2020-09-27,estimate,25,30,23,6,14,3,25,1,59
Acre,2020-09-28,estimate,33,41,31,8,19,8,37,0,79
Acre,2020-09-29,estimate,102,121,88,34,66,26,116,5,240
Acre,2020-09-30,estimate,100,121,88,43,73,27,113,7,236
Acre,2020-10-01,estimate based on partial data,91,108,77,29,58,23,99,6,213
Acre,2020-10-02,estimate based on partial data,83,100,73,34,60,17,89,7,199
Acre,2020-10-03,estimate based on partial data,78,94,69,33,58,17,86,2,181
Acre,2020-10-04,estimate based on partial data,21,26,20,5,12,4,23,0,52
Acre,2020-10-05,estimate based on partial data,28,35,28,8,17,5,30,2,71
Acre,2020-10-06,estimate based on partial data,82,101,78,40,66,19,90,1,197
Acre,2020-10-07,estimate based on partial data,85,102,76,32,58,17,92,1,201
Acre,2020-10-08,estimate based on partial data,75,92,71,27,51,13,80,3,183
Acre,2020-10-09,estimate based on partial data,71,87,65,23,46,13,77,2,171
Acre,2020-10-10,estimate based on partial data,65,80,61,32,52,17,74,3,161
Acre,2020-10-11,estimate based on partial data,18,23,19,3,9,1,18,0,46
Acre,2020-10-12,forecast,23,29,24,5,12,2,23,0,59
Acre,2020-10-13,forecast,69,89,73,30,51,14,76,2,181
Acre,2020-10-14,forecast,67,87,73,22,43,10,70,0,176
Acre,2020-10-15,forecast,62,81,69,24,44,12,68,1,165
Acre,2020-10-16,forecast,58,74,65,14,32,9,62,0,148
Acre,2020-10-17,forecast,53,71,63,13,31,8,57,1,146
Acre,2020-10-18,forecast,15,20,19,1,6,1,15,0,43
Acre,2020-10-19,forecast,19,26,26,7,13,2,20,0,55
Acre,2020-10-20,forecast,56,78,74,7,26,6,59,0,164
Acre,2020-10-21,forecast,56,80,105,13,31,7,60,0,168
Acre,2020-10-22,forecast,52,75,104,7,25,3,53,0,154
Acre,2020-10-23,forecast,48,68,84,9,24,4,49,0,142
Acre,2020-10-24,forecast,44,65,91,4,19,4,46,0,133
Acre,2020-10-25,forecast,12,19,49,1,5,0,12,0,39
Alagoas,2020-08-02,estimate,816,899,451,535,722,460,978,209,1525
Alagoas,2020-08-03,estimate,518,560,277,296,415,286,610,141,947
Alagoas,2020-08-04,estimate,806,886,440,576,751,469,969,212,1518
Alagoas,2020-08-05,estimate,940,1036,519,605,822,554,1134,231,1756
Alagoas,2020-08-06,estimate,884,958,459,668,862,527,1062,246,1607
Alagoas,2020-08-07,estimate,756,824,413,479,658,397,866,179,1390
Alagoas,2020-08-08,estimate,1014,1120,557,737,960,580,1218,273,1909
Alagoas,2020-08-09,estimate,729,797,387,538,701,438,890,217,1359
Alagoas,2020-08-10,estimate,446,487,236,310,408,252,521,135,833
Alagoas,2020-08-11,estimate,677,742,362,535,684,350,764,186,1236
Alagoas,2020-08-12,estimate,782,863,433,608,781,449,929,199,1487
Alagoas,2020-08-13,estimate,716,778,388,511,676,385,829,196,1334
Alagoas,2020-08-14,estimate,600,654,323,435,572,332,708,154,1093
Alagoas,2020-08-15,estimate,812,890,435,611,792,471,966,228,1505
Alagoas,2020-08-16,estimate,570,625,312,389,517,308,659,193,1100
Alagoas,2020-08-17,estimate,345,379,186,264,341,189,399,110,659
Alagoas,2020-08-18,estimate,521,571,281,354,467,290,611,146,962
Alagoas,2020-08-19,estimate,595,649,314,430,565,323,685,189,1126
Alagoas,2020-08-20,estimate,540,589,283,400,521,315,649,143,981
Alagoas,2020-08-21,estimate,441,489,244,339,436,226,502,113,841
Alagoas,2020-08-22,estimate,587,648,320,363,498,346,710,160,1103
Alagoas,2020-08-23,estimate,417,455,222,329,424,248,506,123,773
Alagoas,2020-08-24,estimate,252,274,134,186,242,135,291,79,474
Alagoas,2020-08-25,estimate,373,409,208,271,355,194,423,100,701
Alagoas,2020-08-26,estimate,420,457,223,311,407,247,509,109,778
Alagoas,2020-08-27,estimate,380,414,202,256,339,221,454,103,698
Alagoas,2020-08-28,estimate,315,342,168,220,295,164,362,91,581
Alagoas,2020-08-29,estimate,416,457,226,322,415,236,497,106,780
Alagoas,2020-08-30,estimate,286,312,153,192,257,154,329,63,523
Alagoas,2020-08-31,estimate,174,190,94,129,169,94,205,49,326
Alagoas,2020-09-01,estimate,258,282,139,196,255,149,309,69,482
Alagoas,2020-09-02,estimate,298,323,159,192,260,166,352,81,556
Alagoas,2020-09-03,estimate,272,296,145,194,255,153,323,72,499
Alagoas,2020-09-04,estimate,232,252,124,156,211,120,265,67,434
Alagoas,2020-09-05,estimate,318,345,168,233,307,174,370,90,589
Alagoas,2020-09-06,estimate,221,243,122,153,205,118,258,68,422
Alagoas,2020-09-07,estimate,136,150,77,101,133,63,150,38,259
Alagoas,2020-09-08,estimate,213,234,116,154,201,106,237,64,402
Alagoas,2020-09-09,estimate,258,284,146,179,238,161,322,60,481
Alagoas,2020-09-10,estimate,248,271,134,146,203,130,283,68,463
Alagoas,2020-09-11,estimate,215,236,120,146,195,114,249,48,399
Alagoas,2020-09-12,estimate,305,338,167,219,286,186,375,87,581
Alagoas,2020-09-13,estimate,233,252,123,199,253,133,278,67,431
Alagoas,2020-09-14,estimate,145,159,78,96,128,77,167,43,276
Alagoas,2020-09-15,estimate,235,258,130,171,225,126,270,63,437
Alagoas,2020-09-16,estimate,293,320,157,210,276,166,345,73,539
Alagoas,2020-09-17,estimate,286,311,157,196,263,161,338,73,531
Alagoas,2020-09-18,estimate,254,278,141,176,235,134,294,63,474
Alagoas,2020-09-19,estimate,364,399,199,245,328,198,426,94,688
Alagoas,2020-09-20,estimate,268,293,143,195,256,153,317,76,500
Alagoas,2020-09-21,estimate,173,187,92,111,151,99,207,44,314
Alagoas,2020-09-22,estimate,269,297,149,180,241,134,303,71,504
Alagoas,2020-09-23,estimate,321,351,176,235,309,180,380,95,612
Alagoas,2020-09-24,estimate,297,324,165,224,292,163,349,78,553
Alagoas,2020-09-25,estimate,251,275,138,167,225,118,278,66,474
Alagoas,2020-09-26,estimate,349,381,192,242,320,192,413,92,645
Alagoas,2020-09-27,estimate,242,264,130,164,220,129,279,74,456
Alagoas,2020-09-28,estimate,145,157,77,88,122,80,171,36,264
Alagoas,2020-09-29,estimate,214,237,122,141,190,114,251,55,407
Alagoas,2020-09-30,estimate,242,264,132,200,254,141,292,67,454
Alagoas,2020-10-01,estimate based on partial data,215,236,117,131,180,120,258,60,401
Alagoas,2020-10-02,estimate based on partial data,172,187,92,110,149,98,203,44,316
Alagoas,2020-10-03,estimate based on partial data,222,247,124,150,199,126,264,67,430
Alagoas,2020-10-04,estimate based on partial data,150,163,81,111,145,81,172,40,278
Alagoas,2020-10-05,estimate based on partial data,85,94,49,57,76,39,94,22,164
Alagoas,2020-10-06,estimate based on partial data,124,138,71,69,98,59,137,35,239
Alagoas,2020-10-07,estimate based on partial data,138,153,80,97,128,72,160,32,259
Alagoas,2020-10-08,estimate based on partial data,119,132,68,76,103,66,141,35,230
Alagoas,2020-10-09,estimate based on partial data,95,105,54,60,82,46,107,22,181
Alagoas,2020-10-10,estimate based on partial data,122,135,72,81,109,55,135,36,237
Alagoas,2020-10-11,estimate based on partial data,79,89,50,46,66,36,90,15,156
Alagoas,2020-10-12,forecast,46,52,30,28,39,18,50,8,92
Alagoas,2020-10-13,forecast,66,76,46,29,46,27,72,14,137
Alagoas,2020-10-14,forecast,72,84,53,42,61,27,78,11,151
Alagoas,2020-10-15,forecast,61,72,46,46,61,25,68,12,136
