region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-19,estimate,69,79,51,30,50,21,75,11,151
Acre,2020-07-20,estimate,74,86,55,42,62,30,86,9,160
Acre,2020-07-21,estimate,228,260,163,186,251,80,257,17,475
Acre,2020-07-22,estimate,238,275,177,123,190,96,282,27,514
Acre,2020-07-23,estimate,224,262,168,138,201,80,255,23,487
Acre,2020-07-24,estimate,180,208,135,87,139,52,195,22,389
Acre,2020-07-25,estimate,220,255,160,118,181,85,254,23,468
Acre,2020-07-26,estimate,69,80,52,51,70,27,80,10,153
Acre,2020-07-27,estimate,77,89,56,44,66,25,86,6,165
Acre,2020-07-28,estimate,227,260,164,164,230,96,273,19,475
Acre,2020-07-29,estimate,234,272,176,114,178,103,286,23,507
Acre,2020-07-30,estimate,224,261,166,129,192,100,273,31,490
Acre,2020-07-31,estimate,178,208,135,116,166,76,215,20,389
Acre,2020-08-01,estimate,217,251,166,90,151,89,259,24,475
Acre,2020-08-02,estimate,66,78,51,41,59,19,71,6,149
Acre,2020-08-03,estimate,73,84,53,42,62,24,82,7,156
Acre,2020-08-04,estimate,214,249,155,142,202,85,253,29,473
Acre,2020-08-05,estimate,219,252,160,142,204,69,242,26,473
Acre,2020-08-06,estimate,210,244,154,126,183,83,247,30,463
Acre,2020-08-07,estimate,165,191,126,80,128,53,183,22,355
Acre,2020-08-08,estimate,195,225,139,123,178,75,227,29,428
Acre,2020-08-09,estimate,60,70,45,45,61,19,66,5,129
Acre,2020-08-10,estimate,67,77,48,29,48,25,77,6,143
Acre,2020-08-11,estimate,192,223,142,95,150,73,222,18,417
Acre,2020-08-12,estimate,198,228,145,126,182,73,225,31,429
Acre,2020-08-13,estimate,186,216,139,125,179,65,213,15,399
Acre,2020-08-14,estimate,146,168,107,73,115,61,176,16,306
Acre,2020-08-15,estimate,173,198,125,84,134,64,195,25,372
Acre,2020-08-16,estimate,54,62,41,26,41,17,60,7,117
Acre,2020-08-17,estimate,59,68,44,35,51,19,65,4,126
Acre,2020-08-18,estimate,168,193,124,87,134,68,201,16,353
Acre,2020-08-19,estimate,174,202,129,117,167,70,207,24,379
Acre,2020-08-20,estimate,168,192,121,89,137,57,189,20,351
Acre,2020-08-21,estimate,129,150,95,64,101,50,151,15,281
Acre,2020-08-22,estimate,151,175,113,77,120,62,178,21,333
Acre,2020-08-23,estimate,47,55,36,28,41,13,51,4,102
Acre,2020-08-24,estimate,53,61,39,26,41,17,58,5,113
Acre,2020-08-25,estimate,151,173,108,84,128,64,181,15,321
Acre,2020-08-26,estimate,153,177,112,96,139,42,163,21,331
Acre,2020-08-27,estimate,146,170,109,93,133,58,172,12,313
Acre,2020-08-28,estimate,117,134,84,60,93,43,133,12,245
Acre,2020-08-29,estimate,135,156,99,58,97,49,155,12,289
Acre,2020-08-30,estimate,42,49,33,19,31,12,45,4,92
Acre,2020-08-31,estimate,46,54,36,19,32,13,50,2,100
Acre,2020-09-01,estimate,137,158,102,70,109,52,158,15,296
Acre,2020-09-02,estimate,137,159,102,66,106,49,156,15,301
Acre,2020-09-03,estimate,134,154,95,88,124,61,162,16,282
Acre,2020-09-04,estimate,103,122,83,59,89,31,116,10,234
Acre,2020-09-05,estimate,126,146,92,87,122,47,146,18,273
Acre,2020-09-06,estimate,40,46,30,16,28,11,43,3,87
Acre,2020-09-07,estimate,43,50,34,22,34,17,50,2,94
Acre,2020-09-08,estimate,127,147,96,71,106,40,140,11,271
Acre,2020-09-09,estimate,131,152,96,91,128,52,155,16,282
Acre,2020-09-10,estimate,123,143,92,68,104,38,137,12,267
Acre,2020-09-11,estimate,99,115,74,37,66,36,112,12,216
Acre,2020-09-12,estimate,120,140,92,63,96,44,137,12,263
Acre,2020-09-13,estimate,37,43,29,14,25,16,45,3,80
Acre,2020-09-14,estimate,41,48,31,18,30,12,45,4,88
Acre,2020-09-15,estimate,121,141,93,65,100,47,142,12,266
Acre,2020-09-16,estimate,124,143,92,83,119,47,144,12,262
Acre,2020-09-17,estimate based on partial data,121,141,92,82,117,50,144,12,262
Acre,2020-09-18,estimate based on partial data,96,111,71,54,81,44,120,8,204
Acre,2020-09-19,estimate based on partial data,114,131,86,53,86,37,127,12,247
Acre,2020-09-20,estimate based on partial data,37,43,29,16,27,10,40,4,81
Acre,2020-09-21,estimate based on partial data,39,46,31,13,25,10,42,2,87
Acre,2020-09-22,estimate based on partial data,118,135,86,65,98,53,146,16,251
Acre,2020-09-23,estimate based on partial data,120,141,94,63,97,38,133,8,263
Acre,2020-09-24,estimate based on partial data,115,134,88,52,85,39,130,15,255
Acre,2020-09-25,estimate based on partial data,93,109,73,45,72,28,102,9,203
Acre,2020-09-26,estimate based on partial data,111,131,90,57,89,38,125,14,251
Acre,2020-09-27,estimate based on partial data,35,42,30,16,26,9,38,3,80
Acre,2020-09-28,forecast,38,46,32,13,25,10,42,3,86
Acre,2020-09-29,forecast,113,136,96,67,99,45,134,12,259
Acre,2020-09-30,forecast,117,143,104,47,81,33,129,14,276
Acre,2020-10-01,forecast,114,139,105,54,87,30,124,7,265
Acre,2020-10-02,forecast,88,110,91,41,67,28,101,8,212
Acre,2020-10-03,forecast,106,134,111,57,87,25,114,6,262
Acre,2020-10-04,forecast,34,43,40,10,20,11,39,2,82
Acre,2020-10-05,forecast,37,48,47,17,28,6,38,0,93
Acre,2020-10-06,forecast,107,142,138,36,70,28,118,4,277
Acre,2020-10-07,forecast,113,151,169,42,76,37,134,4,298
Acre,2020-10-08,forecast,109,150,188,49,81,28,121,5,289
Acre,2020-10-09,forecast,86,120,172,26,52,19,92,3,229
Acre,2020-10-10,forecast,103,150,303,46,77,19,110,4,286
Acre,2020-10-11,forecast,32,49,129,12,21,9,37,0,93
Alagoas,2020-07-19,estimate,726,782,386,559,727,420,864,237,1357
Alagoas,2020-07-20,estimate,542,593,296,355,476,280,627,131,996
Alagoas,2020-07-21,estimate,750,806,387,590,765,413,880,218,1407
Alagoas,2020-07-22,estimate,835,908,449,566,756,441,954,249,1544
Alagoas,2020-07-23,estimate,736,804,392,540,705,410,862,191,1356
Alagoas,2020-07-24,estimate,680,741,363,466,619,399,816,189,1259
Alagoas,2020-07-25,estimate,964,1049,513,583,805,498,1088,284,1787
Alagoas,2020-07-26,estimate,791,864,420,634,813,403,893,212,1434
Alagoas,2020-07-27,estimate,599,651,314,434,559,375,735,165,1096
Alagoas,2020-07-28,estimate,810,882,426,529,706,493,979,245,1530
Alagoas,2020-07-29,estimate,902,981,482,615,816,517,1075,272,1715
Alagoas,2020-07-30,estimate,788,846,406,596,775,479,963,244,1429
Alagoas,2020-07-31,estimate,733,783,373,618,785,403,856,207,1323
Alagoas,2020-08-01,estimate,994,1077,521,721,951,527,1146,249,1790
Alagoas,2020-08-02,estimate,800,868,425,529,719,477,981,205,1487
Alagoas,2020-08-03,estimate,600,651,317,369,505,324,690,185,1122
Alagoas,2020-08-04,estimate,786,854,407,560,732,443,919,214,1430
Alagoas,2020-08-05,estimate,878,945,458,736,933,504,1043,226,1596
Alagoas,2020-08-06,estimate,730,791,381,465,632,424,880,231,1353
Alagoas,2020-08-07,estimate,672,732,352,486,636,396,807,209,1279
Alagoas,2020-08-08,estimate,902,980,481,691,899,519,1075,233,1657
Alagoas,2020-08-09,estimate,715,777,384,461,628,403,848,186,1296
Alagoas,2020-08-10,estimate,523,568,275,378,494,293,614,137,960
Alagoas,2020-08-11,estimate,675,737,357,464,613,356,781,210,1290
Alagoas,2020-08-12,estimate,743,797,383,556,725,411,871,207,1340
Alagoas,2020-08-13,estimate,606,661,320,451,588,321,693,166,1108
Alagoas,2020-08-14,estimate,542,596,295,370,491,297,635,150,1007
Alagoas,2020-08-15,estimate,729,794,390,532,699,386,842,255,1407
Alagoas,2020-08-16,estimate,568,622,300,431,558,324,677,178,1070
Alagoas,2020-08-17,estimate,412,445,215,289,382,204,460,131,771
Alagoas,2020-08-18,estimate,532,577,276,393,514,285,613,141,959
Alagoas,2020-08-19,estimate,571,622,305,422,552,311,666,168,1065
Alagoas,2020-08-20,estimate,456,500,245,305,409,233,518,128,855
Alagoas,2020-08-21,estimate,405,440,218,285,379,225,477,113,757
Alagoas,2020-08-22,estimate,543,587,286,422,548,313,641,155,997
Alagoas,2020-08-23,estimate,426,465,227,294,392,226,492,109,800
Alagoas,2020-08-24,estimate,301,330,161,184,252,158,351,88,560
Alagoas,2020-08-25,estimate,387,423,206,287,373,216,454,99,710
Alagoas,2020-08-26,estimate,414,449,226,264,363,237,501,133,794
Alagoas,2020-08-27,estimate,340,365,179,207,286,183,395,90,618
Alagoas,2020-08-28,estimate,301,330,163,213,278,159,348,87,566
Alagoas,2020-08-29,estimate,398,433,212,282,374,219,470,108,732
Alagoas,2020-08-30,estimate,313,339,166,221,291,177,374,93,578
Alagoas,2020-08-31,estimate,221,244,123,160,212,107,247,66,423
Alagoas,2020-09-01,estimate,289,315,155,208,274,162,341,80,545
Alagoas,2020-09-02,estimate,309,339,168,186,256,173,363,79,579
Alagoas,2020-09-03,estimate,257,282,140,196,254,159,323,76,487
Alagoas,2020-09-04,estimate,233,254,126,163,217,123,270,60,437
Alagoas,2020-09-05,estimate,318,347,171,198,269,184,375,85,597
Alagoas,2020-09-06,estimate,251,276,142,179,239,125,287,73,482
Alagoas,2020-09-07,estimate,186,204,100,130,171,100,216,43,336
Alagoas,2020-09-08,estimate,248,273,135,193,248,133,289,77,479
Alagoas,2020-09-09,estimate,270,295,145,200,261,150,318,67,501
Alagoas,2020-09-10,estimate,234,256,128,145,200,120,269,52,429
Alagoas,2020-09-11,estimate,215,234,115,137,187,126,259,69,409
Alagoas,2020-09-12,estimate,292,321,157,205,268,169,353,91,565
Alagoas,2020-09-13,estimate,242,263,127,187,240,127,276,58,439
Alagoas,2020-09-14,estimate,186,200,97,128,171,109,222,55,338
Alagoas,2020-09-15,estimate,246,268,131,161,216,142,292,73,467
Alagoas,2020-09-16,estimate,277,302,145,194,256,157,327,82,512
Alagoas,2020-09-17,estimate based on partial data,244,265,131,195,251,126,273,72,455
Alagoas,2020-09-18,estimate based on partial data,225,247,124,144,196,108,251,58,424
Alagoas,2020-09-19,estimate based on partial data,313,340,165,235,305,162,358,89,569
Alagoas,2020-09-20,estimate based on partial data,254,277,132,166,222,152,308,76,478
Alagoas,2020-09-21,estimate based on partial data,190,208,104,129,172,104,222,54,358
Alagoas,2020-09-22,estimate based on partial data,256,280,142,174,233,144,303,72,485
Alagoas,2020-09-23,estimate based on partial data,285,311,155,225,292,150,331,67,516
Alagoas,2020-09-24,estimate based on partial data,245,270,137,155,213,123,280,67,471
Alagoas,2020-09-25,estimate based on partial data,226,248,129,137,191,125,270,50,423
Alagoas,2020-09-26,estimate based on partial data,312,345,179,178,251,178,381,82,591
Alagoas,2020-09-27,estimate based on partial data,243,274,151,157,213,123,280,55,476
Alagoas,2020-09-28,forecast,186,209,120,114,157,100,224,34,366
Alagoas,2020-09-29,forecast,243,275,159,147,207,116,282,39,485
Alagoas,2020-09-30,forecast,265,306,189,171,237,115,296,49,552
Alagoas,2020-10-01,forecast,226,266,171,126,184,101,260,35,475
Alagoas,2020-10-02,forecast,212,249,166,125,179,94,246,38,455
Alagoas,2020-10-03,forecast,280,346,263,167,239,99,312,53,666
Alagoas,2020-10-04,forecast,232,284,215,131,195,76,254,43,549
Alagoas,2020-10-05,forecast,166,214,189,101,147,64,191,16,407
Alagoas,2020-10-06,forecast,217,292,261,119,177,66,240,27,570
Alagoas,2020-10-07,forecast,241,332,332,126,194,70,266,21,649
Alagoas,2020-10-08,forecast,201,284,316,91,147,51,220,16,563
Alagoas,2020-10-09,forecast,191,275,306,90,147,44,209,10,563
Alagoas,2020-10-10,forecast,255,386,447,105,185,42,266,14,804
Alagoas,2020-10-11,forecast,207,321,435,52,119,32,216,9,654
Amapá,2020-07-19,estimate,107,112,44,75,95,67,121,42,178
Amapá,2020-07-20,estimate,205,216,82,163,198,143,242,82,340
Amapá,2020-07-21,estimate,288,302,116,226,277,201,342,126,484
Amapá,2020-07-22,estimate,313,327,123,270,326,205,357,130,513
Amapá,2020-07-23,estimate,312,328,124,256,313,204,355,136,519
Amapá,2020-07-24,estimate,275,291,112,203,252,174,308,116,454
Amapá,2020-07-25,estimate,168,177,68,121,152,105,190,70,282
Amapá,2020-07-26,estimate,94,100,39,75,92,57,105,40,158
Amapá,2020-07-27,estimate,176,187,73,140,172,119,207,73,292
Amapá,2020-07-28,estimate,249,264,100,204,246,181,301,114,425
Amapá,2020-07-29,estimate,268,283,106,219,265,186,314,116,442
Amapá,2020-07-30,estimate,266,279,106,233,280,174,300,117,444
Amapá,2020-07-31,estimate,240,253,97,164,209,162,280,98,393
Amapá,2020-08-01,estimate,144,153,60,108,134,99,168,59,243
Amapá,2020-08-02,estimate,82,87,35,51,67,52,93,33,137
Amapá,2020-08-03,estimate,160,168,64,121,150,117,196,67,264
Amapá,2020-08-04,estimate,225,237,90,159,199,156,266,93,376
Amapá,2020-08-05,estimate,243,258,102,183,227,149,271,85,396
Amapá,2020-08-06,estimate,247,260,101,190,235,159,283,105,415
Amapá,2020-08-07,estimate,225,236,91,180,220,155,268,91,367
Amapá,2020-08-08,estimate,140,148,57,108,133,96,164,58,231
Amapá,2020-08-09,estimate,81,86,34,62,77,58,99,34,137
Amapá,2020-08-10,estimate,156,165,63,121,148,105,180,64,256
Amapá,2020-08-11,estimate,228,242,93,171,211,153,262,98,384
Amapá,2020-08-12,estimate,255,270,103,203,248,166,291,113,433
Amapá,2020-08-13,estimate,262,277,108,201,249,173,300,110,433
Amapá,2020-08-14,estimate,244,256,96,199,242,169,287,101,403
Amapá,2020-08-15,estimate,153,161,62,134,162,105,180,61,253
Amapá,2020-08-16,estimate,89,94,38,59,76,56,101,33,145
Amapá,2020-08-17,estimate,178,188,72,141,174,111,201,81,306
Amapá,2020-08-18,estimate,257,271,106,231,278,169,295,115,439
Amapá,2020-08-19,estimate,283,298,111,225,274,191,328,126,467
Amapá,2020-08-20,estimate,292,309,118,242,295,189,328,123,490
Amapá,2020-08-21,estimate,272,287,108,213,261,182,315,121,454
Amapá,2020-08-22,estimate,169,179,70,140,170,115,198,75,287
Amapá,2020-08-23,estimate,98,104,41,68,86,59,108,37,162
Amapá,2020-08-24,estimate,195,206,78,146,182,133,231,85,326
Amapá,2020-08-25,estimate,278,293,112,227,276,189,327,111,459
Amapá,2020-08-26,estimate,310,325,120,266,321,211,359,135,505
Amapá,2020-08-27,estimate,307,324,122,238,292,214,362,131,502
Amapá,2020-08-28,estimate,283,295,112,251,304,178,320,121,461
Amapá,2020-08-29,estimate,173,183,71,126,157,106,192,71,285
Amapá,2020-08-30,estimate,98,104,41,70,88,68,115,39,163
Amapá,2020-08-31,estimate,191,199,75,165,198,133,223,81,312
Amapá,2020-09-01,estimate,263,278,104,227,274,166,296,105,431
Amapá,2020-09-02,estimate,283,299,113,220,269,210,347,116,465
Amapá,2020-09-03,estimate,281,296,114,216,268,180,320,116,473
Amapá,2020-09-04,estimate,254,267,102,211,255,169,294,111,424
Amapá,2020-09-05,estimate,153,161,61,121,149,104,179,68,258
Amapá,2020-09-06,estimate,86,90,35,64,79,54,97,33,142
Amapá,2020-09-07,estimate,162,171,65,126,156,102,185,70,270
