region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-02,estimate,248,57,477,113,277
Acre,2020-06-03,estimate,293,77,545,153,343
Acre,2020-06-04,estimate,273,47,522,147,333
Acre,2020-06-05,estimate,200,42,388,121,258
Acre,2020-06-06,estimate,279,73,531,133,309
Acre,2020-06-07,estimate,150,36,299,67,169
Acre,2020-06-08,estimate,150,33,294,77,172
Acre,2020-06-09,estimate,251,63,482,132,302
Acre,2020-06-10,estimate,295,55,543,166,366
Acre,2020-06-11,estimate,272,46,521,123,303
Acre,2020-06-12,estimate,205,48,386,97,234
Acre,2020-06-13,estimate,274,73,550,136,321
Acre,2020-06-14,estimate,150,35,302,74,174
Acre,2020-06-15,estimate,146,37,300,56,156
Acre,2020-06-16,estimate,250,55,470,109,275
Acre,2020-06-17,estimate,290,68,551,151,350
Acre,2020-06-18,estimate,258,58,499,148,317
Acre,2020-06-19,estimate,201,51,397,106,237
Acre,2020-06-20,estimate,263,70,507,132,305
Acre,2020-06-21,estimate,143,34,271,68,163
Acre,2020-06-22,estimate,145,30,273,64,161
Acre,2020-06-23,estimate,239,62,468,122,275
Acre,2020-06-24,estimate,268,66,524,130,309
Acre,2020-06-25,estimate,253,57,487,121,289
Acre,2020-06-26,estimate,188,36,365,89,220
Acre,2020-06-27,estimate,253,61,490,113,285
Acre,2020-06-28,estimate,137,28,267,77,165
Acre,2020-06-29,estimate,136,26,266,66,161
Acre,2020-06-30,estimate,229,59,438,128,280
Acre,2020-07-01,estimate,264,53,503,124,301
Acre,2020-07-02,estimate,242,41,470,132,294
Acre,2020-07-03,estimate,180,37,340,89,207
Acre,2020-07-04,estimate,239,60,461,130,281
Acre,2020-07-05,estimate,135,30,261,66,159
Acre,2020-07-06,estimate,126,27,251,59,145
Acre,2020-07-07,estimate,210,41,427,109,253
Acre,2020-07-08,estimate,245,59,486,109,276
Acre,2020-07-09,estimate,231,63,448,111,261
Acre,2020-07-10,estimate,168,45,332,90,199
Acre,2020-07-11,estimate,230,46,431,131,281
Acre,2020-07-12,estimate,128,30,252,61,147
Acre,2020-07-13,estimate,120,26,239,54,133
Acre,2020-07-14,estimate,207,44,395,112,253
Acre,2020-07-15,estimate,240,44,460,118,276
