region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-15,estimate,255,304,203,170,242,75,283,33,594
Acre,2020-07-16,estimate,232,273,186,98,165,82,266,23,524
Acre,2020-07-17,estimate,171,200,132,83,131,58,195,13,374
Acre,2020-07-18,estimate,237,279,188,84,156,77,271,14,527
Acre,2020-07-19,estimate,73,85,59,21,44,22,81,3,160
Acre,2020-07-20,estimate,76,89,60,42,63,22,83,8,170
Acre,2020-07-21,estimate,233,278,193,94,164,73,263,24,530
Acre,2020-07-22,estimate,286,332,213,118,202,110,336,36,633
Acre,2020-07-23,estimate,250,298,205,130,202,81,286,27,572
Acre,2020-07-24,estimate,185,214,144,64,120,57,207,22,405
Acre,2020-07-25,estimate,255,296,198,125,200,89,291,30,567
Acre,2020-07-26,estimate,74,87,58,34,56,28,88,8,165
Acre,2020-07-27,estimate,79,93,62,30,54,27,91,8,177
Acre,2020-07-28,estimate,235,275,178,153,224,93,279,24,519
Acre,2020-07-29,estimate,283,331,221,130,211,119,344,28,631
Acre,2020-07-30,estimate,251,292,195,132,207,91,292,23,549
Acre,2020-07-31,estimate,174,204,134,94,145,55,198,24,391
Acre,2020-08-01,estimate,231,272,182,132,199,83,268,19,511
Acre,2020-08-02,estimate,70,82,54,31,52,27,83,5,153
Acre,2020-08-03,estimate,73,86,58,37,59,19,79,5,163
Acre,2020-08-04,estimate,220,255,166,122,185,75,253,24,481
Acre,2020-08-05,estimate,262,305,203,115,190,83,294,36,591
Acre,2020-08-06,estimate,228,268,180,98,165,96,278,22,516
Acre,2020-08-07,estimate,160,186,123,106,154,50,182,16,355
Acre,2020-08-08,estimate,219,255,166,116,180,81,255,25,483
Acre,2020-08-09,estimate,62,74,51,26,45,16,68,8,143
Acre,2020-08-10,estimate,66,76,51,32,51,23,75,6,146
Acre,2020-08-11,estimate,190,220,145,99,153,75,227,16,414
Acre,2020-08-12,estimate,227,264,175,124,191,83,264,27,507
Acre,2020-08-13,estimate,194,228,154,95,153,67,226,19,442
Acre,2020-08-14,estimate,136,156,103,59,98,41,151,6,285
Acre,2020-08-15,estimate,182,213,143,116,168,67,213,13,393
Acre,2020-08-16,estimate,53,63,42,23,39,14,58,5,121
Acre,2020-08-17,estimate,54,64,44,32,48,15,60,5,122
Acre,2020-08-18,estimate,160,187,123,72,120,48,179,16,352
Acre,2020-08-19,estimate,193,224,151,107,165,70,227,17,419
Acre,2020-08-20,estimate,168,193,126,77,127,56,191,21,375
Acre,2020-08-21,estimate,114,134,89,68,101,42,133,10,252
Acre,2020-08-22,estimate,155,181,120,80,124,60,184,16,346
Acre,2020-08-23,estimate,47,54,36,24,37,13,51,1,101
Acre,2020-08-24,estimate,46,55,38,22,35,12,49,4,104
Acre,2020-08-25,estimate,137,163,109,57,97,47,157,15,311
Acre,2020-08-26,estimate,162,195,133,87,135,54,186,15,372
Acre,2020-08-27,estimate,151,173,114,64,108,63,182,15,326
Acre,2020-08-28,estimate,100,116,79,48,77,35,115,8,216
Acre,2020-08-29,estimate,135,158,106,52,92,39,149,11,301
Acre,2020-08-30,estimate,40,46,31,14,26,11,43,3,87
Acre,2020-08-31,estimate,41,49,35,16,28,12,46,1,94
Acre,2020-09-01,estimate,127,146,96,55,92,47,146,11,278
Acre,2020-09-02,estimate,148,173,116,70,115,54,175,12,327
Acre,2020-09-03,estimate,129,151,101,77,114,39,144,11,286
Acre,2020-09-04,estimate,92,107,70,41,68,38,112,6,198
Acre,2020-09-05,estimate,126,148,100,76,113,38,139,10,280
Acre,2020-09-06,estimate,37,43,30,13,24,8,39,2,84
Acre,2020-09-07,estimate,39,45,31,12,24,12,43,2,86
Acre,2020-09-08,estimate,115,136,92,58,92,31,125,11,263
Acre,2020-09-09,estimate,140,163,109,59,100,59,170,16,310
Acre,2020-09-10,estimate,125,145,95,68,104,45,145,8,273
Acre,2020-09-11,estimate,87,100,65,38,64,28,97,7,189
Acre,2020-09-12,estimate,116,138,92,59,92,37,131,13,266
Acre,2020-09-13,estimate based on partial data,36,42,28,18,28,11,40,3,80
Acre,2020-09-14,estimate based on partial data,37,44,31,13,24,9,40,2,84
Acre,2020-09-15,estimate based on partial data,116,134,89,57,91,42,137,7,250
Acre,2020-09-16,estimate based on partial data,138,160,105,70,111,36,149,16,305
Acre,2020-09-17,estimate based on partial data,125,146,99,57,93,34,136,12,283
Acre,2020-09-18,estimate based on partial data,83,100,70,36,61,21,91,5,189
Acre,2020-09-19,estimate based on partial data,117,140,96,61,97,37,133,7,265
Acre,2020-09-20,estimate based on partial data,35,42,29,13,24,7,37,2,82
Acre,2020-09-21,estimate based on partial data,36,44,32,12,23,11,41,1,82
Acre,2020-09-22,estimate based on partial data,111,133,94,49,82,30,122,9,256
Acre,2020-09-23,estimate based on partial data,137,164,116,77,119,39,154,9,311
Acre,2020-09-24,forecast,124,150,111,67,104,38,141,11,296
Acre,2020-09-25,forecast,83,104,80,35,60,27,97,5,204
Acre,2020-09-26,forecast,115,146,119,64,98,25,123,11,291
Acre,2020-09-27,forecast,35,45,37,13,23,8,38,3,91
Acre,2020-09-28,forecast,38,49,44,10,22,7,40,0,99
Acre,2020-09-29,forecast,115,150,135,48,82,25,122,6,302
Acre,2020-09-30,forecast,132,182,189,64,104,29,143,9,368
Acre,2020-10-01,forecast,120,171,211,38,75,21,126,5,338
Acre,2020-10-02,forecast,85,122,170,28,54,13,88,3,245
Acre,2020-10-03,forecast,117,174,233,39,74,20,124,2,350
Acre,2020-10-04,forecast,35,55,97,7,18,7,38,0,111
Acre,2020-10-05,forecast,36,62,144,5,17,3,37,0,119
Acre,2020-10-06,forecast,108,185,376,23,58,15,114,4,371
Acre,2020-10-07,forecast,128,240,599,23,65,15,134,3,455
Alagoas,2020-07-15,estimate,831,909,460,474,675,438,976,181,1518
Alagoas,2020-07-16,estimate,717,783,384,519,681,413,853,201,1338
Alagoas,2020-07-17,estimate,733,807,404,577,741,413,867,209,1377
Alagoas,2020-07-18,estimate,947,1050,522,652,857,506,1095,237,1791
Alagoas,2020-07-19,estimate,728,796,389,534,696,378,823,218,1369
Alagoas,2020-07-20,estimate,544,599,293,410,530,301,636,137,1017
Alagoas,2020-07-21,estimate,746,804,397,479,662,397,869,234,1418
Alagoas,2020-07-22,estimate,878,965,476,572,774,450,1016,288,1686
Alagoas,2020-07-23,estimate,748,818,399,489,659,397,867,232,1409
Alagoas,2020-07-24,estimate,758,842,428,549,728,383,873,236,1520
Alagoas,2020-07-25,estimate,1006,1094,543,676,913,598,1239,298,1888
Alagoas,2020-07-26,estimate,758,828,407,581,757,407,879,242,1447
Alagoas,2020-07-27,estimate,572,621,303,461,593,314,671,181,1074
Alagoas,2020-07-28,estimate,754,821,405,553,724,400,887,203,1418
Alagoas,2020-07-29,estimate,912,1006,500,625,836,535,1118,250,1738
Alagoas,2020-07-30,estimate,796,871,434,538,714,459,949,205,1467
Alagoas,2020-07-31,estimate,792,875,445,541,719,445,943,181,1492
Alagoas,2020-08-01,estimate,1040,1144,570,826,1069,543,1198,246,1931
Alagoas,2020-08-02,estimate,781,843,414,544,729,441,924,206,1450
Alagoas,2020-08-03,estimate,577,636,318,382,512,292,656,157,1091
Alagoas,2020-08-04,estimate,772,834,411,591,775,434,916,245,1442
Alagoas,2020-08-05,estimate,903,988,491,659,856,460,1021,283,1739
Alagoas,2020-08-06,estimate,768,840,420,553,727,447,922,201,1449
Alagoas,2020-08-07,estimate,756,828,407,519,684,415,881,221,1410
Alagoas,2020-08-08,estimate,970,1052,515,801,1030,529,1129,302,1836
Alagoas,2020-08-09,estimate,710,771,373,454,615,401,850,206,1310
Alagoas,2020-08-10,estimate,518,562,269,401,518,286,610,170,963
Alagoas,2020-08-11,estimate,664,725,353,443,592,329,748,172,1204
Alagoas,2020-08-12,estimate,752,831,416,535,706,440,910,207,1413
