region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-19,estimate,179,28,389,80,221
Acre,2020-06-20,estimate,220,31,502,69,241
Acre,2020-06-21,estimate,125,15,266,48,144
Acre,2020-06-22,estimate,107,10,231,35,118
Acre,2020-06-23,estimate,246,31,524,104,294
Acre,2020-06-24,estimate,251,36,540,105,293
Acre,2020-06-25,estimate,237,36,503,96,274
Acre,2020-06-26,estimate,195,30,414,79,227
Acre,2020-06-27,estimate,231,29,524,95,277
Acre,2020-06-28,estimate,129,19,283,45,148
Acre,2020-06-29,estimate,112,10,241,39,127
Acre,2020-06-30,estimate,247,45,533,109,300
Acre,2020-07-01,estimate,252,24,529,115,302
Acre,2020-07-02,estimate,232,20,491,86,272
Acre,2020-07-03,estimate,188,30,403,67,211
Acre,2020-07-04,estimate,229,26,499,77,261
Acre,2020-07-05,estimate,128,20,274,45,145
Acre,2020-07-06,estimate,109,12,239,47,132
Acre,2020-07-07,estimate,241,37,518,117,297
Acre,2020-07-08,estimate,239,33,522,94,272
Acre,2020-07-09,estimate,221,28,465,100,271
Acre,2020-07-10,estimate,177,22,377,76,211
Acre,2020-07-11,estimate,229,23,473,79,258
Acre,2020-07-12,estimate,118,18,265,40,132
Acre,2020-07-13,estimate,106,10,221,35,120
Acre,2020-07-14,estimate,231,25,490,100,278
Acre,2020-07-15,estimate,232,31,492,101,279
Acre,2020-07-16,estimate,206,27,446,91,256
Acre,2020-07-17,estimate,172,22,356,72,206
Acre,2020-07-18,estimate,223,16,453,80,253
Acre,2020-07-19,estimate,118,20,257,41,131
Acre,2020-07-20,estimate,100,12,217,27,106
Acre,2020-07-21,estimate,225,21,473,80,253
Acre,2020-07-22,estimate,222,26,481,78,251
Acre,2020-07-23,estimate,206,28,433,80,236
Acre,2020-07-24,estimate,170,15,349,57,188
Acre,2020-07-25,estimate,212,28,449,72,237
Acre,2020-07-26,estimate,113,19,252,52,140
Acre,2020-07-27,estimate,100,11,211,39,118
Acre,2020-07-28,estimate,211,28,463,86,244
Acre,2020-07-29,estimate,215,20,452,71,241
Acre,2020-07-30,estimate,201,37,430,88,239
Acre,2020-07-31,estimate,162,22,334,63,187
Acre,2020-08-01,estimate,207,24,422,56,221
Acre,2020-08-02,estimate,108,14,233,49,134
Acre,2020-08-03,estimate,95,16,210,32,105
Acre,2020-08-04,estimate,199,25,409,72,222
Acre,2020-08-05,estimate,203,24,429,77,239
Acre,2020-08-06,estimate,184,33,387,69,208
Acre,2020-08-07,estimate,149,17,317,55,172
Acre,2020-08-08,estimate,191,23,416,82,231
Acre,2020-08-09,estimate,96,7,212,36,111
Acre,2020-08-10,estimate,87,6,184,34,101
Acre,2020-08-11,estimate,182,21,387,65,205
Acre,2020-08-12,estimate,189,26,404,70,216
Acre,2020-08-13,estimate,176,16,368,64,206
Acre,2020-08-14,estimate,137,15,288,46,153
Acre,2020-08-15,estimate,171,21,366,62,193
Acre,2020-08-16,estimate based on partial data,90,9,198,30,100
Acre,2020-08-17,estimate based on partial data,80,9,165,32,93
Acre,2020-08-18,estimate based on partial data,162,23,350,63,191
Acre,2020-08-19,estimate based on partial data,166,28,348,73,200
Acre,2020-08-20,estimate based on partial data,152,25,334,47,166
Acre,2020-08-21,estimate based on partial data,119,12,256,39,133
Acre,2020-08-22,estimate based on partial data,156,25,333,58,179
Acre,2020-08-23,estimate based on partial data,84,7,179,33,100
Acre,2020-08-24,estimate based on partial data,69,6,157,17,74
Acre,2020-08-25,estimate based on partial data,149,15,325,40,158
Acre,2020-08-26,estimate based on partial data,156,27,339,56,180
Acre,2020-08-27,estimate based on partial data,143,17,317,45,161
Acre,2020-08-28,estimate based on partial data,116,10,243,32,123
Acre,2020-08-29,forecast,140,14,315,49,159
Acre,2020-08-30,forecast,76,7,181,19,82
Acre,2020-08-31,forecast,65,8,162,20,71
Acre,2020-09-01,forecast,141,9,344,47,165
Acre,2020-09-02,forecast,143,13,333,31,152
Acre,2020-09-03,forecast,136,17,327,31,143
Acre,2020-09-04,forecast,105,8,260,27,114
Acre,2020-09-05,forecast,132,10,347,34,145
Acre,2020-09-06,forecast,72,1,184,16,77
Acre,2020-09-07,forecast,63,4,164,21,76
Acre,2020-09-08,forecast,140,9,371,31,151
Acre,2020-09-09,forecast,139,4,371,28,147
Acre,2020-09-10,forecast,126,6,363,28,139
Acre,2020-09-11,forecast,100,2,299,19,110
Alagoas,2020-06-19,estimate,924,442,1540,598,1036
Alagoas,2020-06-20,estimate,942,381,1547,652,1107
Alagoas,2020-06-21,estimate,924,389,1515,688,1124
Alagoas,2020-06-22,estimate,748,287,1189,521,871
Alagoas,2020-06-23,estimate,850,428,1465,619,1035
Alagoas,2020-06-24,estimate,934,405,1529,628,1073
Alagoas,2020-06-25,estimate,877,360,1439,586,1015
Alagoas,2020-06-26,estimate,885,414,1453,642,1058
Alagoas,2020-06-27,estimate,894,354,1421,585,1007
Alagoas,2020-06-28,estimate,860,384,1437,596,994
Alagoas,2020-06-29,estimate,691,290,1130,479,811
Alagoas,2020-06-30,estimate,790,319,1266,519,889
Alagoas,2020-07-01,estimate,855,360,1378,598,1022
Alagoas,2020-07-02,estimate,782,346,1306,555,923
Alagoas,2020-07-03,estimate,801,332,1325,540,916
Alagoas,2020-07-04,estimate,821,392,1363,528,925
Alagoas,2020-07-05,estimate,769,310,1271,522,886
Alagoas,2020-07-06,estimate,630,291,1022,443,742
Alagoas,2020-07-07,estimate,717,285,1158,468,802
Alagoas,2020-07-08,estimate,778,355,1290,514,882
Alagoas,2020-07-09,estimate,728,315,1180,456,813
Alagoas,2020-07-10,estimate,746,320,1195,550,913
Alagoas,2020-07-11,estimate,754,306,1214,511,887
Alagoas,2020-07-12,estimate,725,301,1171,507,851
Alagoas,2020-07-13,estimate,582,267,967,376,652
Alagoas,2020-07-14,estimate,679,285,1117,466,783
Alagoas,2020-07-15,estimate,740,329,1230,531,888
Alagoas,2020-07-16,estimate,693,293,1149,487,831
Alagoas,2020-07-17,estimate,732,312,1183,514,847
Alagoas,2020-07-18,estimate,743,297,1229,465,823
Alagoas,2020-07-19,estimate,723,346,1236,505,847
Alagoas,2020-07-20,estimate,608,226,981,400,694
Alagoas,2020-07-21,estimate,702,329,1173,481,821
Alagoas,2020-07-22,estimate,786,372,1315,549,921
Alagoas,2020-07-23,estimate,747,331,1230,517,878
Alagoas,2020-07-24,estimate,780,322,1251,553,920
Alagoas,2020-07-25,estimate,798,368,1308,508,889
Alagoas,2020-07-26,estimate,796,354,1318,585,976
Alagoas,2020-07-27,estimate,659,300,1093,428,742
Alagoas,2020-07-28,estimate,762,371,1290,493,856
Alagoas,2020-07-29,estimate,851,407,1437,605,1015
Alagoas,2020-07-30,estimate,820,352,1321,520,912
Alagoas,2020-07-31,estimate,864,360,1361,647,1051
Alagoas,2020-08-01,estimate,866,396,1482,545,957
Alagoas,2020-08-02,estimate,844,342,1376,594,1000
Alagoas,2020-08-03,estimate,696,312,1153,458,804
Alagoas,2020-08-04,estimate,781,328,1285,538,914
Alagoas,2020-08-05,estimate,866,370,1437,598,1017
Alagoas,2020-08-06,estimate,805,335,1334,515,903
Alagoas,2020-08-07,estimate,818,393,1371,523,928
Alagoas,2020-08-08,estimate,817,343,1298,582,966
Alagoas,2020-08-09,estimate,766,319,1244,512,887
Alagoas,2020-08-10,estimate,608,271,993,406,681
Alagoas,2020-08-11,estimate,685,299,1130,426,754
