region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-04-24,,estimate,148,172.5,110.8,42,94.8,126,175,226,380
Acre,2021-04-25,,estimate,96,111.9,72,27,59,81,113,149,247
Acre,2021-04-26,,estimate,160,189.7,123.4,46,102,137,190,249,420
Acre,2021-04-27,,estimate,75,86.3,55.5,19,46,63,88,114,194
Acre,2021-04-28,,estimate,209,240.7,154.7,57,131,178,244,313,533
Acre,2021-04-29,,estimate,265,310.2,203,73,166,224,317,403,697
Acre,2021-04-30,,estimate,306,355.6,226.1,90,190,259,358,459,803.1
Acre,2021-05-01,,estimate,173,200.7,130.6,49,107,144,204,260.2,452
Acre,2021-05-02,,estimate,105,122.7,81.2,28,65,88,123,161,282
Acre,2021-05-03,,estimate,168,193.7,121.2,45,105,142.6,199,255,428
Acre,2021-05-04,,estimate,75,85.4,53.9,19.9,47,64,87,111,190
Acre,2021-05-05,,estimate,202,232.1,145.3,57,128,170.6,238,304,500
Acre,2021-05-06,,estimate,249,289.4,182.2,71,159,210,293.4,380,635
Acre,2021-05-07,,estimate,289,332.9,213.6,78.9,180,245.6,337,433.2,740
Acre,2021-05-08,,estimate,162,185.2,117.3,44,100,136,188.4,241,409
Acre,2021-05-09,,estimate,99,115.1,74.9,25,61,84,117,153,257
Acre,2021-05-10,,estimate,157,180.6,114.6,42,99,133,186,236,395
Acre,2021-05-11,,estimate,67,77.7,49.9,18,41,57,79,102,173
Acre,2021-05-12,,estimate,183,210.1,132,53,115,154,213,276,458
Acre,2021-05-13,,estimate,227,262.9,170.5,62,141,191,269,342,587
Acre,2021-05-14,,estimate,262,303.1,197.7,71,163,223,305,394,685.1
Acre,2021-05-15,,estimate,141,163.8,103,39.9,90,120,166,216,363
Acre,2021-05-16,,estimate,88,101,65.1,24,54,74,103,132,224
Acre,2021-05-17,,estimate,140,161.2,103.6,37.9,86,118,164,211,360
Acre,2021-05-18,,estimate,60,69.6,45.1,16,37,50,70,91,156
Acre,2021-05-19,,estimate,163,190.1,122.7,44.9,103,140,191,247,429
Acre,2021-05-20,,estimate,198,232.7,148.1,59,128,170,237,303,516
Acre,2021-05-21,,estimate,235,272.2,174.7,66,146.8,198,278,356,608
Acre,2021-05-22,,estimate,129,147.9,93.9,36,81,109,150,193,322
Acre,2021-05-23,,estimate,77,90.8,58.7,21.9,49,65,91,119,202
Acre,2021-05-24,,estimate,124,145.3,94,34,79,106,146.4,192,320
Acre,2021-05-25,,estimate,54.5,62.8,40.3,14,34,45,65,83,140
Acre,2021-05-26,,estimate,145,169.2,108.6,41,91,122,171,221,382
Acre,2021-05-27,,estimate,178,207.3,134.2,49.9,112,152,210,271,459.1
Acre,2021-05-28,,estimate,216,246.2,154.2,60,135,182.6,249,322,548
Acre,2021-05-29,,estimate,115,133.3,84.6,32,73,97,136,175,292
Acre,2021-05-30,,estimate,72,83,51.6,20,45,61,85,110,185
Acre,2021-05-31,,estimate,110,127.7,82.4,31,69,93,129,166,280
Acre,2021-06-01,,estimate,48,55,35.3,12,29,40,57,72,123
Acre,2021-06-02,,estimate,134,154,98.7,37,83,112,157,201,340
Acre,2021-06-03,,estimate,162,186.9,117.5,45,101,138,191,248,414
Acre,2021-06-04,,estimate,184.5,212,133.7,50,115,155,218,280,474
Acre,2021-06-05,,estimate,102,117.8,74.8,27,64,85,120,157,260
Acre,2021-06-06,,estimate,64,73.5,47.2,17,40,54,74.4,96,162
Acre,2021-06-07,,estimate,99,115,74.2,26.9,62,84,117,150.2,257
Acre,2021-06-08,,estimate,43,49.6,31.6,11,27,36,50,66,111
Acre,2021-06-09,,estimate,117.5,134.5,84.7,32,74,99,136,177,299
Acre,2021-06-10,,estimate,143,165.5,104.9,40,89.8,122,167,216,365
Acre,2021-06-11,,estimate,166,190.6,120.7,48,105,141,194,248,410
Acre,2021-06-12,,estimate,88,102.4,64.7,25,55,74.6,104,134,230
Acre,2021-06-13,,estimate,54,63,41.3,14,33,45,64,82,140
Acre,2021-06-14,,estimate,88,101,64.1,24,54,74,103,133,222
Acre,2021-06-15,,estimate,37,42.9,27.7,10,23,31,44,56,97
Acre,2021-06-16,,estimate,101,116.8,75.1,27,62,84,119,154,265
Acre,2021-06-17,,estimate,123,142.2,88.1,35,78,105,145,187,310
Acre,2021-06-18,,estimate,140,161.9,102.1,38,89,120,165.4,214,357
Acre,2021-06-19,,estimate,75,87.6,58,19,46,63,89,114,196
Acre,2021-06-20,,estimate,47,54.1,34.5,12,30,40,55,70,120
Acre,2021-06-21,,estimate,74,83.8,52.9,19,46,62,86,110,182
Acre,2021-06-22,,estimate,31,36.5,24.3,8,20,26,36,48,82
Acre,2021-06-23,,estimate,86,99.4,64,25,53,72,101,131,220
Acre,2021-06-24,,estimate,104,118.5,77.6,27,63,86,122,155,266
Acre,2021-06-25,,estimate,120,136,83.9,34.9,75,100,139,178,293
Acre,2021-06-26,,estimate,65,76.2,48.7,18,41,55,77,100.2,172
Acre,2021-06-27,,estimate,40,46.4,31.1,10,24,33,47,61.2,105
Acre,2021-06-28,,estimate,62,71.5,45.5,17,38,52,73,94,159
Acre,2021-06-29,,estimate,26,30.9,21,7,16,22,31,41,70
Acre,2021-06-30,,estimate,71,82.2,52,19.9,45,60,83,108,181
Acre,2021-07-01,,estimate,88,100.5,62.4,26,55,74,103,130,214
Acre,2021-07-02,,estimate,100,115.3,73.2,28,62,84,118,152,256
Acre,2021-07-03,,estimate,54,62.1,40.5,15,33,45,63,81,140
Acre,2021-07-04,,estimate,33,38.1,25.5,8,20,28,38,50,85
Acre,2021-07-05,,estimate,51,58.7,37.7,13,31,42,60,78,129
Acre,2021-07-06,,estimate,22,25.3,16.6,5,13,18,26,34,56
Acre,2021-07-07,,estimate,59,68.6,44,16,37,50,70,90,155
Acre,2021-07-08,,estimate,71,82.2,53.1,19,45,60,83,109,184
Acre,2021-07-09,,estimate,83,94.9,60,22,52,71,98,124,207
Acre,2021-07-10,,estimate,44,50.6,32.9,11,27,37,51,66,114
Acre,2021-07-11,,estimate,27,30.9,20,6,17,23,32,41,70
Acre,2021-07-12,,estimate,40,47.3,30.7,11,26,34,47,62,104
Acre,2021-07-13,,estimate,18,20.7,13.7,4,11,15,21,27,46
Acre,2021-07-14,,estimate,48,55.5,35.6,13,30,40,57,73,124
Acre,2021-07-15,,estimate,58,66.2,42.1,15,36,49,68,86,147
Acre,2021-07-16,,estimate,65,75.4,48,17,40,54.6,76,100,167
