region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-21,estimate,145,171,113,63,105,53,168,13,323
Acre,2020-08-22,estimate,122,143,94,61,97,45,141,13,272
Acre,2020-08-23,estimate,39,45,30,18,29,9,41,3,85
Acre,2020-08-24,estimate,23,28,19,8,15,7,26,2,53
Acre,2020-08-25,estimate,140,163,108,60,101,51,165,10,307
Acre,2020-08-26,estimate,136,160,106,60,101,36,146,14,303
Acre,2020-08-27,estimate,141,161,107,76,117,49,160,10,298
Acre,2020-08-28,estimate,145,168,112,78,120,51,167,9,307
Acre,2020-08-29,estimate,124,145,96,67,102,49,147,10,275
Acre,2020-08-30,estimate,37,44,30,20,30,11,41,4,86
Acre,2020-08-31,estimate,23,27,18,8,15,6,25,1,51
Acre,2020-09-01,estimate,136,159,102,73,112,49,159,19,304
Acre,2020-09-02,estimate,136,158,100,71,109,48,155,14,300
Acre,2020-09-03,estimate,132,154,102,65,102,44,149,19,297
Acre,2020-09-04,estimate,136,159,104,63,102,47,157,13,301
Acre,2020-09-05,estimate,117,137,91,54,88,30,125,12,256
Acre,2020-09-06,estimate,37,43,29,18,28,11,41,1,79
Acre,2020-09-07,estimate,21,25,17,8,14,4,22,1,49
Acre,2020-09-08,estimate,129,151,98,63,100,42,143,15,286
Acre,2020-09-09,estimate,128,148,96,67,103,43,144,14,275
Acre,2020-09-10,estimate,128,148,94,77,114,46,148,21,278
Acre,2020-09-11,estimate,129,150,97,67,105,54,154,13,283
Acre,2020-09-12,estimate,111,128,82,50,82,37,124,15,247
Acre,2020-09-13,estimate,35,40,27,18,28,10,39,1,76
Acre,2020-09-14,estimate,21,24,17,11,17,4,22,1,46
Acre,2020-09-15,estimate,122,142,94,51,86,52,148,17,272
Acre,2020-09-16,estimate,121,140,90,83,119,37,134,15,262
Acre,2020-09-17,estimate,123,143,94,65,101,42,141,10,265
Acre,2020-09-18,estimate,126,144,92,65,101,48,147,11,268
Acre,2020-09-19,estimate,108,124,80,58,88,43,126,11,231
Acre,2020-09-20,estimate,33,38,26,14,24,9,36,2,72
Acre,2020-09-21,estimate,20,24,16,7,13,7,23,1,45
Acre,2020-09-22,estimate,116,136,90,55,88,40,131,14,257
Acre,2020-09-23,estimate,114,133,87,53,86,40,130,15,255
Acre,2020-09-24,estimate,117,137,90,72,104,36,132,13,262
Acre,2020-09-25,estimate,117,135,86,53,87,35,131,12,253
Acre,2020-09-26,estimate,100,117,77,46,76,33,114,11,223
Acre,2020-09-27,estimate,31,36,25,13,22,10,35,2,70
Acre,2020-09-28,estimate,19,22,15,9,14,3,19,2,43
Acre,2020-09-29,estimate,110,129,84,47,80,43,134,11,242
Acre,2020-09-30,estimate,108,125,79,49,81,44,129,9,231
Acre,2020-10-01,estimate,108,125,80,59,91,29,117,8,234
Acre,2020-10-02,estimate,112,130,84,57,90,33,125,14,248
Acre,2020-10-03,estimate,95,112,74,43,70,37,113,5,215
Acre,2020-10-04,estimate,29,34,23,13,21,7,31,2,64
Acre,2020-10-05,estimate,18,21,14,7,12,4,19,1,40
Acre,2020-10-06,estimate,105,122,80,63,92,37,119,10,226
Acre,2020-10-07,estimate,104,122,79,53,83,34,117,8,228
Acre,2020-10-08,estimate,104,121,78,61,90,36,118,11,227
Acre,2020-10-09,estimate,104,121,80,59,89,43,126,10,229
Acre,2020-10-10,estimate,90,104,69,39,65,33,104,4,192
Acre,2020-10-11,estimate,29,34,22,14,22,7,31,1,63
Acre,2020-10-12,estimate,17,20,15,6,11,5,19,0,39
Acre,2020-10-13,estimate,102,118,79,59,88,28,110,12,225
Acre,2020-10-14,estimate,100,117,79,61,90,29,111,6,218
Acre,2020-10-15,estimate,101,119,77,60,89,40,120,8,223
Acre,2020-10-16,estimate,103,122,84,66,96,28,113,11,231
Acre,2020-10-17,estimate,89,103,68,43,70,24,97,7,193
Acre,2020-10-18,estimate,28,33,23,13,21,8,31,1,61
Acre,2020-10-19,estimate,17,20,14,6,11,5,19,0,38
Acre,2020-10-20,estimate based on partial data,102,120,78,70,99,33,114,12,228
Acre,2020-10-21,estimate based on partial data,101,117,75,57,86,36,116,13,221
Acre,2020-10-22,estimate based on partial data,103,121,81,63,92,23,108,12,230
Acre,2020-10-23,estimate based on partial data,106,123,80,48,79,32,116,12,234
Acre,2020-10-24,estimate based on partial data,91,105,68,48,74,34,107,9,201
Acre,2020-10-25,estimate based on partial data,28,33,23,11,19,7,30,2,65
Acre,2020-10-26,estimate based on partial data,17,20,15,5,10,5,19,0,38
Acre,2020-10-27,estimate based on partial data,103,121,80,58,87,33,115,11,226
Acre,2020-10-28,estimate based on partial data,102,120,82,55,84,35,115,7,225
Acre,2020-10-29,estimate based on partial data,108,126,83,56,88,33,121,15,241
Acre,2020-10-30,estimate based on partial data,105,126,88,52,82,31,116,7,239
Acre,2020-10-31,forecast,92,112,80,46,73,24,100,5,212
Acre,2020-11-01,forecast,28,34,25,12,20,8,31,1,65
Acre,2020-11-02,forecast,18,21,16,7,12,3,18,0,41
Acre,2020-11-03,forecast,103,124,94,45,77,30,116,3,232
Acre,2020-11-04,forecast,101,121,92,51,81,35,117,4,232
Acre,2020-11-05,forecast,103,129,133,41,72,29,116,6,244
Acre,2020-11-06,forecast,105,131,110,57,87,30,118,10,251
Acre,2020-11-07,forecast,90,115,112,50,77,22,98,3,222
Acre,2020-11-08,forecast,28,36,35,14,22,6,30,1,70
Acre,2020-11-09,forecast,17,23,25,8,13,3,18,0,45
Acre,2020-11-10,forecast,100,134,148,38,68,33,118,7,261
Acre,2020-11-11,forecast,98,134,208,28,59,28,110,3,259
Acre,2020-11-12,forecast,101,140,170,40,68,23,109,6,274
Acre,2020-11-13,forecast,105,146,167,44,75,21,112,3,283
Alagoas,2020-08-21,estimate,454,503,265,287,396,207,510,100,871
Alagoas,2020-08-22,estimate,578,630,322,349,487,301,682,152,1089
Alagoas,2020-08-23,estimate,395,439,236,255,353,185,452,107,773
Alagoas,2020-08-24,estimate,240,268,147,161,219,117,278,48,458
Alagoas,2020-08-25,estimate,386,427,229,273,368,200,461,89,756
Alagoas,2020-08-26,estimate,438,481,247,318,420,262,548,109,830
Alagoas,2020-08-27,estimate,374,414,219,256,346,198,450,90,721
Alagoas,2020-08-28,estimate,334,372,201,250,332,161,383,74,646
Alagoas,2020-08-29,estimate,425,467,247,251,349,228,510,88,790
Alagoas,2020-08-30,estimate,293,330,179,171,242,150,343,75,588
Alagoas,2020-08-31,estimate,181,201,108,122,166,78,202,40,350
Alagoas,2020-09-01,estimate,290,320,172,164,237,134,328,74,573
Alagoas,2020-09-02,estimate,326,362,193,216,293,176,396,73,628
Alagoas,2020-09-03,estimate,283,315,174,219,288,133,328,52,540
Alagoas,2020-09-04,estimate,263,289,152,182,247,126,302,61,497
Alagoas,2020-09-05,estimate,325,364,198,226,306,174,389,73,641
Alagoas,2020-09-06,estimate,236,264,145,140,197,118,278,49,466
Alagoas,2020-09-07,estimate,144,162,90,87,121,79,175,33,280
Alagoas,2020-09-08,estimate,236,263,147,118,178,108,268,57,472
Alagoas,2020-09-09,estimate,274,306,167,180,248,134,318,67,544
Alagoas,2020-09-10,estimate,247,276,149,157,217,111,282,57,490
Alagoas,2020-09-11,estimate,234,263,146,162,218,122,279,45,460
Alagoas,2020-09-12,estimate,305,340,182,213,285,150,352,73,588
Alagoas,2020-09-13,estimate,225,251,135,167,221,121,273,47,432
Alagoas,2020-09-14,estimate,144,160,84,93,126,72,165,34,279
Alagoas,2020-09-15,estimate,244,270,146,152,212,120,283,47,466
Alagoas,2020-09-16,estimate,293,324,174,193,263,142,338,69,568
Alagoas,2020-09-17,estimate,269,295,155,179,245,132,311,51,502
Alagoas,2020-09-18,estimate,256,283,151,193,256,128,299,55,489
Alagoas,2020-09-19,estimate,334,370,202,208,292,177,400,83,655
Alagoas,2020-09-20,estimate,246,272,145,176,237,117,287,67,491
Alagoas,2020-09-21,estimate,149,165,90,89,127,70,171,36,296
Alagoas,2020-09-22,estimate,251,278,150,138,199,123,288,57,489
Alagoas,2020-09-23,estimate,293,325,175,196,267,140,335,63,575
Alagoas,2020-09-24,estimate,255,285,156,163,226,116,295,50,500
Alagoas,2020-09-25,estimate,235,260,143,158,214,109,267,44,451
Alagoas,2020-09-26,estimate,297,329,178,196,269,148,349,68,576
Alagoas,2020-09-27,estimate,213,236,124,135,186,108,249,36,408
