region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-03,estimate,180,26,394,92,232
Acre,2020-07-04,estimate,234,31,498,85,270
Acre,2020-07-05,estimate,84,10,189,34,102
Acre,2020-07-06,estimate,94,2,198,39,111
Acre,2020-07-07,estimate,219,28,511,78,246
Acre,2020-07-08,estimate,250,33,530,79,274
Acre,2020-07-09,estimate,222,43,483,71,248
Acre,2020-07-10,estimate,189,37,414,87,237
Acre,2020-07-11,estimate,238,28,527,98,277
Acre,2020-07-12,estimate,91,6,201,34,104
Acre,2020-07-13,estimate,96,12,211,36,112
Acre,2020-07-14,estimate,223,27,486,76,253
Acre,2020-07-15,estimate,254,26,543,83,283
Acre,2020-07-16,estimate,234,40,511,106,289
Acre,2020-07-17,estimate,197,24,422,67,224
Acre,2020-07-18,estimate,238,47,527,94,277
Acre,2020-07-19,estimate,86,8,194,32,100
Acre,2020-07-20,estimate,95,9,205,35,110
Acre,2020-07-21,estimate,225,24,476,86,257
Acre,2020-07-22,estimate,250,41,539,107,300
Acre,2020-07-23,estimate,220,22,488,86,257
Acre,2020-07-24,estimate,195,20,397,79,230
Acre,2020-07-25,estimate,246,31,521,114,308
Acre,2020-07-26,estimate,86,5,181,36,102
Acre,2020-07-27,estimate,92,8,192,41,113
Acre,2020-07-28,estimate,218,34,479,86,251
Acre,2020-07-29,estimate,234,21,510,81,265
Acre,2020-07-30,estimate,219,23,456,84,251
Acre,2020-07-31,estimate,181,10,383,71,210
Acre,2020-08-01,estimate,219,28,482,70,241
Acre,2020-08-02,estimate,80,4,177,23,88
Acre,2020-08-03,estimate,86,7,181,36,104
Acre,2020-08-04,estimate,205,31,444,69,230
Acre,2020-08-05,estimate,221,25,484,84,258
Acre,2020-08-06,estimate,188,22,429,72,224
Acre,2020-08-07,estimate,162,14,349,51,183
Acre,2020-08-08,estimate,202,13,437,79,232
Acre,2020-08-09,estimate,73,7,163,29,88
Acre,2020-08-10,estimate,77,7,165,28,88
Acre,2020-08-11,estimate,180,17,390,66,208
Acre,2020-08-12,estimate,197,27,430,85,236
Acre,2020-08-13,estimate,173,21,360,62,195
Acre,2020-08-14,estimate,143,21,314,53,167
Acre,2020-08-15,estimate,180,26,390,73,215
Acre,2020-08-16,estimate,62,6,139,17,68
Acre,2020-08-17,estimate,68,5,143,22,75
Acre,2020-08-18,estimate,158,19,339,64,183
Acre,2020-08-19,estimate,165,14,361,58,188
Acre,2020-08-20,estimate,146,13,325,59,173
Acre,2020-08-21,estimate,127,16,266,44,143
Acre,2020-08-22,estimate,157,18,337,72,195
Acre,2020-08-23,estimate,56,3,120,20,65
Acre,2020-08-24,estimate,58,3,127,21,65
Acre,2020-08-25,estimate,138,13,303,61,171
Acre,2020-08-26,estimate,146,22,316,54,168
Acre,2020-08-27,estimate,132,11,285,38,143
Acre,2020-08-28,estimate,109,10,240,53,141
Acre,2020-08-29,estimate,136,14,289,46,155
Acre,2020-08-30,estimate based on partial data,47,6,107,10,48
Acre,2020-08-31,estimate based on partial data,52,5,113,16,58
Acre,2020-09-01,estimate based on partial data,125,13,269,53,150
Acre,2020-09-02,estimate based on partial data,131,19,292,56,156
Acre,2020-09-03,estimate based on partial data,119,10,259,41,134
Acre,2020-09-04,estimate based on partial data,96,4,213,35,111
Acre,2020-09-05,estimate based on partial data,119,14,267,51,146
Acre,2020-09-06,estimate based on partial data,43,6,93,15,48
Acre,2020-09-07,estimate based on partial data,46,4,103,16,52
Acre,2020-09-08,estimate based on partial data,110,17,254,40,124
Acre,2020-09-09,estimate based on partial data,116,19,256,37,127
Acre,2020-09-10,estimate based on partial data,108,13,247,42,127
Acre,2020-09-11,estimate based on partial data,89,1,199,29,102
Acre,2020-09-12,forecast,110,9,246,43,132
Acre,2020-09-13,forecast,39,2,97,9,41
Acre,2020-09-14,forecast,41,3,104,9,43
Acre,2020-09-15,forecast,103,2,246,33,117
Acre,2020-09-16,forecast,111,8,268,37,128
Acre,2020-09-17,forecast,97,5,244,28,108
Acre,2020-09-18,forecast,83,0,213,26,97
Acre,2020-09-19,forecast,104,7,273,24,113
Acre,2020-09-20,forecast,37,1,103,7,40
Acre,2020-09-21,forecast,40,0,116,10,45
Acre,2020-09-22,forecast,93,2,268,12,96
Acre,2020-09-23,forecast,99,4,301,21,109
Acre,2020-09-24,forecast,89,2,283,18,97
Acre,2020-09-25,forecast,75,1,245,13,79
Alagoas,2020-07-03,estimate,820,269,1427,528,973
Alagoas,2020-07-04,estimate,806,337,1493,544,982
Alagoas,2020-07-05,estimate,740,263,1316,432,840
Alagoas,2020-07-06,estimate,612,259,1086,403,733
Alagoas,2020-07-07,estimate,750,277,1331,445,858
Alagoas,2020-07-08,estimate,792,264,1399,518,939
Alagoas,2020-07-09,estimate,773,267,1341,501,922
Alagoas,2020-07-10,estimate,799,263,1367,474,921
Alagoas,2020-07-11,estimate,790,265,1419,483,930
Alagoas,2020-07-12,estimate,724,260,1257,477,865
Alagoas,2020-07-13,estimate,572,196,988,356,676
Alagoas,2020-07-14,estimate,710,210,1284,426,840
Alagoas,2020-07-15,estimate,744,260,1326,431,852
Alagoas,2020-07-16,estimate,716,256,1280,420,818
Alagoas,2020-07-17,estimate,782,285,1361,464,884
Alagoas,2020-07-18,estimate,769,241,1335,507,944
Alagoas,2020-07-19,estimate,678,250,1208,420,811
Alagoas,2020-07-20,estimate,569,206,974,359,670
Alagoas,2020-07-21,estimate,709,252,1233,466,866
Alagoas,2020-07-22,estimate,783,262,1315,528,952
Alagoas,2020-07-23,estimate,760,308,1359,482,895
Alagoas,2020-07-24,estimate,814,272,1426,528,965
Alagoas,2020-07-25,estimate,845,318,1476,534,999
Alagoas,2020-07-26,estimate,743,242,1308,415,833
Alagoas,2020-07-27,estimate,620,230,1087,408,737
Alagoas,2020-07-28,estimate,793,317,1419,522,960
Alagoas,2020-07-29,estimate,834,305,1478,484,939
Alagoas,2020-07-30,estimate,830,274,1448,565,1016
Alagoas,2020-07-31,estimate,875,321,1527,546,1030
