region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-22,,estimate,108,127.3,84.4,30,67,91,127,167,291
Acre,2020-11-23,,estimate,146,166.9,101.5,42,93,125,170,219,363
Acre,2020-11-24,,estimate,156,177.5,106.8,48.9,100,133,182,230.2,384
Acre,2020-11-25,,estimate,207,254.1,178.5,60,129,172,248,332,613.1
Acre,2020-11-26,,estimate,202,233.4,144.4,61,130,171,237.4,303,510
Acre,2020-11-27,,estimate,213,242.5,144.6,64,136,180,252,317,523
Acre,2020-11-28,,estimate,225,257.3,161,64,140,189,262,332,567
Acre,2020-11-29,,estimate,115,132.7,81.8,33,72,98,136,174,294
Acre,2020-11-30,,estimate,146,165.6,96.5,45,96.8,126,169,214,348
Acre,2020-12-01,,estimate,153,173.9,103.8,47,101,132,177,225,376
Acre,2020-12-02,,estimate,202,234.1,147.4,59,126,172,238,307,518
Acre,2020-12-03,,estimate,189,215.2,128.9,55.9,123,161,221,281,459.1
Acre,2020-12-04,,estimate,197,222.2,129.8,61,129,168,230.4,289,473
Acre,2020-12-05,,estimate,212,241.1,144.5,63,138,182,249,313,514
Acre,2020-12-06,,estimate,108,123.1,74.8,33,70,92,125,163,263
Acre,2020-12-07,,estimate,140,158.5,92.5,43,91,118,164,209,336
Acre,2020-12-08,,estimate,142,161.9,99.8,42,89,119,166,211,349
Acre,2020-12-09,,estimate,186,212.6,129.9,54,118,159,217,280.2,457
Acre,2020-12-10,,estimate,181,204.2,120.1,56,118,154,209,267,436
Acre,2020-12-11,,estimate,186,211.9,127.9,58,120,159,217,275,450
Acre,2020-12-12,,estimate,197,224.4,134.3,64,127,169,231,289,483
Acre,2020-12-13,,estimate,102,116.3,71.1,31,65,88,118,150,254
Acre,2020-12-14,,estimate,132,147.4,87.6,37,83,111,152,194,313
Acre,2020-12-15,,estimate,133,154.5,94,40,88,114,157,202,335
Acre,2020-12-16,,estimate,178,201,120.3,55,114,150,206.4,260,430
Acre,2020-12-17,,estimate,169,192,115.1,51,108,144,199,250.2,408
Acre,2020-12-18,,estimate,178,202.4,120.1,54,116.8,153,206,261.2,432
Acre,2020-12-19,,estimate,185,212,128.4,56,119,159,216,276.2,461
Acre,2020-12-20,,estimate,98,110.6,66.2,29,63,85,114,142,234
Acre,2020-12-21,,estimate,127,143.2,86.3,37,81,107,147,184,314
