region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-11-29,,estimate,2,3.4,4.9,0,0,1,3,5,13
Acre,2021-11-30,,estimate,1,2.7,3.9,0,0,1,2,4,10
Acre,2021-12-01,,estimate,3,5.8,8.6,0,1,2,4,8,22
Acre,2021-12-02,,estimate,4,8.7,12.7,0,1,3,6,11,31
Acre,2021-12-03,,estimate,3,6.9,10.4,0,1,2,5,9,26
Acre,2021-12-04,,estimate,2,4.3,6.9,0,0,1,3,5,16
Acre,2021-12-05,,estimate,1,2.2,3.6,0,0,0,1,3,9
Acre,2021-12-06,,estimate,4,7.2,10.2,0,1,2,5,9,27
Acre,2021-12-07,,estimate,2,4.5,6.8,0,0,1,3,6,17
Acre,2021-12-08,,estimate,4,8.9,12.6,0,1,3,7,12,33
Acre,2021-12-09,,estimate,5,11.4,16.7,0,1,3,8,15,44
Acre,2021-12-10,,estimate,4,8.6,12,0,1,3,6,11,32
Acre,2021-12-11,,estimate,3,5.4,7.5,0,1,2,4,7,20
Acre,2021-12-12,,estimate,1,2.5,4,0,0,1,2,3,10
Acre,2021-12-13,,estimate,4,8.7,12.2,0,1,3,6,12,32
Acre,2021-12-14,,estimate,3,5.4,8.3,0,1,2,4,7,21
Acre,2021-12-15,,estimate,5,10.1,13.2,0,1,3,8,14,37
Acre,2021-12-16,,estimate,6,12.5,19,0,2,4,9,16,45
Acre,2021-12-17,,estimate,5,8.9,12.3,0,1,3,7,12,33
Acre,2021-12-18,,estimate,3,5.1,7.2,0,1,2,4,7,19
Acre,2021-12-19,,estimate,1,2.3,3.6,0,0,1,2,3,9
Acre,2021-12-20,,estimate,3,7.6,11.8,0,1,2,5,10,29
Acre,2021-12-21,,estimate,2,4.6,6.9,0,0,1,3,6,17
Acre,2021-12-22,,estimate,4,8,11.4,0,1,3,6,10.2,31
Acre,2021-12-23,,estimate,5,9.7,13.8,0,1,3,7,13,35
Acre,2021-12-24,,estimate,4,7,9.5,0,1,2,5,9,26
Acre,2021-12-25,,estimate,2,4.1,5.9,0,0,1,3,5,15
Acre,2021-12-26,,estimate,1,1.9,3.3,0,0,0,1,2,7
Acre,2021-12-27,,estimate,3,5.9,8.8,0,1,2,4,7,23
Acre,2021-12-28,,estimate,2,3.8,6.1,0,0,1,3,5,15
Acre,2021-12-29,,estimate,3,7.5,12.3,0,1,2,5,9,28
Acre,2021-12-30,,estimate,4,9.4,16.1,0,1,3,6,11,35
Acre,2021-12-31,,estimate,3,7.6,11.7,0,1,2,5,9,29
Acre,2022-01-01,,estimate,2,5.5,9.9,0,0,1,3,6,21
Acre,2022-01-02,,estimate,1,2.7,5.3,0,0,1,2,3,11
Acre,2022-01-03,,estimate,4,10.1,17.1,0,1,3,6,12,38
Acre,2022-01-04,,estimate,3,7.4,12.2,0,1,2,5,9,29
Acre,2022-01-05,,estimate,8,17.5,27.3,0,2,5,12,22,69
Acre,2022-01-06,,estimate,12,27.5,44.8,0,3,8,18,32,105
Acre,2022-01-07,,estimate,13,27.6,43.7,0,4,8,19,33,101
Acre,2022-01-08,,estimate,10,22.7,35.8,0,3,6,15,28,88
Acre,2022-01-09,,estimate,6,13.3,24.8,0,2,4,9,16,48
Acre,2022-01-10,,estimate,30,59,88.7,0,9,19,41,73,218
Acre,2022-01-11,,estimate,25,49.5,71.5,0,7,16,37,63,183
Acre,2022-01-12,,estimate,65,128.5,184.2,1,19,43,92,163,463
Acre,2022-01-13,,estimate,112,225.6,302.4,3,35,77,172,298,817.2
Acre,2022-01-14,,estimate,115.5,218.6,304.9,3,35,80,163,282,770
Acre,2022-01-15,,estimate,96,177.8,241.2,2,28,63,136,237.2,625
Acre,2022-01-16,,estimate,56,110,152.3,1,18,38,80,140,399
Acre,2022-01-17,,estimate,215,420.4,594.7,5,65,144,308.4,535,1512.1
Acre,2022-01-18,,estimate,178,341.3,492.4,5,56,118,255,431.2,1170
Acre,2022-01-19,,estimate,376,747.5,1055,10,119.8,255.6,556.4,947,2659
Acre,2022-01-20,,estimate,540,1082.7,1561.7,14,173,373,784.2,1340,3934.3
Acre,2022-01-21,,estimate,473.5,936.8,1336.3,11.9,133,309,696,1203.2,3359.3
Acre,2022-01-22,,estimate,321,638.8,919.2,8,97,213,471.4,819.5,2256.2
Acre,2022-01-23,,estimate,161,318.9,462.8,4,46,106,241,413,1159.1
Acre,2022-01-24,,estimate,584.5,1143.5,1628,15,176,390.6,869.4,1460.5,4055.3
Acre,2022-01-25,,estimate,362,768.8,1209,9,110,245,523,963.2,2759.3
Acre,2022-01-26,,estimate,739.5,1476.5,2083.1,20,227,486,1070.4,1860,5590
Acre,2022-01-27,,estimate,986,1846.3,2602.2,21,298.8,639.6,1416.4,2392.8,6466.9
Acre,2022-01-28,,estimate,685,1353.3,1851,16,207,467,1024.4,1750.2,4978.2
Acre,2022-01-29,,estimate,449.5,906.5,1341.6,10,134,294,664,1167,3213.4
Acre,2022-01-30,,estimate,197.5,386.8,547.7,5,59,133,281,474,1422
Acre,2022-01-31,,estimate,642,1292.3,1839.7,16,190,437.6,932.4,1619.8,4753
Acre,2022-02-01,,estimate,407,797.9,1110.2,9,124,264,594.4,1009.2,2884.6
Acre,2022-02-02,,estimate,789.5,1535.9,2108.1,18,252.8,528.2,1135.4,1967.2,5533.1
Acre,2022-02-03,,estimate,915,1793.5,2567.2,26,272,599,1328,2263.5,6518
Acre,2022-02-04,,estimate,702,1380.4,1889.4,19,226,479,1013.4,1786.5,5059.1
Acre,2022-02-05,,estimate,373.5,790.4,1159.9,9,120.8,258,549.4,966.2,2911.5
Acre,2022-02-06,,estimate,184,366.8,550.7,5,58,122.6,262.4,468,1290.1
Acre,2022-02-07,,estimate,588.5,1136.4,1592.8,16,182,391.6,873.4,1425.2,4083.2
Acre,2022-02-08,,estimate,355,679.4,943,9,106,236,509,859.5,2406
Acre,2022-02-09,,estimate,636,1230.2,1794.6,16,195.8,412,932.2,1574.2,4315.6
Acre,2022-02-10,,estimate,773,1523.2,2135.4,21,244,520.6,1094,1941.2,5502.3
Acre,2022-02-11,,estimate,558.5,1076.1,1512,16.9,171,370,786.8,1363.2,3833.3
Acre,2022-02-12,,estimate,332.5,690.2,998.9,9,102,223,498.4,866.2,2552.1
Acre,2022-02-13,,estimate,138,300.9,487,3.9,43,91.6,205,374.2,1057.7
Acre,2022-02-14,,estimate,444,889,1229.9,11,138,290,651.4,1159.5,3222.3
Acre,2022-02-15,,estimate,284.5,550.1,742.6,8,85.8,191,405,719.2,1987.1
Acre,2022-02-16,,estimate,556,1038.8,1420.5,12.9,161,355,795.4,1359,3748
Acre,2022-02-17,,estimate,611,1241.1,1797,16,187.8,416,909.2,1596,4477.6
Acre,2022-02-18,,estimate,452.5,850.2,1135,14,143,307.6,646,1108.2,3031.1
Acre,2022-02-19,,estimate,261,518.1,743.6,6,76,172,378.4,665,1887.2
Acre,2022-02-20,,estimate,109,222.5,324.8,2,32,72,157,286,846
Acre,2022-02-21,,estimate,370,680.4,912,8.9,114,248,522,871.2,2402.2
Acre,2022-02-22,,estimate,216,428,601.3,6,69,149,314,544,1562
Acre,2022-02-23,,estimate,388,752.5,1010.1,10,120,261,568.4,1010.2,2662.6
Acre,2022-02-24,,estimate,463.5,890.2,1213.5,11,139.8,307.6,690.4,1154.2,3133.6
Acre,2022-02-25,,estimate,309,587.3,775.3,6,88,203,453,791.5,2071.1
Acre,2022-02-26,,estimate,181,346.3,501.3,4,53,117,264.4,434,1258
Acre,2022-02-27,,estimate,74,147.7,211.9,2,21,48,107,185,567
Acre,2022-02-28,,estimate,226,444.9,613.6,6,70,148,323,565.2,1605.5
Acre,2022-03-01,,estimate,129.5,250.5,353.7,3,37,83,190,322,900
Acre,2022-03-02,,estimate,224,438.9,615.1,6,65,147,330.4,572,1524.2
Acre,2022-03-03,,estimate,264,498.3,652.6,7,80.8,174,390,657,1808.2
Acre,2022-03-04,,estimate,165,325.5,447,4,47,112,239,425.2,1172.1
Acre,2022-03-05,,estimate,91,178,265,2,28,60,131.4,222,635.1
Acre,2022-03-06,,estimate,36,70,99.7,1,11,24,52,88,250
Acre,2022-03-07,,estimate,107,204.8,288,2,33,69,152,259.2,743
Acre,2022-03-08,,estimate,56,113.3,160,1,17,38,81,143,418
Acre,2022-03-09,,estimate,94,182.2,252.8,2,31,63,135,236,663
Acre,2022-03-10,,estimate,104,202,288.9,3,32.8,70,151.4,265.2,693.1
Acre,2022-03-11,,estimate,64,125.6,179.6,1,20,43,92,154,451
Acre,2022-03-12,,estimate,34,65.3,89.4,0,10,23,50,86,230
Acre,2022-03-13,,estimate,13,24.9,35.8,0,4,8.6,18,32,88
Acre,2022-03-14,,estimate based on partial data,36,72.9,108.3,1,11,25,52,93,275
Acre,2022-03-15,,estimate based on partial data,20,37.9,54.2,0,6,13,29,50,134
Acre,2022-03-16,,estimate based on partial data,31,61.1,87.7,0,9,21,45,77,220
Acre,2022-03-17,,estimate based on partial data,32,65.5,97.8,0,9,21,46,79.2,251
Acre,2022-03-18,,estimate based on partial data,19,39.9,59.9,0,5,13,29,51,150
Acre,2022-03-19,,estimate based on partial data,10,21.2,32.7,0,3,6,15,26,81
Acre,2022-03-20,,estimate based on partial data,4,8.7,16,0,1,2,5,10,35
Acre,2022-03-21,,estimate based on partial data,10,25,50.2,0,2,6,15,28,96
Acre,2022-03-22,,forecast,5,12.8,24.6,0,1,3,8,14,53
Acre,2022-03-23,,forecast,9,21.8,47.7,0,2,5,12,23,82
Acre,2022-03-24,,forecast,8,24.5,62.8,0,2,5,13,25,91
Acre,2022-03-25,,forecast,5,18,118.3,0,1,3,7,15,64
Acre,2022-03-26,,forecast,2,10,53.8,0,0,1,4,8,35
Acre,2022-03-27,,forecast,1,7.8,162.3,0,0,0,1,3,16
Acre,2022-03-28,,forecast,2,25.6,619.2,0,0,1,4,8,46
Acre,2022-03-29,,forecast,1,29.7,1181.6,0,0,1,2,5,28
Acre,2022-03-30,,forecast,2,111.8,5227,0,0,1,3,7,47
Acre,2022-03-31,,forecast,2,662.2,39415.2,0,0,1,3,8,69
Acre,2022-04-01,,forecast,1,1800.1,102705.3,0,0,1,2,5,40
Acre,2022-04-02,,forecast,0,1309.1,70430.5,0,0,0,1,3,27
Acre,2022-04-03,,forecast,0,3383.7,209337.9,0,0,0,0,1,11
Acre,2022-04-04,,forecast,0,789.6,31700.5,0,0,0,1,3,41
Alagoas,2021-11-29,,estimate,14,18.3,16.6,1,6,11,18,25,50
Alagoas,2021-11-30,,estimate,20,27.7,25.9,2,10,16,26,39,75
Alagoas,2021-12-01,,estimate,30,39.8,35.7,3,14,23,38,55,107
Alagoas,2021-12-02,,estimate,20,27.3,26.5,2,9,15,25,37,75
Alagoas,2021-12-03,,estimate,27,37.2,34.9,3,13,21,35,50,104
Alagoas,2021-12-04,,estimate,23,31.8,30,3,11,18,29,43,89
Alagoas,2021-12-05,,estimate,19,26,25.4,2,9,15,24,35,73
Alagoas,2021-12-06,,estimate,15,20.6,19.7,1,7,12,19,28,58
Alagoas,2021-12-07,,estimate,19,26,24.1,2,9,15,25,35,71
Alagoas,2021-12-08,,estimate,24,32.9,29.8,3,12,19,31,45,89
Alagoas,2021-12-09,,estimate,14.5,19.9,19.3,1,7,11,19,27,57
Alagoas,2021-12-10,,estimate,19,25.8,24.1,2,9,15,25,35,73
Alagoas,2021-12-11,,estimate,16,21.3,20,2,8,12,20,29,59
Alagoas,2021-12-12,,estimate,12,16.7,15.4,1,6,9,16,23,47
Alagoas,2021-12-13,,estimate,10,13.2,12.5,1,4,7,12,18,38
Alagoas,2021-12-14,,estimate,13,16.8,15.7,1,6,10,16,23,47
Alagoas,2021-12-15,,estimate,16,21.1,20,1,7,12,20,28,62
Alagoas,2021-12-16,,estimate,9,12.7,12.5,1,4,7,12,18,36
Alagoas,2021-12-17,,estimate,12,16.3,15.7,1,6,9,15,21,46
Alagoas,2021-12-18,,estimate,11,14.9,14,1,5,8,14,21,42
Alagoas,2021-12-19,,estimate,9,11.8,11.2,1,4,6,11,16,34
Alagoas,2021-12-20,,estimate,7,10.4,10.7,0,3,6,10,14,32
Alagoas,2021-12-21,,estimate,10,13.6,13.7,1,4,7,13,18,39
Alagoas,2021-12-22,,estimate,13,18.3,17.8,1,6,10,17,25,53
Alagoas,2021-12-23,,estimate,9,11.9,11.5,1,4,7,11,16,33
Alagoas,2021-12-24,,estimate,12.5,17.2,16.7,1,6,9,16,23,49
Alagoas,2021-12-25,,estimate,12,16.7,16.4,1,6,9,15,23,48
Alagoas,2021-12-26,,estimate,11,15.1,14.6,1,5,8,14,20,43
Alagoas,2021-12-27,,estimate,10,14.3,14.5,1,5,8,13,19,42
Alagoas,2021-12-28,,estimate,15,21.2,20.9,1,7,12,19,28,64
Alagoas,2021-12-29,,estimate,24,32.9,31.1,2,12,18,30,45,92
Alagoas,2021-12-30,,estimate,18,23.9,22.4,2,8,14,22.4,32,68
Alagoas,2021-12-31,,estimate,28,38.3,36.3,3,13,22,36,52,109
Alagoas,2022-01-01,,estimate,31,42.3,39.9,3,15,23,40,58,118
Alagoas,2022-01-02,,estimate,31,41.9,38.7,4,15,24,40,57,115
Alagoas,2022-01-03,,estimate,32,43.4,41.1,4,15,25,40,59,120
Alagoas,2022-01-04,,estimate,51,69.5,64.2,6,25,40,65,94,195
Alagoas,2022-01-05,,estimate,86,115.6,106.5,11,43,68,108,156,317
Alagoas,2022-01-06,,estimate,64,88.4,81.4,8,32,50,83,121,244
Alagoas,2022-01-07,,estimate,111,149.2,139.7,14,53,85,139,198,424
Alagoas,2022-01-08,,estimate,119,164.3,158.3,14,60,93,152,218,448
Alagoas,2022-01-09,,estimate,122,165.2,153.5,16,61,96,154,222,450
Alagoas,2022-01-10,,estimate,128.5,170.6,159.4,16,62,100,163,227,471
Alagoas,2022-01-11,,estimate,199,267.6,245.6,28,98,155,250,360,737
Alagoas,2022-01-12,,estimate,314,424.9,390.7,39,155,250,398.4,578.2,1174.1
Alagoas,2022-01-13,,estimate,227,305.2,282.9,30,110,176,284,410.2,864.1
Alagoas,2022-01-14,,estimate,365,496,457.9,47.9,178,282.6,463,666.2,1411
Alagoas,2022-01-15,,estimate,384,524.6,485.1,54,194,303,481.4,698,1482.2
Alagoas,2022-01-16,,estimate,362,482.7,443.1,43,179,279,456,647,1350.1
Alagoas,2022-01-17,,estimate,340,465.3,427.5,44,168,266,435,634,1282.3
Alagoas,2022-01-18,,estimate,490,664.9,608.9,67,244,380.6,624.8,907,1876.4
Alagoas,2022-01-19,,estimate,742,1029,980.5,99,360,589.6,942,1371.5,2967.8
Alagoas,2022-01-20,,estimate,541,732,683.3,73.9,268,424.6,680.4,963,2022.1
Alagoas,2022-01-21,,estimate,798.5,1072.5,988.5,110,403.8,620,1007,1403.2,3009.3
Alagoas,2022-01-22,,estimate,780.5,1058.2,982.9,98,370,600,993.4,1427.5,2937.4
Alagoas,2022-01-23,,estimate,696,937.8,869.3,92.9,344,539.6,892.4,1247.2,2583
Alagoas,2022-01-24,,estimate,634,840.6,756.6,82,305,494,797.4,1119.2,2308.2
Alagoas,2022-01-25,,estimate,863.5,1153.4,1051.7,103,422,657,1098,1552,3261.1
