region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-02-05,,estimate,356,382.4,182.1,136,251,314,397.4,483,723
Acre,2021-02-06,,estimate,304,333.2,164.2,119,217,271,344,419,641
Acre,2021-02-07,,estimate,125,134.9,65,49,88,109,140,171,253
Acre,2021-02-08,,estimate,239,258,125.9,92.9,164,208,270,329,487
Acre,2021-02-09,,estimate,218,240,119,87,154,191,247,303,462
Acre,2021-02-10,,estimate,340,368,178.2,137,239,298,383,460,700
Acre,2021-02-11,,estimate,345,375.2,182.8,139,245,304,387.4,467,719.1
Acre,2021-02-12,,estimate,441,478.7,231.1,179,313.8,386.6,496,603,901
Acre,2021-02-13,,estimate,367,395.8,188.4,148,260,321,410,498,756
Acre,2021-02-14,,estimate,142,154.8,75.5,57,101,126,161,196,292
Acre,2021-02-15,,estimate,259,282.6,137.4,104,186,228,292,356.2,532
Acre,2021-02-16,,estimate,238,261.2,126.4,96.9,171,213,270.4,328,500
Acre,2021-02-17,,estimate,371,400.6,196,147,261,326,417.4,502,770
Acre,2021-02-18,,estimate,372,402.4,192.4,144,260,331,419,509,755
Acre,2021-02-19,,estimate,471,507.1,245,184,331,413,528,640,969
Acre,2021-02-20,,estimate,382.5,413.6,194.9,153,273,337.6,430,523,760
Acre,2021-02-21,,estimate,151,164.9,81.5,60,105,132.6,172,210,309
Acre,2021-02-22,,estimate,279.5,303.3,147.7,109,195.8,244,315,385,585
Acre,2021-02-23,,estimate,258,279.6,135.7,98.9,182,226,292,351.2,536
Acre,2021-02-24,,estimate,387,421.5,203,159,275,341,436,529,793
Acre,2021-02-25,,estimate,390,423.3,205.7,156,273,342,441,537,807
Acre,2021-02-26,,estimate,499,539,255.5,201,355.8,443,555,679,1003
Acre,2021-02-27,,estimate,410,444.3,209.4,170,297,365,460,556,832
Acre,2021-02-28,,estimate,161,173.5,82.2,64,113,143,181,220,331
Acre,2021-03-01,,estimate,293,317.2,153.7,116,205,257,330,400,606
Acre,2021-03-02,,estimate,266,289.6,137.8,107,190,237,303,363,543
Acre,2021-03-03,,estimate,406,443.2,214.3,164.9,289,358,458,562,839
Acre,2021-03-04,,estimate,414,449.3,218,167,293,365,469,564,855
Acre,2021-03-05,,estimate,524,563,271,213,369,459.6,585,702,1054.1
Acre,2021-03-06,,estimate,429,462.9,219.8,170,304,377,482.4,582.2,864
Acre,2021-03-07,,estimate,169,181.9,85.2,67,118,149,190,233,344
Acre,2021-03-08,,estimate,298,324.1,156,118,209,265,338,410,612.1
Acre,2021-03-09,,estimate,276,300.9,145.2,110,197,243,313,379,568
Acre,2021-03-10,,estimate,419,458.4,220.3,169.9,302,373.6,473,580,863
Acre,2021-03-11,,estimate,422,459.5,217,173,303,373,481,580,866
Acre,2021-03-12,,estimate,549,585.2,275.5,214,386,483,612,733,1090
Acre,2021-03-13,,estimate,434,470.8,224.3,173.9,310,383,488,595,890
Acre,2021-03-14,,estimate,171,186.4,88.3,71,123,151,194,236,352
Acre,2021-03-15,,estimate,313,340,164.3,126,220,276,353,428,645
Acre,2021-03-16,,estimate,279,301.6,144.2,112,196,245,313,383,573
Acre,2021-03-17,,estimate,425,463.6,219.8,175,306,378,483,582.2,877
Acre,2021-03-18,,estimate,424,456.6,216.6,169.9,298,372,479.4,576,850
Acre,2021-03-19,,estimate,537,579.2,276.6,210,381,473,604,730,1093.1
Acre,2021-03-20,,estimate,424.5,464.8,223.3,175,303,376,483,584,880.1
Acre,2021-03-21,,estimate,167,181.3,87.1,69,118,147,189,228,343
Acre,2021-03-22,,estimate,299,325.6,157.7,118,211,266,340,411,616
Acre,2021-03-23,,estimate,270,294,141.6,112,192,240,302.4,371,560
Acre,2021-03-24,,estimate,416,447.7,211.3,167,293,365,467.4,566,830.1
Acre,2021-03-25,,estimate,408,441,209.6,162,287,360,461,553,827.1
Acre,2021-03-26,,estimate,504,543.3,262.5,200,355,440,569,685,1018
Acre,2021-03-27,,estimate,418.5,451.2,216.3,165,297,370,469,567,847
Acre,2021-03-28,,estimate,155.5,170,83.7,61,109,139,176,213,329
Acre,2021-03-29,,estimate,285,311,148.6,115,205,253.6,320,389.2,586
Acre,2021-03-30,,estimate,251,275.6,133.6,103,178,223,284,350,528
Acre,2021-03-31,,estimate,378,409.8,195.7,153,267,329,430,520,772
Acre,2021-04-01,,estimate,368,401.7,193.5,150,263,325,416,509,760
Acre,2021-04-02,,estimate,463.5,503.7,240.9,190.9,331,406.6,523,638,953
Acre,2021-04-03,,estimate,375,408.4,196.6,151.9,269,330,425,513.2,771
Acre,2021-04-04,,estimate,144,155.1,75.1,56,102,127,162,195,295
Acre,2021-04-05,,estimate,256,276.7,131.3,102,182,228,290,345,523
Acre,2021-04-06,,estimate,227,247.9,117.7,95.9,164,200,257,313,469
Acre,2021-04-07,,estimate,343,369.3,177.1,137.9,239,300,387,464,695
Acre,2021-04-08,,estimate,332,360.5,175.9,127.9,233,293,375,454,688.1
Acre,2021-04-09,,estimate,415,444.4,207,168,290,367,469,560,828
Acre,2021-04-10,,estimate,327,354.6,172.2,130,230,289,369,445,676.1
Acre,2021-04-11,,estimate,125,135.6,65.4,49,89,111,141,171,255
Acre,2021-04-12,,estimate,225,243.6,115.3,92,161,200,252,303,455
Acre,2021-04-13,,estimate,202,217.2,102.6,80.9,143,178,229,273,406
Acre,2021-04-14,,estimate,291,316.6,150.5,120,206,258,330,399,594
Acre,2021-04-15,,estimate,290,314.9,149.2,119,205,256,327,396.2,606
Acre,2021-04-16,,estimate,352,386.1,183,151,256,314.6,398,484,735
Acre,2021-04-17,,estimate,289,309.4,145.9,112.9,202.8,253,327,390,582
Acre,2021-04-18,,estimate,109,117.1,55.7,43,77,95.6,123,148,220
Acre,2021-04-19,,estimate,194,210.7,101.3,78.9,137,173.6,218,263,397
Acre,2021-04-20,,estimate,172,186.6,89.9,69,123,151,194,236,356
Acre,2021-04-21,,estimate,254,276.2,132.6,102.9,180.8,224,288,348,526
Acre,2021-04-22,,estimate,253,274.3,129.8,101,182,225,287,344,518
Acre,2021-04-23,,estimate,305,331.1,156.8,123,213,271,350,423,624
Acre,2021-04-24,,estimate,241,260.5,124.8,95,170,212,270,330.2,493.1
Acre,2021-04-25,,estimate,94,100.9,48,37.9,65,82,106,128,192
Acre,2021-04-26,,estimate,166,181.3,87.1,67,119,146,186,228,345
Acre,2021-04-27,,estimate,147,160.5,78.9,59,104,130,166,201,310
Acre,2021-04-28,,estimate,223,241.6,116.2,91,157,195,251,304,456
Acre,2021-04-29,,estimate,220,237.1,110.3,90,159,195,246,298,443
Acre,2021-04-30,,estimate,264,285.8,135.5,107,188.8,233,297.4,360,539
Acre,2021-05-01,,estimate,216,232.4,111.1,84,152,190,241,291,437
Acre,2021-05-02,,estimate,81,87.7,41.8,32,58,72,91,110,166
Acre,2021-05-03,,estimate,148,159.2,76.8,59,104,130,166,200,302
Acre,2021-05-04,,estimate,130,140.7,68.5,51,90,114,147,177,267
Acre,2021-05-05,,estimate,192.5,209.3,101.8,76,137,168,217,266,398.1
Acre,2021-05-06,,estimate,190,205.3,97.6,75,134,168,214,258,392
Acre,2021-05-07,,estimate,234,253.8,120.9,95,166,205,262,319,478
Acre,2021-05-08,,estimate,185,200.8,95.2,75,131,164,210,253,375
Acre,2021-05-09,,estimate,72,78.5,38.6,28,51,63,82,100,150
Acre,2021-05-10,,estimate,127,138.6,66.6,51,90,113,144,177,264
Acre,2021-05-11,,estimate,115,124.8,59.9,46,80.8,101,130,159,237
Acre,2021-05-12,,estimate,172,186.4,90.1,68,121,150,194,236,355
Acre,2021-05-13,,estimate,168,181.3,87.9,66,118,147,189,228,345
Acre,2021-05-14,,estimate,207,224.3,106.4,82,147,185,234,282,423
Acre,2021-05-15,,estimate,170,182.3,87.2,67,120,150,189,230,341
Acre,2021-05-16,,estimate,64,70,34.7,25,45,56,73,89,137
Acre,2021-05-17,,estimate,115,124.8,59.9,45.9,81,101,130,158,239
Acre,2021-05-18,,estimate based on partial data,102.5,111.6,54.7,41,72,91,115.4,141,212
Acre,2021-05-19,,estimate based on partial data,153,167.5,80.8,63,110,135,174,211,319
Acre,2021-05-20,,estimate based on partial data,153,165.3,79.4,61,107,135,172,210,311
Acre,2021-05-21,,estimate based on partial data,191,206.6,98.4,78,136,168,214,259,388
Acre,2021-05-22,,estimate based on partial data,150,162.9,78.6,61,107,133,170,206,310
Acre,2021-05-23,,estimate based on partial data,59,63.3,30.8,23,41,51,66,80,121
Acre,2021-05-24,,estimate based on partial data,106,114.8,57,40.9,74,92,120,146,220
Acre,2021-05-25,,estimate based on partial data,93,101.8,50.7,36,66,82,104,128,196
Acre,2021-05-26,,estimate based on partial data,140,152.5,74.2,57,99,123.6,159,192,287
Acre,2021-05-27,,estimate based on partial data,139,151.5,77.5,52,95,121,158,191,294
Acre,2021-05-28,,estimate based on partial data,170,185.7,92.3,66,118,149,193,235,353
Acre,2021-05-29,,forecast,139,152.5,78.5,53,96,122,158,192,298
Acre,2021-05-30,,forecast,53,58.7,31.5,20,36,46,60,74,118
Acre,2021-05-31,,forecast,95,105.6,57.9,36,65,83,108,132,213
Acre,2021-06-01,,forecast,85,95.3,52,33,59,75,96.4,121,193
Acre,2021-06-02,,forecast,129,144.8,80.7,48,88,112,148,181,297
Acre,2021-06-03,,forecast,126,142.6,83.2,47,86,110,145,178,289
Acre,2021-06-04,,forecast,158,178.2,100.8,58,106,138,182,228,363
Acre,2021-06-05,,forecast,126,145.6,90.1,46,86,109,146,183,311
Acre,2021-06-06,,forecast,49,56.8,35.9,17,32,42,56,72,121
Acre,2021-06-07,,forecast,87,102.1,71.7,30,57,76,101,128,220
Acre,2021-06-08,,forecast,79,93.2,64.4,26.9,52,67,92,116,202
Acre,2021-06-09,,forecast,116,139.3,107.8,40,78,101,135,172,303
Acre,2021-06-10,,forecast,114,139.8,112.3,39,75,98,134,172,317
Acre,2021-06-11,,forecast,143,178.7,167.1,49,93,122,166.4,218,406
Alagoas,2021-02-05,,estimate,383,399.4,139.4,202,300,352,419,480,653
Alagoas,2021-02-06,,estimate,461,484.2,171.8,245,361,422,506,582,793.1
Alagoas,2021-02-07,,estimate,519,540.2,191.9,266,399,473,567,656,886
Alagoas,2021-02-08,,estimate,314,331.2,119.1,164.9,246,287,347,400,556
Alagoas,2021-02-09,,estimate,458,482.9,171,249,363,421.6,500.4,580,801
Alagoas,2021-02-10,,estimate,507,531.2,186.1,271,397.8,466,555.4,637.2,864
Alagoas,2021-02-11,,estimate,539,565.3,204.1,283,423,493,588,675,928
Alagoas,2021-02-12,,estimate,492,518.3,184,267,388.8,451,540,622,859
Alagoas,2021-02-13,,estimate,565,587.2,202,297.9,441.8,514,613,709,961
Alagoas,2021-02-14,,estimate,596,626.2,222.8,316,466,548,656,752,1030.1
Alagoas,2021-02-15,,estimate,357,371.5,127.7,191,281.8,327,389,446,603
Alagoas,2021-02-16,,estimate,507,530.9,181.4,278,401,466,553,636,859.1
Alagoas,2021-02-17,,estimate,551,576.1,200.1,298,434,502,599,691,949
Alagoas,2021-02-18,,estimate,590,615.6,212.8,318,462,540.6,642,740,1005
Alagoas,2021-02-19,,estimate,533,556.9,192.9,283.9,418,485,582,674,905
Alagoas,2021-02-20,,estimate,618.5,639.1,215.9,329,488,568,670,765,1037
Alagoas,2021-02-21,,estimate,640,671.6,240.7,345,497,582.6,696,806.2,1115
Alagoas,2021-02-22,,estimate,383,402,143.9,203,302,350,416.4,481,661
Alagoas,2021-02-23,,estimate,543,566.6,197,289,423,495,594,684.2,922
Alagoas,2021-02-24,,estimate,590,615.8,217.4,311,460.8,538,645.4,739,1021
Alagoas,2021-02-25,,estimate,623,652.4,226.7,332.9,491,572,683,784,1054
Alagoas,2021-02-26,,estimate,566,590.9,205.4,302,440,521,619,714,968
Alagoas,2021-02-27,,estimate,648,682.4,239.9,349,512,595,713,823,1119
Alagoas,2021-02-28,,estimate,683,714.5,250.6,361.9,535,625,748,859.2,1170.1
Alagoas,2021-03-01,,estimate,404,423.5,152.4,214,316,369,438,507,710
Alagoas,2021-03-02,,estimate,582,610.3,211.5,310,460,533,636,736,992
Alagoas,2021-03-03,,estimate,623,654.1,228.8,329,493,572,686.4,789,1061
Alagoas,2021-03-04,,estimate,673,704.2,245,352,527,614,739,852,1142
Alagoas,2021-03-05,,estimate,619,643.7,223.2,321,486,566,676,769,1056
Alagoas,2021-03-06,,estimate,696,729,253.2,375,550,640,757,867,1202
Alagoas,2021-03-07,,estimate,737,768.8,273.5,387.9,577,674,802.4,918,1262
Alagoas,2021-03-08,,estimate,438,455.4,153.6,236,346,403,475,544.2,741
Alagoas,2021-03-09,,estimate,629,655.4,228,334,492,577,687,791.2,1071.1
Alagoas,2021-03-10,,estimate,677,704.8,240.1,367,532.8,619,734,841,1149
