region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-09,estimate,230,272,173,141,205,90,273,19,509
Acre,2020-07-10,estimate,162,191,128,64,112,52,185,19,364
Acre,2020-07-11,estimate,235,269,172,118,186,93,283,34,512
Acre,2020-07-12,estimate,78,91,60,31,54,19,83,10,170
Acre,2020-07-13,estimate,77,90,60,40,62,27,86,5,167
Acre,2020-07-14,estimate,211,245,160,133,193,94,264,17,457
Acre,2020-07-15,estimate,252,293,189,115,190,86,289,25,548
Acre,2020-07-16,estimate,253,296,193,159,228,94,286,32,559
Acre,2020-07-17,estimate,176,206,133,106,155,76,216,30,391
Acre,2020-07-18,estimate,245,285,181,128,199,91,288,29,544
Acre,2020-07-19,estimate,80,97,66,52,74,24,88,6,181
Acre,2020-07-20,estimate,80,94,62,31,55,27,92,8,175
Acre,2020-07-21,estimate,216,257,177,104,167,87,264,28,488
Acre,2020-07-22,estimate,258,305,200,114,186,101,301,27,579
Acre,2020-07-23,estimate,254,299,199,114,190,90,296,26,575
Acre,2020-07-24,estimate,177,208,140,103,153,72,209,28,400
Acre,2020-07-25,estimate,244,284,188,119,188,103,292,19,534
Acre,2020-07-26,estimate,83,94,62,36,58,29,94,10,179
Acre,2020-07-27,estimate,83,96,62,39,64,20,88,6,177
Acre,2020-07-28,estimate,215,255,170,149,211,76,249,20,491
Acre,2020-07-29,estimate,255,296,195,128,204,92,296,37,569
Acre,2020-07-30,estimate,246,291,196,119,188,105,308,25,554
Acre,2020-07-31,estimate,170,199,131,127,174,58,190,25,378
Acre,2020-08-01,estimate,231,274,183,139,204,67,254,15,513
Acre,2020-08-02,estimate,77,91,61,38,59,27,90,3,169
Acre,2020-08-03,estimate,76,87,57,36,57,32,91,10,165
Acre,2020-08-04,estimate,201,233,151,139,200,71,235,24,443
Acre,2020-08-05,estimate,233,271,174,148,213,99,281,27,511
Acre,2020-08-06,estimate,225,263,170,87,151,86,260,32,519
Acre,2020-08-07,estimate,158,183,119,109,155,56,183,21,351
Acre,2020-08-08,estimate,210,245,163,120,184,55,229,23,469
Acre,2020-08-09,estimate,70,82,54,33,54,29,85,6,153
Acre,2020-08-10,estimate,67,79,52,33,53,16,71,8,151
Acre,2020-08-11,estimate,178,206,133,118,167,66,205,18,385
Acre,2020-08-12,estimate,205,239,154,98,155,71,231,17,449
Acre,2020-08-13,estimate,198,233,155,73,130,71,229,21,445
Acre,2020-08-14,estimate,134,157,104,89,128,48,154,15,297
