region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-11-03,,estimate,3,5.5,6.8,0,1,2,5,7,19
Acre,2021-11-04,,estimate,3,5.5,7.2,0,1,2,5,7,19
Acre,2021-11-05,,estimate,3,4.8,6.2,0,1,2,4,7,17
Acre,2021-11-06,,estimate,2,4.4,6.2,0,1,1,3,6,16
Acre,2021-11-07,,estimate,1,2.5,3.7,0,0,1,2,3,9
Acre,2021-11-08,,estimate,4,6.9,9.9,0,1,2,5,9,24
Acre,2021-11-09,,estimate,2,3.8,5,0,0,1,3,5,14
Acre,2021-11-10,,estimate,5,9,11.8,0,2,3,7,12,32
Acre,2021-11-11,,estimate,4,7.8,10.4,0,1,3,6,10,28
Acre,2021-11-12,,estimate,4,6.5,8.6,0,1,2,5,9,22
Acre,2021-11-13,,estimate,3,5.1,6.8,0,1,2,4,7,18
Acre,2021-11-14,,estimate,1,2.7,3.7,0,0,1,2,4,10
Acre,2021-11-15,,estimate,4,7.3,9.7,0,1,3,6,10,25
Acre,2021-11-16,,estimate,2,4.3,5.7,0,1,2,3,6,15
Acre,2021-11-17,,estimate,6,10,12.5,0,2,4,8,13,35
Acre,2021-11-18,,estimate,5,8.9,11.3,0,1,3,7,12,32
Acre,2021-11-19,,estimate,4,7,8.7,0,1,3,6,9,24
Acre,2021-11-20,,estimate,3,5.7,7.6,0,1,2,5,8,21
Acre,2021-11-21,,estimate,2,3.1,4.3,0,0,1,2,4,11
Acre,2021-11-22,,estimate,4,7.8,10.6,0,1,3,6,10,28
Acre,2021-11-23,,estimate,3,4.8,6.4,0,1,2,4,6,16
Acre,2021-11-24,,estimate,6,10.6,12.8,0,2,4,9,15,35
Acre,2021-11-25,,estimate,5,9.1,11.8,0,2,4,7,12,32
Acre,2021-11-26,,estimate,4,7.2,9.3,0,1,3,6,10,25
Acre,2021-11-27,,estimate,3,5.7,7.4,0,1,2,5,8,20
Acre,2021-11-28,,estimate,2,3.3,4.4,0,0,1,3,5,12
Acre,2021-11-29,,estimate,5,8.2,10.5,0,1,3,7,11,29
Acre,2021-11-30,,estimate,3,4.8,7,0,1,2,4,6,18
Acre,2021-12-01,,estimate,6,10.9,13.7,0,2,4,9,15,36
Acre,2021-12-02,,estimate,5,9.3,12.2,0,2,4,7,12,32
Acre,2021-12-03,,estimate,4,7.5,10.1,0,1,3,6,10,26
Acre,2021-12-04,,estimate,3,6,8,0,1,2,5,8,21
Acre,2021-12-05,,estimate,2,3.2,4.3,0,0,1,3,4,11
Acre,2021-12-06,,estimate,5,8.5,11.2,0,1,3,7,11,28
Acre,2021-12-07,,estimate,3,5.1,7,0,1,2,4,7,19
Acre,2021-12-08,,estimate,7,11.5,14.9,0,2,4,9,15,39
Acre,2021-12-09,,estimate,5,9.7,12.8,0,2,4,8,13,35
Acre,2021-12-10,,estimate,5,7.9,10.1,0,1,3,6,11,26
Acre,2021-12-11,,estimate,4,6.7,8.9,0,1,3,5,9,23
Acre,2021-12-12,,estimate,2,3.5,4.6,0,0,1,3,5,12
Acre,2021-12-13,,estimate,5,8.7,11.4,0,2,3,7,11,30
Acre,2021-12-14,,estimate,3,4.9,6.7,0,1,2,4,7,17
Acre,2021-12-15,,estimate,7,11.6,15.5,0,2,4.6,9,15,40
Acre,2021-12-16,,estimate,5,9.5,13.2,0,2,4,7,13,33
Acre,2021-12-17,,estimate,4,7.3,9.6,0,1,3,6,10,26
Acre,2021-12-18,,estimate,3,5.6,7.2,0,1,2,5,7,20
Acre,2021-12-19,,estimate,2,2.9,4,0,0,1,2,4,11
Acre,2021-12-20,,estimate,4,7.1,9.7,0,1,3,6,10,25
Acre,2021-12-21,,estimate,2,3.9,5.3,0,1,1,3,5,14
Acre,2021-12-22,,estimate,5,8.7,11.7,0,1,3,7,12,31
Acre,2021-12-23,,estimate,4,6.7,8.6,0,1,3,6,9,23
Acre,2021-12-24,,estimate,3,5.3,7,0,1,2,4,7,19
Acre,2021-12-25,,estimate,2,4.4,6.1,0,1,1,3,6,16
Acre,2021-12-26,,estimate,1,2.3,3.3,0,0,1,2,3,9
Acre,2021-12-27,,estimate,3,5.7,8,0,1,2,4,7,21
Acre,2021-12-28,,estimate,2,3.3,4.7,0,0,1,3,4,12
Acre,2021-12-29,,estimate,4,8.3,12.4,0,1,3,6,10,29
Acre,2021-12-30,,estimate,4,7.1,11,0,1,2,5,9,26
Acre,2021-12-31,,estimate,3,6.1,9.2,0,1,2,4,8,24
Acre,2022-01-01,,estimate,3,5.7,9.1,0,1,2,4,7,21
Acre,2022-01-02,,estimate,2,3.6,6.1,0,0,1,3,5,14
Acre,2022-01-03,,estimate,5,10.1,15.7,0,1,3,7,13,37
Acre,2022-01-04,,estimate,3,6.9,10.7,0,1,2,5,8,27
Acre,2022-01-05,,estimate,10,20.5,31.8,0,3,7,15,25,75
Acre,2022-01-06,,estimate,12,21.3,30.1,0,4,8,16,27,74
Acre,2022-01-07,,estimate,12,22.1,29.2,0,4,8,17,29,78
Acre,2022-01-08,,estimate,13,24.6,33.8,0,4,9,18,31,89
Acre,2022-01-09,,estimate,10,18.1,24.2,0,3,7,14,24,64
Acre,2022-01-10,,estimate,33.5,59.9,82.1,1,12,24,47,78,204
Acre,2022-01-11,,estimate,28,47.9,60.2,1,10,20,39,62,165
Acre,2022-01-12,,estimate,89,152.3,183.1,4,32,62,123,207,512
Acre,2022-01-13,,estimate,99,170.8,214.1,4,36,67,136,223,577.1
Acre,2022-01-14,,estimate,109,184.1,232,5,38,77,147,242,637
Acre,2022-01-15,,estimate,112,198,249.9,5,41,80,159,259,658.2
Acre,2022-01-16,,estimate,76,138.8,181.2,3,26,53,108,180,485
Acre,2022-01-17,,estimate,250,425.9,523,10,87,171,342,564,1462
Acre,2022-01-18,,estimate,171,295.4,379.1,7,61,118,245.4,394,986.1
Acre,2022-01-19,,estimate,469.5,793.2,1018.2,22,165.8,331.2,646.4,1046.2,2659
Acre,2022-01-20,,estimate,492,839.8,1063.8,22,176,341,693.4,1104,2736.1
Acre,2022-01-21,,estimate,427,719.6,893,16,153,293,572,965,2482.9
Acre,2022-01-22,,estimate,377,662.1,852.8,16,135,261.6,536,865.2,2261.5
Acre,2022-01-23,,estimate,230,395.1,500.5,10,77,156,320.4,513,1356.4
Acre,2022-01-24,,estimate,631,1050.7,1273.2,30.9,241.8,454,869.4,1369.2,3523.1
Acre,2022-01-25,,estimate,376.5,644.3,803.1,17,140,271,520,839.5,2172
Acre,2022-01-26,,estimate,926.5,1593.4,2069.4,38,335,657,1261.4,2004.2,5386.7
Acre,2022-01-27,,estimate,803,1397.9,1886.4,37,280,560,1111.4,1831,4799.1
Acre,2022-01-28,,estimate,669,1135,1415.5,30,239,471.6,919,1493.2,3790
Acre,2022-01-29,,estimate,506.5,908.6,1287.7,23,181,359,720,1213.5,2924.3
Acre,2022-01-30,,estimate,301,540.2,704.6,12.9,107,206,427.8,706,1853.3
Acre,2022-01-31,,estimate,735.5,1280.2,1639,37,261,515.6,1004.4,1670.5,4327
Acre,2022-02-01,,estimate,413,705.8,895.6,18.9,151,292.6,577,921,2312
Acre,2022-02-02,,estimate,999.5,1737.3,2257,49,366,700.6,1401,2262.2,5779.5
Acre,2022-02-03,,estimate,813,1405.1,1734.8,39,289,566,1132,1820,4722.1
Acre,2022-02-04,,estimate,630,1087.6,1355.6,31,235,439,881,1404,3636.1
Acre,2022-02-05,,estimate,487.5,873.9,1190,20,173,335.6,681.8,1106.5,2999.4
Acre,2022-02-06,,estimate,262,463.3,629.4,10.9,92,181.6,363,579,1547.1
Acre,2022-02-07,,estimate,657,1110.5,1388,31,220.8,459.6,892.4,1443,3873.3
Acre,2022-02-08,,estimate,359,641.3,808.2,17,133,251,521.4,851,2152.9
Acre,2022-02-09,,estimate,801,1384.7,1790.1,37,283.8,572,1098.4,1800.2,4671.3
Acre,2022-02-10,,estimate,686,1191.5,1523.4,30,252,478.6,985.4,1574,3962.3
Acre,2022-02-11,,estimate,546,926.1,1161.8,24,197.8,377,740,1220,3107.2
Acre,2022-02-12,,estimate,412,720.2,918.9,20,149.8,290,576.4,950,2479.1
Acre,2022-02-13,,estimate,221,386.2,498.1,9,80,156,300.4,498,1319.3
Acre,2022-02-14,,estimate based on partial data,569,934.7,1157.5,24,201,401.6,774,1244.8,3051
Acre,2022-02-15,,estimate based on partial data,316,554.3,699.5,13,114,224,441.4,714,1905
Acre,2022-02-16,,estimate based on partial data,695.5,1265.2,1651.2,30,252,498,956.4,1596.2,4356
Acre,2022-02-17,,estimate based on partial data,629,1100.4,1588.1,24.9,215,441,842,1372,3623
Acre,2022-02-18,,estimate based on partial data,471,816.4,1078.1,22,157,324,627,1042.2,2850.2
Acre,2022-02-19,,estimate based on partial data,370,680.6,1046,17,128,262.6,524,833,2286
Acre,2022-02-20,,estimate based on partial data,203,385.7,590.3,8,70,138,285.4,476.2,1299
Acre,2022-02-21,,estimate based on partial data,504,983.3,1503.8,21,181,351.6,693,1188,3571.1
Acre,2022-02-22,,forecast,293.5,637.2,1221.6,11,99,198.6,418,718.2,2329.6
Acre,2022-02-23,,forecast,631,1623.7,3928.6,24,206,434,912.8,1655.2,6188.8
Acre,2022-02-24,,forecast,541,1574.6,4335.2,21.9,175,364,787,1469,5753.8
Acre,2022-02-25,,forecast,444.5,1508.7,4603.9,16,139,300,653.4,1265,5646.4
Acre,2022-02-26,,forecast,342,1605.9,8930.3,10,100,226,522,991,5244.1
Acre,2022-02-27,,forecast,184.5,1492.3,15872.5,6,55,120,284.4,618,3646.5
Acre,2022-02-28,,forecast,431,5032.3,54381.7,14,125.8,287.2,686,1580.8,10389.3
Acre,2022-03-01,,forecast,263,5976.2,97224.2,8,69,159,430.4,998.2,9080.4
Acre,2022-03-02,,forecast,574,17726.4,241790.4,14,139,340,955.2,2471.8,25182.9
Acre,2022-03-03,,forecast,472,25744.6,408963.2,9,115,280,836.8,2089,27065.5
Acre,2022-03-04,,forecast,376,50347.3,1383013.8,9,90,216.6,684,1835.2,23268
Acre,2022-03-05,,forecast,307,67837.1,1292429,5,60,165,533,1583.2,26997.9
Acre,2022-03-06,,forecast,169,228702.9,10449184.5,3,35,94,325.8,978.2,18876.1
Acre,2022-03-07,,forecast,383.5,340433.1,6306237.7,5,72,209,735.4,2419.2,65569.2
Alagoas,2021-11-01,,estimate,47,59.9,49.3,7,25,38,59,82,155
Alagoas,2021-11-02,,estimate,29,38.1,32.1,5,15,23,37,51,102
Alagoas,2021-11-03,,estimate,43,56.5,50.3,6,22,34,53,75,151
Alagoas,2021-11-04,,estimate,34,44.2,39.1,5,18,26,42,58,117
Alagoas,2021-11-05,,estimate,49,64.9,57,7,26,39,61,87,179
