region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-22,,estimate,80,94.5,63.6,20,49,67,96,126,216
Acre,2020-10-23,,estimate,76,91,63.8,19,46,64,91,120,214
Acre,2020-10-24,,estimate,89,104.9,72.2,23,53,74,105,137,247
Acre,2020-10-25,,estimate,57.5,68.6,48.5,14,35,48,68,91,159
Acre,2020-10-26,,estimate,54,65.3,47.6,12,32,45,65,85,154
Acre,2020-10-27,,estimate,72,88,61,19,44,61,88,118,208
Acre,2020-10-28,,estimate,102,119.7,82.1,25,62,85,118,154,283
Acre,2020-10-29,,estimate,106,125.7,88.9,26,63,88,126,161,295
Acre,2020-10-30,,estimate,101,121,84.2,25,61.8,84,121,159,285
Acre,2020-10-31,,estimate,117,139.2,95.5,30,73,99,139,182,320
Acre,2020-11-01,,estimate,77,90.8,62.4,19,45,64,92,120,210
Acre,2020-11-02,,estimate,73,85.5,58.3,18,44,60,87,113,197
Acre,2020-11-03,,estimate,92,111.2,77.7,23,56,77,111,147,260
Acre,2020-11-04,,estimate,132,155.5,102.6,35,81,110,158,208,348
Acre,2020-11-05,,estimate,137,159.7,107.7,33,81,114,162,211,371.1
Acre,2020-11-06,,estimate,131,153.3,102.5,33,79,109,154,202,349.1
Acre,2020-11-07,,estimate,150,175.1,116,40,93,125,178,231,397
Acre,2020-11-08,,estimate,97,112.8,75,25,59,81,115,148,255
Acre,2020-11-09,,estimate,93,108.6,73.5,21,56,78,110,144,250
Acre,2020-11-10,,estimate,119,141.9,95.8,31,72,101,142,187,330
Acre,2020-11-11,,estimate,163.5,190.8,128.7,42,98,137,196,250,431
Acre,2020-11-12,,estimate,169,198.1,133,43,103,139,201,260,451
Acre,2020-11-13,,estimate,162,189.6,124.7,42,101,137,190,250,429
Acre,2020-11-14,,estimate,179,211.5,145.1,45,109,150,214,282,475
Acre,2020-11-15,,estimate,117,135,90.2,28,68,96,139,180,307
Acre,2020-11-16,,estimate,112,129.5,86.6,26.9,68,93,131,173,290
Acre,2020-11-17,,estimate,140,163.7,107.6,37,86,119,164,215,377
Acre,2020-11-18,,estimate,190,225.8,151.3,52,117,158,226,298,513
Acre,2020-11-19,,estimate,197,230.1,152.7,48,120,163,233,308,513
Acre,2020-11-20,,estimate,183,213.5,139.7,47,111,153,218,282.2,479
Acre,2020-11-21,,estimate,205,239.5,160.8,52,124.8,174,243.4,315,543
Acre,2020-11-22,,estimate,129,153.4,105.4,32,80,109,153,200,352
Acre,2020-11-23,,estimate,118,138.1,93.5,31,72,99,139,182.2,306
Acre,2020-11-24,,estimate,146,173.2,116.5,38,90,123,176.4,228,389
Acre,2020-11-25,,estimate,200,235,157.3,52,122,168,235.4,308,547.1
Acre,2020-11-26,,estimate,210,244.4,167.6,53,124,171,249,322,567
Acre,2020-11-27,,estimate,190,224.3,151.2,46,113,155,226,295,524
Acre,2020-11-28,,estimate,208,246.5,166,54,125,173.6,247,332,562.1
Acre,2020-11-29,,estimate,133,155.3,103.5,32,80,112,159,206,349
Acre,2020-11-30,,estimate,120,141,92.6,30,73,102,144,186,321
Acre,2020-12-01,,estimate,152,175.4,115.5,38,93,128,179,228,397
Acre,2020-12-02,,estimate,205,237.4,155,52,126,170.6,240,312,534
Acre,2020-12-03,,estimate,201,236.5,159.6,50.9,121,167,241,312,539
Acre,2020-12-04,,estimate,187,218.6,147.5,46,112,156,223,289.2,491
Acre,2020-12-05,,estimate,203,236.1,157.2,51,122,166,241,312,534
Acre,2020-12-06,,estimate,127,150,100.7,31,78,105,153,199,345
Acre,2020-12-07,,estimate,116,135.6,89.1,28,71,96,137,182,302
Acre,2020-12-08,,estimate,146,170.3,112.9,37,88,120,171,223,394
Acre,2020-12-09,,estimate,195,224,145.7,52,117.8,164,228,293,498
Acre,2020-12-10,,estimate,194,228.4,150.8,48,118,162,233,306.2,523
Acre,2020-12-11,,estimate,179,212.6,143.4,48,108,150,213,280.2,485
Acre,2020-12-12,,estimate,195,228.4,151.9,51,120,163,231,301,512
