region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-11,estimate,215,259,187,113,180,52,235,14,513
Acre,2020-08-12,estimate,194,230,161,92,151,59,224,11,441
Acre,2020-08-13,estimate,195,229,158,83,144,49,216,8,446
Acre,2020-08-14,estimate,180,215,153,71,128,51,208,8,418
Acre,2020-08-15,estimate,166,196,136,76,128,39,180,9,379
Acre,2020-08-16,estimate,37,44,32,10,22,8,40,0,86
Acre,2020-08-17,estimate,52,62,46,19,35,9,54,3,122
Acre,2020-08-18,estimate,202,239,171,97,160,60,230,13,454
Acre,2020-08-19,estimate,174,207,144,93,147,59,208,13,402
Acre,2020-08-20,estimate,172,207,150,74,126,53,198,9,399
Acre,2020-08-21,estimate,163,194,141,70,120,52,191,5,371
Acre,2020-08-22,estimate,141,168,119,65,108,48,165,10,324
Acre,2020-08-23,estimate,33,40,29,12,22,7,36,0,76
Acre,2020-08-24,estimate,46,56,43,15,30,7,48,1,110
Acre,2020-08-25,estimate,175,210,150,95,148,54,205,14,416
Acre,2020-08-26,estimate,153,184,133,49,97,45,176,16,371
Acre,2020-08-27,estimate,157,187,131,73,120,54,185,9,364
Acre,2020-08-28,estimate,147,174,123,77,124,42,168,10,339
Acre,2020-08-29,estimate,128,154,109,83,121,40,148,10,302
Acre,2020-08-30,estimate,29,35,25,9,18,6,32,0,67
Acre,2020-08-31,estimate,40,49,37,10,23,10,44,1,96
Acre,2020-09-01,estimate,157,192,139,86,133,47,183,12,380
Acre,2020-09-02,estimate,138,163,116,72,113,35,156,7,313
Acre,2020-09-03,estimate,137,166,123,79,123,30,149,8,328
Acre,2020-09-04,estimate,131,156,112,57,97,32,142,7,301
Acre,2020-09-05,estimate,117,140,104,51,88,30,130,3,271
Acre,2020-09-06,estimate,27,32,24,8,16,5,28,0,61
Acre,2020-09-07,estimate,38,46,34,12,24,8,41,1,89
Acre,2020-09-08,estimate,141,172,125,66,110,29,151,8,335
Acre,2020-09-09,estimate,128,152,110,48,88,41,151,12,298
Acre,2020-09-10,estimate,130,152,104,54,95,34,143,5,290
Acre,2020-09-11,estimate,120,145,105,68,104,29,131,6,288
Acre,2020-09-12,estimate,110,129,92,40,75,30,124,8,253
Acre,2020-09-13,estimate,24,29,21,10,17,4,25,1,56
Acre,2020-09-14,estimate,34,42,31,9,20,9,38,0,82
Acre,2020-09-15,estimate,136,163,116,60,102,43,160,8,312
Acre,2020-09-16,estimate,117,140,101,54,88,36,135,5,275
Acre,2020-09-17,estimate,118,142,105,47,84,33,133,4,275
Acre,2020-09-18,estimate,110,133,94,52,87,27,122,4,259
Acre,2020-09-19,estimate,100,119,85,37,68,24,112,4,228
Acre,2020-09-20,estimate,23,28,21,8,15,5,25,0,54
Acre,2020-09-21,estimate,31,39,29,14,23,4,32,0,78
Acre,2020-09-22,estimate,124,148,106,55,94,34,141,4,284
Acre,2020-09-23,estimate,107,130,93,40,74,28,121,8,256
Acre,2020-09-24,estimate,109,130,92,36,70,31,125,2,247
Acre,2020-09-25,estimate,104,125,91,33,67,25,115,7,248
Acre,2020-09-26,estimate,92,112,80,53,82,17,99,3,216
Acre,2020-09-27,estimate,20,25,19,8,14,3,21,0,48
Acre,2020-09-28,estimate,29,36,26,11,20,5,31,1,71
Acre,2020-09-29,estimate,110,136,102,72,106,32,128,4,266
Acre,2020-09-30,estimate,101,121,87,44,76,27,114,4,232
Acre,2020-10-01,estimate,99,119,86,46,77,24,109,6,233
Acre,2020-10-02,estimate,92,112,81,54,82,26,105,6,218
Acre,2020-10-03,estimate,83,99,71,36,62,25,95,2,191
Acre,2020-10-04,estimate,19,23,17,6,12,3,20,0,46
Acre,2020-10-05,estimate,27,33,24,7,16,5,29,0,64
Acre,2020-10-06,estimate,105,127,90,45,77,26,115,10,251
Acre,2020-10-07,estimate,93,112,83,39,69,20,101,3,217
Acre,2020-10-08,estimate,93,113,82,39,68,20,101,4,220
Acre,2020-10-09,estimate,90,107,76,36,64,27,104,4,204
Acre,2020-10-10,estimate based on partial data,78,94,68,27,51,24,91,5,187
Acre,2020-10-11,estimate based on partial data,18,22,16,8,13,2,18,0,42
Acre,2020-10-12,estimate based on partial data,26,31,23,6,14,4,27,1,61
Acre,2020-10-13,estimate based on partial data,101,122,92,42,73,25,111,5,237
Acre,2020-10-14,estimate based on partial data,88,107,78,46,72,28,102,3,212
Acre,2020-10-15,estimate based on partial data,90,110,82,32,60,21,99,4,214
Acre,2020-10-16,estimate based on partial data,84,102,73,39,63,17,90,8,203
Acre,2020-10-17,estimate based on partial data,76,93,72,26,50,17,83,3,183
Acre,2020-10-18,estimate based on partial data,17,21,17,6,11,3,18,1,42
Acre,2020-10-19,estimate based on partial data,25,30,24,6,14,4,26,0,59
Acre,2020-10-20,estimate based on partial data,97,120,94,34,65,24,108,4,238
Acre,2020-10-21,forecast,86,108,88,34,60,19,94,3,210
Acre,2020-10-22,forecast,87,109,90,32,58,22,97,1,213
Acre,2020-10-23,forecast,82,105,91,31,57,15,87,1,209
Acre,2020-10-24,forecast,73,97,90,22,45,13,78,4,198
Acre,2020-10-25,forecast,17,22,21,4,9,3,18,0,45
Acre,2020-10-26,forecast,23,32,38,8,15,5,26,0,65
Acre,2020-10-27,forecast,92,129,219,42,72,19,100,1,244
Acre,2020-10-28,forecast,84,120,200,31,57,19,93,2,226
Acre,2020-10-29,forecast,84,126,278,34,60,10,86,1,230
Acre,2020-10-30,forecast,80,123,264,28,53,11,84,1,220
Acre,2020-10-31,forecast,70,118,425,21,43,12,75,5,206
Acre,2020-11-01,forecast,16,28,125,3,8,2,17,0,47
Acre,2020-11-02,forecast,23,51,635,3,11,4,25,0,68
Acre,2020-11-03,forecast,93,202,1360,43,74,20,104,2,278
Alagoas,2020-08-11,estimate,678,743,379,490,648,338,779,201,1308
Alagoas,2020-08-12,estimate,782,862,445,470,658,429,927,224,1519
Alagoas,2020-08-13,estimate,698,764,384,425,595,354,808,186,1317
Alagoas,2020-08-14,estimate,551,611,321,391,519,307,655,154,1080
Alagoas,2020-08-15,estimate,779,861,441,538,717,367,875,207,1518
Alagoas,2020-08-16,estimate,597,653,333,419,558,323,712,152,1117
Alagoas,2020-08-17,estimate,320,354,185,219,294,175,378,84,622
Alagoas,2020-08-18,estimate,554,606,308,425,556,272,623,161,1065
Alagoas,2020-08-19,estimate,614,681,346,401,542,344,728,161,1180
Alagoas,2020-08-20,estimate,548,597,301,412,543,269,629,155,1040
Alagoas,2020-08-21,estimate,422,468,238,313,410,229,500,123,830
Alagoas,2020-08-22,estimate,591,653,328,409,547,314,695,130,1106
Alagoas,2020-08-23,estimate,440,478,235,341,443,253,529,115,813
Alagoas,2020-08-24,estimate,235,258,133,137,194,132,282,57,446
Alagoas,2020-08-25,estimate,392,433,222,291,379,214,466,98,747
Alagoas,2020-08-26,estimate,438,484,250,300,402,232,523,106,841
Alagoas,2020-08-27,estimate,390,428,222,270,362,200,451,107,743
Alagoas,2020-08-28,estimate,298,326,168,231,301,155,345,81,566
Alagoas,2020-08-29,estimate,410,453,230,314,406,212,473,116,788
Alagoas,2020-08-30,estimate,307,342,182,189,262,143,344,83,598
Alagoas,2020-08-31,estimate,166,185,98,125,163,88,193,40,322
Alagoas,2020-09-01,estimate,281,310,164,215,282,143,326,66,533
Alagoas,2020-09-02,estimate,329,362,187,213,290,176,383,81,616
Alagoas,2020-09-03,estimate,287,318,170,198,263,141,324,78,565
Alagoas,2020-09-04,estimate,226,251,135,141,195,111,257,52,437
Alagoas,2020-09-05,estimate,325,356,182,239,316,173,382,82,615
Alagoas,2020-09-06,estimate,244,267,139,145,203,124,283,56,458
Alagoas,2020-09-07,estimate,137,152,81,91,123,74,163,30,260
Alagoas,2020-09-08,estimate,234,263,141,177,232,121,270,63,464
Alagoas,2020-09-09,estimate,278,304,158,198,264,137,318,84,532
Alagoas,2020-09-10,estimate,259,287,150,181,243,137,303,81,514
Alagoas,2020-09-11,estimate,205,231,123,162,208,105,240,61,406
Alagoas,2020-09-12,estimate,309,338,172,190,264,172,366,72,579
Alagoas,2020-09-13,estimate,242,267,137,176,234,141,297,71,482
Alagoas,2020-09-14,estimate,140,152,78,83,116,74,163,27,256
Alagoas,2020-09-15,estimate,246,272,139,150,206,133,290,73,479
Alagoas,2020-09-16,estimate,300,325,166,178,251,155,348,72,557
Alagoas,2020-09-17,estimate,283,308,156,175,243,137,318,77,539
Alagoas,2020-09-18,estimate,233,255,130,136,193,114,269,56,438
Alagoas,2020-09-19,estimate,336,369,186,246,324,198,418,90,643
Alagoas,2020-09-20,estimate,262,286,144,175,238,137,307,69,485
Alagoas,2020-09-21,estimate,149,164,86,110,144,81,179,33,285
Alagoas,2020-09-22,estimate,256,284,147,175,234,132,290,67,498
Alagoas,2020-09-23,estimate,300,333,170,205,273,152,343,91,586
Alagoas,2020-09-24,estimate,277,306,161,210,276,129,306,69,529
Alagoas,2020-09-25,estimate,219,242,127,134,187,123,266,60,437
Alagoas,2020-09-26,estimate,307,335,173,190,263,179,382,77,579
Alagoas,2020-09-27,estimate,227,250,128,148,201,120,269,59,442
Alagoas,2020-09-28,estimate,126,139,74,99,128,64,145,28,243
Alagoas,2020-09-29,estimate,210,230,120,150,201,103,238,50,396
Alagoas,2020-09-30,estimate,241,262,133,142,200,122,280,63,461
Alagoas,2020-10-01,estimate,206,226,113,152,199,104,241,46,383
Alagoas,2020-10-02,estimate,160,175,88,106,144,77,180,40,300
Alagoas,2020-10-03,estimate,216,240,126,147,198,108,250,61,422
Alagoas,2020-10-04,estimate,158,176,89,111,145,85,184,45,306
Alagoas,2020-10-05,estimate,85,93,48,48,69,38,95,16,159
Alagoas,2020-10-06,estimate,142,155,79,99,131,83,174,30,267
Alagoas,2020-10-07,estimate,160,174,87,125,162,79,182,32,294
Alagoas,2020-10-08,estimate,136,151,78,95,126,75,164,36,261
Alagoas,2020-10-09,estimate,104,116,60,70,95,50,118,27,201
Alagoas,2020-10-10,estimate based on partial data,145,160,82,92,127,75,169,33,272
Alagoas,2020-10-11,estimate based on partial data,107,118,62,73,98,57,127,30,207
Alagoas,2020-10-12,estimate based on partial data,58,63,33,36,50,32,70,14,112
Alagoas,2020-10-13,estimate based on partial data,95,106,56,58,81,48,111,21,182
Alagoas,2020-10-14,estimate based on partial data,111,122,65,66,93,49,123,26,212
Alagoas,2020-10-15,estimate based on partial data,98,108,58,61,85,47,110,18,187
Alagoas,2020-10-16,estimate based on partial data,75,84,45,48,66,33,83,16,147
Alagoas,2020-10-17,estimate based on partial data,107,120,66,62,88,47,119,29,216
Alagoas,2020-10-18,estimate based on partial data,81,91,49,51,70,41,95,19,160
Alagoas,2020-10-19,estimate based on partial data,45,50,28,25,36,21,52,10,91
Alagoas,2020-10-20,estimate based on partial data,76,86,49,47,66,33,85,16,152
Alagoas,2020-10-21,forecast,89,102,62,54,77,41,105,15,181
Alagoas,2020-10-22,forecast,79,95,85,47,67,37,94,15,176
Alagoas,2020-10-23,forecast,63,79,78,29,45,24,70,9,144
Alagoas,2020-10-24,forecast,91,120,148,47,71,27,97,12,223
Alagoas,2020-10-25,forecast,68,94,122,29,47,21,73,6,174
Alagoas,2020-10-26,forecast,37,59,204,16,26,10,40,2,103
Alagoas,2020-10-27,forecast,64,113,559,27,46,15,67,5,190
Alagoas,2020-10-28,forecast,73,164,1390,35,56,18,78,5,248
Alagoas,2020-10-29,forecast,66,216,3541,22,41,14,70,4,259
Alagoas,2020-10-30,forecast,53,452,18375,12,28,10,56,2,218
Alagoas,2020-10-31,forecast,74,476,11133,22,44,13,79,2,338
Alagoas,2020-11-01,forecast,55,708,23879,13,30,7,57,1,288
Alagoas,2020-11-02,forecast,31,762,30082,6,15,3,32,0,182
Alagoas,2020-11-03,forecast,52,2599,119829,10,26,4,52,1,354
Amapá,2020-08-11,estimate,244,255,95,206,250,155,273,108,398
Amapá,2020-08-12,estimate,277,288,105,235,283,196,325,119,442
Amapá,2020-08-13,estimate,268,281,104,207,255,174,304,121,440
Amapá,2020-08-14,estimate,262,274,102,190,236,179,301,104,420
Amapá,2020-08-15,estimate,162,171,63,127,154,107,185,68,265
Amapá,2020-08-16,estimate,94,99,38,70,87,60,106,35,153
Amapá,2020-08-17,estimate,160,168,62,121,149,103,180,69,262
Amapá,2020-08-18,estimate,265,279,102,193,239,191,316,111,433
Amapá,2020-08-19,estimate,300,315,115,257,307,203,346,125,478
Amapá,2020-08-20,estimate,291,305,111,226,275,207,343,118,463
Amapá,2020-08-21,estimate,276,289,105,199,247,182,312,120,450
Amapá,2020-08-22,estimate,173,182,67,130,160,113,196,66,279
Amapá,2020-08-23,estimate,99,105,40,75,93,65,114,43,166
Amapá,2020-08-24,estimate,167,174,64,142,172,105,187,71,269
Amapá,2020-08-25,estimate,273,285,105,238,286,174,303,117,441
Amapá,2020-08-26,estimate,305,323,123,257,310,205,353,124,499
Amapá,2020-08-27,estimate,293,306,111,238,290,182,323,128,471
Amapá,2020-08-28,estimate,279,291,107,235,285,195,328,113,443
Amapá,2020-08-29,estimate,170,179,67,133,162,116,197,67,275
