region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-14,estimate,135,27,278,68,164
Acre,2020-06-15,estimate,128,23,267,56,148
Acre,2020-06-16,estimate,253,49,520,114,300
Acre,2020-06-17,estimate,268,56,559,127,320
Acre,2020-06-18,estimate,264,31,534,144,342
Acre,2020-06-19,estimate,190,37,398,84,219
Acre,2020-06-20,estimate,260,42,533,118,310
Acre,2020-06-21,estimate,139,22,277,71,169
Acre,2020-06-22,estimate,133,25,270,64,160
Acre,2020-06-23,estimate,254,37,507,110,299
Acre,2020-06-24,estimate,268,47,536,114,302
Acre,2020-06-25,estimate,260,45,548,120,310
Acre,2020-06-26,estimate,185,36,367,90,223
Acre,2020-06-27,estimate,252,44,504,99,284
Acre,2020-06-28,estimate,133,24,272,54,149
Acre,2020-06-29,estimate,124,24,258,51,141
Acre,2020-06-30,estimate,242,41,499,102,277
Acre,2020-07-01,estimate,259,40,514,122,307
Acre,2020-07-02,estimate,252,43,515,92,279
Acre,2020-07-03,estimate,180,36,360,89,218
Acre,2020-07-04,estimate,235,35,490,101,272
Acre,2020-07-05,estimate,128,21,265,64,157
Acre,2020-07-06,estimate,119,23,237,46,133
Acre,2020-07-07,estimate,238,42,480,102,276
Acre,2020-07-08,estimate,248,41,509,108,287
Acre,2020-07-09,estimate,234,32,462,97,268
Acre,2020-07-10,estimate,162,33,327,83,201
Acre,2020-07-11,estimate,228,50,475,100,258
Acre,2020-07-12,estimate,121,16,237,52,139
Acre,2020-07-13,estimate,112,20,221,43,124
Acre,2020-07-14,estimate,221,36,441,102,259
Acre,2020-07-15,estimate,232,42,482,93,264
Acre,2020-07-16,estimate,223,52,455,88,245
Acre,2020-07-17,estimate,155,21,311,70,182
Acre,2020-07-18,estimate,216,40,454,94,250
Acre,2020-07-19,estimate,116,21,236,59,144
Acre,2020-07-20,estimate,108,20,222,41,119
Acre,2020-07-21,estimate,215,52,449,83,238
Acre,2020-07-22,estimate,225,43,459,104,258
Acre,2020-07-23,estimate,228,49,470,110,277
Acre,2020-07-24,estimate,156,33,312,79,192
Acre,2020-07-25,estimate,217,42,445,94,250
