region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-01,estimate,160,44,321,79,186
Acre,2020-06-02,estimate,257,53,502,124,297
Acre,2020-06-03,estimate,292,64,579,141,334
Acre,2020-06-04,estimate,279,59,529,136,325
Acre,2020-06-05,estimate,212,46,412,94,241
Acre,2020-06-06,estimate,279,54,554,152,338
Acre,2020-06-07,estimate,154,39,297,82,184
Acre,2020-06-08,estimate,163,33,310,86,198
Acre,2020-06-09,estimate,260,57,506,143,318
Acre,2020-06-10,estimate,302,72,571,150,351
Acre,2020-06-11,estimate,277,68,534,150,330
Acre,2020-06-12,estimate,204,46,398,99,237
Acre,2020-06-13,estimate,272,54,536,144,329
Acre,2020-06-14,estimate,146,37,291,78,178
Acre,2020-06-15,estimate,155,34,304,77,181
Acre,2020-06-16,estimate,248,39,468,122,290
Acre,2020-06-17,estimate,275,74,569,152,345
Acre,2020-06-18,estimate,268,75,540,148,324
Acre,2020-06-19,estimate,193,43,372,99,235
Acre,2020-06-20,estimate,260,48,506,131,299
Acre,2020-06-21,estimate,143,26,287,64,164
Acre,2020-06-22,estimate,152,33,286,82,181
Acre,2020-06-23,estimate,239,37,443,141,300
Acre,2020-06-24,estimate,266,68,536,117,301
Acre,2020-06-25,estimate,250,56,481,129,297
Acre,2020-06-26,estimate,187,43,361,106,228
Acre,2020-06-27,estimate,252,53,479,128,296
Acre,2020-06-28,estimate,136,27,271,65,157
Acre,2020-06-29,estimate,146,23,281,78,174
Acre,2020-06-30,estimate,225,48,430,103,257
Acre,2020-07-01,estimate,257,65,522,118,294
Acre,2020-07-02,estimate,242,57,457,102,269
Acre,2020-07-03,estimate,184,46,363,100,220
Acre,2020-07-04,estimate,240,45,472,123,288
Acre,2020-07-05,estimate,130,27,253,60,148
Acre,2020-07-06,estimate,135,22,265,60,154
Acre,2020-07-07,estimate,220,58,425,113,265
Acre,2020-07-08,estimate,242,47,472,117,283
Acre,2020-07-09,estimate,231,59,456,102,260
Acre,2020-07-10,estimate,170,34,318,88,205
Acre,2020-07-11,estimate,228,66,447,125,274
Acre,2020-07-12,estimate,119,29,236,58,140
Acre,2020-07-13,estimate,129,34,250,59,145
Acre,2020-07-14,estimate,208,53,404,101,242
Acre,2020-07-15,estimate,238,57,468,124,278
Acre,2020-07-16,estimate,221,55,425,130,274
Acre,2020-07-17,estimate,165,29,316,66,181
Acre,2020-07-18,estimate,216,55,439,95,242
Acre,2020-07-19,estimate,119,20,237,65,142
Acre,2020-07-20,estimate,127,38,259,66,149
Acre,2020-07-21,estimate,193,48,397,96,226
Acre,2020-07-22,estimate,234,59,452,133,289
Acre,2020-07-23,estimate,220,61,440,107,248
Acre,2020-07-24,estimate,162,37,315,77,188
Acre,2020-07-25,estimate,214,46,418,104,247
Acre,2020-07-26,estimate,118,31,221,51,130
Acre,2020-07-27,estimate,124,27,245,56,139
Acre,2020-07-28,estimate,193,41,372,101,235
Acre,2020-07-29,estimate based on partial data,224,45,413,118,265
Acre,2020-07-30,estimate based on partial data,213,50,409,108,256
