region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-23,estimate,261,52,565,108,307
Acre,2020-06-24,estimate,263,51,551,124,315
Acre,2020-06-25,estimate,256,41,529,129,319
Acre,2020-06-26,estimate,185,18,397,73,212
Acre,2020-06-27,estimate,256,35,529,116,308
Acre,2020-06-28,estimate,94,9,189,35,106
Acre,2020-06-29,estimate,107,14,219,45,122
Acre,2020-06-30,estimate,281,54,571,121,328
Acre,2020-07-01,estimate,283,41,596,119,329
Acre,2020-07-02,estimate,260,50,554,117,302
Acre,2020-07-03,estimate,189,25,389,69,210
Acre,2020-07-04,estimate,243,48,528,110,284
Acre,2020-07-05,estimate,92,10,190,39,105
Acre,2020-07-06,estimate,100,21,225,44,117
Acre,2020-07-07,estimate,274,46,558,102,304
Acre,2020-07-08,estimate,266,39,547,123,320
Acre,2020-07-09,estimate,251,43,525,113,304
Acre,2020-07-10,estimate,180,35,386,78,213
Acre,2020-07-11,estimate,241,39,497,107,286
Acre,2020-07-12,estimate,88,15,188,35,101
Acre,2020-07-13,estimate,96,21,202,42,113
Acre,2020-07-14,estimate,258,31,546,114,301
Acre,2020-07-15,estimate,259,64,564,111,301
Acre,2020-07-16,estimate,243,39,493,116,291
Acre,2020-07-17,estimate,178,32,372,84,217
Acre,2020-07-18,estimate,229,36,479,99,270
Acre,2020-07-19,estimate,87,9,182,44,111
Acre,2020-07-20,estimate,94,11,197,40,110
Acre,2020-07-21,estimate,252,39,522,112,294
Acre,2020-07-22,estimate,246,47,527,103,287
Acre,2020-07-23,estimate,235,27,484,111,286
Acre,2020-07-24,estimate,169,24,350,61,184
Acre,2020-07-25,estimate,224,40,476,87,256
Acre,2020-07-26,estimate,84,12,169,31,94
Acre,2020-07-27,estimate,92,12,188,30,100
Acre,2020-07-28,estimate,250,40,521,120,308
Acre,2020-07-29,estimate,244,43,507,89,274
Acre,2020-07-30,estimate,221,38,460,89,254
Acre,2020-07-31,estimate,166,20,351,68,188
Acre,2020-08-01,estimate,212,37,441,96,250
Acre,2020-08-02,estimate,77,9,156,33,90
Acre,2020-08-03,estimate,89,15,182,35,102
Acre,2020-08-04,estimate,225,53,496,85,253
Acre,2020-08-05,estimate,229,37,464,99,267
Acre,2020-08-06,estimate,205,37,437,79,229
Acre,2020-08-07,estimate,148,16,296,69,179
Acre,2020-08-08,estimate,195,31,404,92,238
Acre,2020-08-09,estimate,69,10,154,25,77
Acre,2020-08-10,estimate,79,11,164,32,90
Acre,2020-08-11,estimate,204,33,437,91,246
Acre,2020-08-12,estimate,200,36,420,90,233
Acre,2020-08-13,estimate,184,25,384,76,212
Acre,2020-08-14,estimate,133,14,273,51,151
Acre,2020-08-15,estimate,166,19,340,73,193
Acre,2020-08-16,estimate,62,8,126,25,71
Acre,2020-08-17,estimate,69,5,137,25,76
Acre,2020-08-18,estimate,182,29,374,81,211
Acre,2020-08-19,estimate,173,16,344,75,203
Acre,2020-08-20,estimate based on partial data,157,33,329,54,169
Acre,2020-08-21,estimate based on partial data,115,18,237,53,140
Acre,2020-08-22,estimate based on partial data,147,19,300,57,167
Acre,2020-08-23,estimate based on partial data,53,7,110,19,58
Acre,2020-08-24,estimate based on partial data,56,8,121,21,63
Acre,2020-08-25,estimate based on partial data,149,24,316,69,179
Acre,2020-08-26,estimate based on partial data,145,18,303,65,173
Acre,2020-08-27,estimate based on partial data,132,18,272,61,160
Acre,2020-08-28,estimate based on partial data,96,8,207,37,108
Acre,2020-08-29,estimate based on partial data,128,23,268,56,151
Acre,2020-08-30,estimate based on partial data,46,7,100,16,51
Acre,2020-08-31,estimate based on partial data,50,3,104,19,58
Acre,2020-09-01,estimate based on partial data,129,19,272,51,150
Acre,2020-09-02,forecast,126,16,282,41,139
