region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-21,estimate,234,269,167,137,201,106,288,24,487
Acre,2020-07-22,estimate,240,277,174,117,187,95,286,28,517
Acre,2020-07-23,estimate,235,273,174,107,174,83,266,17,508
Acre,2020-07-24,estimate,189,217,138,106,160,68,219,24,407
Acre,2020-07-25,estimate,227,261,166,126,192,85,263,34,490
Acre,2020-07-26,estimate,61,71,46,32,49,23,70,5,130
Acre,2020-07-27,estimate,73,84,54,45,65,29,85,8,158
Acre,2020-07-28,estimate,243,280,175,146,215,78,270,27,521
Acre,2020-07-29,estimate,246,286,184,152,221,81,270,30,543
Acre,2020-07-30,estimate,237,276,176,126,192,88,273,33,527
Acre,2020-07-31,estimate,189,220,141,85,141,61,213,19,413
Acre,2020-08-01,estimate,225,257,162,123,187,73,251,23,470
Acre,2020-08-02,estimate,58,67,44,32,49,20,66,6,126
Acre,2020-08-03,estimate,70,81,53,37,56,22,77,8,152
Acre,2020-08-04,estimate,230,266,172,139,209,86,272,19,494
Acre,2020-08-05,estimate,226,263,167,154,219,83,263,25,485
Acre,2020-08-06,estimate,227,260,164,119,186,64,246,35,486
Acre,2020-08-07,estimate,174,201,128,89,140,65,199,14,365
Acre,2020-08-08,estimate,205,234,147,126,182,75,236,32,450
Acre,2020-08-09,estimate,54,62,39,23,39,16,59,5,113
Acre,2020-08-10,estimate,63,73,47,34,51,18,68,9,137
Acre,2020-08-11,estimate,204,233,144,108,167,86,242,26,427
Acre,2020-08-12,estimate,205,238,151,100,158,75,234,22,441
Acre,2020-08-13,estimate,194,222,134,141,195,75,223,21,407
Acre,2020-08-14,estimate,154,178,110,74,117,69,185,18,328
Acre,2020-08-15,estimate,183,208,133,88,140,82,223,18,377
Acre,2020-08-16,estimate,47,54,35,22,35,18,54,6,102
Acre,2020-08-17,estimate,56,65,41,27,43,18,62,4,122
Acre,2020-08-18,estimate,180,209,133,123,175,58,199,18,387
Acre,2020-08-19,estimate,177,202,126,99,149,66,205,23,373
Acre,2020-08-20,estimate,171,195,123,96,144,69,201,20,356
Acre,2020-08-21,estimate,134,155,98,73,111,60,162,18,287
Acre,2020-08-22,estimate,152,177,112,82,125,58,175,26,343
Acre,2020-08-23,estimate,41,48,31,21,32,17,48,4,89
Acre,2020-08-24,estimate,47,56,36,26,38,15,52,7,107
Acre,2020-08-25,estimate,158,181,113,79,124,72,195,27,340
Acre,2020-08-26,estimate,158,183,117,85,128,57,181,19,336
Acre,2020-08-27,estimate,148,173,111,73,114,54,169,17,319
Acre,2020-08-28,estimate,117,135,86,54,87,37,128,17,255
Acre,2020-08-29,estimate,141,159,98,78,117,53,163,22,296
Acre,2020-08-30,estimate,37,42,27,17,27,13,42,4,79
Acre,2020-08-31,estimate,44,50,33,17,30,12,48,4,92
Acre,2020-09-01,estimate,140,161,102,73,113,47,156,20,299
Acre,2020-09-02,estimate,143,166,105,69,109,45,156,12,307
Acre,2020-09-03,estimate,140,160,100,110,150,57,161,15,296
Acre,2020-09-04,estimate,105,124,81,54,83,37,118,15,234
Acre,2020-09-05,estimate,128,148,94,71,107,43,143,12,271
Acre,2020-09-06,estimate,34,39,26,15,25,11,38,3,73
Acre,2020-09-07,estimate,39,47,31,17,28,13,44,4,88
Acre,2020-09-08,estimate,131,152,95,66,103,46,147,18,283
Acre,2020-09-09,estimate,132,152,97,66,104,46,148,15,282
Acre,2020-09-10,estimate,129,146,89,74,108,56,152,13,263
Acre,2020-09-11,estimate,102,119,76,52,80,38,117,14,225
Acre,2020-09-12,estimate,121,139,88,74,107,47,140,16,259
Acre,2020-09-13,estimate,31,37,25,18,26,8,33,2,69
Acre,2020-09-14,estimate,38,44,29,17,28,12,42,3,80
Acre,2020-09-15,estimate,125,143,88,67,102,48,144,13,264
Acre,2020-09-16,estimate,128,145,90,57,92,55,152,19,271
Acre,2020-09-17,estimate,124,142,90,60,96,42,140,15,266
Acre,2020-09-18,estimate,99,113,71,49,77,36,114,9,208
Acre,2020-09-19,estimate based on partial data,116,133,83,59,91,39,130,15,250
Acre,2020-09-20,estimate based on partial data,31,35,23,14,23,9,34,3,65
Acre,2020-09-21,estimate based on partial data,36,42,28,18,28,10,39,3,80
Acre,2020-09-22,estimate based on partial data,121,137,86,65,100,51,145,13,251
Acre,2020-09-23,estimate based on partial data,120,139,90,64,97,39,133,12,256
Acre,2020-09-24,estimate based on partial data,117,134,85,69,100,43,135,12,249
Acre,2020-09-25,estimate based on partial data,92,107,69,51,77,38,110,11,203
Acre,2020-09-26,estimate based on partial data,105,124,82,50,79,46,129,15,234
Acre,2020-09-27,estimate based on partial data,28,33,23,11,19,7,30,2,63
Acre,2020-09-28,estimate based on partial data,35,41,28,19,28,9,37,3,77
Acre,2020-09-29,estimate based on partial data,112,130,86,51,82,41,128,12,241
Acre,2020-09-30,forecast,112,131,91,53,85,33,123,5,247
Acre,2020-10-01,forecast,110,128,86,61,91,33,119,13,241
Acre,2020-10-02,forecast,85,102,74,40,65,19,91,8,199
Acre,2020-10-03,forecast,100,121,86,38,68,26,108,13,237
Acre,2020-10-04,forecast,26,33,26,14,21,8,30,1,65
Acre,2020-10-05,forecast,32,39,31,9,19,8,34,1,78
Acre,2020-10-06,forecast,104,131,109,38,69,33,119,7,251
Acre,2020-10-07,forecast,101,131,114,46,74,28,112,7,264
Acre,2020-10-08,forecast,100,130,117,43,74,22,108,5,248
Acre,2020-10-09,forecast,79,103,103,36,60,18,87,3,195
Acre,2020-10-10,forecast,92,124,116,36,65,19,100,4,249
Acre,2020-10-11,forecast,25,33,32,10,17,3,25,1,66
Acre,2020-10-12,forecast,30,41,48,8,17,4,31,0,81
Acre,2020-10-13,forecast,94,133,163,38,67,17,100,1,268
Alagoas,2020-07-21,estimate,734,796,386,553,721,425,882,197,1332
Alagoas,2020-07-22,estimate,853,926,447,591,781,453,974,218,1587
Alagoas,2020-07-23,estimate,732,803,391,570,730,412,873,213,1376
Alagoas,2020-07-24,estimate,685,748,359,555,714,371,796,164,1248
Alagoas,2020-07-25,estimate,970,1048,508,629,851,515,1130,241,1763
Alagoas,2020-07-26,estimate,763,835,413,500,672,424,897,209,1427
Alagoas,2020-07-27,estimate,567,612,300,357,483,333,673,156,1032
Alagoas,2020-07-28,estimate,839,902,434,570,756,463,967,265,1559
Alagoas,2020-07-29,estimate,928,1008,482,721,930,552,1144,256,1710
Alagoas,2020-07-30,estimate,795,867,424,569,748,463,950,200,1457
Alagoas,2020-07-31,estimate,734,792,390,459,634,393,854,199,1344
Alagoas,2020-08-01,estimate,1004,1102,550,690,921,514,1154,270,1889
Alagoas,2020-08-02,estimate,798,862,420,452,636,427,917,244,1481
Alagoas,2020-08-03,estimate,556,610,300,380,505,329,675,171,1064
Alagoas,2020-08-04,estimate,801,873,432,490,673,393,889,217,1502
Alagoas,2020-08-05,estimate,892,980,496,721,933,487,1054,237,1683
Alagoas,2020-08-06,estimate,752,815,400,466,642,440,909,201,1373
Alagoas,2020-08-07,estimate,697,747,364,482,642,428,853,206,1275
Alagoas,2020-08-08,estimate,927,1003,498,773,981,507,1089,253,1709
Alagoas,2020-08-09,estimate,710,776,387,435,597,435,880,202,1314
Alagoas,2020-08-10,estimate,489,536,270,343,455,259,564,112,911
Alagoas,2020-08-11,estimate,702,761,369,494,655,416,853,216,1320
Alagoas,2020-08-12,estimate,760,827,401,561,736,388,865,207,1384
Alagoas,2020-08-13,estimate,632,688,330,446,589,353,737,191,1197
Alagoas,2020-08-14,estimate,553,605,293,380,502,318,662,182,1056
Alagoas,2020-08-15,estimate,740,806,393,479,651,405,870,211,1379
Alagoas,2020-08-16,estimate,569,621,309,378,511,322,683,174,1087
Alagoas,2020-08-17,estimate,385,420,204,326,415,200,434,125,730
Alagoas,2020-08-18,estimate,543,587,283,389,509,300,631,140,979
Alagoas,2020-08-19,estimate,582,637,321,385,520,290,655,146,1073
Alagoas,2020-08-20,estimate,476,517,256,374,481,298,591,144,890
Alagoas,2020-08-21,estimate,414,452,223,299,388,235,490,110,767
Alagoas,2020-08-22,estimate,553,604,292,385,507,312,654,161,1041
Alagoas,2020-08-23,estimate,422,461,229,307,401,236,494,107,774
Alagoas,2020-08-24,estimate,286,308,151,252,319,148,326,87,530
Alagoas,2020-08-25,estimate,390,425,209,241,330,212,452,80,707
Alagoas,2020-08-26,estimate,428,465,226,308,404,232,492,136,802
Alagoas,2020-08-27,estimate,340,374,191,213,292,171,383,96,647
Alagoas,2020-08-28,estimate,307,337,166,228,297,171,366,85,586
Alagoas,2020-08-29,estimate,409,447,221,279,373,187,446,99,752
Alagoas,2020-08-30,estimate,304,333,168,262,330,158,346,74,560
Alagoas,2020-08-31,estimate,206,228,115,126,172,108,237,57,395
Alagoas,2020-09-01,estimate,292,317,157,204,272,166,347,93,548
Alagoas,2020-09-02,estimate,322,353,177,261,333,167,368,89,601
Alagoas,2020-09-03,estimate,261,287,145,192,251,155,318,70,493
Alagoas,2020-09-04,estimate,235,257,127,150,204,138,283,65,443
Alagoas,2020-09-05,estimate,321,348,172,207,281,187,387,95,597
Alagoas,2020-09-06,estimate,249,274,141,170,225,130,283,75,478
Alagoas,2020-09-07,estimate,173,190,95,133,172,91,198,45,322
Alagoas,2020-09-08,estimate,249,271,137,154,212,137,292,69,469
Alagoas,2020-09-09,estimate,277,306,155,195,257,148,322,75,533
Alagoas,2020-09-10,estimate,235,259,130,152,206,124,273,60,435
Alagoas,2020-09-11,estimate,218,240,118,152,201,133,266,61,410
Alagoas,2020-09-12,estimate,306,337,170,220,290,169,360,72,572
Alagoas,2020-09-13,estimate,248,270,131,179,235,148,304,73,457
Alagoas,2020-09-14,estimate,172,187,96,111,152,92,202,46,319
Alagoas,2020-09-15,estimate,253,276,136,171,228,137,292,71,475
Alagoas,2020-09-16,estimate,286,311,152,209,273,157,337,82,527
Alagoas,2020-09-17,estimate,247,270,134,194,250,137,291,65,454
Alagoas,2020-09-18,estimate,224,244,116,166,216,120,256,75,424
Alagoas,2020-09-19,estimate based on partial data,306,336,168,215,284,167,357,84,573
Alagoas,2020-09-20,estimate based on partial data,241,262,128,155,208,129,276,63,441
Alagoas,2020-09-21,estimate based on partial data,169,183,91,109,149,88,195,45,312
Alagoas,2020-09-22,estimate based on partial data,241,264,130,168,223,128,280,75,456
Alagoas,2020-09-23,estimate based on partial data,273,299,155,173,238,147,321,64,511
Alagoas,2020-09-24,estimate based on partial data,224,246,124,141,192,126,267,62,421
Alagoas,2020-09-25,estimate based on partial data,205,225,114,145,193,115,245,53,391
Alagoas,2020-09-26,estimate based on partial data,280,308,160,194,260,139,318,75,529
Alagoas,2020-09-27,estimate based on partial data,208,229,117,126,177,110,246,50,394
Alagoas,2020-09-28,estimate based on partial data,143,159,84,91,123,72,162,37,273
Alagoas,2020-09-29,estimate based on partial data,200,225,124,118,166,99,228,51,391
Alagoas,2020-09-30,forecast,217,244,141,114,167,96,242,35,420
Alagoas,2020-10-01,forecast,179,203,119,104,148,82,204,33,354
Alagoas,2020-10-02,forecast,157,183,112,94,133,68,179,36,344
Alagoas,2020-10-03,forecast,212,252,168,116,171,90,243,42,461
Alagoas,2020-10-04,forecast,156,184,121,92,131,54,172,23,341
Alagoas,2020-10-05,forecast,108,131,93,54,83,35,117,14,247
Alagoas,2020-10-06,forecast,148,182,137,77,118,48,162,22,337
Alagoas,2020-10-07,forecast,164,205,187,69,116,51,183,16,390
Alagoas,2020-10-08,forecast,131,171,170,46,84,43,150,13,331
Alagoas,2020-10-09,forecast,115,158,306,44,79,29,127,9,311
Alagoas,2020-10-10,forecast,156,215,296,53,100,28,164,12,435
Alagoas,2020-10-11,forecast,117,170,575,32,67,20,123,9,331
Alagoas,2020-10-12,forecast,80,118,310,19,43,12,84,4,231
Alagoas,2020-10-13,forecast,110,175,652,33,68,12,113,6,349
Amapá,2020-07-21,estimate,277,290,110,202,253,191,329,117,459
Amapá,2020-07-22,estimate,302,319,121,267,319,201,344,118,492
Amapá,2020-07-23,estimate,303,316,121,281,336,184,336,133,501
Amapá,2020-07-24,estimate,268,286,111,201,249,186,320,118,455
Amapá,2020-07-25,estimate,164,174,67,114,145,110,194,69,279
Amapá,2020-07-26,estimate,91,96,38,58,76,56,104,34,151
Amapá,2020-07-27,estimate,183,194,75,149,182,114,206,70,299
Amapá,2020-07-28,estimate,252,264,100,210,256,166,289,101,407
Amapá,2020-07-29,estimate,270,288,114,185,234,174,309,110,461
Amapá,2020-07-30,estimate,272,288,113,223,272,175,311,106,455
Amapá,2020-07-31,estimate,245,258,100,204,249,161,281,96,401
Amapá,2020-08-01,estimate,151,158,61,116,144,93,169,59,243
Amapá,2020-08-02,estimate,81,86,35,68,82,52,93,32,138
Amapá,2020-08-03,estimate,171,179,69,138,169,104,190,67,278
Amapá,2020-08-04,estimate,232,247,96,180,220,152,269,94,387
Amapá,2020-08-05,estimate,255,269,105,194,239,165,293,100,415
Amapá,2020-08-06,estimate,256,272,106,203,249,168,294,112,438
Amapá,2020-08-07,estimate,234,248,98,194,236,154,270,92,388
Amapá,2020-08-08,estimate,148,156,62,123,150,94,169,63,252
Amapá,2020-08-09,estimate,81,86,34,59,74,51,92,29,134
Amapá,2020-08-10,estimate,169,177,68,152,182,103,187,66,278
Amapá,2020-08-11,estimate,236,248,96,159,203,146,265,96,394
Amapá,2020-08-12,estimate,261,276,109,193,240,177,309,113,440
Amapá,2020-08-13,estimate,262,278,107,189,237,163,294,108,434
Amapá,2020-08-14,estimate,243,258,98,198,241,164,284,102,404
Amapá,2020-08-15,estimate,153,162,64,110,138,109,185,62,260
Amapá,2020-08-16,estimate,87,91,36,62,79,56,100,29,142
Amapá,2020-08-17,estimate,179,189,73,132,163,122,210,78,303
Amapá,2020-08-18,estimate,255,267,101,224,269,175,301,100,413
Amapá,2020-08-19,estimate,283,297,115,251,303,185,327,110,463
Amapá,2020-08-20,estimate,289,304,119,236,289,186,330,125,487
Amapá,2020-08-21,estimate,266,281,108,200,247,187,318,112,446
Amapá,2020-08-22,estimate,165,175,68,135,165,103,186,62,272
Amapá,2020-08-23,estimate,92,97,39,63,81,56,104,31,150
Amapá,2020-08-24,estimate,191,202,78,158,191,127,220,81,321
Amapá,2020-08-25,estimate,267,282,110,219,267,189,323,105,441
Amapá,2020-08-26,estimate,293,312,123,225,278,186,334,116,487
Amapá,2020-08-27,estimate,298,314,121,241,293,200,346,118,489
Amapá,2020-08-28,estimate,269,284,108,212,261,179,310,117,449
Amapá,2020-08-29,estimate,165,174,67,119,150,113,195,63,270
Amapá,2020-08-30,estimate,90,96,37,66,82,60,105,33,149
Amapá,2020-08-31,estimate,187,195,74,143,177,120,212,81,312
Amapá,2020-09-01,estimate,256,269,104,196,244,160,288,109,434
Amapá,2020-09-02,estimate,279,292,113,214,265,189,328,107,456
Amapá,2020-09-03,estimate,276,289,110,237,287,176,313,122,456
Amapá,2020-09-04,estimate,248,261,101,185,231,156,281,111,423
Amapá,2020-09-05,estimate,149,157,60,116,143,95,169,56,243
Amapá,2020-09-06,estimate,81,85,34,69,83,50,91,31,136
Amapá,2020-09-07,estimate,166,175,67,134,164,110,194,69,275
Amapá,2020-09-08,estimate,224,237,91,188,228,147,255,89,371
Amapá,2020-09-09,estimate,237,251,96,196,236,158,275,104,400
