region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-04-12,,estimate,187,208.4,120.8,58,121,160,215,268,434
Acre,2021-04-13,,estimate,112,127.2,75.2,35,74,96,131,165,266
Acre,2021-04-14,,estimate,240,270.5,158.7,77,155,206.6,278,349,581
Acre,2021-04-15,,estimate,311,349.7,203.6,98.9,203,268,360,448,726
Acre,2021-04-16,,estimate,353.5,398.2,230.6,111.9,230,306,412,517,828.1
Acre,2021-04-17,,estimate,226,254,149.8,69,145,190.6,261,333.2,540
Acre,2021-04-18,,estimate,130,147.8,86.7,41,85,112,151,194,308
Acre,2021-04-19,,estimate,192,217.4,127.3,62,126,165,222,280,456
Acre,2021-04-20,,estimate,111,127.3,76.1,36,73,96,129.4,164,271
Acre,2021-04-21,,estimate,231,260.8,153.1,73,151.8,201,268,338,542
Acre,2021-04-22,,estimate,293.5,328.1,189.8,92.9,190,251,339,422,691
Acre,2021-04-23,,estimate,331,372,216.7,107,214,285,383,485,771.1
Acre,2021-04-24,,estimate,204,232.6,138.2,62,132,172,238,306,499.1
Acre,2021-04-25,,estimate,121,136.8,80.8,38,78,102,141,176.2,292
Acre,2021-04-26,,estimate,174,196.7,115.2,55,115,149,199,256,412
Acre,2021-04-27,,estimate,102,115.3,66.5,33,67,87,118,150,241
Acre,2021-04-28,,estimate,210,237.5,141.4,67.9,136,179,243,306,501
Acre,2021-04-29,,estimate,263,297.9,173.1,82,174,226,307,387,625.1
Acre,2021-04-30,,estimate,293,326.8,189.2,91,187,248,339,425,681
Acre,2021-05-01,,estimate,186,209.9,123.9,60,122,160,214,272,440
Acre,2021-05-02,,estimate,110,122.9,72.2,33,70,93,128,159,262
Acre,2021-05-03,,estimate,154,175.4,102.6,50,102,133,179,226,371
Acre,2021-05-04,,estimate,91,102.9,61.2,28,59,78,104,132,220
Acre,2021-05-05,,estimate,192,215.6,122.3,60.9,126,166,224,281,443
Acre,2021-05-06,,estimate,232,262.1,148.9,75.9,153.8,200,268.4,342,546
Acre,2021-05-07,,estimate,259,290.8,167.9,85,169,223,298,376,616
Acre,2021-05-08,,estimate,161,184.3,109.1,51,106,140,187.4,238,397
Acre,2021-05-09,,estimate,95,108,62.6,30,62,82,112,141,226
Acre,2021-05-10,,estimate,140,156.9,89.5,44,94,120,162,202,323
Acre,2021-05-11,,estimate,81,91.8,54.4,25,53,69,95,119,193
Acre,2021-05-12,,estimate,168,189.9,109.6,54,110,146,195,246,393
Acre,2021-05-13,,estimate,210,235.4,136.4,66,137,180,243,305,485
Acre,2021-05-14,,estimate,234,261.4,149.5,75.9,152,200,270,339,535.1
Acre,2021-05-15,,estimate,148,166.8,96.3,47,96,128,170,215,353
Acre,2021-05-16,,estimate,88,98.2,56.7,28,56,74,101,127,209
Acre,2021-05-17,,estimate,125,139.6,79.4,39,81,106,144,183,289
Acre,2021-05-18,,estimate,74,82.7,48.6,23,48,62,85,107,172
Acre,2021-05-19,,estimate,153,171.9,97.5,49.9,100,133,178,222,365
Acre,2021-05-20,,estimate,190,214.2,125.6,60,122,160,219,277,458
Acre,2021-05-21,,estimate,207,233,136.9,63.9,136,176,239,301,491
Acre,2021-05-22,,estimate,133,151.1,90.2,40,86,113,157,196,324
Acre,2021-05-23,,estimate,79,88.8,52.3,23,50,67,92,116,189
Acre,2021-05-24,,estimate,112,127.5,74.4,34.9,73,96,132,167,269
Acre,2021-05-25,,estimate,67,75.8,44.4,20,44,57,79,98,161
Acre,2021-05-26,,estimate,135,154.1,92.8,43,89,115,155,199,332
Acre,2021-05-27,,estimate,171.5,192.9,113.5,52,112,145,199,249,404
Acre,2021-05-28,,estimate,192,213.9,123.9,62,127,163.6,221,275,442
Acre,2021-05-29,,estimate,124,138.1,80,39,80,105,142,178,291
Acre,2021-05-30,,estimate,71,80.4,46,22,46,61,84,105,167
Acre,2021-05-31,,estimate,103,116.5,68.1,31,67,88,121,152,243
Acre,2021-06-01,,estimate,59,67.2,40.2,18,38,51,69,87,145
Acre,2021-06-02,,estimate,121,137.8,80,39,79,104,142,180,294
Acre,2021-06-03,,estimate,154,174.9,101.3,51,100,132,180,229,362
Acre,2021-06-04,,estimate,173,194.7,111.4,55,115,150,199.4,253,407
Acre,2021-06-05,,estimate,108,123,72.7,35,70,91,126,160,262
Acre,2021-06-06,,estimate,63,71.6,43.7,19,40,54,73,93,153
