region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-16,estimate,40,49,36,17,29,11,45,1,96
Acre,2020-08-17,estimate,49,60,44,21,36,9,52,1,117
Acre,2020-08-18,estimate,158,193,143,72,122,50,189,9,384
Acre,2020-08-19,estimate,150,179,129,61,107,48,177,13,353
Acre,2020-08-20,estimate,154,187,138,50,100,35,171,3,373
Acre,2020-08-21,estimate,146,177,126,80,127,31,159,5,348
Acre,2020-08-22,estimate,125,151,112,54,93,34,140,5,294
Acre,2020-08-23,estimate,38,46,35,15,27,5,40,0,90
Acre,2020-08-24,estimate,48,58,43,24,39,8,51,0,116
Acre,2020-08-25,estimate,154,190,142,87,135,29,165,6,369
Acre,2020-08-26,estimate,136,166,124,59,103,35,154,5,333
Acre,2020-08-27,estimate,142,172,124,51,97,40,162,9,344
Acre,2020-08-28,estimate,140,167,122,53,97,38,156,5,324
Acre,2020-08-29,estimate,117,141,105,60,96,22,126,3,275
Acre,2020-08-30,estimate,34,42,32,9,20,5,36,0,84
Acre,2020-08-31,estimate,44,53,40,16,30,8,47,1,104
Acre,2020-09-01,estimate,140,171,126,62,106,38,162,7,343
Acre,2020-09-02,estimate,125,151,112,69,110,29,140,4,296
Acre,2020-09-03,estimate,134,160,116,40,84,40,156,9,307
Acre,2020-09-04,estimate,124,151,113,58,96,37,145,3,295
Acre,2020-09-05,estimate,106,129,97,39,73,25,120,3,254
Acre,2020-09-06,estimate,31,38,29,9,19,6,34,0,75
Acre,2020-09-07,estimate,40,49,38,12,25,7,43,0,96
Acre,2020-09-08,estimate,128,156,115,60,102,28,143,5,307
Acre,2020-09-09,estimate,117,144,108,65,101,30,134,7,282
Acre,2020-09-10,estimate,126,151,112,45,84,33,140,5,294
Acre,2020-09-11,estimate,114,140,105,52,88,29,129,1,278
Acre,2020-09-12,estimate,99,119,86,44,75,30,115,6,237
Acre,2020-09-13,estimate,30,37,29,11,20,5,32,0,72
Acre,2020-09-14,estimate,37,46,35,13,24,6,39,0,89
Acre,2020-09-15,estimate,121,150,113,40,79,35,140,2,295
Acre,2020-09-16,estimate,109,133,99,49,82,26,121,2,259
Acre,2020-09-17,estimate,118,141,103,49,87,25,128,4,273
Acre,2020-09-18,estimate,110,132,97,57,92,30,126,2,257
Acre,2020-09-19,estimate,94,114,86,43,72,25,107,3,220
Acre,2020-09-20,estimate,28,34,27,6,15,4,29,0,69
Acre,2020-09-21,estimate,36,43,33,11,22,6,38,0,87
Acre,2020-09-22,estimate,116,140,105,45,80,22,124,3,275
Acre,2020-09-23,estimate,106,127,94,39,72,29,121,1,246
Acre,2020-09-24,estimate,110,133,99,53,88,23,120,5,261
Acre,2020-09-25,estimate,102,124,93,39,71,30,118,2,245
Acre,2020-09-26,estimate,88,105,77,31,60,17,97,4,205
