region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-20,,estimate,55,66,46,14,33,46,65,88,153
Acre,2020-10-21,,estimate,76,88,58,19,45,63,90,116,197
Acre,2020-10-22,,estimate,80,95,66,19,48,66,96,126,219
Acre,2020-10-23,,estimate,77,92,64,19,46,64,92,120,218
Acre,2020-10-24,,estimate,92,108,74,23,56,77,111,142,254
Acre,2020-10-25,,estimate,60,70,48,14,35,49,71,93,162
Acre,2020-10-26,,estimate,56,67,48,14,34,46,67,89,160
Acre,2020-10-27,,estimate,76,90,63,19,47,63,90,119,212
Acre,2020-10-28,,estimate,97,116,79,25,59,82,117,153,270
Acre,2020-10-29,,estimate,105,124,85,26,63,87,125,163,288
Acre,2020-10-30,,estimate,103,121,82,26,61,86,123,161,285
Acre,2020-10-31,,estimate,116,138,94,30,70,97,137,181,319
Acre,2020-11-01,,estimate,78,91,62,19,48,67,92,119,203
Acre,2020-11-02,,estimate,71,85,59,17,43,60,86,112,195
Acre,2020-11-03,,estimate,100,116,79,26,60,83,116,150,269
Acre,2020-11-04,,estimate,126,150,100,34,77,105,152,200,348
Acre,2020-11-05,,estimate,136,159,106,34,84,113,160,208,366
Acre,2020-11-06,,estimate,129,152,101,34,80,109,153,199,351
Acre,2020-11-07,,estimate,150,175,118,38,91,124,177,231,404
Acre,2020-11-08,,estimate,97,113,76,25,59,81,115,148,265
Acre,2020-11-09,,estimate,92,107,71,22,57,77,108,140,239
Acre,2020-11-10,,estimate,123,145,97,34,77,104,145,191,335
Acre,2020-11-11,,estimate,164,191,125,43,101,139,194,250,427
Acre,2020-11-12,,estimate,164,196,135,42,100,138,195,256,458
Acre,2020-11-13,,estimate,159,188,128,39,97,133,189,248,441
Acre,2020-11-14,,estimate,184,214,142,44,111,155,217,282,488
Acre,2020-11-15,,estimate,119,137,90,30,73,98,139,179,309
Acre,2020-11-16,,estimate,108,129,86,29,67,92,130,169,295
Acre,2020-11-17,,estimate,146,169,111,37,87,120,174,222,382
Acre,2020-11-18,,estimate,183,218,147,49,113,153,218,289,493
Acre,2020-11-19,,estimate,189,221,148,47,114,158,222,293,509
Acre,2020-11-20,,estimate,179,210,139,44,109,151,214,278,476
Acre,2020-11-21,,estimate,202,236,159,50,118,166,240,315,536
Acre,2020-11-22,,estimate,128,150,102,32,78,108,151,196,349
Acre,2020-11-23,,estimate,118,139,95,30,73,98,141,183,315
Acre,2020-11-24,,estimate,158,184,122,40,96,131,189,241,422
Acre,2020-11-25,,estimate,203,236,156,52,125,168,239,310,527
Acre,2020-11-26,,estimate,200,237,163,47,117,168,241,319,549
Acre,2020-11-27,,estimate,190,226,151,48,117,159,228,299,516
Acre,2020-11-28,,estimate,210,247,167,53,127,177,249,327,559
