region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-16,estimate,249,290,192,116,189,98,296,28,544
Acre,2020-07-17,estimate,167,196,130,114,162,60,195,13,370
Acre,2020-07-18,estimate,237,277,183,103,172,92,281,26,523
Acre,2020-07-19,estimate,75,86,57,31,54,20,81,6,163
Acre,2020-07-20,estimate,78,91,60,33,56,19,84,7,171
Acre,2020-07-21,estimate,234,270,176,108,176,95,279,35,510
Acre,2020-07-22,estimate,250,291,193,107,184,82,288,20,549
Acre,2020-07-23,estimate,272,315,204,186,263,104,319,35,591
Acre,2020-07-24,estimate,182,213,145,89,141,57,203,17,400
Acre,2020-07-25,estimate,257,299,198,128,205,87,294,22,574
Acre,2020-07-26,estimate,79,92,62,36,59,29,92,9,175
Acre,2020-07-27,estimate,81,94,63,34,57,30,93,8,177
Acre,2020-07-28,estimate,246,285,188,107,178,85,282,27,540
Acre,2020-07-29,estimate,251,289,188,99,172,97,292,30,540
Acre,2020-07-30,estimate,260,307,206,123,198,92,304,27,581
Acre,2020-07-31,estimate,182,213,141,92,144,65,208,24,403
Acre,2020-08-01,estimate,245,286,186,169,238,80,274,19,537
Acre,2020-08-02,estimate,76,88,59,34,56,26,87,8,165
Acre,2020-08-03,estimate,74,86,56,45,66,25,85,6,161
Acre,2020-08-04,estimate,222,262,173,114,177,60,244,20,495
Acre,2020-08-05,estimate,221,261,178,89,157,74,254,15,497
Acre,2020-08-06,estimate,240,278,180,141,210,84,280,21,521
Acre,2020-08-07,estimate,162,191,128,76,124,53,185,21,367
Acre,2020-08-08,estimate,221,258,171,119,183,61,242,16,490
Acre,2020-08-09,estimate,65,77,51,38,56,21,73,6,146
Acre,2020-08-10,estimate,66,77,50,28,47,27,81,4,145
Acre,2020-08-11,estimate,190,224,149,96,152,53,206,19,420
Acre,2020-08-12,estimate,196,229,152,102,160,65,223,20,434
Acre,2020-08-13,estimate,210,245,163,107,168,75,242,18,460
Acre,2020-08-14,estimate,138,162,106,74,114,47,159,17,304
Acre,2020-08-15,estimate,187,219,145,105,158,65,216,17,412
Acre,2020-08-16,estimate,55,65,43,29,45,16,62,7,125
