region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-07-03,,estimate,37,55,59,3,16,28,48,74,162
Acre,2021-07-04,,estimate,13,19.1,21.4,0,5,9,16,25,61
Acre,2021-07-05,,estimate,32,48.8,53.7,2,13,23,42,67,151
Acre,2021-07-06,,estimate,50,77.5,86.6,3,22,38,66,102,243
Acre,2021-07-07,,estimate,56,85,93.9,3,22,40,74,114.2,261
Acre,2021-07-08,,estimate,77.5,115.9,132.3,6,32,58,102,154,347
Acre,2021-07-09,,estimate,63,95.7,102.1,4,27,47,85,129.2,293
Acre,2021-07-10,,estimate,37,57.3,63.5,3,16,28,50,77,178
Acre,2021-07-11,,estimate,11,17.3,19.5,0,5,8,15,23,56
Acre,2021-07-12,,estimate,30,44.2,47.2,2,12,22,39,60,137
Acre,2021-07-13,,estimate,44,68.2,75.2,3,18,32,59.4,91,214
Acre,2021-07-14,,estimate,50,73.3,79.5,3,20,36,65,98,234
Acre,2021-07-15,,estimate,64,96.7,104.2,4,26,47,83,130,296
Acre,2021-07-16,,estimate,52,78.6,84.1,4,22,38,69.4,106.2,239
Acre,2021-07-17,,estimate,30,47.2,53.5,2,13,22,41,63,149
Acre,2021-07-18,,estimate,9,14.4,16.4,0,4,7,12,19,46
Acre,2021-07-19,,estimate,23,35.1,38.2,1,9,17,30,48,111
Acre,2021-07-20,,estimate,36,55,61.2,2,16,27,48,73,168
Acre,2021-07-21,,estimate,38,59,64.3,3,16,28,52,80,185
Acre,2021-07-22,,estimate,52,79.2,86.4,3,22,38,70.4,108,243
Acre,2021-07-23,,estimate,40,61.9,66.2,2,16,29,54,85,200
Acre,2021-07-24,,estimate,25,38.8,42.9,1.9,11,19,33,51.2,122
Acre,2021-07-25,,estimate,8,11.6,13.4,0,3,5,10,15,37
Acre,2021-07-26,,estimate,20,29.8,32.2,1,8,14,26,40,94
Acre,2021-07-27,,estimate,29,44.7,49,2,11,21,39,59.2,142
Acre,2021-07-28,,estimate,31,46.5,50.8,2,13,23,41,61.2,141
Acre,2021-07-29,,estimate,42,62.8,70.2,3,18,31,55,83,186
Acre,2021-07-30,,estimate,34,51.5,56.7,2,14,25,45,70,155
Acre,2021-07-31,,estimate,20,30,32.7,1,8,14.6,26,41,92
Acre,2021-08-01,,estimate,6,9.2,10.7,0,2,4,8,12,30
Acre,2021-08-02,,estimate,16,23.5,25.8,1,6,11,20,32,74
Acre,2021-08-03,,estimate,23,34.3,38.3,1,10,17,30,46,105
Acre,2021-08-04,,estimate,25,37.3,39.9,1,10,18,33,51,115
Acre,2021-08-05,,estimate,34,51.6,55.9,2,14,25,45,70,165
Acre,2021-08-06,,estimate,26,40.2,43.1,2,11,19.6,35,54,121
Acre,2021-08-07,,estimate,16,24.8,27.5,1,6,12,22,33,78
Acre,2021-08-08,,estimate,5,7.8,9.2,0,2,4,7,10,25
Acre,2021-08-09,,estimate,12.5,18.8,20.8,0,5,9,17,25,58
Acre,2021-08-10,,estimate,19,28.7,31,1,7,14,25,39,90
Acre,2021-08-11,,estimate,21,30.6,33.1,1,8,15,27,41,94
Acre,2021-08-12,,estimate,28,42.1,46.4,2,11,20,36,56,133
Acre,2021-08-13,,estimate,22,33,36.2,1,9,16,29,45,100
Acre,2021-08-14,,estimate,13,20.2,22.9,1,5,10,18,27,63
Acre,2021-08-15,,estimate,4,6.3,7.8,0,1,3,5,9,21
Acre,2021-08-16,,estimate,10,15.4,17.5,0,4,7,13,21,47
Acre,2021-08-17,,estimate,16,23.3,24.8,0,6,11,21,31,72
Acre,2021-08-18,,estimate,15,23.6,25.5,1,7,12,21,32,74
Acre,2021-08-19,,estimate,22,33.2,36.6,1,9,16,29,45,104
Acre,2021-08-20,,estimate,16,25.9,29.1,1,7,12,23,35,82
Acre,2021-08-21,,estimate,10,15.3,17.1,0,4,8,13.4,20,48
Acre,2021-08-22,,estimate,3,4.7,5.9,0,1,2,4,6,16
Acre,2021-08-23,,estimate,7,11.4,13.2,0,3,5,10,15,37
Acre,2021-08-24,,estimate,11,16.6,17.9,0,4,8,15,22,53
Acre,2021-08-25,,estimate,11,17,18.4,0,4,8,15,23,54
Acre,2021-08-26,,estimate,16,23.9,26,1,7,12,22,33,74
Acre,2021-08-27,,estimate,12,18.6,20.8,1,5,9,16,24.2,57
Acre,2021-08-28,,estimate,7,10.8,12.1,0,3,5,9,15,35
Acre,2021-08-29,,estimate,2,3.2,3.8,0,1,1,3,4,11
Acre,2021-08-30,,estimate,5,7.7,9,0,2,3,7,11,25
Acre,2021-08-31,,estimate,8,11.3,12.1,0,3,5,10,16,35
Acre,2021-09-01,,estimate,7,11.3,12.9,0,3,5,10,15,37
Acre,2021-09-02,,estimate,10,15.3,17,0,4,7,13.4,21,48
Acre,2021-09-03,,estimate,8,11.6,12.9,0,3,6,10,16,36
Acre,2021-09-04,,estimate,4,6.8,7.9,0,1,3,6,9,22
Acre,2021-09-05,,estimate,1,2,2.6,0,0,1,2,3,7
Acre,2021-09-06,,estimate,3,4.7,5.5,0,1,2,4,6,15
