region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-14,,estimate,119,135.3,82.7,35,76,100,139,175.2,291
Acre,2020-12-15,,estimate,125,142.8,87,38,79,107,147,187.2,310
Acre,2020-12-16,,estimate,167,189.8,116,49,107,142.6,193,244,418
Acre,2020-12-17,,estimate,173,199.9,122.9,55.9,112.8,148,202,254,442
Acre,2020-12-18,,estimate,179,205.3,125.1,53,115.8,152,209,270,437
Acre,2020-12-19,,estimate,202,229.9,138.6,60,131,174,237.4,301,490
Acre,2020-12-20,,estimate,88,98.7,59.3,26,56,75,101,127,214
Acre,2020-12-21,,estimate,130,147.9,88,39,84,111,150,195,315
Acre,2020-12-22,,estimate,136,153.8,92.3,40,88,115.6,158,198,330
Acre,2020-12-23,,estimate,182,203.7,124.4,53,114,152,210,264,442
Acre,2020-12-24,,estimate,191,217.1,131.1,60,124,162,221,283.2,466
Acre,2020-12-25,,estimate,194,221.3,136.5,58,123,163,225,287,488
Acre,2020-12-26,,estimate,213,244.6,148.1,66,141,183,248,318,520
Acre,2020-12-27,,estimate,91,102.7,62.5,27,57,77,106,134,216
Acre,2020-12-28,,estimate,136,155.8,94,41,87.8,117,159,203,338
Acre,2020-12-29,,estimate,147,165.6,97.1,44.9,96,126,171,215,350
Acre,2020-12-30,,estimate,190,215,128.5,58,120,162,220,282,461
Acre,2020-12-31,,estimate,199,225.6,134.4,63,128,169,231,291,484
Acre,2021-01-01,,estimate,204,232.7,139.2,66,133,172,238,302,493
Acre,2021-01-02,,estimate,230,258.6,159.5,67.9,143.8,193,265,333,568
Acre,2021-01-03,,estimate,98,112,68.2,30,63,84,114,145,242
Acre,2021-01-04,,estimate,150,168.6,99,44,96,128,175,219,359
Acre,2021-01-05,,estimate,156,175.8,106,46.9,99,134,181.4,226,377
Acre,2021-01-06,,estimate,206,235.1,140.9,62,134,175,240,306,503
Acre,2021-01-07,,estimate,209.5,238,142.2,64,137,180,245.4,306.2,504
Acre,2021-01-08,,estimate,220,249.2,148,66,143,186,257,327,531
Acre,2021-01-09,,estimate,251,282.7,165.1,80,163,214,294,364,599
Acre,2021-01-10,,estimate,109,122.2,73.5,32,69,92,125,159,263
Acre,2021-01-11,,estimate,160,179.2,106,50,101,136,182,231,381
Acre,2021-01-12,,estimate,167,191.4,115.7,51,109,143,193,249,417
Acre,2021-01-13,,estimate,227,258.5,156.3,69,147,193,264,337,557
Acre,2021-01-14,,estimate,233,264.8,159.5,73,151,199,270,341,560
Acre,2021-01-15,,estimate,238,268,158,75,154,203,275,347,561
Acre,2021-01-16,,estimate,269.5,305.2,179.2,85,176,232,314,396,647
Acre,2021-01-17,,estimate,116,131.4,76.7,35,75,100,137,172,275
Acre,2021-01-18,,estimate,172,194.8,116.6,51,111,148,198,253,421
Acre,2021-01-19,,estimate,184,207.6,122.7,54,117,155,214,274,433
Acre,2021-01-20,,estimate,242,276.2,170.2,74,149,205,285,362,597
Acre,2021-01-21,,estimate,256,285.8,168.9,78.9,165,218,293,364.2,601
Acre,2021-01-22,,estimate,256,295.7,180,80,166,218,302,388,638
Acre,2021-01-23,,estimate,298,337.1,199.7,90,194,254,346,440,712
Acre,2021-01-24,,estimate,126,144.5,86.2,37,82,108.6,148,190,311
Acre,2021-01-25,,estimate,189,216.3,128.9,59.9,126,164,220,278,465
Acre,2021-01-26,,estimate,200,227.9,135.6,62.9,132,172,235,297,479
Acre,2021-01-27,,estimate,268,300.7,176.7,83,174,229,310,386.2,638
Acre,2021-01-28,,estimate,278,314.7,189,82,179,235,326.4,414,662
Acre,2021-01-29,,estimate,292,329.3,196.2,84.9,186,249,343,430,702
Acre,2021-01-30,,estimate,324,364.6,212.6,101,209.8,277,374,479,772
Acre,2021-01-31,,estimate,140,157.2,94,41,88,117.6,162,206,333
Acre,2021-02-01,,estimate,212,239.8,143.2,63,138,181,246,312,505
Acre,2021-02-02,,estimate,219,248.3,144.7,69,144,188,255,323,525
Acre,2021-02-03,,estimate,292,332.1,199.7,87,187,249,340,436,705
Acre,2021-02-04,,estimate,301,343.8,204.1,98,197.8,258,350,445,734
Acre,2021-02-05,,estimate,310,352.5,207.1,98,198,264,361,460,752
