region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-19,estimate,162,186,119,77,123,64,193,22,354
Acre,2020-08-20,estimate,156,180,119,94,140,45,172,16,338
Acre,2020-08-21,estimate,148,172,112,77,121,45,165,12,319
Acre,2020-08-22,estimate,125,145,94,56,92,42,145,7,268
Acre,2020-08-23,estimate,39,45,31,25,36,10,42,2,86
Acre,2020-08-24,estimate,24,28,19,8,15,7,26,0,52
Acre,2020-08-25,estimate,146,166,105,71,114,60,176,9,305
Acre,2020-08-26,estimate,156,182,120,106,153,57,183,15,343
Acre,2020-08-27,estimate,149,175,115,95,137,58,175,19,329
Acre,2020-08-28,estimate,141,164,106,67,107,42,155,19,321
Acre,2020-08-29,estimate,120,140,91,76,111,46,141,14,263
Acre,2020-08-30,estimate,37,43,28,13,24,10,39,3,81
Acre,2020-08-31,estimate,23,27,18,10,16,6,25,1,52
Acre,2020-09-01,estimate,138,159,103,79,120,55,164,18,302
Acre,2020-09-02,estimate,145,168,109,88,130,45,161,19,320
Acre,2020-09-03,estimate,145,168,110,79,119,57,169,12,312
Acre,2020-09-04,estimate,133,155,101,80,117,41,147,15,298
Acre,2020-09-05,estimate,114,132,87,57,89,31,124,11,244
Acre,2020-09-06,estimate,34,40,27,16,26,11,38,3,75
Acre,2020-09-07,estimate,22,25,17,10,16,5,23,1,48
Acre,2020-09-08,estimate,125,149,100,65,101,37,138,20,290
Acre,2020-09-09,estimate,140,162,103,89,130,43,155,17,306
Acre,2020-09-10,estimate,136,158,102,71,110,47,153,18,300
Acre,2020-09-11,estimate,127,148,98,65,102,37,138,16,281
Acre,2020-09-12,estimate,108,126,84,40,71,32,118,14,241
Acre,2020-09-13,estimate,33,39,26,19,28,10,37,4,72
Acre,2020-09-14,estimate,20,24,16,7,13,4,21,1,45
Acre,2020-09-15,estimate,124,143,94,66,103,45,146,13,274
Acre,2020-09-16,estimate,133,154,99,72,110,54,160,12,285
Acre,2020-09-17,estimate,131,151,99,67,105,43,146,16,292
Acre,2020-09-18,estimate,119,139,91,61,94,42,136,14,265
Acre,2020-09-19,estimate,104,120,79,64,94,27,111,10,227
Acre,2020-09-20,estimate,31,36,25,13,22,7,33,1,68
Acre,2020-09-21,estimate,19,22,15,10,15,4,20,1,43
Acre,2020-09-22,estimate,116,134,88,61,94,35,127,13,253
Acre,2020-09-23,estimate,127,147,97,57,94,45,146,10,271
Acre,2020-09-24,estimate,123,143,94,66,101,41,138,8,262
Acre,2020-09-25,estimate,113,131,83,56,89,35,125,13,243
Acre,2020-09-26,estimate,97,113,75,58,87,36,114,12,217
Acre,2020-09-27,estimate,29,35,24,17,25,7,31,1,64
Acre,2020-09-28,estimate,18,21,15,9,14,4,19,1,40
Acre,2020-09-29,estimate,108,125,81,62,92,32,118,8,234
Acre,2020-09-30,estimate,116,134,89,62,94,41,132,10,250
Acre,2020-10-01,estimate,116,134,87,55,89,42,135,10,254
Acre,2020-10-02,estimate,107,125,82,58,89,35,119,11,241
Acre,2020-10-03,estimate,92,107,70,53,79,31,105,6,202
Acre,2020-10-04,estimate,28,33,23,11,19,6,29,1,62
Acre,2020-10-05,estimate,17,20,14,7,12,3,18,0,38
Acre,2020-10-06,estimate,102,120,79,60,89,34,116,8,225
Acre,2020-10-07,estimate,112,131,88,61,94,32,123,8,247
Acre,2020-10-08,estimate,110,129,89,48,80,29,120,8,248
Acre,2020-10-09,estimate,103,120,81,40,70,34,118,7,223
Acre,2020-10-10,estimate,86,100,64,51,75,31,100,10,187
Acre,2020-10-11,estimate,27,32,22,10,18,7,29,3,60
Acre,2020-10-12,estimate,17,20,14,5,10,4,18,0,38
Acre,2020-10-13,estimate,100,116,77,52,81,46,125,8,216
Acre,2020-10-14,estimate,111,131,86,60,92,35,124,9,245
Acre,2020-10-15,estimate,110,128,84,66,97,38,124,10,238
Acre,2020-10-16,estimate,101,119,80,53,82,36,117,8,226
Acre,2020-10-17,estimate,88,103,69,54,79,38,108,8,193
Acre,2020-10-18,estimate based on partial data,28,32,22,9,17,7,30,2,62
Acre,2020-10-19,estimate based on partial data,17,20,14,6,11,4,18,1,39
Acre,2020-10-20,estimate based on partial data,101,119,81,49,79,23,108,8,228
Acre,2020-10-21,estimate based on partial data,110,129,86,53,85,45,136,10,246
Acre,2020-10-22,estimate based on partial data,110,129,87,77,109,34,122,14,247
Acre,2020-10-23,estimate based on partial data,104,122,81,43,74,30,114,11,232
