region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-02,estimate,251,59,487,114,283
Acre,2020-06-03,estimate,292,68,574,150,350
Acre,2020-06-04,estimate,270,62,538,153,336
Acre,2020-06-05,estimate,208,48,415,91,233
Acre,2020-06-06,estimate,288,81,583,157,355
Acre,2020-06-07,estimate,151,33,299,70,176
Acre,2020-06-08,estimate,147,35,291,76,174
Acre,2020-06-09,estimate,254,56,492,130,305
Acre,2020-06-10,estimate,299,69,588,144,343
Acre,2020-06-11,estimate,286,71,559,139,337
Acre,2020-06-12,estimate,201,47,392,115,249
Acre,2020-06-13,estimate,273,62,546,120,312
Acre,2020-06-14,estimate,153,44,302,81,181
Acre,2020-06-15,estimate,151,30,288,73,177
Acre,2020-06-16,estimate,249,52,466,139,305
Acre,2020-06-17,estimate,285,61,558,153,341
Acre,2020-06-18,estimate,273,70,528,135,318
Acre,2020-06-19,estimate,194,37,381,89,224
Acre,2020-06-20,estimate,274,84,542,137,313
Acre,2020-06-21,estimate,149,34,293,59,165
Acre,2020-06-22,estimate,142,21,270,71,166
Acre,2020-06-23,estimate,239,66,480,106,267
Acre,2020-06-24,estimate,278,57,530,155,340
Acre,2020-06-25,estimate,252,49,501,120,295
Acre,2020-06-26,estimate,192,43,363,94,222
Acre,2020-06-27,estimate,260,58,508,132,304
Acre,2020-06-28,estimate,139,23,263,67,159
Acre,2020-06-29,estimate,135,33,267,63,155
Acre,2020-06-30,estimate,226,55,442,108,258
Acre,2020-07-01,estimate,262,66,492,129,300
Acre,2020-07-02,estimate,237,53,460,142,299
Acre,2020-07-03,estimate,185,47,352,86,208
Acre,2020-07-04,estimate,243,55,467,124,281
Acre,2020-07-05,estimate,135,28,253,63,155
Acre,2020-07-06,estimate,130,39,253,59,150
Acre,2020-07-07,estimate,224,50,428,103,252
Acre,2020-07-08,estimate,253,58,486,123,288
Acre,2020-07-09,estimate,226,47,453,89,248
Acre,2020-07-10,estimate,169,36,333,80,194
Acre,2020-07-11,estimate,236,51,446,120,277
Acre,2020-07-12,estimate,128,30,245,61,147
Acre,2020-07-13,estimate,123,28,233,60,142
Acre,2020-07-14,estimate,206,61,414,97,231
Acre,2020-07-15,estimate,236,52,464,117,273
Acre,2020-07-16,estimate,227,53,431,109,256
Acre,2020-07-17,estimate,166,33,324,77,185
Acre,2020-07-18,estimate,226,50,426,108,259
Acre,2020-07-19,estimate,124,28,235,62,145
Acre,2020-07-20,estimate,116,29,233,54,134
Acre,2020-07-21,estimate,200,60,400,93,229
Acre,2020-07-22,estimate,235,50,463,116,273
Acre,2020-07-23,estimate,217,50,418,106,252
Acre,2020-07-24,estimate,163,32,312,92,200
Acre,2020-07-25,estimate,220,48,432,106,255
Acre,2020-07-26,estimate,120,29,235,53,133
Acre,2020-07-27,estimate,114,29,229,63,138
Acre,2020-07-28,estimate,196,42,383,99,232
Acre,2020-07-29,estimate,227,58,448,115,266
Acre,2020-07-30,estimate based on partial data,205,49,405,100,238
Acre,2020-07-31,estimate based on partial data,154,35,312,75,178
Acre,2020-08-01,estimate based on partial data,214,51,417,110,253
Acre,2020-08-02,estimate based on partial data,115,21,222,57,135
Acre,2020-08-03,estimate based on partial data,110,24,223,48,124
Acre,2020-08-04,estimate based on partial data,187,36,368,88,217
Acre,2020-08-05,estimate based on partial data,213,45,409,106,253
Acre,2020-08-06,estimate based on partial data,195,38,384,99,230
Acre,2020-08-07,estimate based on partial data,147,34,291,70,168
Acre,2020-08-08,estimate based on partial data,196,46,400,113,249
Acre,2020-08-09,estimate based on partial data,104,20,202,55,124
Acre,2020-08-10,estimate based on partial data,99,19,202,45,113
Acre,2020-08-11,estimate based on partial data,172,45,341,75,195
Acre,2020-08-12,forecast,197,51,404,81,219
Acre,2020-08-13,forecast,178,31,361,77,201
Acre,2020-08-14,forecast,138,27,280,66,166
Acre,2020-08-15,forecast,181,24,367,75,206
Acre,2020-08-16,forecast,95,16,198,39,106
Acre,2020-08-17,forecast,95,18,202,38,107
Acre,2020-08-18,forecast,156,27,333,70,183
Acre,2020-08-19,forecast,170,35,391,63,191
Acre,2020-08-20,forecast,164,24,360,70,194
Acre,2020-08-21,forecast,118,15,270,37,130
Acre,2020-08-22,forecast,164,21,378,55,184
Acre,2020-08-23,forecast,88,12,207,25,97
Acre,2020-08-24,forecast,88,5,194,29,102
Acre,2020-08-25,forecast,139,9,317,42,152
Alagoas,2020-06-02,estimate,678,297,1060,486,782
Alagoas,2020-06-03,estimate,770,398,1225,558,884
Alagoas,2020-06-04,estimate,804,394,1231,560,900
Alagoas,2020-06-05,estimate,856,426,1341,626,998
Alagoas,2020-06-06,estimate,794,395,1229,516,861
Alagoas,2020-06-07,estimate,928,490,1489,697,1087
Alagoas,2020-06-08,estimate,710,359,1112,487,793
Alagoas,2020-06-09,estimate,844,393,1284,612,966
Alagoas,2020-06-10,estimate,924,451,1418,679,1077
Alagoas,2020-06-11,estimate,924,482,1477,703,1094
Alagoas,2020-06-12,estimate,958,499,1502,670,1069
Alagoas,2020-06-13,estimate,883,475,1413,642,1011
Alagoas,2020-06-14,estimate,993,501,1542,778,1203
Alagoas,2020-06-15,estimate,746,368,1155,581,890
Alagoas,2020-06-16,estimate,871,422,1332,664,1031
Alagoas,2020-06-17,estimate,921,428,1427,651,1036
Alagoas,2020-06-18,estimate,929,477,1453,669,1068
Alagoas,2020-06-19,estimate,930,466,1482,649,1043
Alagoas,2020-06-20,estimate,855,451,1372,609,977
Alagoas,2020-06-21,estimate,961,470,1509,735,1147
Alagoas,2020-06-22,estimate,730,337,1102,521,836
Alagoas,2020-06-23,estimate,812,408,1297,581,928
Alagoas,2020-06-24,estimate,900,441,1401,669,1072
Alagoas,2020-06-25,estimate,894,424,1378,651,1027
Alagoas,2020-06-26,estimate,878,463,1409,632,1008
Alagoas,2020-06-27,estimate,810,393,1267,591,937
Alagoas,2020-06-28,estimate,905,425,1379,656,1047
Alagoas,2020-06-29,estimate,675,344,1077,477,765
Alagoas,2020-06-30,estimate,764,384,1181,553,854
Alagoas,2020-07-01,estimate,821,389,1292,605,946
Alagoas,2020-07-02,estimate,820,394,1283,574,932
Alagoas,2020-07-03,estimate,840,470,1343,636,976
Alagoas,2020-07-04,estimate,760,368,1201,557,878
Alagoas,2020-07-05,estimate,842,407,1310,625,984
Alagoas,2020-07-06,estimate,624,293,965,429,695
Alagoas,2020-07-07,estimate,702,346,1090,536,826
Alagoas,2020-07-08,estimate,764,340,1161,548,864
Alagoas,2020-07-09,estimate,753,349,1149,611,925
Alagoas,2020-07-10,estimate,772,418,1240,570,895
Alagoas,2020-07-11,estimate,700,329,1079,518,814
Alagoas,2020-07-12,estimate,780,363,1210,518,868
Alagoas,2020-07-13,estimate,590,276,881,439,689
Alagoas,2020-07-14,estimate,663,351,1054,478,742
Alagoas,2020-07-15,estimate,730,341,1121,531,842
Alagoas,2020-07-16,estimate,734,388,1134,551,859
Alagoas,2020-07-17,estimate,754,382,1186,534,867
Alagoas,2020-07-18,estimate,683,296,1027,545,845
