region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-07,estimate,230,260,161,109,174,94,272,38,488
Acre,2020-07-08,estimate,252,295,190,161,232,86,291,16,541
Acre,2020-07-09,estimate,232,266,165,102,168,78,259,45,510
Acre,2020-07-10,estimate,176,206,130,111,161,70,206,30,387
Acre,2020-07-11,estimate,245,277,173,136,205,118,308,16,508
Acre,2020-07-12,estimate,79,91,59,41,65,26,90,5,166
Acre,2020-07-13,estimate,83,95,60,53,75,32,96,11,175
Acre,2020-07-14,estimate,242,281,182,120,185,96,278,32,532
Acre,2020-07-15,estimate,269,310,193,147,220,100,308,42,589
Acre,2020-07-16,estimate,248,285,179,139,205,104,288,37,543
Acre,2020-07-17,estimate,185,215,138,106,160,70,218,23,401
Acre,2020-07-18,estimate,259,295,185,125,196,94,292,48,555
Acre,2020-07-19,estimate,84,97,63,44,68,26,92,7,181
Acre,2020-07-20,estimate,84,96,63,45,68,32,95,9,177
Acre,2020-07-21,estimate,240,281,179,124,189,88,270,31,519
Acre,2020-07-22,estimate,264,305,193,160,235,113,322,27,557
Acre,2020-07-23,estimate,244,286,181,151,218,108,292,23,530
Acre,2020-07-24,estimate,182,211,133,89,139,60,201,27,398
Acre,2020-07-25,estimate,245,287,192,126,198,92,284,30,554
Acre,2020-07-26,estimate,82,94,59,47,70,26,89,9,172
Acre,2020-07-27,estimate,81,95,60,39,62,29,94,11,180
Acre,2020-07-28,estimate,231,270,171,147,210,70,252,36,506
Acre,2020-07-29,estimate,255,296,188,174,245,111,312,32,560
Acre,2020-07-30,estimate,235,275,176,111,180,84,269,29,529
Acre,2020-07-31,estimate,173,204,133,127,174,62,194,25,381
Acre,2020-08-01,estimate,237,275,180,137,203,90,278,30,528
Acre,2020-08-02,estimate,78,89,58,39,61,39,101,8,162
Acre,2020-08-03,estimate,76,88,57,37,59,29,89,6,160
Acre,2020-08-04,estimate,220,253,162,140,204,79,248,20,459
