region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-15,estimate,255,300,197,127,198,100,306,32,578
Acre,2020-07-16,estimate,232,273,186,149,218,76,267,16,517
Acre,2020-07-17,estimate,171,198,132,100,150,70,210,13,381
Acre,2020-07-18,estimate,236,277,189,104,176,72,264,30,531
Acre,2020-07-19,estimate,71,84,57,40,60,24,81,5,161
Acre,2020-07-20,estimate,77,90,61,32,55,20,84,7,175
Acre,2020-07-21,estimate,231,272,180,94,162,76,262,18,511
Acre,2020-07-22,estimate,280,329,221,136,218,101,327,28,627
Acre,2020-07-23,estimate,259,302,205,138,218,68,285,31,571
Acre,2020-07-24,estimate,178,208,139,122,173,60,203,14,384
Acre,2020-07-25,estimate,246,286,188,141,213,99,296,16,539
Acre,2020-07-26,estimate,74,86,56,43,63,26,84,7,162
Acre,2020-07-27,estimate,80,93,62,41,64,29,93,7,173
Acre,2020-07-28,estimate,232,274,189,97,168,81,268,23,535
Acre,2020-07-29,estimate,283,327,217,141,222,102,327,26,606
Acre,2020-07-30,estimate,246,291,199,148,219,110,309,22,539
Acre,2020-07-31,estimate,177,208,139,97,147,63,205,17,398
Acre,2020-08-01,estimate,238,274,181,179,251,68,263,18,521
Acre,2020-08-02,estimate,72,84,56,30,52,26,85,6,158
Acre,2020-08-03,estimate,72,85,57,36,56,23,80,9,162
Acre,2020-08-04,estimate,215,251,170,92,158,64,241,23,477
Acre,2020-08-05,estimate,260,302,199,126,204,100,307,35,575
Acre,2020-08-06,estimate,228,269,179,138,204,74,258,28,517
Acre,2020-08-07,estimate,162,190,129,91,138,68,200,10,350
Acre,2020-08-08,estimate,210,247,166,94,156,65,235,25,468
Acre,2020-08-09,estimate,63,74,49,24,43,16,68,4,139
Acre,2020-08-10,estimate,64,77,52,32,51,18,71,3,145
Acre,2020-08-11,estimate,189,219,144,92,147,81,236,16,411
Acre,2020-08-12,estimate,220,259,176,111,172,80,256,28,491
Acre,2020-08-13,estimate,203,235,155,86,146,72,237,14,447
Acre,2020-08-14,estimate,137,160,108,65,104,55,163,12,301
Acre,2020-08-15,estimate,177,211,148,94,147,53,199,17,401
Acre,2020-08-16,estimate,54,63,42,23,39,19,62,6,122
Acre,2020-08-17,estimate,56,66,45,21,38,16,62,7,125
Acre,2020-08-18,estimate,162,191,128,109,157,49,181,13,359
Acre,2020-08-19,estimate,187,221,150,62,118,58,208,18,422
Acre,2020-08-20,estimate,172,197,126,64,116,65,201,20,363
Acre,2020-08-21,estimate,117,135,89,40,74,38,131,6,253
Acre,2020-08-22,estimate,152,179,120,76,120,47,170,11,336
Acre,2020-08-23,estimate,46,54,36,17,31,14,51,3,103
Acre,2020-08-24,estimate,47,56,39,16,30,12,51,3,105
Acre,2020-08-25,estimate,139,163,109,63,106,55,170,11,308
Acre,2020-08-26,estimate,164,190,126,95,142,67,197,15,349
Acre,2020-08-27,estimate,146,170,114,77,120,46,164,11,316
Acre,2020-08-28,estimate,100,117,75,46,74,35,115,9,218
Acre,2020-08-29,estimate,137,160,108,66,106,48,157,11,307
Acre,2020-08-30,estimate,39,47,33,20,31,12,44,1,89
Acre,2020-08-31,estimate,42,49,34,26,38,11,46,3,93
Acre,2020-09-01,estimate,129,147,97,55,92,48,151,16,284
Acre,2020-09-02,estimate,144,171,117,92,134,41,158,17,330
Acre,2020-09-03,estimate,133,154,103,65,103,45,154,15,298
Acre,2020-09-04,estimate,90,106,68,46,72,28,101,13,204
Acre,2020-09-05,estimate,129,149,99,71,107,39,143,10,278
Acre,2020-09-06,estimate,38,44,30,13,24,12,43,2,84
Acre,2020-09-07,estimate,39,46,33,17,28,9,41,2,88
Acre,2020-09-08,estimate,117,136,90,52,86,35,130,11,259
Acre,2020-09-09,estimate,139,164,112,80,122,47,161,16,312
Acre,2020-09-10,estimate,124,145,94,50,88,41,141,9,274
Acre,2020-09-11,estimate,86,100,66,52,77,24,96,9,187
Acre,2020-09-12,estimate,119,140,93,58,94,28,127,13,266
Acre,2020-09-13,estimate based on partial data,36,42,29,12,23,12,41,0,80
Acre,2020-09-14,estimate based on partial data,38,44,31,19,29,9,40,3,86
Acre,2020-09-15,estimate based on partial data,111,132,90,58,90,40,129,8,247
Acre,2020-09-16,estimate based on partial data,133,155,102,60,99,38,146,16,300
Acre,2020-09-17,estimate based on partial data,121,142,95,68,102,46,143,11,268
Acre,2020-09-18,estimate based on partial data,84,99,69,46,70,28,97,5,187
Acre,2020-09-19,estimate based on partial data,117,140,98,58,93,41,137,7,268
Acre,2020-09-20,estimate based on partial data,35,42,30,13,24,8,38,3,82
Acre,2020-09-21,estimate based on partial data,37,45,33,17,28,8,40,2,88
Acre,2020-09-22,estimate based on partial data,114,135,95,42,77,28,123,8,260
Acre,2020-09-23,estimate based on partial data,134,162,118,66,105,49,159,9,309
Acre,2020-09-24,forecast,122,148,111,40,76,39,142,9,289
Acre,2020-09-25,forecast,86,107,81,38,63,23,96,4,210
Acre,2020-09-26,forecast,118,148,119,42,78,30,130,7,287
Acre,2020-09-27,forecast,35,45,38,11,22,7,37,2,90
Acre,2020-09-28,forecast,37,48,43,12,23,7,39,1,99
Acre,2020-09-29,forecast,114,148,139,38,74,23,122,7,299
Acre,2020-09-30,forecast,131,180,183,63,105,29,145,2,359
Acre,2020-10-01,forecast,119,166,165,51,87,28,133,7,340
Acre,2020-10-02,forecast,84,122,142,31,57,15,90,1,245
Acre,2020-10-03,forecast,116,173,217,45,81,18,122,3,344
Acre,2020-10-04,forecast,34,55,83,8,18,7,37,1,110
Acre,2020-10-05,forecast,36,60,109,8,19,4,37,0,119
Acre,2020-10-06,forecast,107,185,352,25,59,11,110,1,361
Acre,2020-10-07,forecast,130,242,531,37,78,20,140,1,479
Alagoas,2020-07-15,estimate,819,899,451,628,820,409,924,252,1547
Alagoas,2020-07-16,estimate,719,782,390,521,686,392,855,209,1371
Alagoas,2020-07-17,estimate,738,807,394,504,673,360,827,180,1352
Alagoas,2020-07-18,estimate,954,1045,520,666,881,585,1162,249,1764
Alagoas,2020-07-19,estimate,738,811,410,518,681,440,896,235,1410
Alagoas,2020-07-20,estimate,541,591,292,381,504,293,633,141,995
Alagoas,2020-07-21,estimate,742,803,387,480,649,423,886,191,1356
Alagoas,2020-07-22,estimate,883,962,466,583,783,477,1017,298,1695
Alagoas,2020-07-23,estimate,764,836,416,573,744,383,860,201,1425
Alagoas,2020-07-24,estimate,779,847,427,614,789,398,893,203,1436
Alagoas,2020-07-25,estimate,989,1087,544,674,897,562,1203,313,1938
Alagoas,2020-07-26,estimate,763,834,411,492,664,410,888,208,1408
Alagoas,2020-07-27,estimate,566,623,308,393,520,297,649,162,1065
Alagoas,2020-07-28,estimate,757,836,416,531,704,376,859,198,1413
Alagoas,2020-07-29,estimate,909,1002,494,662,863,451,1029,248,1685
Alagoas,2020-07-30,estimate,784,860,423,617,792,444,918,195,1468
Alagoas,2020-07-31,estimate,814,886,435,546,734,427,934,229,1518
Alagoas,2020-08-01,estimate,1010,1114,552,731,964,514,1157,271,1904
Alagoas,2020-08-02,estimate,774,856,422,571,729,389,876,231,1475
Alagoas,2020-08-03,estimate,574,628,316,434,564,306,667,143,1076
Alagoas,2020-08-04,estimate,759,831,421,461,642,418,906,180,1396
Alagoas,2020-08-05,estimate,890,970,479,595,798,460,1023,226,1647
Alagoas,2020-08-06,estimate,768,839,416,526,699,472,946,210,1451
Alagoas,2020-08-07,estimate,774,844,410,544,718,429,902,237,1452
Alagoas,2020-08-08,estimate,953,1041,510,655,879,536,1128,253,1752
Alagoas,2020-08-09,estimate,708,780,387,584,743,378,817,219,1363
Alagoas,2020-08-10,estimate,513,563,280,401,517,288,604,157,959
Alagoas,2020-08-11,estimate,670,724,349,544,698,365,789,191,1244
Alagoas,2020-08-12,estimate,777,844,413,523,704,468,971,237,1467
Alagoas,2020-08-13,estimate,640,699,346,464,605,362,764,188,1194
Alagoas,2020-08-14,estimate,624,681,333,447,590,329,727,160,1158
Alagoas,2020-08-15,estimate,760,832,406,582,754,412,895,200,1414
Alagoas,2020-08-16,estimate,551,605,299,426,549,292,633,185,1076
Alagoas,2020-08-17,estimate,392,428,209,306,394,205,450,106,732
Alagoas,2020-08-18,estimate,506,555,272,352,467,260,579,163,980
Alagoas,2020-08-19,estimate,574,629,316,451,582,322,692,173,1094
Alagoas,2020-08-20,estimate,468,509,251,309,417,244,536,126,859
Alagoas,2020-08-21,estimate,463,503,248,328,435,230,524,113,852
Alagoas,2020-08-22,estimate,560,609,304,402,534,298,648,159,1062
Alagoas,2020-08-23,estimate,402,437,216,251,344,210,463,112,743
Alagoas,2020-08-24,estimate,279,303,149,222,284,164,340,71,516
Alagoas,2020-08-25,estimate,366,397,196,228,310,206,435,112,687
Alagoas,2020-08-26,estimate,410,442,216,223,320,219,477,124,761
Alagoas,2020-08-27,estimate,337,368,181,275,350,180,383,109,647
Alagoas,2020-08-28,estimate,326,357,177,235,310,188,391,76,599
Alagoas,2020-08-29,estimate,400,435,215,330,420,198,444,113,745
Alagoas,2020-08-30,estimate,284,310,153,184,250,151,333,76,529
