region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-10-13,,estimate,6,9.4,10.6,0,2,4,9,13,30
Acre,2021-10-14,,estimate,5,7.3,8.2,0,2,3,6,10,23
Acre,2021-10-15,,estimate,3,4.9,6.2,0,1,2,4,6,17
Acre,2021-10-16,,estimate,3,4.4,5.4,0,1,2,4,6,14
Acre,2021-10-17,,estimate,2,3,3.9,0,0,1,3,4,11
Acre,2021-10-18,,estimate,2,3.5,4.6,0,1,1,3,5,13
Acre,2021-10-19,,estimate,1,2.3,3.1,0,0,1,2,3,8
Acre,2021-10-20,,estimate,5,7.4,9,0,2,3,6,10,24
Acre,2021-10-21,,estimate,3,5.6,6.7,0,1,2,5,8,18
Acre,2021-10-22,,estimate,2,3.7,4.8,0,1,1,3,5,13
Acre,2021-10-23,,estimate,2,3.4,4.5,0,1,1,3,5,11
Acre,2021-10-24,,estimate,1,2.4,3.1,0,0,1,2,3,8
Acre,2021-10-25,,estimate,2,2.8,3.5,0,0,1,2,4,10
Acre,2021-10-26,,estimate,1,2,2.7,0,0,1,2,3,7
Acre,2021-10-27,,estimate,4,6,7.3,0,1,3,5,8,21
Acre,2021-10-28,,estimate,3,4.5,5.4,0,1,2,4,6,15
Acre,2021-10-29,,estimate,2,3,4.1,0,0,1,2,4,11
Acre,2021-10-30,,estimate,2,3,3.9,0,0,1,2,4,10
Acre,2021-10-31,,estimate,1,2.1,2.9,0,0,1,2,3,7
Acre,2021-11-01,,estimate,1,2.5,3.3,0,0,1,2,3,9
Acre,2021-11-02,,estimate,1,1.8,2.4,0,0,1,1,2,7
Acre,2021-11-03,,estimate,4,6.1,7.7,0,1,3,5,8,21
Acre,2021-11-04,,estimate,3,5,6.2,0,1,2,4,7,17
Acre,2021-11-05,,estimate,2,3.3,4.3,0,1,1,3,5,11
Acre,2021-11-06,,estimate,2,3.4,4.3,0,1,1,3,5,12
Acre,2021-11-07,,estimate,1,2.6,3.4,0,0,1,2,4,9
Acre,2021-11-08,,estimate,2,3.4,4.3,0,1,1,3,5,12
Acre,2021-11-09,,estimate,1,2.5,3.3,0,0,1,2,3,9
Acre,2021-11-10,,estimate,5,8.3,9.9,0,2,4,7,11,27
Acre,2021-11-11,,estimate,4,7,8.4,0,1,3,6,10,24
Acre,2021-11-12,,estimate,3,4.8,5.7,0,1,2,4,7,16
Acre,2021-11-13,,estimate,3,5,6,0,1,2,4,7,17
Acre,2021-11-14,,estimate,2,3.8,4.9,0,1,1,3,5,13
Acre,2021-11-15,,estimate,3,4.8,6.4,0,1,2,4,6,16
Acre,2021-11-16,,estimate,2,3.6,4.7,0,1,1,3,5,13
Acre,2021-11-17,,estimate,7,11.3,13.4,0,3,5,9,15,36
Acre,2021-11-18,,estimate,6,9.2,11.4,0,2,4,8,12,29
Acre,2021-11-19,,estimate,4,6.5,7.8,0,1,3,5,9,21
Acre,2021-11-20,,estimate,4,6.7,8.3,0,1,3,6,9,22
Acre,2021-11-21,,estimate,3,4.6,6,0,1,2,4,6,16
Acre,2021-11-22,,estimate,3,5.4,7,0,1,2,5,7,18
Acre,2021-11-23,,estimate,2,3.9,4.7,0,1,2,3,5,13
Acre,2021-11-24,,estimate,8,11.7,13.2,0,3,6,10,16,37
Acre,2021-11-25,,estimate,6,9.3,10.7,0,2,4,8,13,30
Acre,2021-11-26,,estimate,4,6.3,7.7,0,1,3,5,9,21
Acre,2021-11-27,,estimate,4,6.3,7.6,0,1,3,5,8,21
Acre,2021-11-28,,estimate,3,4.3,5.5,0,1,2,4,6,15
Acre,2021-11-29,,estimate,3,4.9,6.1,0,1,2,4,7,16
Acre,2021-11-30,,estimate,2,3.7,4.7,0,1,1,3,5,12
Acre,2021-12-01,,estimate,7,11,12.5,0,3,5,10,15,35
Acre,2021-12-02,,estimate,5,9,10.9,0,2,4,7,12,30
Acre,2021-12-03,,estimate,4,6,7.4,0,1,3,5,8,20
Acre,2021-12-04,,estimate,4,6,7.5,0,1,3,5,8,20
Acre,2021-12-05,,estimate,3,4.3,5.4,0,1,2,4,6,15
Acre,2021-12-06,,estimate,3,5.1,6.1,0,1,2,4,7,17
Acre,2021-12-07,,estimate,2,4,5,0,1,2,3,5,13
Acre,2021-12-08,,estimate,8,12.1,13.9,0,3,5,10,16,39
Acre,2021-12-09,,estimate,6,10.1,11.7,0,2,5,9,13,33
Acre,2021-12-10,,estimate,4,6.8,8.4,0,1,3,6,9,22
Acre,2021-12-11,,estimate,4,7,8.9,0,1,3,6,9,23
Acre,2021-12-12,,estimate,3,5.1,6.3,0,1,2,4,7,18
Acre,2021-12-13,,estimate,4,6,7.4,0,1,3,5,8,20
Acre,2021-12-14,,estimate,3,4.2,5.1,0,1,2,3,6,14
Acre,2021-12-15,,estimate,8,12.8,14.5,0,3,6,11,18,41
Acre,2021-12-16,,estimate,6,10.1,11.8,0,2,5,9,14,33
Acre,2021-12-17,,estimate,4,6.7,8.3,0,1,3,6,9,22
Acre,2021-12-18,,estimate,4,6.6,7.9,0,1,3,6,9,22
Acre,2021-12-19,,estimate,3,4.3,5.1,0,1,2,4,6,14
Acre,2021-12-20,,estimate,3,4.9,6.2,0,1,2,4,7,17
Acre,2021-12-21,,estimate,2,3.3,4.3,0,1,1,3,5,11
Acre,2021-12-22,,estimate,6,9.7,11.6,0,2,4,8,13,31
Acre,2021-12-23,,estimate,4,7,8.2,0,2,3,6,10,22
Acre,2021-12-24,,estimate,3,4.6,5.7,0,1,2,4,6,15
Acre,2021-12-25,,estimate,3,4.2,5.3,0,1,2,4,6,14
Acre,2021-12-26,,estimate,2,2.9,4,0,0,1,2,4,10
Acre,2021-12-27,,estimate,2,3.3,4.3,0,0,1,3,4.2,12
Acre,2021-12-28,,estimate,1,2.4,3.4,0,0,1,2,3,8
Acre,2021-12-29,,estimate,4,7.5,10.7,0,1,3,6,10,25
Acre,2021-12-30,,estimate,3,6,8.9,0,1,2,5,7,22
Acre,2021-12-31,,estimate,2,4.4,7.2,0,1,2,3,5,16
Acre,2022-01-01,,estimate,2,4.7,6.8,0,1,2,4,6,17
Acre,2022-01-02,,estimate,2,3.9,6.1,0,0,1,3,5,14
Acre,2022-01-03,,estimate,3,5.3,8.1,0,1,2,4,7,19
Acre,2022-01-04,,estimate,2,4.6,6.8,0,1,2,3,6,17
Acre,2022-01-05,,estimate,11,19.2,28.3,0,4,8,15,24,66
Acre,2022-01-06,,estimate,11,19.4,25.5,0,4,8,15,24,67
Acre,2022-01-07,,estimate,11,18.3,24,0,4,8,14,23,61
Acre,2022-01-08,,estimate,15,25.3,31.3,1,6,11,21,33,84
Acre,2022-01-09,,estimate,15,24.4,29.3,1,6,10,21,32,78
Acre,2022-01-10,,estimate,27,41.5,47.6,1,10,19,35,55,132
Acre,2022-01-11,,estimate,27,42.8,49.6,1,11,20,36,56,137
Acre,2022-01-12,,estimate,121,192.9,224,8,48,89,164,256,611.2
Acre,2022-01-13,,estimate,136,215.8,248.6,9,55,100,181.4,285.2,704
Acre,2022-01-14,,estimate,125,207.6,250.1,7,50,89,170,273.2,700
Acre,2022-01-15,,estimate,170,267.6,307.2,11,70,127,227.4,351,854.1
Acre,2022-01-16,,estimate,154,244.1,285.7,10,60,112,209,327,779
Acre,2022-01-17,,estimate,221,348.1,397.4,14,93,162,291.4,451.2,1117
Acre,2022-01-18,,estimate,189,306.2,355.2,11,72,137,258,404,992.2
Acre,2022-01-19,,estimate,712.5,1128.9,1328.8,48,279,509.6,940.4,1461.5,3801
Acre,2022-01-20,,estimate,618,1033.5,1243.5,35,243,449,840,1369,3406.7
Acre,2022-01-21,,estimate,465.5,752.9,938.7,28,175.8,334.6,625,977,2456.1
Acre,2022-01-22,,estimate,496,763.9,858.8,34,204,365,666,1014,2379.2
Acre,2022-01-23,,estimate based on partial data,359,571.3,652.4,28,154.8,267.6,473,744,1895.1
Acre,2022-01-24,,estimate based on partial data,438,694.6,804.4,30,178,318,592,936,2141.4
Acre,2022-01-25,,estimate based on partial data,311.5,510.3,654.2,22.9,126,227,416,651.2,1613
Acre,2022-01-26,,estimate based on partial data,979,1559.7,1868.2,60,383,701,1293.4,2046.2,4932.4
Acre,2022-01-27,,estimate based on partial data,736.5,1237.9,1672.7,47,295,540.6,1000.8,1564.2,4038
Acre,2022-01-28,,estimate based on partial data,487.5,834,1099.4,34.9,194,349,664,1045,2741.5
Acre,2022-01-29,,estimate based on partial data,437,809.8,1197.5,32,167,316,593,951.5,2808
Acre,2022-01-30,,estimate based on partial data,285,588.9,1016.5,15,108,201,395.4,683.2,2076.1
Acre,2022-01-31,,forecast,303.5,678.1,1221.7,20,112,208,437.4,786.2,2416.3
Acre,2022-02-01,,forecast,215,504.9,978.1,13,74,145,314,542.2,1926.1
Acre,2022-02-02,,forecast,634,1693.2,3694.4,34,226,442.6,891.4,1594.2,6685
Acre,2022-02-03,,forecast,408.5,1370.4,3611.7,19,145,276,605,1193.2,5366.9
