region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-30,,estimate,64,80,63,12,36,53,79,107,199
Acre,2020-10-01,,estimate,67,84,66,12,37,54,83,113,211
Acre,2020-10-02,,estimate,76,94,74,15,42,61,92,123,236
Acre,2020-10-03,,estimate,68,83,66,11,36,54,82,112,209
Acre,2020-10-04,,estimate,41,52,42,7,23,34,50,70,130
Acre,2020-10-05,,estimate,37,46,36,6,20,30,45,61,116
Acre,2020-10-06,,estimate,60,75,59,11,34,49,74,101,183
Acre,2020-10-07,,estimate,63,80,65,11,35,51,78,107,208
Acre,2020-10-08,,estimate,71,88,67,14,38,58,88,118,217
Acre,2020-10-09,,estimate,78,96,73,14,44,64,95,129,233
Acre,2020-10-10,,estimate,72,88,69,13,41,59,87,117,220
Acre,2020-10-11,,estimate,44,54,42,8,24,36,54,72,133
Acre,2020-10-12,,estimate,39,49,41,7,21,32,48,66,126
Acre,2020-10-13,,estimate,62,78,62,12,35,51,78,106,195
Acre,2020-10-14,,estimate,71,87,67,14,40,58,86,116,216
Acre,2020-10-15,,estimate,81,98,74,14,44,66,98,133,244
Acre,2020-10-16,,estimate,87,107,81,16,48,71,107,144,266
Acre,2020-10-17,,estimate,80,100,79,15,45,65,97,135,245
Acre,2020-10-18,,estimate,49,61,49,9,27,40,60,81,153
Acre,2020-10-19,,estimate,43,54,44,8,23,35,53,71,138
Acre,2020-10-20,,estimate,72,90,69,14,40,59,88,120,228
Acre,2020-10-21,,estimate,81,100,77,15,44,65,99,135,247
Acre,2020-10-22,,estimate,86,109,85,17,49,71,106,148,272
Acre,2020-10-23,,estimate,103,125,96,19,55,83,124,168,310
Acre,2020-10-24,,estimate,92,114,87,19,53,75,113,152,286
Acre,2020-10-25,,estimate,57,70,55,10,31,46,70,94,177
Acre,2020-10-26,,estimate,50,63,51,9,27,41,61,85,165
Acre,2020-10-27,,estimate,84,106,83,18,48,69,102,141,261
Acre,2020-10-28,,estimate,93,117,92,18,51,75,114,156,297
Acre,2020-10-29,,estimate,103,128,98,19,57,84,128,170,318
Acre,2020-10-30,,estimate,118,147,113,24,66,98,145,197,355
Acre,2020-10-31,,estimate,109,136,106,20,60,89,134,184,345
Acre,2020-11-01,,estimate,68,85,66,14,38,55,82,113,217
Acre,2020-11-02,,estimate,63,79,63,11,35,50,76,104,199
Acre,2020-11-03,,estimate,106,131,103,18,58,85,129,175,329
Acre,2020-11-04,,estimate,117,144,112,23,64,94,142,191,363
Acre,2020-11-05,,estimate,131,160,121,27,74,107,159,216,388
Acre,2020-11-06,,estimate,147,182,139,28,82,119,179,242,450
Acre,2020-11-07,,estimate,142,174,132,27,80,115,172,234,426
Acre,2020-11-08,,estimate,84,103,78,16,46,69,103,138,258
Acre,2020-11-09,,estimate,76,95,75,14,41,61,94,129,237
Acre,2020-11-10,,estimate,126,158,123,25,70,101,155,211,392
Acre,2020-11-11,,estimate,141,176,137,26,78,115,175,236,437
Acre,2020-11-12,,estimate,159,197,154,30,88,130,195,264,489
Acre,2020-11-13,,estimate,177,218,167,32,98,143,215,295,536
Acre,2020-11-14,,estimate,166,203,155,31,92,132,201,277,495
Acre,2020-11-15,,estimate,96,119,93,18,55,79,116,160,296
Acre,2020-11-16,,estimate,94,113,87,16,50,74,114,153,280
Acre,2020-11-17,,estimate,151,186,147,28,82,124,182,246,473
