region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-27,estimate,248,33,509,120,302
Acre,2020-06-28,estimate,93,14,191,38,108
Acre,2020-06-29,estimate,104,12,213,38,115
Acre,2020-06-30,estimate,250,37,519,109,293
Acre,2020-07-01,estimate,264,54,560,107,305
Acre,2020-07-02,estimate,236,31,501,109,284
Acre,2020-07-03,estimate,183,27,387,80,216
Acre,2020-07-04,estimate,262,45,534,136,323
Acre,2020-07-05,estimate,95,12,205,37,107
Acre,2020-07-06,estimate,104,13,216,40,121
Acre,2020-07-07,estimate,257,24,516,90,279
Acre,2020-07-08,estimate,268,34,547,122,327
Acre,2020-07-09,estimate,231,30,467,107,272
Acre,2020-07-10,estimate,179,36,372,82,212
Acre,2020-07-11,estimate,252,33,509,112,299
Acre,2020-07-12,estimate,93,12,190,34,105
Acre,2020-07-13,estimate,103,18,220,48,125
Acre,2020-07-14,estimate,242,39,506,92,276
Acre,2020-07-15,estimate,255,51,523,113,302
Acre,2020-07-16,estimate,221,27,446,99,256
Acre,2020-07-17,estimate,175,37,363,80,206
Acre,2020-07-18,estimate,244,41,508,116,296
Acre,2020-07-19,estimate,90,11,189,29,96
Acre,2020-07-20,estimate,98,15,203,40,117
Acre,2020-07-21,estimate,241,40,492,100,275
Acre,2020-07-22,estimate,241,44,517,103,286
Acre,2020-07-23,estimate,222,41,461,90,257
Acre,2020-07-24,estimate,168,34,360,74,196
Acre,2020-07-25,estimate,236,34,479,119,284
Acre,2020-07-26,estimate,87,15,187,31,98
Acre,2020-07-27,estimate,96,15,198,36,106
Acre,2020-07-28,estimate,230,46,483,83,255
Acre,2020-07-29,estimate,236,34,496,88,260
Acre,2020-07-30,estimate,203,38,435,70,222
Acre,2020-07-31,estimate,162,20,347,63,180
Acre,2020-08-01,estimate,228,34,475,94,261
Acre,2020-08-02,estimate,83,14,172,34,97
Acre,2020-08-03,estimate,91,11,182,33,101
Acre,2020-08-04,estimate,219,26,447,85,251
Acre,2020-08-05,estimate,224,33,449,102,264
Acre,2020-08-06,estimate,195,36,395,74,219
Acre,2020-08-07,estimate,148,27,306,71,179
Acre,2020-08-08,estimate,197,32,429,80,228
Acre,2020-08-09,estimate,74,8,158,31,88
Acre,2020-08-10,estimate,81,9,163,33,93
Acre,2020-08-11,estimate,194,30,394,76,218
Acre,2020-08-12,estimate,205,32,411,95,246
Acre,2020-08-13,estimate,177,35,367,85,212
Acre,2020-08-14,estimate,136,23,270,66,162
Acre,2020-08-15,estimate,173,26,370,69,198
Acre,2020-08-16,estimate,64,9,137,24,72
Acre,2020-08-17,estimate,72,10,153,27,82
Acre,2020-08-18,estimate,170,30,360,85,211
Acre,2020-08-19,estimate,176,23,361,69,198
Acre,2020-08-20,estimate,151,27,326,67,181
Acre,2020-08-21,estimate,118,11,243,49,139
Acre,2020-08-22,estimate,161,32,329,73,193
Acre,2020-08-23,estimate,57,7,121,21,64
Acre,2020-08-24,estimate based on partial data,63,9,136,25,71
Acre,2020-08-25,estimate based on partial data,152,20,301,60,175
Acre,2020-08-26,estimate based on partial data,150,26,320,54,168
Acre,2020-08-27,estimate based on partial data,135,23,275,57,154
Acre,2020-08-28,estimate based on partial data,100,12,215,36,114
Acre,2020-08-29,estimate based on partial data,142,29,301,60,164
Acre,2020-08-30,estimate based on partial data,50,4,109,19,57
Acre,2020-08-31,estimate based on partial data,56,12,127,18,60
Acre,2020-09-01,estimate based on partial data,134,21,275,55,154
Acre,2020-09-02,estimate based on partial data,140,19,286,51,154
Acre,2020-09-03,estimate based on partial data,120,18,253,41,132
Acre,2020-09-04,estimate based on partial data,91,11,199,28,98
Acre,2020-09-05,estimate based on partial data,125,13,274,58,153
Acre,2020-09-06,forecast,45,5,101,18,53
Acre,2020-09-07,forecast,51,6,113,12,53
Acre,2020-09-08,forecast,120,17,275,37,131
Acre,2020-09-09,forecast,122,16,297,34,131
Acre,2020-09-10,forecast,106,9,261,33,120
Acre,2020-09-11,forecast,84,6,186,35,100
Acre,2020-09-12,forecast,115,17,285,36,129
Acre,2020-09-13,forecast,41,2,108,7,42
Acre,2020-09-14,forecast,46,2,116,9,48
Acre,2020-09-15,forecast,107,9,287,29,117
Acre,2020-09-16,forecast,110,9,303,25,120
Acre,2020-09-17,forecast,98,4,267,23,108
Acre,2020-09-18,forecast,75,4,219,15,80
Acre,2020-09-19,forecast,102,5,300,19,108
Alagoas,2020-06-27,estimate,840,306,1450,483,941
Alagoas,2020-06-28,estimate,822,317,1415,527,956
Alagoas,2020-06-29,estimate,674,276,1179,442,795
Alagoas,2020-06-30,estimate,805,337,1459,547,974
Alagoas,2020-07-01,estimate,866,374,1472,590,1025
Alagoas,2020-07-02,estimate,776,312,1353,564,968
Alagoas,2020-07-03,estimate,814,285,1349,542,946
Alagoas,2020-07-04,estimate,840,320,1379,604,1012
Alagoas,2020-07-05,estimate,790,310,1325,534,942
Alagoas,2020-07-06,estimate,651,270,1096,396,732
Alagoas,2020-07-07,estimate,754,315,1299,535,914
Alagoas,2020-07-08,estimate,802,288,1362,592,994
Alagoas,2020-07-09,estimate,723,295,1225,503,874
Alagoas,2020-07-10,estimate,732,277,1222,455,840
Alagoas,2020-07-11,estimate,767,325,1298,458,851
Alagoas,2020-07-12,estimate,739,263,1234,483,876
Alagoas,2020-07-13,estimate,593,229,1011,388,697
Alagoas,2020-07-14,estimate,724,303,1297,445,841
Alagoas,2020-07-15,estimate,740,281,1289,493,883
Alagoas,2020-07-16,estimate,704,271,1208,475,839
Alagoas,2020-07-17,estimate,716,280,1237,433,810
Alagoas,2020-07-18,estimate,756,297,1293,433,834
Alagoas,2020-07-19,estimate,734,280,1235,510,887
Alagoas,2020-07-20,estimate,612,239,1052,363,686
Alagoas,2020-07-21,estimate,748,292,1279,502,905
Alagoas,2020-07-22,estimate,777,338,1373,449,859
Alagoas,2020-07-23,estimate,746,309,1290,466,861
Alagoas,2020-07-24,estimate,751,323,1311,468,846
Alagoas,2020-07-25,estimate,828,325,1411,504,935
Alagoas,2020-07-26,estimate,790,283,1377,503,911
Alagoas,2020-07-27,estimate,648,234,1100,459,794
Alagoas,2020-07-28,estimate,804,285,1335,552,969
Alagoas,2020-07-29,estimate,844,318,1409,543,963
Alagoas,2020-07-30,estimate,784,341,1353,497,901
Alagoas,2020-07-31,estimate,814,296,1370,551,955
Alagoas,2020-08-01,estimate,838,325,1429,560,980
Alagoas,2020-08-02,estimate,816,339,1362,512,944
Alagoas,2020-08-03,estimate,677,256,1106,426,768
Alagoas,2020-08-04,estimate,814,323,1401,504,921
Alagoas,2020-08-05,estimate,821,342,1435,518,959
Alagoas,2020-08-06,estimate,774,281,1297,527,925
Alagoas,2020-08-07,estimate,764,291,1280,446,853
Alagoas,2020-08-08,estimate,782,353,1401,512,914
Alagoas,2020-08-09,estimate,754,334,1318,550,951
Alagoas,2020-08-10,estimate,589,237,992,373,671
Alagoas,2020-08-11,estimate,690,259,1155,458,798
Alagoas,2020-08-12,estimate,712,323,1246,475,826
