region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-22,estimate,242,282,177,162,228,118,308,35,537
Acre,2020-07-23,estimate,230,267,174,147,213,68,250,23,501
Acre,2020-07-24,estimate,192,221,144,93,151,60,213,19,412
Acre,2020-07-25,estimate,230,266,173,123,189,85,264,25,491
Acre,2020-07-26,estimate,62,72,47,29,46,19,68,8,136
Acre,2020-07-27,estimate,73,84,53,41,61,26,83,7,152
Acre,2020-07-28,estimate,233,268,167,126,191,84,267,27,493
Acre,2020-07-29,estimate,260,304,198,149,225,91,290,31,578
Acre,2020-07-30,estimate,236,276,182,113,181,85,269,33,534
Acre,2020-07-31,estimate,192,226,151,116,173,59,210,26,443
Acre,2020-08-01,estimate,232,270,176,130,195,76,263,27,513
Acre,2020-08-02,estimate,60,69,44,34,50,21,68,5,127
Acre,2020-08-03,estimate,73,83,53,40,61,22,80,9,153
Acre,2020-08-04,estimate,224,260,165,119,183,76,253,22,486
Acre,2020-08-05,estimate,245,283,180,118,189,83,274,29,531
Acre,2020-08-06,estimate,227,262,167,135,198,94,275,30,488
Acre,2020-08-07,estimate,181,210,135,105,157,74,218,22,391
Acre,2020-08-08,estimate,211,243,154,99,158,81,244,21,449
Acre,2020-08-09,estimate,54,64,42,28,43,20,62,5,118
Acre,2020-08-10,estimate,64,74,49,29,47,24,74,8,141
Acre,2020-08-11,estimate,199,229,143,125,182,80,234,30,428
Acre,2020-08-12,estimate,215,246,156,129,191,84,248,25,456
Acre,2020-08-13,estimate,195,224,143,101,157,70,221,14,413
Acre,2020-08-14,estimate,158,180,117,66,113,66,191,17,331
Acre,2020-08-15,estimate,183,209,131,120,173,65,207,22,384
Acre,2020-08-16,estimate,47,55,36,21,34,15,52,7,105
Acre,2020-08-17,estimate,54,63,42,24,40,16,59,5,118
Acre,2020-08-18,estimate,171,198,124,92,140,69,201,21,366
Acre,2020-08-19,estimate,187,214,134,96,150,76,223,14,389
Acre,2020-08-20,estimate,171,196,123,90,138,66,198,20,361
Acre,2020-08-21,estimate,132,153,99,59,98,50,154,16,286
Acre,2020-08-22,estimate,157,182,115,77,122,61,186,21,345
Acre,2020-08-23,estimate,41,47,32,15,27,15,47,2,89
Acre,2020-08-24,estimate,48,55,36,22,36,13,51,4,101
Acre,2020-08-25,estimate,151,175,111,75,119,61,178,19,331
Acre,2020-08-26,estimate,161,183,115,85,131,60,186,24,346
Acre,2020-08-27,estimate,150,172,110,73,117,44,165,15,320
Acre,2020-08-28,estimate,116,135,89,73,106,35,127,14,253
Acre,2020-08-29,estimate,136,159,103,59,98,48,153,21,304
Acre,2020-08-30,estimate,36,42,28,17,27,14,42,4,79
Acre,2020-08-31,estimate,43,50,33,18,30,13,47,4,94
Acre,2020-09-01,estimate,132,153,97,74,112,40,145,19,294
Acre,2020-09-02,estimate,144,169,112,65,106,45,161,9,316
Acre,2020-09-03,estimate,137,158,101,61,99,52,158,16,294
Acre,2020-09-04,estimate,106,123,78,56,87,47,130,12,228
Acre,2020-09-05,estimate,125,145,93,60,95,44,140,20,273
Acre,2020-09-06,estimate,33,39,26,15,25,11,38,3,74
Acre,2020-09-07,estimate,39,45,29,21,32,15,46,3,84
Acre,2020-09-08,estimate,125,142,91,72,108,43,141,9,262
Acre,2020-09-09,estimate,135,157,101,72,111,49,154,17,295
Acre,2020-09-10,estimate,126,146,95,77,114,46,146,15,269
Acre,2020-09-11,estimate,100,117,78,56,84,36,113,9,216
Acre,2020-09-12,estimate,122,140,89,64,98,50,143,13,258
Acre,2020-09-13,estimate,31,37,24,15,24,9,34,1,69
Acre,2020-09-14,estimate,38,45,30,17,28,15,45,3,85
Acre,2020-09-15,estimate,116,135,87,77,109,39,129,13,251
Acre,2020-09-16,estimate,131,151,95,78,116,60,163,14,278
Acre,2020-09-17,estimate,122,142,91,72,107,37,133,12,269
Acre,2020-09-18,estimate,99,114,73,53,80,35,112,10,214
Acre,2020-09-19,estimate,115,134,85,61,92,35,125,14,250
Acre,2020-09-20,estimate based on partial data,31,36,25,14,23,7,33,1,67
Acre,2020-09-21,estimate based on partial data,37,43,28,15,26,8,39,3,81
Acre,2020-09-22,estimate based on partial data,115,132,84,66,100,34,126,18,248
Acre,2020-09-23,estimate based on partial data,129,150,97,89,126,50,152,18,282
Acre,2020-09-24,estimate based on partial data,121,140,91,63,96,44,136,13,259
Acre,2020-09-25,estimate based on partial data,96,111,72,46,73,31,107,9,209
Acre,2020-09-26,estimate based on partial data,112,132,89,53,85,41,131,15,254
Acre,2020-09-27,estimate based on partial data,29,35,24,18,26,7,31,2,66
Acre,2020-09-28,estimate based on partial data,36,42,29,13,24,11,40,2,80
Acre,2020-09-29,estimate based on partial data,113,133,90,48,82,38,129,12,252
Acre,2020-09-30,estimate based on partial data,123,146,98,73,108,41,138,12,272
Acre,2020-10-01,forecast,119,141,98,66,101,38,134,10,269
Acre,2020-10-02,forecast,92,111,80,46,72,40,114,13,217
Acre,2020-10-03,forecast,110,136,101,62,93,35,124,12,269
Acre,2020-10-04,forecast,29,37,29,17,25,6,31,1,71
Acre,2020-10-05,forecast,35,43,35,13,23,7,37,2,84
Acre,2020-10-06,forecast,111,141,120,45,77,23,119,6,277
Acre,2020-10-07,forecast,119,156,151,50,85,31,130,13,311
Acre,2020-10-08,forecast,112,150,153,42,76,26,121,8,300
Acre,2020-10-09,forecast,88,119,126,23,51,23,100,3,228
Acre,2020-10-10,forecast,108,147,162,44,77,22,116,6,288
Acre,2020-10-11,forecast,28,41,65,6,15,4,29,0,80
Acre,2020-10-12,forecast,33,51,105,12,22,4,34,0,97
Acre,2020-10-13,forecast,107,161,309,23,57,20,116,4,303
Acre,2020-10-14,forecast,113,183,365,41,75,19,122,6,352
Alagoas,2020-07-22,estimate,879,953,457,598,790,526,1049,257,1630
Alagoas,2020-07-23,estimate,737,810,400,531,695,403,862,194,1369
Alagoas,2020-07-24,estimate,713,773,372,516,677,420,859,186,1311
Alagoas,2020-07-25,estimate,987,1078,529,733,948,486,1086,323,1858
Alagoas,2020-07-26,estimate,776,842,405,602,780,442,913,239,1448
Alagoas,2020-07-27,estimate,560,607,290,494,617,301,643,152,1016
Alagoas,2020-07-28,estimate,761,824,399,481,655,425,903,225,1409
Alagoas,2020-07-29,estimate,952,1040,511,686,901,542,1127,239,1764
Alagoas,2020-07-30,estimate,811,877,423,631,812,490,987,207,1455
Alagoas,2020-07-31,estimate,748,809,392,516,682,455,915,221,1375
Alagoas,2020-08-01,estimate,1038,1121,540,727,954,586,1213,301,1907
Alagoas,2020-08-02,estimate,782,860,425,538,711,469,953,241,1490
Alagoas,2020-08-03,estimate,556,606,297,401,528,329,670,144,1037
Alagoas,2020-08-04,estimate,742,810,390,495,661,416,864,229,1380
Alagoas,2020-08-05,estimate,944,1022,492,623,823,552,1111,264,1731
Alagoas,2020-08-06,estimate,762,823,399,468,642,477,945,213,1400
Alagoas,2020-08-07,estimate,685,747,366,513,669,361,784,181,1252
Alagoas,2020-08-08,estimate,938,1022,504,711,928,555,1146,250,1730
Alagoas,2020-08-09,estimate,712,774,379,530,697,403,852,218,1347
Alagoas,2020-08-10,estimate,487,530,250,357,465,275,577,144,903
Alagoas,2020-08-11,estimate,642,704,339,481,624,363,759,189,1204
Alagoas,2020-08-12,estimate,784,859,422,628,809,401,901,208,1446
Alagoas,2020-08-13,estimate,636,689,333,512,662,343,752,201,1169
Alagoas,2020-08-14,estimate,573,622,302,449,580,351,711,180,1073
Alagoas,2020-08-15,estimate,750,824,401,527,693,387,871,219,1419
Alagoas,2020-08-16,estimate,566,618,296,437,560,319,660,160,1037
Alagoas,2020-08-17,estimate,382,417,205,300,385,206,445,98,716
Alagoas,2020-08-18,estimate,493,540,265,348,459,266,569,141,923
Alagoas,2020-08-19,estimate,607,663,325,470,606,341,720,175,1129
Alagoas,2020-08-20,estimate,484,530,254,339,444,288,581,132,888
Alagoas,2020-08-21,estimate,420,462,227,313,406,248,505,118,777
Alagoas,2020-08-22,estimate,568,612,296,432,566,325,681,159,1035
Alagoas,2020-08-23,estimate,416,451,220,301,396,253,516,112,761
Alagoas,2020-08-24,estimate,284,308,149,180,245,160,335,73,520
Alagoas,2020-08-25,estimate,360,393,192,237,322,197,424,97,675
Alagoas,2020-08-26,estimate,441,480,227,286,382,224,493,132,817
Alagoas,2020-08-27,estimate,347,381,184,227,303,188,402,99,646
Alagoas,2020-08-28,estimate,307,335,167,212,282,156,346,81,574
Alagoas,2020-08-29,estimate,409,445,215,291,384,233,483,124,759
Alagoas,2020-08-30,estimate,307,335,164,196,265,156,342,89,570
Alagoas,2020-08-31,estimate,211,229,112,152,200,123,255,62,397
Alagoas,2020-09-01,estimate,273,299,148,182,243,147,317,80,503
Alagoas,2020-09-02,estimate,332,365,180,206,281,175,380,96,630
Alagoas,2020-09-03,estimate,267,291,143,179,240,147,317,78,505
Alagoas,2020-09-04,estimate,240,261,130,163,219,121,270,77,451
Alagoas,2020-09-05,estimate,324,351,171,221,297,169,368,86,593
Alagoas,2020-09-06,estimate,246,270,134,182,238,137,289,71,467
Alagoas,2020-09-07,estimate,175,190,94,135,175,95,204,51,328
Alagoas,2020-09-08,estimate,229,253,125,184,233,125,265,54,427
Alagoas,2020-09-09,estimate,294,319,159,174,245,151,338,90,553
Alagoas,2020-09-10,estimate,239,262,130,171,226,117,270,70,449
Alagoas,2020-09-11,estimate,218,238,119,153,203,110,245,63,403
Alagoas,2020-09-12,estimate,304,331,160,194,264,166,348,94,565
Alagoas,2020-09-13,estimate,237,259,130,137,194,116,268,72,450
Alagoas,2020-09-14,estimate,173,188,94,143,183,102,209,53,327
Alagoas,2020-09-15,estimate,232,253,123,147,200,117,263,52,427
Alagoas,2020-09-16,estimate,297,320,157,250,318,163,347,79,547
Alagoas,2020-09-17,estimate,242,265,133,169,223,141,293,65,451
Alagoas,2020-09-18,estimate,220,241,119,151,200,114,252,53,411
Alagoas,2020-09-19,estimate,309,337,166,178,248,176,366,98,583
Alagoas,2020-09-20,estimate based on partial data,243,264,127,155,212,123,273,70,445
Alagoas,2020-09-21,estimate based on partial data,173,187,93,102,142,93,202,49,321
Alagoas,2020-09-22,estimate based on partial data,233,253,124,150,204,133,280,50,423
Alagoas,2020-09-23,estimate based on partial data,289,316,154,177,244,161,340,67,536
Alagoas,2020-09-24,estimate based on partial data,234,259,131,168,221,116,264,66,445
Alagoas,2020-09-25,estimate based on partial data,211,230,113,157,204,110,241,57,393
Alagoas,2020-09-26,estimate based on partial data,286,318,165,183,248,156,338,86,557
Alagoas,2020-09-27,estimate based on partial data,220,242,126,141,192,112,253,58,418
Alagoas,2020-09-28,estimate based on partial data,154,169,87,99,135,82,180,37,288
Alagoas,2020-09-29,estimate based on partial data,200,222,118,154,201,95,226,45,386
Alagoas,2020-09-30,estimate based on partial data,250,273,141,205,264,128,285,73,473
Alagoas,2020-10-01,forecast,200,225,124,118,166,99,231,44,395
Alagoas,2020-10-02,forecast,175,199,116,91,136,75,196,38,354
Alagoas,2020-10-03,forecast,240,277,165,158,217,107,276,47,502
Alagoas,2020-10-04,forecast,184,210,132,100,149,71,204,29,379
Alagoas,2020-10-05,forecast,126,151,103,71,104,56,151,25,288
Alagoas,2020-10-06,forecast,166,199,138,74,120,59,183,25,375
Alagoas,2020-10-07,forecast,204,248,209,129,185,86,244,29,456
Alagoas,2020-10-08,forecast,159,201,163,65,110,49,176,13,381
Alagoas,2020-10-09,forecast,144,187,183,65,107,46,162,12,360
Alagoas,2020-10-10,forecast,192,255,263,87,142,53,215,15,485
Alagoas,2020-10-11,forecast,148,199,215,54,97,44,169,8,379
Alagoas,2020-10-12,forecast,102,143,213,28,61,16,106,8,282
Alagoas,2020-10-13,forecast,133,196,341,45,86,26,143,8,391
Alagoas,2020-10-14,forecast,161,248,453,61,109,23,167,11,484
Amapá,2020-07-22,estimate,313,327,126,262,319,216,368,127,504
Amapá,2020-07-23,estimate,302,320,121,228,283,202,352,121,490
Amapá,2020-07-24,estimate,274,289,109,244,290,182,311,124,463
Amapá,2020-07-25,estimate,166,176,69,130,161,100,185,67,280
Amapá,2020-07-26,estimate,91,96,37,75,91,60,105,37,153
Amapá,2020-07-27,estimate,183,194,75,133,166,124,216,72,305
Amapá,2020-07-28,estimate,238,251,96,186,228,161,279,97,396
Amapá,2020-07-29,estimate,285,298,115,246,299,200,339,118,468
Amapá,2020-07-30,estimate,277,292,110,210,259,193,326,108,449
Amapá,2020-07-31,estimate,249,262,100,213,257,174,292,100,411
Amapá,2020-08-01,estimate,150,159,62,123,150,98,171,60,250
Amapá,2020-08-02,estimate,83,88,36,59,74,56,98,31,142
Amapá,2020-08-03,estimate,171,179,68,129,160,112,196,75,286
Amapá,2020-08-04,estimate,220,234,91,175,215,150,260,88,367
Amapá,2020-08-05,estimate,266,281,106,206,253,169,301,108,438
Amapá,2020-08-06,estimate,261,277,107,199,245,186,312,107,433
Amapá,2020-08-07,estimate,240,252,97,180,224,159,278,91,392
Amapá,2020-08-08,estimate,147,156,62,108,134,99,172,55,243
Amapá,2020-08-09,estimate,81,86,33,57,72,51,92,34,135
Amapá,2020-08-10,estimate,170,180,70,145,175,110,194,70,282
Amapá,2020-08-11,estimate,224,237,91,162,202,149,260,92,372
Amapá,2020-08-12,estimate,270,286,108,211,258,170,303,113,447
Amapá,2020-08-13,estimate,272,285,108,214,263,174,310,108,437
Amapá,2020-08-14,estimate,251,262,102,195,242,165,291,101,416
Amapá,2020-08-15,estimate,155,165,65,131,158,104,181,62,261
Amapá,2020-08-16,estimate,86,91,36,56,73,52,96,32,144
Amapá,2020-08-17,estimate,181,191,74,142,172,119,208,75,302
Amapá,2020-08-18,estimate,239,252,95,176,217,156,273,105,400
Amapá,2020-08-19,estimate,292,308,118,251,303,192,335,118,480
Amapá,2020-08-20,estimate,292,304,117,219,274,201,345,114,472
Amapá,2020-08-21,estimate,268,281,106,211,259,173,304,114,441
Amapá,2020-08-22,estimate,166,175,67,136,166,108,190,69,275
Amapá,2020-08-23,estimate,92,97,38,70,87,56,103,35,152
Amapá,2020-08-24,estimate,190,202,79,159,193,126,222,79,320
Amapá,2020-08-25,estimate,253,267,103,180,228,158,287,108,421
Amapá,2020-08-26,estimate,302,316,121,261,316,202,356,124,500
Amapá,2020-08-27,estimate,297,313,118,212,267,207,355,123,488
Amapá,2020-08-28,estimate,270,283,108,211,260,195,332,117,452
Amapá,2020-08-29,estimate,162,172,69,133,163,101,185,65,270
Amapá,2020-08-30,estimate,89,95,37,67,83,55,100,34,147
Amapá,2020-08-31,estimate,183,194,75,136,169,117,208,68,305
Amapá,2020-09-01,estimate,239,253,97,175,218,154,269,105,404
Amapá,2020-09-02,estimate,286,300,112,211,263,195,332,123,470
Amapá,2020-09-03,estimate,278,290,109,223,274,193,330,105,445
Amapá,2020-09-04,estimate,247,260,99,189,233,179,300,107,409
Amapá,2020-09-05,estimate,149,157,61,118,144,105,179,56,242
Amapá,2020-09-06,estimate,80,85,33,57,72,52,92,34,136
Amapá,2020-09-07,estimate,165,175,67,131,160,105,186,63,268
Amapá,2020-09-08,estimate,209,221,84,161,198,142,245,88,345
Amapá,2020-09-09,estimate,248,261,98,188,232,157,276,99,402
Amapá,2020-09-10,estimate,237,252,98,187,231,149,268,103,401
Amapá,2020-09-11,estimate,213,224,84,171,209,137,242,92,355
Amapá,2020-09-12,estimate,128,135,52,102,125,83,147,47,207
Amapá,2020-09-13,estimate,69,73,28,56,68,42,77,26,113
Amapá,2020-09-14,estimate,139,147,56,107,132,91,160,62,236
Amapá,2020-09-15,estimate,180,189,73,150,182,113,201,75,296
Amapá,2020-09-16,estimate,215,225,87,182,223,135,244,88,358
Amapá,2020-09-17,estimate,206,218,85,177,215,129,233,87,348
Amapá,2020-09-18,estimate,184,194,76,145,179,113,204,77,308
Amapá,2020-09-19,estimate,111,117,46,86,107,71,126,44,183
Amapá,2020-09-20,estimate based on partial data,60,63,25,42,53,37,67,20,98
Amapá,2020-09-21,estimate based on partial data,122,129,51,94,117,73,137,47,204
Amapá,2020-09-22,estimate based on partial data,155,165,64,115,143,107,184,61,257
Amapá,2020-09-23,estimate based on partial data,188,197,76,139,174,119,211,77,305
Amapá,2020-09-24,estimate based on partial data,182,191,75,135,168,123,212,65,290
Amapá,2020-09-25,estimate based on partial data,165,173,68,119,150,102,186,66,272
Amapá,2020-09-26,estimate based on partial data,99,105,42,71,90,66,116,43,170
Amapá,2020-09-27,estimate based on partial data,53,57,23,37,47,32,59,19,90
Amapá,2020-09-28,estimate based on partial data,108,116,46,77,97,66,122,44,183
Amapá,2020-09-29,estimate based on partial data,142,151,62,112,138,84,158,59,244
Amapá,2020-09-30,estimate based on partial data,169,180,73,127,158,98,184,66,285
Amapá,2020-10-01,forecast,162,173,72,122,153,107,193,58,275
Amapá,2020-10-02,forecast,148,158,69,122,151,84,165,58,260
Amapá,2020-10-03,forecast,88,97,46,60,77,51,100,27,162
Amapá,2020-10-04,forecast,48,53,26,30,40,26,53,16,87
Amapá,2020-10-05,forecast,98,108,56,63,84,50,107,31,181
