region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-10,estimate,177,208,143,90,144,62,212,14,399
Acre,2020-07-11,estimate,227,270,186,115,182,70,255,16,517
Acre,2020-07-12,estimate,79,94,66,40,63,20,86,4,183
Acre,2020-07-13,estimate,75,90,64,41,63,21,84,2,173
Acre,2020-07-14,estimate,212,250,170,96,159,76,250,20,479
Acre,2020-07-15,estimate,252,299,207,114,189,72,283,15,572
Acre,2020-07-16,estimate,232,274,188,100,169,82,270,16,522
Acre,2020-07-17,estimate,194,230,158,100,159,57,220,14,440
Acre,2020-07-18,estimate,245,290,195,133,205,77,276,15,545
Acre,2020-07-19,estimate,84,100,68,42,67,24,93,6,193
Acre,2020-07-20,estimate,81,94,63,45,69,27,94,4,178
Acre,2020-07-21,estimate,224,262,177,108,174,72,255,19,500
Acre,2020-07-22,estimate,260,308,212,148,223,92,299,17,569
Acre,2020-07-23,estimate,243,283,193,121,194,62,265,22,549
Acre,2020-07-24,estimate,200,236,162,92,150,80,243,15,451
Acre,2020-07-25,estimate,242,292,207,128,203,77,275,25,574
Acre,2020-07-26,estimate,85,101,72,32,58,30,100,5,194
Acre,2020-07-27,estimate,83,97,65,53,77,25,93,7,183
Acre,2020-07-28,estimate,218,254,169,117,179,92,269,20,481
Acre,2020-07-29,estimate,253,299,205,103,176,79,284,21,571
Acre,2020-07-30,estimate,230,273,192,108,178,82,273,21,522
Acre,2020-07-31,estimate,188,221,150,88,144,69,222,15,425
Acre,2020-08-01,estimate,240,281,190,106,181,80,279,14,526
Acre,2020-08-02,estimate,80,95,67,35,59,22,88,5,183
Acre,2020-08-03,estimate,78,90,62,42,65,25,88,2,172
Acre,2020-08-04,estimate,203,241,168,101,161,60,229,20,463
Acre,2020-08-05,estimate,233,277,192,146,215,65,259,12,527
Acre,2020-08-06,estimate,212,252,173,122,187,67,242,21,481
Acre,2020-08-07,estimate,174,206,139,68,120,53,193,14,394
Acre,2020-08-08,estimate,210,251,169,111,174,64,236,25,484
Acre,2020-08-09,estimate,73,85,58,26,47,23,83,6,162
Acre,2020-08-10,estimate,66,78,53,28,48,20,75,5,153
Acre,2020-08-11,estimate,177,210,143,76,128,44,194,17,397
Acre,2020-08-12,estimate,203,237,161,119,180,60,227,28,455
Acre,2020-08-13,estimate,182,212,143,80,134,58,208,15,404
Acre,2020-08-14,estimate,147,175,119,105,149,34,156,15,336
Acre,2020-08-15,estimate,182,213,146,87,142,51,203,19,404
Acre,2020-08-16,estimate,60,71,49,31,49,14,64,3,134
Acre,2020-08-17,estimate,56,67,48,26,43,11,59,4,129
