region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-10,,estimate,116,160.6,151.7,14,56,91,147,217.2,452
Acre,2021-06-11,,estimate,137,184.8,173.4,15,66,107,175,249,513
Acre,2021-06-12,,estimate,78,106.1,101.7,8,36,60,99,142,296
Acre,2021-06-13,,estimate,31,43.3,41.8,3,14,24,39,59,122
Acre,2021-06-14,,estimate,65,88.3,83.2,6,30,50,82,121,255
Acre,2021-06-15,,estimate,94,134.7,130.5,11,46,72,125,184,389
Acre,2021-06-16,,estimate,72,100.3,97.6,8,34,56.6,94,135.2,290
Acre,2021-06-17,,estimate,121,170,163.8,14,59,95,156,227,488
Acre,2021-06-18,,estimate,135,188.1,178.2,15,63,103,175,262,539
Acre,2021-06-19,,estimate,72,102,99.3,8,34,55,92,135,303
Acre,2021-06-20,,estimate,29,40.6,39.7,3,13,22,38,56,116
Acre,2021-06-21,,estimate,60,80.8,75.6,7,28,46,76,109,224
Acre,2021-06-22,,estimate,82,116.4,115.2,9,39,64,104,156,333
Acre,2021-06-23,,estimate,64.5,91.6,88.3,7,30,50,83,124,262
Acre,2021-06-24,,estimate,103,142.2,136.7,13,48,80,131,191,405
Acre,2021-06-25,,estimate,118,159.1,142.6,15,58,92,150,217,443
Acre,2021-06-26,,estimate,61,84.5,80.8,7,29,47,78,115,239
Acre,2021-06-27,,estimate,24,33.3,32,2,11,19,32,45,94
Acre,2021-06-28,,estimate,49,65.4,62,6,23,37,61,88,182
Acre,2021-06-29,,estimate,73,99.8,96.1,8,35,56,92.4,134,282
Acre,2021-06-30,,estimate,55,73.4,67.9,6,27,43,69,98,206
Acre,2021-07-01,,estimate,87,118.6,111.7,10,41,68,111,162,336
Acre,2021-07-02,,estimate,95,132.6,130.9,11,44,72,123,176.2,389
Acre,2021-07-03,,estimate,52,70.7,65.2,6,25,41,66,96.2,196
Acre,2021-07-04,,estimate,20,28.2,27.6,2,10,15,26,38,82
Acre,2021-07-05,,estimate,39,55.1,53.6,4,19,31,51,74,160
Acre,2021-07-06,,estimate,58,80,78.3,6,27,43.6,73,108,230
Acre,2021-07-07,,estimate,42.5,58.2,56.2,5,20,32,54,77,171
Acre,2021-07-08,,estimate,71,96.8,89.8,8,34,55,91,132.2,274
Acre,2021-07-09,,estimate,77,105.9,99.8,9,37,59,99,144,296
Acre,2021-07-10,,estimate,41,57.1,56.2,5,19,32,53,78,158.1
Acre,2021-07-11,,estimate,16,22.8,22.5,1,7,12,21,31,66
Acre,2021-07-12,,estimate,31,42.9,40.1,3,15,24,40,59,123
Acre,2021-07-13,,estimate,46,63.6,61.1,5,22,36,60,86,179
Acre,2021-07-14,,estimate,35,46.5,43,3,16,27,44,64,127
Acre,2021-07-15,,estimate,56,77.7,73.5,6,26,43,72,104,222
Acre,2021-07-16,,estimate,61,84.5,79.6,7,28,47,79,115,240
Acre,2021-07-17,,estimate,34,46.3,45.4,3,15.8,26,43,63,133
Acre,2021-07-18,,estimate,13,17.6,17,1,6,10,17,24,50
Acre,2021-07-19,,estimate,24,34.2,32.6,2,11,19,31,47,98
Acre,2021-07-20,,estimate,38,51.9,49.2,4,18,29,48,71,149
Acre,2021-07-21,,estimate,28,38.7,37,3,13,21,36,52,109
Acre,2021-07-22,,estimate,45,62.6,59.5,5,21,34,58,87,180
Acre,2021-07-23,,estimate,51,68.7,63.5,5,24,39,64,94,192
Acre,2021-07-24,,estimate,27,38.2,36.5,3,13,21,36,52,110
Acre,2021-07-25,,estimate,11,14.6,14.1,1,5,8,14,20,41
Acre,2021-07-26,,estimate,20,27.9,27.1,2,10,16,26,38,80
Acre,2021-07-27,,estimate,32,43.8,42,3,15,25,40,58,128
Acre,2021-07-28,,estimate,23,31.5,30.7,2,10,17,30,42,91
Acre,2021-07-29,,estimate,38,52.3,49.6,4,18,30,49,70,151
Acre,2021-07-30,,estimate,42,56.9,53.9,4,19,32,53,78,158
Acre,2021-07-31,,estimate,23,31.6,31.1,2,10,17,29,43,89
