region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-16,estimate,250,42,534,93,286
Acre,2020-06-17,estimate,257,45,549,96,289
Acre,2020-06-18,estimate,259,34,547,101,295
Acre,2020-06-19,estimate,186,28,379,73,215
Acre,2020-06-20,estimate,253,37,521,92,281
Acre,2020-06-21,estimate,128,13,261,53,149
Acre,2020-06-22,estimate,115,16,246,51,137
Acre,2020-06-23,estimate,250,40,555,97,286
Acre,2020-06-24,estimate,271,40,576,149,350
Acre,2020-06-25,estimate,268,31,561,97,294
Acre,2020-06-26,estimate,190,29,380,89,234
Acre,2020-06-27,estimate,258,34,521,103,295
Acre,2020-06-28,estimate,130,21,264,61,157
Acre,2020-06-29,estimate,113,23,242,41,128
Acre,2020-06-30,estimate,251,28,522,107,300
Acre,2020-07-01,estimate,259,33,510,126,312
Acre,2020-07-02,estimate,254,28,512,111,303
Acre,2020-07-03,estimate,176,20,360,74,208
Acre,2020-07-04,estimate,238,34,508,97,272
Acre,2020-07-05,estimate,120,13,251,51,140
Acre,2020-07-06,estimate,109,21,234,45,125
Acre,2020-07-07,estimate,239,49,504,116,294
Acre,2020-07-08,estimate,240,42,513,107,280
Acre,2020-07-09,estimate,240,47,497,105,288
Acre,2020-07-10,estimate,166,31,358,76,199
Acre,2020-07-11,estimate,234,40,479,83,262
Acre,2020-07-12,estimate,116,13,235,41,129
Acre,2020-07-13,estimate,102,14,210,37,112
Acre,2020-07-14,estimate,222,36,475,89,259
Acre,2020-07-15,estimate,231,28,468,98,271
Acre,2020-07-16,estimate,233,29,457,102,268
Acre,2020-07-17,estimate,165,32,347,70,193
Acre,2020-07-18,estimate,220,36,459,98,260
Acre,2020-07-19,estimate,108,15,229,47,128
Acre,2020-07-20,estimate,99,9,204,35,110
Acre,2020-07-21,estimate,230,37,473,90,261
Acre,2020-07-22,estimate,226,37,472,112,275
Acre,2020-07-23,estimate,226,52,470,98,266
Acre,2020-07-24,estimate,153,28,328,67,182
