region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-19,estimate,339.8,254,417,301,368
Acre,2020-06-20,estimate,333.7,251,411,299,364
Acre,2020-06-21,estimate,327.3,247,404,290,355
Acre,2020-06-22,estimate,322.2,248,402,288,352
Acre,2020-06-23,estimate,316.6,247,400,277,339
Acre,2020-06-24,estimate,310.8,238,389,278,339
Acre,2020-06-25,estimate,306.1,228,378,277,337
Acre,2020-06-26,estimate,301.9,225,373,272,331
Acre,2020-06-27,estimate,298.2,226,374,264,321
Acre,2020-06-28,estimate,294.2,218,364,263,320
Acre,2020-06-29,estimate,290.2,216,361,258,315
Acre,2020-06-30,estimate,286.4,214,358,257,313
Acre,2020-07-01,estimate,283.9,213,354,252,308
Acre,2020-07-02,estimate,281.5,214,353,251,306
Acre,2020-07-03,estimate,279.2,218,357,245,299
Acre,2020-07-04,estimate,276.6,210,346,243,296
Acre,2020-07-05,estimate,274.3,212,346,244,297
Acre,2020-07-06,estimate,272.7,210,342,239,291
Acre,2020-07-07,estimate,270.7,208,339,245,296
Acre,2020-07-08,estimate,270.4,209,338,249,300
Acre,2020-07-09,estimate,269.4,211,337,241,291
Acre,2020-07-10,estimate,267.4,211,336,242,292
Acre,2020-07-11,estimate,265.1,207,335,242,291
Acre,2020-07-12,estimate,263,198,327,237,287
Acre,2020-07-13,estimate,260.7,199,328,232,281
Acre,2020-07-14,estimate,258.1,197,324,227,277
Acre,2020-07-15,estimate,254.8,194,321,227,278
Acre,2020-07-16,estimate,251,192,318,223,274
Acre,2020-07-17,estimate,248.1,184,311,212,264
Acre,2020-07-18,estimate,244.6,185,312,206,259
Acre,2020-07-19,estimate based on partial data,240.5,179,312,208,261
Acre,2020-07-20,estimate based on partial data,236.5,169,309,200,255
Acre,2020-07-21,estimate based on partial data,230.7,160,310,194,254
Acre,2020-07-22,estimate based on partial data,226.4,152,314,178,243
Acre,2020-07-23,estimate based on partial data,221.6,139,312,184,254
Acre,2020-07-24,estimate based on partial data,218.3,126,314,172,248
Acre,2020-07-25,estimate based on partial data,213.5,113,320,168,249
Acre,2020-07-26,estimate based on partial data,208.8,96,321,159,248
Acre,2020-07-27,estimate based on partial data,204.1,85,332,149,245
Acre,2020-07-28,estimate based on partial data,199.5,73,342,129,234
Acre,2020-07-29,estimate based on partial data,196.1,67,359,116,229
Acre,2020-07-30,estimate based on partial data,192.6,51,364,118,237
Acre,2020-07-31,estimate based on partial data,188.5,37,375,109,234
Acre,2020-08-01,forecast,184.6,27,392,99,230
Acre,2020-08-02,forecast,181.8,18,414,88,223
Acre,2020-08-03,forecast,178,5,423,83,225
Acre,2020-08-04,forecast,174.1,4,441,75,223
Acre,2020-08-05,forecast,171.2,2,463,63,216
Acre,2020-08-06,forecast,167.4,3,491,55,211
Acre,2020-08-07,forecast,165.1,2,522,18,175
Acre,2020-08-08,forecast,162.3,1,562,12,169
Acre,2020-08-09,forecast,159.4,0,601,10,167
Acre,2020-08-10,forecast,156.3,1,645,8,162
Acre,2020-08-11,forecast,153.4,1,691,1,154
Acre,2020-08-12,forecast,151,0,741,1,151
Acre,2020-08-13,forecast,148.3,0,801,0,148
Acre,2020-08-14,forecast,145.9,0,869,0,146
Alagoas,2020-06-19,estimate,1246.6,990,1500,1155,1367
Alagoas,2020-06-20,estimate,1214.6,953,1458,1104,1313
Alagoas,2020-06-21,estimate,1184,922,1414,1080,1282
Alagoas,2020-06-22,estimate,1157.3,917,1404,1074,1273
Alagoas,2020-06-23,estimate,1133.7,885,1359,1051,1245
Alagoas,2020-06-24,estimate,1112.5,856,1315,1024,1210
Alagoas,2020-06-25,estimate,1090.7,866,1309,1018,1194
Alagoas,2020-06-26,estimate,1072.4,863,1287,999,1171
Alagoas,2020-06-27,estimate,1057.8,867,1281,977,1142
Alagoas,2020-06-28,estimate,1042.2,838,1241,957,1122
Alagoas,2020-06-29,estimate,1033,827,1229,947,1109
Alagoas,2020-06-30,estimate,1019.9,823,1225,933,1093
Alagoas,2020-07-01,estimate,1008,811,1219,908,1070
Alagoas,2020-07-02,estimate,1000.5,790,1199,928,1090
Alagoas,2020-07-03,estimate,993,794,1204,901,1064
Alagoas,2020-07-04,estimate,985.1,787,1201,893,1056
Alagoas,2020-07-05,estimate,976.5,761,1174,886,1048
Alagoas,2020-07-06,estimate,967.7,765,1181,879,1044
Alagoas,2020-07-07,estimate,959.4,774,1188,872,1037
Alagoas,2020-07-08,estimate,956.2,770,1185,853,1018
Alagoas,2020-07-09,estimate,952.5,772,1187,853,1018
Alagoas,2020-07-10,estimate,947.6,765,1183,839,1009
Alagoas,2020-07-11,estimate,950.5,745,1163,832,1005
Alagoas,2020-07-12,estimate,951.4,753,1173,841,1018
Alagoas,2020-07-13,estimate,956.3,756,1184,854,1032
Alagoas,2020-07-14,estimate,963.4,752,1192,890,1070
Alagoas,2020-07-15,estimate,973,759,1201,878,1055
Alagoas,2020-07-16,estimate,988.6,779,1221,907,1083
Alagoas,2020-07-17,estimate,1008.5,786,1235,910,1085
Alagoas,2020-07-18,estimate,1030,802,1257,907,1081
Alagoas,2020-07-19,estimate based on partial data,1056.5,853,1320,943,1125
Alagoas,2020-07-20,estimate based on partial data,1089.5,857,1346,949,1142
Alagoas,2020-07-21,estimate based on partial data,1120.9,885,1409,976,1189
Alagoas,2020-07-22,estimate based on partial data,1158.7,881,1463,999,1239
Alagoas,2020-07-23,estimate based on partial data,1195.8,874,1551,1013,1291
Alagoas,2020-07-24,estimate based on partial data,1239.6,845,1632,1087,1414
Alagoas,2020-07-25,estimate based on partial data,1283.4,802,1757,1044,1426
Alagoas,2020-07-26,estimate based on partial data,1318,783,1947,1022,1474
Alagoas,2020-07-27,estimate based on partial data,1359.7,758,2172,1019,1560
Alagoas,2020-07-28,estimate based on partial data,1394,584,2265,980,1599
Alagoas,2020-07-29,estimate based on partial data,1415.8,516,2511,895,1617
Alagoas,2020-07-30,estimate based on partial data,1447.9,474,2839,832,1650
Alagoas,2020-07-31,estimate based on partial data,1470.4,344,3135,731,1660
Alagoas,2020-08-01,forecast,1493.4,254,3531,717,1748
Alagoas,2020-08-02,forecast,1509,65,3932,601,1740
Alagoas,2020-08-03,forecast,1528.4,52,4473,546,1782
Alagoas,2020-08-04,forecast,1541.3,16,5173,469,1804
Alagoas,2020-08-05,forecast,1555.6,10,5878,218,1641
Alagoas,2020-08-06,forecast,1586.4,6,6772,201,1697
Alagoas,2020-08-07,forecast,1591.2,7,7765,167,1733
Alagoas,2020-08-08,forecast,1614.4,2,8982,35,1646
Alagoas,2020-08-09,forecast,1616.8,1,10422,1,1617
Alagoas,2020-08-10,forecast,1657.8,1,12482,2,1658
Alagoas,2020-08-11,forecast,1676.5,1,15016,1,1677
Alagoas,2020-08-12,forecast,1724.1,0,17526,0,1724
Alagoas,2020-08-13,forecast,1739.1,0,20513,1,1740
Alagoas,2020-08-14,forecast,1802,0,24119,0,1802
Amapá,2020-06-19,estimate,690,439,1000,553,784
Amapá,2020-06-20,estimate,595.2,346,864,466,682
Amapá,2020-06-21,estimate,512.4,295,782,404,606
Amapá,2020-06-22,estimate,445.9,239,688,332,519
Amapá,2020-06-23,estimate,389.8,206,622,284,453
Amapá,2020-06-24,estimate,348.1,175,565,240,396
Amapá,2020-06-25,estimate,313,153,512,229,373
Amapá,2020-06-26,estimate,286.1,139,478,192,324
Amapá,2020-06-27,estimate,268.2,124,444,180,304
Amapá,2020-06-28,estimate,253.6,121,424,177,294
Amapá,2020-06-29,estimate,246.1,120,409,177,288
Amapá,2020-06-30,estimate,242.4,115,392,173,280
Amapá,2020-07-01,estimate,243.4,117,386,188,294
Amapá,2020-07-02,estimate,247.5,120,384,181,285
Amapá,2020-07-03,estimate,256.7,131,389,197,299
Amapá,2020-07-04,estimate,268.3,154,407,213,314
Amapá,2020-07-05,estimate,283.6,166,423,229,329
Amapá,2020-07-06,estimate,301.8,186,445,236,334
Amapá,2020-07-07,estimate,319.6,203,467,263,365
