region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-08-01,,estimate,33.7,35.4,10.8,21.3,28,31.4,36.1,41,55.5
Acre,2021-08-02,,estimate,32.5,34.2,10.3,20.7,27.2,30.3,34.8,39.5,53.2
Acre,2021-08-03,,estimate,31.2,32.8,9.7,20.2,26.3,29.2,33.3,37.7,50.6
Acre,2021-08-04,,estimate,29.8,31.3,9,19.5,25.2,28,31.8,36.1,48
Acre,2021-08-05,,estimate,28.4,29.8,8.4,18.7,24.1,26.8,30.3,34.2,45.6
Acre,2021-08-06,,estimate,27.1,28.4,7.9,17.9,23,25.4,28.8,32.4,43.2
Acre,2021-08-07,,estimate,25.7,26.9,7.4,17.1,21.7,24.1,27.4,30.6,41.2
Acre,2021-08-08,,estimate,24.3,25.4,6.9,16.3,20.5,22.8,26,29,38.7
Acre,2021-08-09,,estimate,23,24,6.5,15.4,19.4,21.5,24.6,27.5,36.1
Acre,2021-08-10,,estimate,21.6,22.6,6.2,14.5,18.3,20.2,23.1,26,33.8
Acre,2021-08-11,,estimate,20.3,21.3,5.8,13.6,17.2,19,21.7,24.5,32
Acre,2021-08-12,,estimate,19,20,5.5,12.8,16.1,17.8,20.4,22.9,30.2
Acre,2021-08-13,,estimate,17.9,18.7,5.2,12,15.1,16.7,19,21.4,28.5
Acre,2021-08-14,,estimate,16.7,17.5,4.9,11.2,14.1,15.6,17.8,20,26.7
Acre,2021-08-15,,estimate,15.5,16.3,4.6,10.4,13.1,14.6,16.6,18.7,25
Acre,2021-08-16,,estimate,14.4,15.2,4.3,9.6,12.2,13.6,15.4,17.4,23.3
Acre,2021-08-17,,estimate,13.4,14.1,4,8.9,11.3,12.6,14.3,16.2,21.8
Acre,2021-08-18,,estimate,12.5,13.1,3.7,8.2,10.5,11.6,13.3,15,20.2
Acre,2021-08-19,,estimate,11.6,12.1,3.5,7.6,9.7,10.8,12.3,13.9,18.8
Acre,2021-08-20,,estimate,10.6,11.2,3.2,7,9,10,11.4,12.9,17.3
Acre,2021-08-21,,estimate,9.8,10.3,2.9,6.5,8.3,9.2,10.6,11.9,16
Acre,2021-08-22,,estimate,9.1,9.5,2.7,6,7.7,8.5,9.8,11,14.6
Acre,2021-08-23,,estimate,8.4,8.8,2.5,5.5,7,7.9,9,10.1,13.4
Acre,2021-08-24,,estimate,7.8,8.1,2.3,5,6.5,7.2,8.3,9.3,12.3
Acre,2021-08-25,,estimate,7.1,7.4,2.1,4.6,5.9,6.7,7.6,8.6,11.2
Acre,2021-08-26,,estimate,6.5,6.8,1.9,4.2,5.5,6.1,7,7.9,10.3
Acre,2021-08-27,,estimate,6,6.2,1.8,3.8,5,5.6,6.5,7.2,9.4
Acre,2021-08-28,,estimate,5.6,5.7,1.7,3.4,4.5,5.2,6,6.7,8.7
Acre,2021-08-29,,estimate,5.1,5.3,1.6,3.1,4.2,4.7,5.5,6.2,8
Acre,2021-08-30,,estimate,4.7,4.8,1.5,2.8,3.8,4.3,5,5.7,7.5
Acre,2021-08-31,,estimate,4.3,4.5,1.4,2.5,3.5,4,4.6,5.2,6.9
Acre,2021-09-01,,estimate,4,4.1,1.3,2.3,3.2,3.7,4.3,4.9,6.5
Acre,2021-09-02,,estimate,3.7,3.8,1.3,2.1,2.9,3.4,4,4.5,6.1
Acre,2021-09-03,,estimate,3.4,3.5,1.2,1.8,2.7,3.1,3.7,4.2,5.7
Acre,2021-09-04,,estimate,3.1,3.3,1.2,1.7,2.5,2.8,3.4,4,5.4
Acre,2021-09-05,,estimate,2.9,3.1,1.1,1.5,2.3,2.6,3.2,3.7,5.2
Acre,2021-09-06,,estimate,2.7,2.9,1.1,1.4,2.1,2.5,3,3.5,4.9
Acre,2021-09-07,,estimate,2.5,2.7,1.1,1.2,1.9,2.3,2.8,3.3,4.7
Acre,2021-09-08,,estimate,2.4,2.6,1,1.1,1.8,2.1,2.6,3.1,4.5
Acre,2021-09-09,,estimate,2.3,2.4,1,1.1,1.7,2,2.5,3,4.4
Acre,2021-09-10,,estimate,2.1,2.3,1,1,1.6,1.9,2.4,2.9,4.2
Acre,2021-09-11,,estimate,2,2.2,1,0.9,1.5,1.8,2.3,2.8,4.1
Acre,2021-09-12,,estimate,2,2.1,1,0.9,1.4,1.8,2.2,2.7,4
Acre,2021-09-13,,estimate,1.9,2.1,1,0.8,1.4,1.7,2.2,2.6,3.9
Acre,2021-09-14,,estimate,1.9,2,0.9,0.8,1.3,1.7,2.1,2.6,3.8
