region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-31,estimate,183,190,35,155,169,150,188,141,241
Acre,2020-08-01,estimate,180,187,33,153,166,150,187,140,237
Acre,2020-08-02,estimate,177,183,31,151,164,151,187,137,230
Acre,2020-08-03,estimate,174,180,30,152,164,145,180,137,225
Acre,2020-08-04,estimate,171,176,28,152,164,147,181,134,219
Acre,2020-08-05,estimate,168,172,27,148,160,145,177,133,214
Acre,2020-08-06,estimate,164,168,25,148,159,144,174,129,207
Acre,2020-08-07,estimate,161,165,24,146,156,141,170,128,203
Acre,2020-08-08,estimate,158,161,23,145,155,140,168,125,197
Acre,2020-08-09,estimate,155,158,22,145,155,139,166,123,193
Acre,2020-08-10,estimate,152,154,22,142,151,138,164,120,187
Acre,2020-08-11,estimate,149,151,21,142,151,136,162,117,184
Acre,2020-08-12,estimate,146,148,21,140,149,131,157,113,179
Acre,2020-08-13,estimate,144,145,20,141,150,132,157,112,177
Acre,2020-08-14,estimate,141,142,20,140,149,125,150,109,173
Acre,2020-08-15,estimate,139,140,20,135,143,127,151,110,173
Acre,2020-08-16,estimate,137,137,20,134,142,124,148,106,169
Acre,2020-08-17,estimate,134,135,19,134,142,122,145,102,164
Acre,2020-08-18,estimate,132,133,19,127,135,120,143,100,162
Acre,2020-08-19,estimate,130,131,19,126,135,118,140,100,162
Acre,2020-08-20,estimate,129,129,19,125,133,116,138,97,159
Acre,2020-08-21,estimate,127,127,19,124,132,115,137,97,158
Acre,2020-08-22,estimate,125,125,18,121,129,113,135,96,157
Acre,2020-08-23,estimate,123,123,18,117,125,112,134,95,156
Acre,2020-08-24,estimate,122,122,18,118,127,112,134,93,153
Acre,2020-08-25,estimate,120,121,18,117,125,111,133,90,149
Acre,2020-08-26,estimate,119,119,18,115,123,108,130,92,150
Acre,2020-08-27,estimate,118,118,17,113,121,106,128,89,146
Acre,2020-08-28,estimate,117,117,17,113,121,104,126,90,146
Acre,2020-08-29,estimate,116,116,17,110,118,104,125,89,143
Acre,2020-08-30,estimate,115,115,17,109,117,103,123,87,140
Acre,2020-08-31,estimate,114,114,16,110,118,103,123,88,141
Acre,2020-09-01,estimate,113,113,16,110,118,102,122,86,138
Acre,2020-09-02,estimate,112,113,16,109,117,100,120,87,138
Acre,2020-09-03,estimate,111,112,16,108,116,99,119,88,139
Acre,2020-09-04,estimate,110,111,16,106,113,100,120,84,134
Acre,2020-09-05,estimate,110,111,16,105,112,100,120,85,135
Acre,2020-09-06,estimate,109,110,16,104,111,98,118,84,134
Acre,2020-09-07,estimate,108,110,16,102,109,97,117,86,135
Acre,2020-09-08,estimate,108,109,16,102,109,94,114,84,133
Acre,2020-09-09,estimate,107,109,16,101,108,95,114,83,132
Acre,2020-09-10,estimate,106,108,17,100,107,93,112,82,131
Acre,2020-09-11,estimate,105,107,17,100,107,95,115,81,131
Acre,2020-09-12,estimate,104,106,17,99,106,92,111,80,129
Acre,2020-09-13,estimate,103,105,17,99,106,91,110,79,129
Acre,2020-09-14,estimate,102,105,17,98,105,90,109,78,128
Acre,2020-09-15,estimate,101,103,17,97,104,88,107,77,127
Acre,2020-09-16,estimate,100,102,17,97,103,87,106,77,127
Acre,2020-09-17,estimate,99,101,16,96,102,87,106,74,125
Acre,2020-09-18,estimate,98,100,16,94,101,85,105,73,123
Acre,2020-09-19,estimate,96,98,16,92,99,83,102,73,122
Acre,2020-09-20,estimate,95,97,16,89,96,83,103,73,122
Acre,2020-09-21,estimate,94,95,16,92,99,83,102,69,118
Acre,2020-09-22,estimate,92,94,16,91,98,80,99,69,117
Acre,2020-09-23,estimate,91,92,16,89,96,80,99,67,115
Acre,2020-09-24,estimate,89,90,16,83,90,78,97,65,115
Acre,2020-09-25,estimate,87,89,16,80,87,75,95,61,112
Acre,2020-09-26,estimate,85,87,17,82,89,72,93,59,112
Acre,2020-09-27,estimate,84,85,17,76,84,72,93,56,112
Acre,2020-09-28,estimate,82,84,18,77,86,69,91,57,115
Acre,2020-09-29,estimate based on partial data,81,82,19,73,82,66,89,51,112
Acre,2020-09-30,estimate based on partial data,79,81,20,75,84,64,88,47,111
Acre,2020-10-01,estimate based on partial data,78,80,21,72,81,62,87,46,113
Acre,2020-10-02,estimate based on partial data,77,78,22,69,79,59,86,42,113
Acre,2020-10-03,estimate based on partial data,76,77,24,69,79,60,88,38,113
Acre,2020-10-04,estimate based on partial data,74,76,25,66,77,57,87,33,112
Acre,2020-10-05,estimate based on partial data,73,76,27,64,75,58,89,29,112
Acre,2020-10-06,estimate based on partial data,72,75,29,64,76,55,87,27,114
Acre,2020-10-07,estimate based on partial data,71,74,31,61,74,53,86,24,115
Acre,2020-10-08,estimate based on partial data,70,74,34,65,78,49,84,22,117
Acre,2020-10-09,estimate based on partial data,69,73,37,65,78,51,87,16,116
Acre,2020-10-10,forecast,68,73,40,60,74,48,85,14,117
Acre,2020-10-11,forecast,67,73,44,57,71,44,82,12,119
Acre,2020-10-12,forecast,66,73,49,55,69,44,84,11,121
Acre,2020-10-13,forecast,65,73,54,54,69,43,83,10,123
Acre,2020-10-14,forecast,64,73,60,53,68,42,83,5,121
Acre,2020-10-15,forecast,63,74,68,49,65,41,83,4,123
Acre,2020-10-16,forecast,62,74,77,51,67,39,82,4,124
Acre,2020-10-17,forecast,62,75,87,49,66,36,80,2,125
Acre,2020-10-18,forecast,61,75,100,48,65,35,80,2,128
Acre,2020-10-19,forecast,60,76,116,47,64,36,81,1,130
Acre,2020-10-20,forecast,59,78,136,43,61,33,79,1,132
Acre,2020-10-21,forecast,58,79,159,42,59,31,78,0,133
Acre,2020-10-22,forecast,57,81,188,38,56,30,78,0,136
Acre,2020-10-23,forecast,56,83,223,45,63,29,77,0,137
Alagoas,2020-07-31,estimate,878,889,124,834,889,787,946,693,1087
Alagoas,2020-08-01,estimate,843,853,121,779,834,759,913,662,1045
Alagoas,2020-08-02,estimate,808,817,117,771,825,719,867,619,997
Alagoas,2020-08-03,estimate,774,783,113,755,807,687,829,600,964
Alagoas,2020-08-04,estimate,742,749,109,698,749,665,802,573,924
Alagoas,2020-08-05,estimate,710,716,104,666,714,632,764,554,887
Alagoas,2020-08-06,estimate,679,685,99,646,692,603,729,524,842
Alagoas,2020-08-07,estimate,648,655,94,620,664,572,692,505,807
Alagoas,2020-08-08,estimate,620,626,90,592,634,549,663,486,776
Alagoas,2020-08-09,estimate,592,598,86,577,617,530,638,455,735
Alagoas,2020-08-10,estimate,565,570,83,519,558,505,608,436,705
Alagoas,2020-08-11,estimate,537,543,79,486,524,484,584,413,670
Alagoas,2020-08-12,estimate,512,517,76,503,540,451,548,394,640
Alagoas,2020-08-13,estimate,486,492,74,472,507,427,521,372,609
Alagoas,2020-08-14,estimate,460,466,70,423,457,405,496,360,586
Alagoas,2020-08-15,estimate,437,441,67,425,458,386,471,332,545
Alagoas,2020-08-16,estimate,413,417,64,409,439,358,439,312,513
Alagoas,2020-08-17,estimate,389,393,61,380,407,344,420,292,484
Alagoas,2020-08-18,estimate,366,370,57,355,380,328,399,274,458
Alagoas,2020-08-19,estimate,344,349,54,322,346,308,375,260,435
Alagoas,2020-08-20,estimate,324,328,51,307,330,291,354,246,412
Alagoas,2020-08-21,estimate,306,309,49,287,310,270,331,228,387
Alagoas,2020-08-22,estimate,289,292,47,275,296,251,310,214,367
Alagoas,2020-08-23,estimate,273,277,45,257,277,239,296,204,351
Alagoas,2020-08-24,estimate,260,263,44,244,264,222,278,193,336
Alagoas,2020-08-25,estimate,247,251,43,226,247,213,268,180,319
Alagoas,2020-08-26,estimate,237,241,42,222,242,204,258,170,306
Alagoas,2020-08-27,estimate,230,233,42,211,230,199,253,164,299
Alagoas,2020-08-28,estimate,223,227,41,204,224,195,249,158,292
Alagoas,2020-08-29,estimate,219,222,41,204,224,188,241,153,284
Alagoas,2020-08-30,estimate,216,220,41,200,221,184,237,156,285
Alagoas,2020-08-31,estimate,216,219,40,203,223,183,237,156,284
Alagoas,2020-09-01,estimate,217,219,40,204,224,183,237,155,283
Alagoas,2020-09-02,estimate,219,222,40,210,230,192,245,160,288
Alagoas,2020-09-03,estimate,223,226,40,207,226,193,245,159,286
Alagoas,2020-09-04,estimate,229,232,39,216,235,200,252,167,293
Alagoas,2020-09-05,estimate,236,239,39,220,239,209,262,176,301
Alagoas,2020-09-06,estimate,245,248,39,234,252,219,272,184,309
Alagoas,2020-09-07,estimate,255,258,40,242,260,227,279,194,321
Alagoas,2020-09-08,estimate,266,269,40,253,273,233,286,201,330
Alagoas,2020-09-09,estimate,277,280,42,270,290,242,296,209,342
Alagoas,2020-09-10,estimate,288,291,43,271,292,255,311,222,359
Alagoas,2020-09-11,estimate,298,302,45,290,312,259,317,231,375
Alagoas,2020-09-12,estimate,307,311,48,285,308,266,328,230,382
Alagoas,2020-09-13,estimate,314,319,50,296,320,273,338,236,395
Alagoas,2020-09-14,estimate,319,323,52,283,308,278,346,237,402
Alagoas,2020-09-15,estimate,320,325,54,297,323,271,340,241,411
Alagoas,2020-09-16,estimate,318,323,55,299,325,273,344,240,412
Alagoas,2020-09-17,estimate,313,318,54,297,324,266,336,232,402
Alagoas,2020-09-18,estimate,304,309,53,287,313,268,336,225,390
Alagoas,2020-09-19,estimate,292,297,50,262,286,253,317,215,372
Alagoas,2020-09-20,estimate,278,282,47,249,272,238,298,209,356
Alagoas,2020-09-21,estimate,262,265,43,237,257,225,281,199,334
Alagoas,2020-09-22,estimate,244,247,39,222,240,217,268,180,304
Alagoas,2020-09-23,estimate,226,229,36,214,231,198,244,169,284
Alagoas,2020-09-24,estimate,208,210,34,200,216,183,225,155,263
Alagoas,2020-09-25,estimate,190,192,33,182,198,165,207,138,243
Alagoas,2020-09-26,estimate,173,175,32,151,167,148,189,120,224
Alagoas,2020-09-27,estimate,157,159,33,138,154,131,174,103,207
Alagoas,2020-09-28,estimate,142,145,33,121,137,116,161,91,197
Alagoas,2020-09-29,estimate based on partial data,129,131,35,105,122,105,151,78,187
Alagoas,2020-09-30,estimate based on partial data,117,120,36,96,114,86,133,65,177
Alagoas,2020-10-01,estimate based on partial data,105,110,37,88,106,78,125,54,170
Alagoas,2020-10-02,estimate based on partial data,96,101,38,74,91,64,113,44,164
Alagoas,2020-10-03,estimate based on partial data,87,93,40,65,83,54,103,29,152
Alagoas,2020-10-04,estimate based on partial data,79,86,41,55,73,42,90,22,147
Alagoas,2020-10-05,estimate based on partial data,72,80,43,46,64,35,83,18,145
Alagoas,2020-10-06,estimate based on partial data,66,75,46,41,59,27,75,10,137
Alagoas,2020-10-07,estimate based on partial data,60,72,50,30,47,21,68,7,135
Alagoas,2020-10-08,estimate based on partial data,55,69,56,26,43,17,63,5,135
