region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-25,,estimate,87,90.5,23.8,57.6,73.6,81.9,92.8,103.1,134.3
Acre,2021-06-26,,estimate,84.4,87.5,22.5,55.9,71.5,79.3,89.7,100,128.9
Acre,2021-06-27,,estimate,81.1,84.1,21.1,54.6,69.1,76.4,86.4,95.5,122.9
Acre,2021-06-28,,estimate,77.8,80.5,19.7,53,66.7,73.4,82.7,91.5,116.9
Acre,2021-06-29,,estimate,74.4,76.8,18.4,50.9,63.9,70.3,79,87.1,110.5
Acre,2021-06-30,,estimate,71.2,73.3,17.4,48.9,61,67,75.3,83.3,105
Acre,2021-07-01,,estimate,67.7,69.8,16.4,46.8,58.1,63.8,71.7,79.6,99.8
Acre,2021-07-02,,estimate,64.5,66.4,15.7,44.5,55.3,60.5,68.2,75.6,94.9
Acre,2021-07-03,,estimate,61.4,63.2,15,42.4,52.6,57.6,65.1,72,90.1
Acre,2021-07-04,,estimate,58.4,60.2,14.5,40.2,49.9,54.8,62.2,68.7,86.3
Acre,2021-07-05,,estimate,55.5,57.4,14,37.9,47.4,52.1,59.2,65.3,83
Acre,2021-07-06,,estimate,53,54.7,13.5,35.9,45.1,49.7,56.5,62.3,79.6
Acre,2021-07-07,,estimate,50.5,52.2,13.1,34.3,43,47.3,53.8,59.4,76.2
Acre,2021-07-08,,estimate,48.3,50,12.7,32.5,41.1,45.3,51.3,56.9,73.1
Acre,2021-07-09,,estimate,46.1,47.8,12.3,30.8,39.4,43.6,49.2,54.7,70.2
Acre,2021-07-10,,estimate,44.2,45.9,11.9,29.4,37.7,41.7,47.2,52.3,67.8
Acre,2021-07-11,,estimate,42.6,44.1,11.6,28.2,36,40.1,45.3,50.3,65.3
Acre,2021-07-12,,estimate,41.1,42.5,11.2,27.3,34.6,38.6,43.7,48.5,63
Acre,2021-07-13,,estimate,39.6,41.1,10.9,26.2,33.3,37.3,42.2,47.1,61.1
Acre,2021-07-14,,estimate,38.5,39.7,10.6,25.3,32.1,36,41,45.5,58.8
Acre,2021-07-15,,estimate,37.2,38.5,10.2,24.6,31.2,34.9,39.9,44.1,57.2
Acre,2021-07-16,,estimate,36.2,37.4,9.9,24,30.3,33.9,38.7,42.9,55.7
Acre,2021-07-17,,estimate,35.3,36.4,9.6,23.2,29.6,33,37.6,41.9,54.1
Acre,2021-07-18,,estimate,34.4,35.5,9.4,22.7,29,32.1,36.6,40.8,52.4
Acre,2021-07-19,,estimate,33.5,34.7,9.1,22.2,28.4,31.4,35.7,39.9,51.2
Acre,2021-07-20,,estimate,32.8,34,8.8,21.7,27.8,30.8,35,39,49.8
Acre,2021-07-21,,estimate,32.1,33.3,8.6,21.2,27.2,30.2,34.4,38.2,48.9
Acre,2021-07-22,,estimate,31.5,32.6,8.4,20.8,26.7,29.6,33.7,37.5,48
Acre,2021-07-23,,estimate,30.9,32,8.2,20.5,26.3,29.1,33.1,36.8,46.9
Acre,2021-07-24,,estimate,30.4,31.5,8,20.2,25.9,28.6,32.4,36.1,46.1
Acre,2021-07-25,,estimate,29.8,30.9,7.9,19.9,25.4,28.1,31.8,35.6,44.9
Acre,2021-07-26,,estimate,29.3,30.4,7.7,19.7,25,27.6,31.2,34.9,44.5
Acre,2021-07-27,,estimate,28.9,29.9,7.6,19.2,24.7,27.1,30.7,34.3,43.7
Acre,2021-07-28,,estimate,28.4,29.4,7.5,19,24.2,26.8,30.2,33.8,43
Acre,2021-07-29,,estimate,28,28.9,7.4,18.7,23.9,26.3,29.7,33.2,42.4
Acre,2021-07-30,,estimate,27.5,28.4,7.2,18.4,23.5,26,29.2,32.5,41.7
Acre,2021-07-31,,estimate,27,28,7.1,18.1,23,25.6,28.8,31.8,40.9
Acre,2021-08-01,,estimate,26.6,27.4,7,17.9,22.6,25,28.3,31.2,40.4
Acre,2021-08-02,,estimate,26.2,26.9,6.9,17.5,22.1,24.5,27.8,30.6,39.4
Acre,2021-08-03,,estimate,25.6,26.4,6.7,17.1,21.6,24.1,27.2,30.1,38.5
Acre,2021-08-04,,estimate,25,25.8,6.6,16.7,21.1,23.6,26.7,29.5,37.7
Acre,2021-08-05,,estimate,24.4,25.2,6.5,16.3,20.6,23,26,29,36.7
Acre,2021-08-06,,estimate,23.8,24.6,6.3,15.9,20.2,22.4,25.4,28.2,35.8
Acre,2021-08-07,,estimate,23.1,24,6.2,15.5,19.6,21.7,24.7,27.5,35.1
Acre,2021-08-08,,estimate,22.5,23.3,6,15,18.9,21,24,26.7,34.1
Acre,2021-08-09,,estimate,21.8,22.5,5.9,14.6,18.3,20.3,23.2,25.9,33.1
Acre,2021-08-10,,estimate,21,21.8,5.7,14,17.7,19.6,22.4,25,32
Acre,2021-08-11,,estimate,20.1,21,5.5,13.5,17,18.8,21.5,24,31.1
Acre,2021-08-12,,estimate,19.3,20.1,5.3,13,16.3,18.1,20.7,23.1,29.9
Acre,2021-08-13,,estimate,18.5,19.2,5.1,12.4,15.6,17.3,19.7,22,28.7
Acre,2021-08-14,,estimate,17.6,18.3,4.8,11.8,14.8,16.5,18.8,20.8,27.5
Acre,2021-08-15,,estimate,16.7,17.3,4.6,11.2,14.1,15.6,17.8,19.7,26
Acre,2021-08-16,,estimate,15.8,16.4,4.4,10.5,13.3,14.8,16.8,18.6,24.7
Acre,2021-08-17,,estimate,14.9,15.4,4.1,9.9,12.5,13.9,15.8,17.5,23.2
Acre,2021-08-18,,estimate,13.9,14.4,3.8,9.2,11.7,13,14.8,16.4,21.7
Acre,2021-08-19,,estimate,13,13.4,3.6,8.6,10.9,12.1,13.8,15.3,20.1
Acre,2021-08-20,,estimate,12,12.5,3.3,7.9,10.2,11.3,12.8,14.2,18.7
Acre,2021-08-21,,estimate,11.1,11.5,3.1,7.3,9.4,10.4,11.8,13.2,17.2
Acre,2021-08-22,,estimate,10.2,10.6,2.8,6.8,8.7,9.6,10.9,12.1,15.9
Acre,2021-08-23,,estimate,9.4,9.7,2.6,6.2,8,8.8,10,11.1,14.5
Acre,2021-08-24,,estimate,8.6,8.9,2.4,5.7,7.3,8,9.1,10.2,13.3
Acre,2021-08-25,,estimate,7.8,8.1,2.2,5.1,6.6,7.3,8.3,9.3,12.1
Acre,2021-08-26,,estimate,7.1,7.4,2,4.6,6,6.7,7.5,8.5,11
Acre,2021-08-27,,estimate,6.4,6.7,1.8,4.2,5.4,6,6.9,7.7,10
Acre,2021-08-28,,estimate,5.8,6,1.6,3.8,4.9,5.4,6.2,7,9.1
Acre,2021-08-29,,estimate,5.2,5.5,1.5,3.4,4.4,4.9,5.6,6.3,8.2
Acre,2021-08-30,,estimate,4.7,4.9,1.4,3,4,4.4,5.1,5.7,7.4
Acre,2021-08-31,,estimate,4.3,4.4,1.2,2.7,3.6,4,4.6,5.1,6.7
Acre,2021-09-01,,estimate,3.9,4,1.1,2.4,3.2,3.6,4.1,4.6,6
Acre,2021-09-02,,estimate,3.5,3.6,1,2.1,2.9,3.2,3.7,4.2,5.4
Acre,2021-09-03,,estimate,3.1,3.2,1,1.9,2.6,2.9,3.4,3.8,5
Acre,2021-09-04,,estimate,2.8,2.9,0.9,1.7,2.3,2.6,3,3.4,4.5
Acre,2021-09-05,,estimate,2.5,2.7,0.8,1.5,2.1,2.4,2.7,3.1,4.1
Acre,2021-09-06,,estimate,2.3,2.4,0.8,1.3,1.9,2.1,2.5,2.8,3.8
Acre,2021-09-07,,estimate,2.1,2.2,0.7,1.2,1.7,1.9,2.3,2.6,3.5
Acre,2021-09-08,,estimate,1.9,2,0.7,1.1,1.5,1.8,2.1,2.4,3.3
Acre,2021-09-09,,estimate,1.8,1.8,0.6,1,1.4,1.6,1.9,2.2,3
Acre,2021-09-10,,estimate,1.6,1.7,0.6,0.9,1.3,1.5,1.8,2,2.9
Acre,2021-09-11,,estimate,1.5,1.6,0.6,0.8,1.2,1.4,1.6,1.9,2.7
Acre,2021-09-12,,estimate,1.4,1.5,0.6,0.7,1.1,1.3,1.5,1.8,2.6
Acre,2021-09-13,,estimate,1.3,1.4,0.5,0.7,1,1.2,1.4,1.7,2.4
Acre,2021-09-14,,estimate,1.2,1.3,0.5,0.6,1,1.1,1.4,1.6,2.4
Acre,2021-09-15,,estimate,1.2,1.3,0.5,0.6,0.9,1.1,1.3,1.5,2.3
Acre,2021-09-16,,estimate,1.1,1.2,0.5,0.6,0.9,1,1.3,1.5,2.2
Acre,2021-09-17,,estimate,1.1,1.2,0.5,0.6,0.8,1,1.2,1.5,2.2
Acre,2021-09-18,,estimate,1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.2
Acre,2021-09-19,,estimate,1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.2
Acre,2021-09-20,,estimate,1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.2
Acre,2021-09-21,,estimate,1.1,1.2,0.5,0.5,0.8,1,1.2,1.5,2.2
Acre,2021-09-22,,estimate,1.1,1.2,0.5,0.6,0.9,1,1.3,1.5,2.3
Acre,2021-09-23,,estimate,1.2,1.3,0.6,0.6,0.9,1.1,1.3,1.6,2.4
Acre,2021-09-24,,estimate,1.2,1.4,0.6,0.6,0.9,1.1,1.4,1.7,2.5
Acre,2021-09-25,,estimate,1.3,1.4,0.6,0.7,1,1.2,1.5,1.8,2.6
Acre,2021-09-26,,estimate,1.4,1.6,0.6,0.7,1.1,1.3,1.6,1.9,2.8
Acre,2021-09-27,,estimate,1.6,1.7,0.7,0.8,1.2,1.4,1.7,2.1,3
Acre,2021-09-28,,estimate,1.8,1.9,0.7,0.9,1.4,1.6,1.9,2.3,3.2
