region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-28,,estimate,178.6,181,24.8,145.1,163.4,172.3,184.8,195.8,226
Acre,2020-11-29,,estimate,178.5,180.6,23.9,145.6,163.6,172.3,184.5,194.9,224.3
Acre,2020-11-30,,estimate,178.3,180.2,22.8,146.6,164.1,172.5,183.7,193.8,221.4
Acre,2020-12-01,,estimate,178,179.8,21.8,147.6,164.4,172.6,183.3,192.9,218.6
Acre,2020-12-02,,estimate,177.6,179.5,20.8,148.5,164.7,172.7,183.1,192.1,216.3
Acre,2020-12-03,,estimate,177.6,179.2,20,149.3,165,172.6,182.7,191.5,214
Acre,2020-12-04,,estimate,177.6,178.9,19.4,150,165.1,172.7,182.4,191,212.5
Acre,2020-12-05,,estimate,177.5,178.8,18.9,150.4,165.3,172.7,182.2,190.6,211.3
Acre,2020-12-06,,estimate,177.5,178.7,18.6,150.4,165.5,172.9,182.2,190.4,211.1
Acre,2020-12-07,,estimate,177.6,178.7,18.5,150.2,165.8,173,182.2,190.7,210.8
Acre,2020-12-08,,estimate,177.5,178.7,18.4,149.9,166,173.2,182.4,190.4,210.8
Acre,2020-12-09,,estimate,177.9,178.8,18.4,150.1,166.2,173.5,182.9,190.7,210.7
Acre,2020-12-10,,estimate,178.2,179,18.6,150,166.4,173.8,183.1,190.9,210.8
Acre,2020-12-11,,estimate,178.6,179.3,18.8,149.5,166.5,174.2,183.6,191.4,211.3
Acre,2020-12-12,,estimate,179.3,179.7,19,149.2,166.8,174.5,184,192.1,211.8
Acre,2020-12-13,,estimate,179.9,180.1,19.3,149,166.9,175,184.7,192.7,212.4
Acre,2020-12-14,,estimate,180.6,180.6,19.6,148.5,167.3,175.7,185.3,193.6,213.2
Acre,2020-12-15,,estimate,181.2,181.2,20,148.8,167.6,176.2,186.1,194.4,214.4
Acre,2020-12-16,,estimate,182.1,181.9,20.3,148.6,168.1,177,187.1,195.3,215.3
Acre,2020-12-17,,estimate,183,182.7,20.7,148.6,168.9,177.9,188.1,196.6,216.5
Acre,2020-12-18,,estimate,184,183.6,21,149.1,169.6,178.8,189.2,197.8,217.8
Acre,2020-12-19,,estimate,185.1,184.6,21.4,149.5,170.4,179.9,190.4,199,219.1
Acre,2020-12-20,,estimate,186.5,185.7,21.7,149.8,171.4,181,191.5,200.3,220.3
Acre,2020-12-21,,estimate,187.7,186.9,22,150.3,172.4,182.1,193,201.9,221.7
Acre,2020-12-22,,estimate,189,188.2,22.2,150.9,173.6,183.4,194.6,203.5,223.5
Acre,2020-12-23,,estimate,190.5,189.7,22.4,152.1,175,184.8,196.1,205,225.1
Acre,2020-12-24,,estimate,192,191.3,22.6,153,176.4,186.5,197.8,206.5,226.9
Acre,2020-12-25,,estimate,193.8,192.9,22.7,154,178.1,188.2,199.5,208.4,228.7
Acre,2020-12-26,,estimate,195.7,194.8,22.8,155.9,179.9,190,201.2,210.2,230.6
Acre,2020-12-27,,estimate,197.7,196.7,22.8,157.8,181.8,191.9,203.2,212.4,232.3
Acre,2020-12-28,,estimate,199.9,198.8,22.8,159.9,184,194,205.3,214.6,234.4
Acre,2020-12-29,,estimate,202.1,201,22.7,162.2,186.1,196.1,207.4,216.6,236.5
Acre,2020-12-30,,estimate,204.2,203.3,22.6,164.9,188.3,198.5,209.6,218.8,238.9
Acre,2020-12-31,,estimate,206.6,205.8,22.4,167.7,190.6,200.8,212,221.2,241.3
Acre,2021-01-01,,estimate,208.9,208.3,22.3,170.8,193.3,203.4,214.5,223.7,243.7
Acre,2021-01-02,,estimate,211.4,211,22.1,173.9,196,206,217,226.3,246.4
Acre,2021-01-03,,estimate,214.1,213.8,22,177.3,199,208.7,219.8,228.8,249.4
Acre,2021-01-04,,estimate,217.1,216.8,21.8,180.6,202,211.5,222.3,231.5,252.3
Acre,2021-01-05,,estimate,220.1,219.8,21.7,184,205.1,214.3,225.1,234.2,255.2
Acre,2021-01-06,,estimate,223.1,222.9,21.6,187.5,208.6,217.2,227.8,237,258.7
Acre,2021-01-07,,estimate,225.9,226.1,21.6,191.1,211.8,220.4,230.9,240.2,262.5
Acre,2021-01-08,,estimate,229.1,229.4,21.7,194.2,215,223.8,234.1,243.6,266.5
Acre,2021-01-09,,estimate,232.1,232.7,21.8,198,218.5,227,237.4,246.7,270.2
Acre,2021-01-10,,estimate,235.4,236.2,21.9,201.2,221.7,230.4,240.6,250,273.8
Acre,2021-01-11,,estimate,238.7,239.6,22.2,204.5,224.9,233.6,244,253.2,277.4
Acre,2021-01-12,,estimate,242.1,243.1,22.5,207.8,228,236.9,247.3,256.7,281.9
Acre,2021-01-13,,estimate,245.4,246.7,22.9,211.1,231.3,240.1,250.7,260.4,286.3
Acre,2021-01-14,,estimate,248.7,250.2,23.3,214.7,234.9,243.4,254.1,264,290.7
Acre,2021-01-15,,estimate,252,253.8,23.8,218.2,238.3,246.6,257.6,267.4,295.4
Acre,2021-01-16,,estimate,255.2,257.3,24.3,221,241.3,249.9,261,271.1,299.8
Acre,2021-01-17,,estimate,258.8,260.9,24.9,224.4,244.5,253.2,264.6,274.7,304.9
Acre,2021-01-18,,estimate,262,264.4,25.4,227.5,247.6,256.3,267.8,278.5,309.3
Acre,2021-01-19,,estimate,265.2,267.9,26,230.7,250.6,259.4,271.2,282.4,313.9
Acre,2021-01-20,,estimate,268.4,271.3,26.6,233.7,253.7,262.7,274.3,286.1,318.9
Acre,2021-01-21,,estimate,271.5,274.8,27.1,236.5,256.7,265.7,277.6,289.8,323.6
Acre,2021-01-22,,estimate,274.6,278.1,27.7,239.3,259.6,269,280.9,293.2,328.3
Acre,2021-01-23,,estimate,277.8,281.5,28.2,241.9,262.4,271.9,284.1,296.8,332.7
Acre,2021-01-24,,estimate,280.9,284.7,28.7,244.5,265.3,274.9,287.2,300.5,337.9
Acre,2021-01-25,,estimate,284.1,288,29.1,247.4,268.2,277.8,290.4,303.6,341.5
Acre,2021-01-26,,estimate,287.1,291.1,29.5,249.6,271.2,280.8,293.7,306.8,346.3
Acre,2021-01-27,,estimate,290.1,294.2,29.9,252.3,274.1,283.9,296.9,309.8,350.5
Acre,2021-01-28,,estimate,293.1,297.2,30.2,254.5,277,286.9,299.9,313,354.7
Acre,2021-01-29,,estimate,295.8,300.1,30.5,257.1,279.8,289.7,303,316.3,357.7
Acre,2021-01-30,,estimate,298.6,303,30.7,259.9,282.6,292.8,305.7,319.3,360.3
Acre,2021-01-31,,estimate,301.6,305.8,30.9,262.4,285.2,295.6,308.9,322.3,363.6
Acre,2021-02-01,,estimate,304.4,308.6,31,264.5,287.9,298.2,311.2,325.2,366.1
Acre,2021-02-02,,estimate,307.3,311.2,31.1,267.3,290.5,301,314,327.9,368.1
Acre,2021-02-03,,estimate,309.9,313.9,31.2,269.6,293.3,303.4,317.1,330.8,370.5
Acre,2021-02-04,,estimate,312.6,316.5,31.3,272.6,295.9,306,320,333.3,372.9
Acre,2021-02-05,,estimate,315.3,319,31.3,274,298.4,308.7,322.4,336.1,375
Acre,2021-02-06,,estimate,317.7,321.5,31.4,276,301.2,311.3,324.9,338.3,377.9
Acre,2021-02-07,,estimate,320.3,324.1,31.4,278.3,303.6,313.8,327.8,341.2,380.2
Acre,2021-02-08,,estimate,323.1,326.6,31.6,280.6,306,316.5,330.3,343.9,383
Acre,2021-02-09,,estimate,325.8,329.1,31.7,282.5,308.2,319.3,333,346.8,385.3
Acre,2021-02-10,,estimate,328.4,331.7,31.9,284.8,310.7,321.7,335.7,349.8,388.3
Acre,2021-02-11,,estimate,331,334.3,32.1,287.1,313.3,324,338.7,352.7,391
Acre,2021-02-12,,estimate,333.7,336.9,32.3,288.7,315.6,326.5,341.5,356.1,394.3
Acre,2021-02-13,,estimate,336.2,339.5,32.5,290.3,317.9,328.9,344.4,358.8,397.4
Acre,2021-02-14,,estimate,339.3,342.2,32.8,292.7,320.4,331.4,347.5,361.7,399.9
Acre,2021-02-15,,estimate,342,344.9,33.2,295.1,322.8,334.2,350.5,364.9,403.2
Acre,2021-02-16,,estimate,344.7,347.7,33.5,296.8,325.5,337.3,353.5,367.7,406.3
Acre,2021-02-17,,estimate,347.5,350.5,33.9,298.6,328.1,340,356.3,370.4,410.2
Acre,2021-02-18,,estimate,350.9,353.4,34.4,300.6,330.7,342.6,359.5,373.6,413
Acre,2021-02-19,,estimate,353.7,356.3,34.9,302,333.2,345.5,362.4,376.9,416.7
Acre,2021-02-20,,estimate,356.7,359.2,35.4,305.1,335.8,348.3,365.6,380.5,420.9
Acre,2021-02-21,,estimate,359.6,362.2,35.9,306.6,338.1,351,368.5,384,425.4
Acre,2021-02-22,,estimate,362.2,365.3,36.5,308.9,340.7,353.8,371.6,387.3,429.9
Acre,2021-02-23,,estimate,365.1,368.3,37.2,311.3,343.1,356.6,374.9,391.1,433.8
Acre,2021-02-24,,estimate,367.8,371.5,37.9,313.2,345.9,359.4,378.6,395,437.5
Acre,2021-02-25,,estimate,371,374.7,38.7,316.2,348.9,362,381.7,398.9,442.1
Acre,2021-02-26,,estimate,374.3,378,39.5,318.4,351.2,365.2,384.9,402.4,447.9
Acre,2021-02-27,,estimate,377.6,381.3,40.6,321,353.8,368.1,388.5,406.8,452.6
Acre,2021-02-28,,estimate,381.5,384.7,41.7,322.2,355.8,371.4,392,410.5,457.5
Acre,2021-03-01,,estimate,385.1,388.2,43,323.4,358.2,374.3,396,414.8,463.7
Acre,2021-03-02,,estimate,388.8,391.7,44.6,325.4,360.6,377.6,399.8,419.4,469.9
Acre,2021-03-03,,estimate,392.4,395.4,46.3,326.4,363,380.7,403.8,423.8,476.4
Acre,2021-03-04,,estimate,395.7,399.1,48.4,327.5,365,383.7,407.8,428.4,483
Acre,2021-03-05,,estimate,398.8,402.9,50.8,327.6,367.5,386.9,412.5,433.3,491.6
Acre,2021-03-06,,estimate,402.2,406.9,53.5,328.4,369.6,389.9,416.7,438.9,500.8
Acre,2021-03-07,,estimate,405.7,411,56.6,328.2,371.9,393.4,420.4,444.1,511.2
