region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-13,estimate,348,268,436,308,376
Acre,2020-06-14,estimate,344,266,431,303,368
Acre,2020-06-15,estimate,341,271,432,294,358
Acre,2020-06-16,estimate,336,271,425,304,365
Acre,2020-06-17,estimate,332,268,419,297,355
Acre,2020-06-18,estimate,328,261,410,294,350
Acre,2020-06-19,estimate,325,259,404,285,341
Acre,2020-06-20,estimate,321,262,405,286,341
Acre,2020-06-21,estimate,318,256,396,279,334
Acre,2020-06-22,estimate,315,250,387,280,334
Acre,2020-06-23,estimate,311,249,384,277,331
Acre,2020-06-24,estimate,308,246,378,277,330
Acre,2020-06-25,estimate,305,242,373,272,325
Acre,2020-06-26,estimate,302,236,366,274,327
Acre,2020-06-27,estimate,299,232,362,272,323
Acre,2020-06-28,estimate,297,233,362,272,323
Acre,2020-06-29,estimate,294,232,361,267,318
Acre,2020-06-30,estimate,292,229,357,268,320
Acre,2020-07-01,estimate,289,228,355,264,315
Acre,2020-07-02,estimate,287,228,356,266,317
Acre,2020-07-03,estimate,285,223,351,265,315
Acre,2020-07-04,estimate,283,224,351,259,308
Acre,2020-07-05,estimate,281,218,344,258,306
Acre,2020-07-06,estimate,280,215,342,259,308
Acre,2020-07-07,estimate,279,212,338,254,303
Acre,2020-07-08,estimate,279,212,336,250,298
Acre,2020-07-09,estimate,277,210,333,254,302
Acre,2020-07-10,estimate,276,210,333,251,298
Acre,2020-07-11,estimate,275,208,330,248,295
Acre,2020-07-12,estimate,275,214,334,262,310
Acre,2020-07-13,estimate,274,214,332,257,304
Acre,2020-07-14,estimate,274,212,330,256,302
Acre,2020-07-15,estimate,274,214,331,254,298
Acre,2020-07-16,estimate,273,214,330,251,296
Acre,2020-07-17,estimate,273,216,332,248,292
Acre,2020-07-18,estimate,272,218,334,252,296
Acre,2020-07-19,estimate,272,217,333,250,294
Acre,2020-07-20,estimate,271,213,332,250,293
Acre,2020-07-21,estimate,271,209,330,243,287
Acre,2020-07-22,estimate,269,209,331,241,286
Acre,2020-07-23,estimate,268,211,334,237,281
Acre,2020-07-24,estimate,266,206,329,233,277
Acre,2020-07-25,estimate,265,205,327,238,282
Acre,2020-07-26,estimate,262,202,323,236,281
Acre,2020-07-27,estimate,260,203,322,231,275
Acre,2020-07-28,estimate,256,202,320,227,271
Acre,2020-07-29,estimate,253,196,313,228,272
Acre,2020-07-30,estimate,249,194,307,226,270
Acre,2020-07-31,estimate,246,188,301,219,262
Acre,2020-08-01,estimate,243,190,300,218,261
Acre,2020-08-02,estimate,238,185,294,216,258
Acre,2020-08-03,estimate,234,182,291,215,258
Acre,2020-08-04,estimate,230,177,287,208,251
Acre,2020-08-05,estimate,226,171,280,204,246
Acre,2020-08-06,estimate,222,169,279,194,237
Acre,2020-08-07,estimate,218,166,277,195,237
Acre,2020-08-08,estimate,215,161,273,193,236
Acre,2020-08-09,estimate,211,158,273,187,231
Acre,2020-08-10,estimate based on partial data,208,154,272,178,224
Acre,2020-08-11,estimate based on partial data,205,142,264,176,224
Acre,2020-08-12,estimate based on partial data,202,137,265,168,219
Acre,2020-08-13,estimate based on partial data,199,133,268,160,214
Acre,2020-08-14,estimate based on partial data,197,132,275,164,221
Acre,2020-08-15,estimate based on partial data,195,124,279,162,222
Acre,2020-08-16,estimate based on partial data,193,113,279,157,222
Acre,2020-08-17,estimate based on partial data,193,105,288,158,227
Acre,2020-08-18,estimate based on partial data,191,96,298,151,226
Acre,2020-08-19,estimate based on partial data,190,70,291,139,219
Acre,2020-08-20,estimate based on partial data,188,62,302,140,226
Acre,2020-08-21,estimate based on partial data,188,57,314,133,224
Acre,2020-08-22,estimate based on partial data,186,49,325,130,226
Acre,2020-08-23,forecast,184,45,339,122,223
Acre,2020-08-24,forecast,182,40,355,109,215
Acre,2020-08-25,forecast,181,36,369,105,215
Acre,2020-08-26,forecast,179,31,381,99,213
Acre,2020-08-27,forecast,178,28,396,96,214
Acre,2020-08-28,forecast,176,25,411,92,214
Acre,2020-08-29,forecast,174,22,424,89,214
Acre,2020-08-30,forecast,173,19,442,82,211
Acre,2020-08-31,forecast,172,5,446,78,210
