region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-10,estimate,317,324,54,291,314,278,346,231,402
Acre,2020-07-11,estimate,317,324,54,295,318,273,342,241,412
Acre,2020-07-12,estimate,317,324,54,295,319,275,342,238,407
Acre,2020-07-13,estimate,317,323,54,297,322,273,340,236,404
Acre,2020-07-14,estimate,317,322,54,303,327,270,338,240,409
Acre,2020-07-15,estimate,316,321,53,302,326,273,340,237,405
Acre,2020-07-16,estimate,315,321,53,292,316,276,343,235,401
Acre,2020-07-17,estimate,314,319,52,288,312,272,338,240,405
Acre,2020-07-18,estimate,313,318,51,286,310,278,343,236,400
Acre,2020-07-19,estimate,311,317,51,289,312,276,341,240,401
Acre,2020-07-20,estimate,310,316,50,282,306,270,334,240,399
Acre,2020-07-21,estimate,309,314,50,279,302,264,327,232,388
Acre,2020-07-22,estimate,306,312,50,273,296,265,327,233,388
Acre,2020-07-23,estimate,303,309,49,273,295,259,320,235,389
Acre,2020-07-24,estimate,300,306,49,269,291,254,314,235,386
Acre,2020-07-25,estimate,297,303,49,267,289,259,319,230,378
Acre,2020-07-26,estimate,293,299,48,267,289,255,315,219,368
Acre,2020-07-27,estimate,289,295,48,263,284,250,308,225,373
Acre,2020-07-28,estimate,284,290,47,260,281,247,305,214,360
Acre,2020-07-29,estimate,278,285,46,258,278,240,296,212,355
Acre,2020-07-30,estimate,273,279,46,256,276,235,290,204,347
Acre,2020-07-31,estimate,267,273,45,253,272,230,283,198,338
Acre,2020-08-01,estimate,261,266,43,247,265,223,275,198,334
Acre,2020-08-02,estimate,255,260,42,242,261,225,275,195,327
Acre,2020-08-03,estimate,248,253,41,230,248,218,268,189,318
Acre,2020-08-04,estimate,242,246,40,225,243,212,261,182,308
Acre,2020-08-05,estimate,235,239,39,218,235,209,256,176,299
Acre,2020-08-06,estimate,230,233,38,209,226,204,250,173,293
Acre,2020-08-07,estimate,223,226,36,205,222,201,246,170,286
Acre,2020-08-08,estimate,217,220,35,201,217,195,239,163,276
Acre,2020-08-09,estimate,211,214,34,196,212,190,233,158,270
Acre,2020-08-10,estimate,206,208,33,198,213,185,227,153,261
Acre,2020-08-11,estimate,200,202,32,190,205,181,222,149,254
Acre,2020-08-12,estimate,195,197,31,185,201,175,216,147,250
Acre,2020-08-13,estimate,190,192,31,181,196,168,208,141,241
Acre,2020-08-14,estimate,186,188,30,179,194,166,205,136,233
Acre,2020-08-15,estimate,182,184,30,175,189,159,198,136,231
Acre,2020-08-16,estimate,178,180,29,171,185,157,195,132,226
Acre,2020-08-17,estimate,174,176,29,163,176,153,191,130,223
Acre,2020-08-18,estimate,171,173,29,161,174,152,190,126,219
Acre,2020-08-19,estimate,168,170,28,156,169,146,183,120,212
Acre,2020-08-20,estimate,165,167,28,153,166,146,183,119,211
Acre,2020-08-21,estimate,162,164,28,155,169,141,178,117,208
Acre,2020-08-22,estimate,160,162,28,148,161,141,177,119,208
Acre,2020-08-23,estimate,158,160,27,146,160,136,172,117,205
Acre,2020-08-24,estimate,156,158,27,154,167,136,172,115,203
Acre,2020-08-25,estimate,154,156,27,142,155,134,169,115,203
Acre,2020-08-26,estimate,153,154,27,138,152,132,168,113,199
Acre,2020-08-27,estimate,152,153,26,139,152,131,166,109,194
Acre,2020-08-28,estimate,151,152,26,137,150,130,165,108,193
Acre,2020-08-29,estimate,150,151,26,135,148,131,165,109,193
Acre,2020-08-30,estimate,150,151,26,134,147,128,163,108,193
Acre,2020-08-31,estimate,149,151,26,140,153,132,167,108,192
Acre,2020-09-01,estimate,149,151,26,142,154,129,163,110,195
Acre,2020-09-02,estimate,150,151,27,138,151,131,165,109,194
Acre,2020-09-03,estimate,151,152,27,141,154,133,167,111,198
Acre,2020-09-04,estimate,152,154,28,150,164,131,166,110,198
Acre,2020-09-05,estimate,153,155,29,139,152,135,171,107,199
Acre,2020-09-06,estimate,155,158,30,145,158,129,167,109,204
Acre,2020-09-07,estimate,157,161,32,147,162,128,167,109,211
Acre,2020-09-08,estimate based on partial data,159,164,35,149,164,136,178,107,218
Acre,2020-09-09,estimate based on partial data,162,168,39,148,164,135,182,104,226
Acre,2020-09-10,estimate based on partial data,166,173,45,144,163,135,186,105,241
Acre,2020-09-11,estimate based on partial data,170,179,52,143,164,133,192,103,258
Acre,2020-09-12,estimate based on partial data,174,185,61,139,162,129,196,94,274
Acre,2020-09-13,estimate based on partial data,178,193,73,146,172,121,196,92,300
Acre,2020-09-14,estimate based on partial data,182,203,90,144,173,125,209,92,335
Acre,2020-09-15,estimate based on partial data,186,214,113,129,162,103,197,72,355
Acre,2020-09-16,estimate based on partial data,190,228,147,126,161,112,215,69,393
Acre,2020-09-17,estimate based on partial data,195,246,203,124,162,100,212,63,439
Acre,2020-09-18,estimate based on partial data,199,270,310,123,164,99,220,52,485
Acre,2020-09-19,forecast,203,299,507,120,163,95,225,48,538
Acre,2020-09-20,forecast,208,339,920,119,165,93,233,40,595
Acre,2020-09-21,forecast,212,397,1810,117,165,81,229,39,658
Acre,2020-09-22,forecast,216,488,3753,113,163,81,238,36,735
Acre,2020-09-23,forecast,220,638,8023,111,164,70,236,27,810
Acre,2020-09-24,forecast,224,905,17428,103,158,66,242,30,910
Acre,2020-09-25,forecast,228,1407,38188,91,149,63,247,22,1005
Acre,2020-09-26,forecast,232,2392,84061,89,148,59,252,20,1116
Acre,2020-09-27,forecast,235,4394,185504,88,149,55,255,18,1240
Acre,2020-09-28,forecast,237,8564,409930,86,149,51,259,6,1372
Acre,2020-09-29,forecast,242,17400,906576,84,148,39,256,2,1516
Acre,2020-09-30,forecast,247,36360,2005806,82,149,35,258,4,1678
Acre,2020-10-01,forecast,252,77396,4438988,72,141,30,260,3,1866
Acre,2020-10-02,forecast,255,166757,9825232,72,142,27,264,1,2079
Alagoas,2020-07-10,estimate,1158,1158,173,1134,1212,1056,1273,872,1443
Alagoas,2020-07-11,estimate,1152,1149,178,1139,1220,1061,1285,869,1457
Alagoas,2020-07-12,estimate,1145,1142,182,1111,1195,1037,1269,835,1435
Alagoas,2020-07-13,estimate,1142,1139,184,1118,1207,1041,1277,827,1432
Alagoas,2020-07-14,estimate,1140,1139,184,1079,1167,1049,1288,814,1420
Alagoas,2020-07-15,estimate,1140,1142,182,1085,1172,1047,1286,830,1428
Alagoas,2020-07-16,estimate,1146,1148,179,1097,1183,1038,1275,836,1426
Alagoas,2020-07-17,estimate,1155,1157,174,1090,1174,1042,1271,867,1442
Alagoas,2020-07-18,estimate,1166,1169,169,1127,1209,1045,1263,892,1452
Alagoas,2020-07-19,estimate,1179,1183,164,1170,1249,1066,1275,926,1464
Alagoas,2020-07-20,estimate,1192,1198,160,1168,1243,1073,1278,936,1456
Alagoas,2020-07-21,estimate,1206,1215,159,1146,1218,1123,1324,954,1458
Alagoas,2020-07-22,estimate,1221,1232,160,1144,1217,1110,1307,987,1487
Alagoas,2020-07-23,estimate,1233,1247,163,1194,1266,1113,1312,999,1506
Alagoas,2020-07-24,estimate,1241,1260,168,1175,1248,1114,1317,993,1517
Alagoas,2020-07-25,estimate,1247,1269,174,1165,1240,1130,1338,1003,1545
Alagoas,2020-07-26,estimate,1249,1274,180,1155,1232,1122,1335,989,1539
Alagoas,2020-07-27,estimate,1247,1273,183,1154,1232,1116,1335,986,1545
Alagoas,2020-07-28,estimate,1238,1266,185,1158,1237,1098,1321,987,1557
Alagoas,2020-07-29,estimate,1225,1252,184,1141,1221,1092,1312,974,1544
Alagoas,2020-07-30,estimate,1206,1232,181,1113,1191,1066,1283,942,1507
Alagoas,2020-07-31,estimate,1182,1206,177,1117,1195,1040,1254,934,1484
Alagoas,2020-08-01,estimate,1153,1174,170,1120,1196,1022,1225,918,1453
Alagoas,2020-08-02,estimate,1120,1138,163,1102,1175,991,1187,877,1396
Alagoas,2020-08-03,estimate,1082,1098,155,1062,1133,968,1155,850,1346
Alagoas,2020-08-04,estimate,1040,1056,147,986,1054,929,1108,815,1284
Alagoas,2020-08-05,estimate,998,1012,140,932,996,911,1085,784,1230
Alagoas,2020-08-06,estimate,954,967,132,908,967,865,1029,760,1182
Alagoas,2020-08-07,estimate,911,922,125,869,925,804,959,726,1123
Alagoas,2020-08-08,estimate,868,877,118,829,882,788,933,692,1069
Alagoas,2020-08-09,estimate,824,834,111,785,833,739,878,661,1020
Alagoas,2020-08-10,estimate,783,793,105,739,784,710,842,631,973
Alagoas,2020-08-11,estimate,744,753,100,699,745,669,794,598,922
Alagoas,2020-08-12,estimate,709,715,95,690,733,628,747,565,872
Alagoas,2020-08-13,estimate,674,679,90,665,705,600,712,540,835
Alagoas,2020-08-14,estimate,640,645,86,619,658,573,681,503,787
Alagoas,2020-08-15,estimate,609,613,83,576,615,539,645,476,748
Alagoas,2020-08-16,estimate,578,583,80,548,586,514,615,457,719
Alagoas,2020-08-17,estimate,549,555,77,513,550,493,591,430,682
Alagoas,2020-08-18,estimate,524,529,75,483,518,471,565,405,646
Alagoas,2020-08-19,estimate,498,504,72,464,498,445,538,390,621
Alagoas,2020-08-20,estimate,476,481,70,464,497,430,520,365,589
Alagoas,2020-08-21,estimate,455,459,67,442,475,400,487,349,564
Alagoas,2020-08-22,estimate,436,439,65,420,451,389,474,333,543
Alagoas,2020-08-23,estimate,416,420,63,397,428,372,455,316,520
Alagoas,2020-08-24,estimate,399,402,61,375,404,362,443,303,503
Alagoas,2020-08-25,estimate,383,386,60,359,388,337,415,283,477
Alagoas,2020-08-26,estimate,369,371,58,353,380,320,396,271,462
Alagoas,2020-08-27,estimate,355,358,57,340,366,308,382,258,444
Alagoas,2020-08-28,estimate,343,345,55,328,354,302,373,255,437
Alagoas,2020-08-29,estimate,332,334,54,311,336,295,364,246,425
Alagoas,2020-08-30,estimate,322,324,53,303,327,285,352,235,409
Alagoas,2020-08-31,estimate,313,315,51,295,320,277,343,227,396
Alagoas,2020-09-01,estimate,305,307,50,283,307,275,339,217,380
Alagoas,2020-09-02,estimate,298,301,48,272,295,266,328,222,379
Alagoas,2020-09-03,estimate,292,295,47,275,297,258,318,220,371
Alagoas,2020-09-04,estimate,287,290,46,274,295,253,312,219,367
Alagoas,2020-09-05,estimate,284,287,46,258,280,249,307,212,357
Alagoas,2020-09-06,estimate,281,284,46,257,279,242,301,215,361
Alagoas,2020-09-07,estimate,279,282,47,249,272,242,303,210,362
Alagoas,2020-09-08,estimate based on partial data,277,281,50,253,278,236,301,196,358
Alagoas,2020-09-09,estimate based on partial data,276,281,55,258,284,229,299,191,366
Alagoas,2020-09-10,estimate based on partial data,275,282,62,260,289,229,307,183,379
Alagoas,2020-09-11,estimate based on partial data,275,284,72,234,266,217,304,168,394
Alagoas,2020-09-12,estimate based on partial data,274,287,84,229,265,215,313,159,417
Alagoas,2020-09-13,estimate based on partial data,273,291,100,224,263,188,298,146,441
Alagoas,2020-09-14,estimate based on partial data,271,296,120,221,264,178,301,119,460
Alagoas,2020-09-15,estimate based on partial data,269,303,146,194,242,167,300,109,499
Alagoas,2020-09-16,estimate based on partial data,266,312,179,174,226,162,308,94,541
Alagoas,2020-09-17,estimate based on partial data,262,325,225,175,230,146,303,85,597
Alagoas,2020-09-18,estimate based on partial data,259,341,288,169,227,121,289,57,639
Alagoas,2020-09-19,forecast,256,360,365,160,220,113,290,44,692
Alagoas,2020-09-20,forecast,254,384,467,154,217,110,295,37,749
Alagoas,2020-09-21,forecast,252,413,604,143,209,95,287,29,811
Alagoas,2020-09-22,forecast,249,449,790,130,198,75,273,17,865
Alagoas,2020-09-23,forecast,247,495,1041,121,191,65,269,13,946
Alagoas,2020-09-24,forecast,245,552,1385,99,169,58,266,10,1033
Alagoas,2020-09-25,forecast,243,623,1857,93,164,49,260,9,1129
Alagoas,2020-09-26,forecast,241,713,2506,83,155,46,260,6,1225
Alagoas,2020-09-27,forecast,239,828,3402,78,150,40,257,5,1325
Alagoas,2020-09-28,forecast,236,975,4643,71,144,39,260,4,1432
Alagoas,2020-09-29,forecast,234,1165,6364,53,125,34,256,3,1564
Alagoas,2020-09-30,forecast,232,1412,8757,44,116,21,245,3,1718
Alagoas,2020-10-01,forecast,230,1733,12090,40,111,21,245,2,1872
Alagoas,2020-10-02,forecast,229,2156,16740,27,96,18,243,2,2031
Amapá,2020-07-10,estimate,408,411,46,391,412,373,433,334,481
Amapá,2020-07-11,estimate,397,400,45,382,404,366,425,329,474
Amapá,2020-07-12,estimate,384,387,44,362,383,355,412,315,457
Amapá,2020-07-13,estimate,372,375,43,349,369,346,402,310,448
Amapá,2020-07-14,estimate,360,362,42,337,357,334,388,297,432
Amapá,2020-07-15,estimate,348,350,41,330,350,317,370,282,415
Amapá,2020-07-16,estimate,336,338,40,327,346,310,362,271,400
Amapá,2020-07-17,estimate,325,327,39,310,328,297,349,264,389
Amapá,2020-07-18,estimate,315,316,39,303,322,289,340,254,376
Amapá,2020-07-19,estimate,306,307,38,296,314,279,329,244,364
Amapá,2020-07-20,estimate,298,298,37,299,317,269,318,237,356
Amapá,2020-07-21,estimate,290,291,37,286,304,259,307,230,348
Amapá,2020-07-22,estimate,283,284,36,277,294,255,302,222,340
Amapá,2020-07-23,estimate,277,279,36,273,290,249,296,218,335
Amapá,2020-07-24,estimate,273,274,36,265,282,245,291,217,333
Amapá,2020-07-25,estimate,269,270,35,260,277,244,289,209,323
Amapá,2020-07-26,estimate,266,267,35,257,273,243,288,206,320
Amapá,2020-07-27,estimate,265,266,34,259,275,238,282,206,318
Amapá,2020-07-28,estimate,263,264,34,255,272,239,283,209,319
Amapá,2020-07-29,estimate,263,264,33,254,270,240,283,207,316
Amapá,2020-07-30,estimate,263,265,33,258,274,237,281,207,314
Amapá,2020-07-31,estimate,264,266,33,261,277,237,281,211,318
Amapá,2020-08-01,estimate,266,268,33,254,270,245,289,214,321
Amapá,2020-08-02,estimate,269,271,33,254,270,245,289,219,326
Amapá,2020-08-03,estimate,273,274,33,265,281,248,292,220,326
Amapá,2020-08-04,estimate,277,278,34,270,286,252,296,224,331
Amapá,2020-08-05,estimate,282,283,34,273,291,257,302,227,337
Amapá,2020-08-06,estimate,287,289,35,272,290,264,310,229,342
Amapá,2020-08-07,estimate,293,295,36,271,288,269,316,235,350
Amapá,2020-08-08,estimate,299,302,37,282,300,275,323,241,360
Amapá,2020-08-09,estimate,306,309,37,293,311,277,326,245,366
Amapá,2020-08-10,estimate,313,316,38,299,317,288,338,253,376
Amapá,2020-08-11,estimate,321,324,39,305,323,293,344,261,385
Amapá,2020-08-12,estimate,328,332,40,309,328,298,350,270,397
Amapá,2020-08-13,estimate,336,340,41,317,336,305,358,277,406
Amapá,2020-08-14,estimate,345,347,42,331,351,317,371,283,416
Amapá,2020-08-15,estimate,352,355,43,347,367,322,377,287,422
Amapá,2020-08-16,estimate,358,361,44,338,359,332,389,288,427
Amapá,2020-08-17,estimate,364,367,44,342,364,326,383,297,437
Amapá,2020-08-18,estimate,369,372,45,351,372,327,385,303,447
Amapá,2020-08-19,estimate,372,376,45,350,371,339,397,301,446
Amapá,2020-08-20,estimate,374,377,46,349,371,341,400,301,447
Amapá,2020-08-21,estimate,375,378,46,366,388,337,397,302,449
Amapá,2020-08-22,estimate,373,376,46,347,369,342,402,301,447
Amapá,2020-08-23,estimate,369,373,46,348,369,336,395,295,441
Amapá,2020-08-24,estimate,363,367,46,346,367,330,389,291,436
Amapá,2020-08-25,estimate,356,360,45,335,355,317,376,285,428
Amapá,2020-08-26,estimate,347,351,45,328,349,306,363,276,417
Amapá,2020-08-27,estimate,336,340,44,319,338,304,359,274,413
Amapá,2020-08-28,estimate,325,328,42,311,331,295,348,260,396
Amapá,2020-08-29,estimate,312,315,41,295,314,285,336,250,380
Amapá,2020-08-30,estimate,298,301,39,278,296,270,319,238,362
Amapá,2020-08-31,estimate,284,287,38,261,279,257,305,222,342
Amapá,2020-09-01,estimate,270,272,36,257,274,245,291,213,328
Amapá,2020-09-02,estimate,255,258,34,241,257,230,274,204,313
Amapá,2020-09-03,estimate,242,243,33,233,248,218,261,194,298
Amapá,2020-09-04,estimate,228,229,32,221,236,204,245,178,278
Amapá,2020-09-05,estimate,214,216,31,205,220,192,233,166,264
Amapá,2020-09-06,estimate,201,203,31,197,212,176,217,156,254
Amapá,2020-09-07,estimate,189,191,31,174,190,165,206,142,241
Amapá,2020-09-08,estimate based on partial data,178,181,32,165,180,154,196,132,236
Amapá,2020-09-09,estimate based on partial data,168,170,34,153,169,147,190,121,230
Amapá,2020-09-10,estimate based on partial data,159,161,36,143,160,133,179,99,215
Amapá,2020-09-11,estimate based on partial data,150,153,38,136,153,117,166,87,210
Amapá,2020-09-12,estimate based on partial data,142,146,41,127,145,117,169,78,208
Amapá,2020-09-13,estimate based on partial data,135,140,44,124,144,102,157,69,208
Amapá,2020-09-14,estimate based on partial data,128,134,48,113,135,91,150,57,206
Amapá,2020-09-15,estimate based on partial data,122,130,53,103,126,80,142,46,207
Amapá,2020-09-16,estimate based on partial data,116,126,60,94,118,76,141,40,212
Amapá,2020-09-17,estimate based on partial data,111,124,69,72,97,68,136,34,216
Amapá,2020-09-18,estimate based on partial data,106,122,81,67,93,57,127,21,214
Amapá,2020-09-19,forecast,100,121,95,65,91,51,121,19,218
Amapá,2020-09-20,forecast,95,120,114,46,72,46,117,9,214
Amapá,2020-09-21,forecast,90,120,140,41,67,40,111,7,217
Amapá,2020-09-22,forecast,86,121,178,39,64,23,94,5,218
Amapá,2020-09-23,forecast,81,123,231,36,60,19,89,4,221
Amapá,2020-09-24,forecast,77,127,310,32,56,18,87,4,226
Amapá,2020-09-25,forecast,73,132,423,28,51,9,76,2,228
Amapá,2020-09-26,forecast,69,140,589,26,48,7,72,1,232
Amapá,2020-09-27,forecast,65,151,830,23,44,6,67,1,237
Amapá,2020-09-28,forecast,62,166,1182,21,42,6,65,1,242
Amapá,2020-09-29,forecast,59,187,1693,11,31,3,60,1,249
Amapá,2020-09-30,forecast,56,217,2438,8,27,2,57,1,252
Amapá,2020-10-01,forecast,53,257,3523,6,24,3,55,0,256
Amapá,2020-10-02,forecast,50,313,5103,6,23,1,50,0,260
Amazonas,2020-07-10,estimate,1524,1538,196,1433,1524,1364,1617,1212,1843
Amazonas,2020-07-11,estimate,1484,1497,191,1395,1484,1352,1597,1190,1812
Amazonas,2020-07-12,estimate,1444,1454,188,1387,1475,1311,1551,1153,1763
Amazonas,2020-07-13,estimate,1402,1411,185,1339,1425,1275,1511,1085,1685
Amazonas,2020-07-14,estimate,1360,1369,182,1308,1392,1255,1487,1062,1655
Amazonas,2020-07-15,estimate,1324,1329,179,1267,1354,1182,1415,1032,1611
Amazonas,2020-07-16,estimate,1285,1291,176,1276,1361,1144,1374,1002,1567
Amazonas,2020-07-17,estimate,1249,1255,172,1220,1307,1114,1343,976,1529
Amazonas,2020-07-18,estimate,1217,1222,168,1120,1205,1096,1323,959,1497
Amazonas,2020-07-19,estimate,1185,1192,165,1120,1202,1073,1296,932,1460
Amazonas,2020-07-20,estimate,1160,1165,161,1099,1181,1037,1255,899,1418
Amazonas,2020-07-21,estimate,1136,1141,158,1099,1178,1028,1241,888,1396
Amazonas,2020-07-22,estimate,1113,1120,155,1065,1142,1002,1210,869,1370
Amazonas,2020-07-23,estimate,1094,1102,152,1026,1099,983,1185,846,1338
Amazonas,2020-07-24,estimate,1079,1085,150,1018,1090,958,1154,854,1339
Amazonas,2020-07-25,estimate,1065,1071,147,1033,1103,950,1144,820,1295
Amazonas,2020-07-26,estimate,1051,1058,145,1022,1094,944,1134,831,1298
Amazonas,2020-07-27,estimate,1039,1046,143,988,1060,922,1106,823,1280
Amazonas,2020-07-28,estimate,1027,1036,141,997,1066,919,1100,808,1258
Amazonas,2020-07-29,estimate,1017,1027,138,983,1050,904,1081,806,1249
Amazonas,2020-07-30,estimate,1008,1018,136,985,1048,893,1065,801,1236
Amazonas,2020-07-31,estimate,1000,1009,134,957,1020,898,1068,801,1227
Amazonas,2020-08-01,estimate,992,1001,132,961,1025,896,1066,799,1218
Amazonas,2020-08-02,estimate,984,992,130,929,993,876,1043,791,1205
Amazonas,2020-08-03,estimate,976,984,128,953,1016,881,1048,772,1181
Amazonas,2020-08-04,estimate,967,975,127,896,960,860,1025,767,1173
Amazonas,2020-08-05,estimate,958,966,125,873,934,856,1020,768,1170
Amazonas,2020-08-06,estimate,948,956,124,881,941,861,1023,761,1160
Amazonas,2020-08-07,estimate,938,946,123,864,924,850,1009,749,1143
Amazonas,2020-08-08,estimate,928,936,121,892,950,843,1001,736,1126
Amazonas,2020-08-09,estimate,917,925,120,896,953,823,978,736,1120
Amazonas,2020-08-10,estimate,905,913,119,866,922,807,959,731,1106
Amazonas,2020-08-11,estimate,890,901,117,847,901,805,956,716,1087
Amazonas,2020-08-12,estimate,878,889,115,825,879,791,937,702,1069
Amazonas,2020-08-13,estimate,866,876,114,828,882,778,921,697,1057
Amazonas,2020-08-14,estimate,851,862,112,825,877,770,910,696,1051
Amazonas,2020-08-15,estimate,837,849,111,782,834,757,897,667,1020
Amazonas,2020-08-16,estimate,822,835,109,773,824,734,872,666,1015
Amazonas,2020-08-17,estimate,810,821,107,790,839,711,846,650,994
Amazonas,2020-08-18,estimate,796,807,106,773,822,703,837,634,973
Amazonas,2020-08-19,estimate,783,793,104,751,799,688,820,627,959
Amazonas,2020-08-20,estimate,770,780,102,734,780,689,821,622,948
Amazonas,2020-08-21,estimate,757,766,101,721,768,683,813,607,929
Amazonas,2020-08-22,estimate,744,753,99,695,741,670,798,599,917
Amazonas,2020-08-23,estimate,732,741,98,690,735,664,792,582,896
Amazonas,2020-08-24,estimate,722,730,98,687,731,659,787,577,890
Amazonas,2020-08-25,estimate,713,719,98,690,735,647,774,549,866
Amazonas,2020-08-26,estimate,703,710,98,667,713,634,762,549,866
Amazonas,2020-08-27,estimate,696,701,98,659,706,620,748,546,861
Amazonas,2020-08-28,estimate,689,695,99,647,695,619,748,532,852
Amazonas,2020-08-29,estimate,685,689,99,675,722,614,743,529,854
Amazonas,2020-08-30,estimate,682,686,100,666,713,611,740,525,851
Amazonas,2020-08-31,estimate,680,684,100,668,716,619,748,528,855
Amazonas,2020-09-01,estimate,680,684,101,632,681,605,735,529,856
Amazonas,2020-09-02,estimate,682,686,101,643,692,603,735,528,859
Amazonas,2020-09-03,estimate,685,689,101,639,689,613,746,524,852
Amazonas,2020-09-04,estimate,691,695,102,649,699,621,754,530,857
Amazonas,2020-09-05,estimate,699,704,103,639,689,624,758,531,857
Amazonas,2020-09-06,estimate,708,714,106,686,734,632,770,546,882
Amazonas,2020-09-07,estimate,722,728,111,687,740,640,783,548,900
Amazonas,2020-09-08,estimate based on partial data,735,744,119,701,757,639,794,555,928
Amazonas,2020-09-09,estimate based on partial data,753,763,132,682,746,661,829,555,968
Amazonas,2020-09-10,estimate based on partial data,772,785,150,717,786,659,850,549,1016
Amazonas,2020-09-11,estimate based on partial data,795,812,175,746,828,667,890,543,1083
Amazonas,2020-09-12,estimate based on partial data,821,842,208,778,877,667,926,502,1141
Amazonas,2020-09-13,estimate based on partial data,845,877,252,753,867,664,967,486,1241
Amazonas,2020-09-14,estimate based on partial data,871,918,310,773,899,629,979,450,1350
Amazonas,2020-09-15,estimate based on partial data,896,967,388,786,932,600,998,404,1484
Amazonas,2020-09-16,estimate based on partial data,918,1025,493,683,851,564,1018,368,1650
Amazonas,2020-09-17,estimate based on partial data,942,1095,644,640,827,531,1043,313,1819
Amazonas,2020-09-18,estimate based on partial data,964,1181,878,658,865,508,1079,278,2044
