region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-27,,estimate,184.1,187.3,26.6,149.5,168.1,177.5,191,202.9,237.4
Acre,2020-11-28,,estimate,183.3,186.2,25.6,149.8,167.7,176.8,190,201.5,234.2
Acre,2020-11-29,,estimate,182.9,185.3,24.3,150.5,167.9,176.5,189.1,200,230.6
Acre,2020-11-30,,estimate,182.6,184.4,23.1,151,167.8,176.2,188.5,198.3,227.2
Acre,2020-12-01,,estimate,181.9,183.7,22.1,151.2,167.8,176.1,187.6,196.7,223.7
Acre,2020-12-02,,estimate,181.3,183.1,21.2,151.6,167.9,175.9,187,195.7,220.6
Acre,2020-12-03,,estimate,180.8,182.5,20.5,151.9,168.2,175.8,186.1,194.9,218.7
Acre,2020-12-04,,estimate,180.5,182,20,152.1,168.3,175.4,185.6,194.2,217
Acre,2020-12-05,,estimate,180.3,181.6,19.6,152,168.2,175.3,185.3,193.9,215.6
Acre,2020-12-06,,estimate,180.1,181.3,19.4,151.9,168.2,175.1,185.2,193.6,215
Acre,2020-12-07,,estimate,180.1,181.1,19.2,151.9,167.7,175.2,185,193.4,214.1
Acre,2020-12-08,,estimate,180,181,19.2,151.2,167.7,175.6,185.1,193.1,213.8
Acre,2020-12-09,,estimate,180.3,180.9,19.3,150.7,167.9,175.7,185.2,193.3,213.4
Acre,2020-12-10,,estimate,180.5,180.9,19.4,150.1,168,176,185.6,193.6,213.2
Acre,2020-12-11,,estimate,180.9,181.1,19.6,149.3,168,176.3,185.7,193.7,213.2
Acre,2020-12-12,,estimate,181.3,181.3,19.9,148.6,167.9,176.5,186,194.2,213.5
Acre,2020-12-13,,estimate,181.9,181.6,20.2,148.1,168.2,177,186.5,194.9,214.2
Acre,2020-12-14,,estimate,182.5,182,20.5,147.7,168.3,177.5,186.9,195.7,215
Acre,2020-12-15,,estimate,182.9,182.5,20.8,147.6,168.7,178.1,187.7,196.6,216
Acre,2020-12-16,,estimate,183.7,183.1,21.1,147.3,169.3,178.7,188.6,197.4,217
Acre,2020-12-17,,estimate,184.4,183.8,21.5,147.4,170,179.1,189.7,198.3,218
Acre,2020-12-18,,estimate,185.3,184.6,21.8,147.7,170.7,179.9,190.5,199.3,219
Acre,2020-12-19,,estimate,186.3,185.6,22.1,148,171.4,181,191.7,200.4,220.6
Acre,2020-12-20,,estimate,187.5,186.6,22.4,148.5,172.1,181.8,193,201.7,222
Acre,2020-12-21,,estimate,188.5,187.8,22.6,149,173.2,182.8,194.2,203.1,223.6
Acre,2020-12-22,,estimate,189.8,189,22.8,149.6,174.3,184,195.6,204.6,225.1
Acre,2020-12-23,,estimate,191.1,190.4,23,150.9,175.5,185.4,197.1,206.3,226.7
Acre,2020-12-24,,estimate,192.7,192,23.1,152.3,176.8,187,198.5,207.9,228
Acre,2020-12-25,,estimate,194.4,193.6,23.2,153.8,178.4,188.4,200.3,209.6,229.7
Acre,2020-12-26,,estimate,196.1,195.4,23.2,155.7,180.2,190.2,202.1,211.3,231.7
Acre,2020-12-27,,estimate,198.2,197.3,23.2,157.6,182.1,192.1,204,213.2,233.7
Acre,2020-12-28,,estimate,199.9,199.4,23.2,160.1,183.9,194.2,206,215.2,235.7
Acre,2020-12-29,,estimate,202,201.6,23.1,162.5,186,196.3,208.2,217.3,237.7
Acre,2020-12-30,,estimate,204.3,203.9,23,164.5,188.6,198.6,210.3,219.6,239.9
Acre,2020-12-31,,estimate,206.7,206.3,22.9,167.2,191.2,201.1,212.6,221.8,242.2
Acre,2021-01-01,,estimate,209.3,208.9,22.8,170.4,193.9,203.7,215.1,224.3,245.1
Acre,2021-01-02,,estimate,212,211.5,22.7,173.5,196.6,206.5,217.6,226.9,247.9
Acre,2021-01-03,,estimate,214.7,214.3,22.6,176.7,199.5,209.2,220.3,229.7,250.8
