region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-05-31,estimate,352,303,429,313,362
Acre,2020-06-01,estimate,350,293,418,310,358
Acre,2020-06-02,estimate,349,299,423,312,359
Acre,2020-06-03,estimate,346,294,416,310,355
Acre,2020-06-04,estimate,344,296,415,309,354
Acre,2020-06-05,estimate,341,294,411,309,352
Acre,2020-06-06,estimate,339,285,402,309,352
Acre,2020-06-07,estimate,337,288,402,310,351
Acre,2020-06-08,estimate,334,288,399,306,346
Acre,2020-06-09,estimate,332,290,399,305,345
Acre,2020-06-10,estimate,329,284,393,299,339
Acre,2020-06-11,estimate,327,282,388,300,340
Acre,2020-06-12,estimate,325,282,388,299,338
Acre,2020-06-13,estimate,323,277,384,297,336
Acre,2020-06-14,estimate,321,274,380,296,335
Acre,2020-06-15,estimate,319,272,378,294,332
Acre,2020-06-16,estimate,317,269,376,294,332
Acre,2020-06-17,estimate,315,273,379,292,330
Acre,2020-06-18,estimate,313,268,372,290,327
Acre,2020-06-19,estimate,311,262,365,292,328
Acre,2020-06-20,estimate,309,265,366,289,325
Acre,2020-06-21,estimate,306,262,361,286,322
Acre,2020-06-22,estimate,305,258,356,281,318
Acre,2020-06-23,estimate,303,257,354,281,317
Acre,2020-06-24,estimate,300,257,351,279,315
Acre,2020-06-25,estimate,299,256,351,282,319
Acre,2020-06-26,estimate,296,251,346,275,311
Acre,2020-06-27,estimate,294,253,348,274,310
Acre,2020-06-28,estimate,292,250,344,274,310
Acre,2020-06-29,estimate,290,246,340,273,309
Acre,2020-06-30,estimate,288,239,334,271,307
Acre,2020-07-01,estimate,286,239,335,270,306
Acre,2020-07-02,estimate,284,238,334,264,300
Acre,2020-07-03,estimate,283,233,329,264,301
Acre,2020-07-04,estimate,281,233,330,263,300
Acre,2020-07-05,estimate,279,230,328,265,302
Acre,2020-07-06,estimate,278,229,326,263,300
Acre,2020-07-07,estimate,277,230,328,257,293
Acre,2020-07-08,estimate,276,226,325,260,297
Acre,2020-07-09,estimate,275,227,324,259,295
Acre,2020-07-10,estimate,274,227,324,257,293
Acre,2020-07-11,estimate,273,227,323,255,292
Acre,2020-07-12,estimate,272,222,318,258,295
Acre,2020-07-13,estimate,272,222,318,251,288
Acre,2020-07-14,estimate,272,223,318,251,288
Acre,2020-07-15,estimate,271,222,316,251,287
Acre,2020-07-16,estimate,271,221,313,254,290
Acre,2020-07-17,estimate,271,222,313,252,287
Acre,2020-07-18,estimate,271,224,315,253,288
Acre,2020-07-19,estimate,270,223,314,249,284
Acre,2020-07-20,estimate,270,224,316,248,283
Acre,2020-07-21,estimate,270,223,316,250,286
Acre,2020-07-22,estimate,269,219,313,249,286
Acre,2020-07-23,estimate,269,219,316,248,285
Acre,2020-07-24,estimate,268,218,317,247,286
Acre,2020-07-25,estimate,268,213,315,244,283
Acre,2020-07-26,estimate,268,217,324,239,280
Acre,2020-07-27,estimate,268,212,322,239,283
Acre,2020-07-28,estimate based on partial data,267,210,325,239,285
Acre,2020-07-29,estimate based on partial data,267,208,328,234,283
Acre,2020-07-30,estimate based on partial data,266,201,327,237,289
Acre,2020-07-31,estimate based on partial data,265,199,334,235,290
Acre,2020-08-01,estimate based on partial data,264,195,342,230,289
Acre,2020-08-02,estimate based on partial data,263,191,350,227,288
Acre,2020-08-03,estimate based on partial data,263,183,354,220,286
Acre,2020-08-04,estimate based on partial data,262,179,362,223,292
Acre,2020-08-05,estimate based on partial data,261,165,363,218,290
Acre,2020-08-06,estimate based on partial data,261,157,371,215,291
Acre,2020-08-07,estimate based on partial data,260,147,378,211,290
Acre,2020-08-08,estimate based on partial data,259,149,396,209,292
Acre,2020-08-09,estimate based on partial data,258,129,392,206,292
Acre,2020-08-10,forecast,257,130,411,198,289
Acre,2020-08-11,forecast,257,112,410,193,289
Acre,2020-08-12,forecast,256,116,432,195,294
Acre,2020-08-13,forecast,255,109,444,194,296
Acre,2020-08-14,forecast,254,80,434,192,297
Acre,2020-08-15,forecast,254,72,449,192,300
Acre,2020-08-16,forecast,253,62,455,184,295
Acre,2020-08-17,forecast,252,57,470,185,300
Acre,2020-08-18,forecast,251,46,481,174,293
Acre,2020-08-19,forecast,250,41,495,171,294
Acre,2020-08-20,forecast,249,30,504,165,294
Acre,2020-08-21,forecast,249,26,518,166,299
Acre,2020-08-22,forecast,248,20,530,160,295
Acre,2020-08-23,forecast,247,15,544,163,303
Alagoas,2020-05-31,estimate,1316,1129,1508,1238,1389
Alagoas,2020-06-01,estimate,1337,1148,1538,1252,1406
Alagoas,2020-06-02,estimate,1349,1150,1546,1239,1393
Alagoas,2020-06-03,estimate,1355,1159,1556,1264,1420
Alagoas,2020-06-04,estimate,1359,1165,1559,1278,1435
Alagoas,2020-06-05,estimate,1359,1175,1568,1279,1439
Alagoas,2020-06-06,estimate,1354,1156,1546,1262,1422
Alagoas,2020-06-07,estimate,1345,1133,1523,1258,1416
Alagoas,2020-06-08,estimate,1333,1137,1528,1254,1407
Alagoas,2020-06-09,estimate,1319,1123,1515,1256,1411
Alagoas,2020-06-10,estimate,1305,1131,1523,1236,1393
Alagoas,2020-06-11,estimate,1291,1096,1486,1210,1365
Alagoas,2020-06-12,estimate,1276,1074,1460,1189,1345
Alagoas,2020-06-13,estimate,1262,1089,1467,1165,1322
Alagoas,2020-06-14,estimate,1246,1065,1437,1172,1330
Alagoas,2020-06-15,estimate,1232,1046,1417,1158,1317
Alagoas,2020-06-16,estimate,1218,1020,1389,1156,1315
Alagoas,2020-06-17,estimate,1204,1017,1380,1125,1280
Alagoas,2020-06-18,estimate,1192,1015,1376,1130,1283
Alagoas,2020-06-19,estimate,1178,995,1352,1115,1266
Alagoas,2020-06-20,estimate,1166,992,1345,1100,1250
Alagoas,2020-06-21,estimate,1151,980,1329,1080,1227
Alagoas,2020-06-22,estimate,1137,979,1325,1058,1201
Alagoas,2020-06-23,estimate,1120,952,1295,1044,1183
Alagoas,2020-06-24,estimate,1106,947,1287,1032,1165
Alagoas,2020-06-25,estimate,1090,931,1271,1026,1157
Alagoas,2020-06-26,estimate,1075,917,1255,1012,1139
Alagoas,2020-06-27,estimate,1060,917,1253,977,1104
Alagoas,2020-06-28,estimate,1046,901,1222,968,1095
Alagoas,2020-06-29,estimate,1031,876,1193,961,1087
Alagoas,2020-06-30,estimate,1016,857,1167,940,1063
Alagoas,2020-07-01,estimate,1001,847,1154,934,1058
Alagoas,2020-07-02,estimate,989,828,1139,931,1054
Alagoas,2020-07-03,estimate,979,845,1156,917,1038
Alagoas,2020-07-04,estimate,970,817,1127,897,1019
Alagoas,2020-07-05,estimate,962,801,1114,897,1021
Alagoas,2020-07-06,estimate,957,802,1117,890,1014
Alagoas,2020-07-07,estimate,954,789,1106,882,1005
Alagoas,2020-07-08,estimate,955,792,1113,896,1021
Alagoas,2020-07-09,estimate,956,793,1116,899,1026
Alagoas,2020-07-10,estimate,962,798,1121,895,1023
Alagoas,2020-07-11,estimate,970,808,1133,907,1037
Alagoas,2020-07-12,estimate,978,805,1132,928,1061
Alagoas,2020-07-13,estimate,990,824,1152,920,1053
Alagoas,2020-07-14,estimate,1005,847,1176,928,1060
Alagoas,2020-07-15,estimate,1024,855,1187,962,1095
Alagoas,2020-07-16,estimate,1044,876,1208,955,1089
Alagoas,2020-07-17,estimate,1065,891,1228,985,1119
Alagoas,2020-07-18,estimate,1085,916,1260,1002,1140
Alagoas,2020-07-19,estimate,1106,949,1301,1050,1192
Alagoas,2020-07-20,estimate,1126,959,1323,1057,1200
Alagoas,2020-07-21,estimate,1148,955,1331,1067,1214
Alagoas,2020-07-22,estimate,1168,971,1360,1096,1245
Alagoas,2020-07-23,estimate,1186,982,1387,1100,1249
Alagoas,2020-07-24,estimate,1201,1026,1436,1113,1267
Alagoas,2020-07-25,estimate,1213,1016,1430,1124,1284
Alagoas,2020-07-26,estimate,1221,1025,1438,1133,1297
Alagoas,2020-07-27,estimate,1229,1018,1436,1117,1288
Alagoas,2020-07-28,estimate based on partial data,1230,1024,1454,1140,1317
Alagoas,2020-07-29,estimate based on partial data,1229,999,1449,1139,1325
Alagoas,2020-07-30,estimate based on partial data,1224,977,1456,1110,1305
Alagoas,2020-07-31,estimate based on partial data,1213,958,1477,1079,1291
Alagoas,2020-08-01,estimate based on partial data,1202,896,1474,1050,1286
Alagoas,2020-08-02,estimate based on partial data,1184,853,1505,1027,1294
Alagoas,2020-08-03,estimate based on partial data,1170,831,1560,991,1290
Alagoas,2020-08-04,estimate based on partial data,1158,772,1602,950,1286
Alagoas,2020-08-05,estimate based on partial data,1139,716,1662,903,1280
Alagoas,2020-08-06,estimate based on partial data,1127,617,1684,875,1291
Alagoas,2020-08-07,estimate based on partial data,1110,571,1761,868,1328
Alagoas,2020-08-08,estimate based on partial data,1096,503,1820,829,1331
Alagoas,2020-08-09,estimate based on partial data,1082,435,1881,699,1248
Alagoas,2020-08-10,forecast,1066,374,1961,670,1266
Alagoas,2020-08-11,forecast,1050,241,1992,661,1304
Alagoas,2020-08-12,forecast,1042,212,2092,504,1193
Alagoas,2020-08-13,forecast,1026,153,2205,420,1150
Alagoas,2020-08-14,forecast,1014,72,2294,358,1123
Alagoas,2020-08-15,forecast,1008,57,2444,351,1145
Alagoas,2020-08-16,forecast,1002,27,2581,295,1125
Alagoas,2020-08-17,forecast,1001,21,2715,275,1139
Alagoas,2020-08-18,forecast,999,16,2902,297,1181
Alagoas,2020-08-19,forecast,991,13,3088,170,1087
Alagoas,2020-08-20,forecast,985,10,3331,238,1176
Alagoas,2020-08-21,forecast,982,4,3541,103,1057
Alagoas,2020-08-22,forecast,971,3,3829,57,1016
Alagoas,2020-08-23,forecast,955,2,4111,5,956
Amapá,2020-05-31,estimate,836,526,1134,718,972
Amapá,2020-06-01,estimate,854,539,1166,747,1006
Amapá,2020-06-02,estimate,876,536,1171,735,997
Amapá,2020-06-03,estimate,900,572,1215,771,1024
