region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-23,estimate,334,258,421,290,354
Acre,2020-06-24,estimate,332,259,418,287,349
Acre,2020-06-25,estimate,329,260,416,286,347
Acre,2020-06-26,estimate,326,249,401,286,346
Acre,2020-06-27,estimate,322,247,395,292,351
Acre,2020-06-28,estimate,319,247,391,287,345
Acre,2020-06-29,estimate,316,244,388,287,345
Acre,2020-06-30,estimate,313,236,381,288,345
Acre,2020-07-01,estimate,310,236,381,282,339
Acre,2020-07-02,estimate,307,236,381,280,337
Acre,2020-07-03,estimate,305,230,375,275,331
Acre,2020-07-04,estimate,302,231,373,277,333
Acre,2020-07-05,estimate,299,222,366,274,330
Acre,2020-07-06,estimate,297,219,363,273,328
Acre,2020-07-07,estimate,295,229,372,266,322
Acre,2020-07-08,estimate,293,224,365,267,322
Acre,2020-07-09,estimate,291,223,362,265,320
Acre,2020-07-10,estimate,290,225,363,264,317
Acre,2020-07-11,estimate,288,227,363,256,309
Acre,2020-07-12,estimate,287,228,363,259,311
Acre,2020-07-13,estimate,287,228,361,260,311
Acre,2020-07-14,estimate,286,226,357,260,310
Acre,2020-07-15,estimate,286,225,354,262,312
Acre,2020-07-16,estimate,285,219,346,257,305
Acre,2020-07-17,estimate,284,218,343,256,304
Acre,2020-07-18,estimate,284,221,345,255,302
Acre,2020-07-19,estimate,283,223,344,260,306
Acre,2020-07-20,estimate,282,222,344,257,303
Acre,2020-07-21,estimate,281,219,341,257,302
Acre,2020-07-22,estimate,279,217,340,251,296
Acre,2020-07-23,estimate,276,215,337,252,297
Acre,2020-07-24,estimate,273,216,335,251,296
Acre,2020-07-25,estimate,270,209,328,241,285
Acre,2020-07-26,estimate,267,207,324,242,286
Acre,2020-07-27,estimate,264,208,322,239,283
Acre,2020-07-28,estimate,260,206,320,234,278
Acre,2020-07-29,estimate,256,206,319,233,276
Acre,2020-07-30,estimate,251,204,315,224,265
Acre,2020-07-31,estimate,246,196,304,221,262
Acre,2020-08-01,estimate,242,193,298,219,260
Acre,2020-08-02,estimate,237,193,297,218,258
Acre,2020-08-03,estimate,232,187,289,211,251
Acre,2020-08-04,estimate,227,180,281,204,243
Acre,2020-08-05,estimate,222,178,278,194,232
Acre,2020-08-06,estimate,217,173,271,190,228
Acre,2020-08-07,estimate,213,168,265,186,225
Acre,2020-08-08,estimate,208,166,261,183,222
Acre,2020-08-09,estimate,204,156,251,180,218
Acre,2020-08-10,estimate,199,153,246,174,211
Acre,2020-08-11,estimate,195,150,242,176,213
Acre,2020-08-12,estimate,190,147,238,170,206
Acre,2020-08-13,estimate,186,140,232,162,198
Acre,2020-08-14,estimate,182,135,226,159,194
Acre,2020-08-15,estimate,178,130,221,156,191
Acre,2020-08-16,estimate,173,126,217,153,188
Acre,2020-08-17,estimate,169,126,218,147,182
Acre,2020-08-18,estimate,166,119,212,148,185
Acre,2020-08-19,estimate,162,113,209,139,177
Acre,2020-08-20,estimate based on partial data,158,112,211,140,180
Acre,2020-08-21,estimate based on partial data,155,108,211,131,173
Acre,2020-08-22,estimate based on partial data,151,103,209,125,169
Acre,2020-08-23,estimate based on partial data,148,96,207,118,165
Acre,2020-08-24,estimate based on partial data,145,89,207,109,157
Acre,2020-08-25,estimate based on partial data,141,85,210,104,156
Acre,2020-08-26,estimate based on partial data,138,82,214,102,157
Acre,2020-08-27,estimate based on partial data,136,75,215,107,164
Acre,2020-08-28,estimate based on partial data,133,69,216,100,160
Acre,2020-08-29,estimate based on partial data,130,52,207,95,159
Acre,2020-08-30,estimate based on partial data,126,49,213,93,159
Acre,2020-08-31,estimate based on partial data,124,43,217,89,158
Acre,2020-09-01,estimate based on partial data,121,39,223,77,148
Acre,2020-09-02,forecast,117,35,225,64,137
Acre,2020-09-03,forecast,114,30,228,63,138
Acre,2020-09-04,forecast,112,27,234,59,135
Acre,2020-09-05,forecast,109,24,237,57,134
Acre,2020-09-06,forecast,106,21,240,53,132
Acre,2020-09-07,forecast,104,15,240,51,132
Acre,2020-09-08,forecast,101,6,235,36,117
Acre,2020-09-09,forecast,99,10,245,34,116
Acre,2020-09-10,forecast,97,8,247,30,112
Acre,2020-09-11,forecast,95,3,247,28,110
Acre,2020-09-12,forecast,93,0,249,26,108
Acre,2020-09-13,forecast,90,0,252,20,102
Acre,2020-09-14,forecast,88,0,256,21,102
Acre,2020-09-15,forecast,86,0,259,17,98
Alagoas,2020-06-23,estimate,1214,988,1428,1133,1308
Alagoas,2020-06-24,estimate,1184,959,1393,1093,1261
Alagoas,2020-06-25,estimate,1153,935,1353,1057,1223
Alagoas,2020-06-26,estimate,1122,904,1314,1062,1227
Alagoas,2020-06-27,estimate,1095,875,1282,1031,1193
Alagoas,2020-06-28,estimate,1069,855,1254,995,1156
Alagoas,2020-06-29,estimate,1044,854,1246,986,1147
Alagoas,2020-06-30,estimate,1019,817,1210,952,1113
Alagoas,2020-07-01,estimate,1002,808,1199,923,1086
Alagoas,2020-07-02,estimate,986,813,1206,889,1052
Alagoas,2020-07-03,estimate,973,782,1176,885,1049
Alagoas,2020-07-04,estimate,962,777,1174,869,1033
Alagoas,2020-07-05,estimate,956,752,1153,868,1032
Alagoas,2020-07-06,estimate,951,767,1170,868,1032
Alagoas,2020-07-07,estimate,949,755,1160,864,1029
Alagoas,2020-07-08,estimate,952,759,1168,865,1033
Alagoas,2020-07-09,estimate,958,741,1156,852,1022
Alagoas,2020-07-10,estimate,968,788,1200,893,1060
Alagoas,2020-07-11,estimate,979,789,1202,898,1063
Alagoas,2020-07-12,estimate,992,809,1216,910,1071
Alagoas,2020-07-13,estimate,1005,814,1214,937,1096
Alagoas,2020-07-14,estimate,1025,824,1221,940,1098
Alagoas,2020-07-15,estimate,1045,840,1241,977,1131
Alagoas,2020-07-16,estimate,1064,852,1248,982,1135
Alagoas,2020-07-17,estimate,1086,884,1278,1003,1156
Alagoas,2020-07-18,estimate,1108,908,1304,1017,1176
Alagoas,2020-07-19,estimate,1132,942,1344,1018,1183
Alagoas,2020-07-20,estimate,1153,965,1371,1036,1205
Alagoas,2020-07-21,estimate,1171,965,1379,1067,1237
Alagoas,2020-07-22,estimate,1188,989,1417,1083,1258
Alagoas,2020-07-23,estimate,1204,993,1436,1097,1277
Alagoas,2020-07-24,estimate,1218,992,1444,1088,1273
Alagoas,2020-07-25,estimate,1225,999,1469,1127,1320
Alagoas,2020-07-26,estimate,1228,992,1468,1091,1289
Alagoas,2020-07-27,estimate,1228,998,1480,1104,1300
Alagoas,2020-07-28,estimate,1219,983,1461,1123,1320
Alagoas,2020-07-29,estimate,1208,959,1438,1090,1286
Alagoas,2020-07-30,estimate,1186,935,1412,1100,1290
Alagoas,2020-07-31,estimate,1161,928,1390,1054,1240
Alagoas,2020-08-01,estimate,1132,916,1364,1023,1202
Alagoas,2020-08-02,estimate,1097,877,1311,996,1169
Alagoas,2020-08-03,estimate,1057,847,1259,981,1144
Alagoas,2020-08-04,estimate,1020,815,1208,940,1095
Alagoas,2020-08-05,estimate,978,798,1172,906,1057
Alagoas,2020-08-06,estimate,935,756,1112,843,985
Alagoas,2020-08-07,estimate,894,725,1064,806,939
Alagoas,2020-08-08,estimate,851,684,1012,787,914
Alagoas,2020-08-09,estimate,809,659,972,761,884
Alagoas,2020-08-10,estimate,769,616,916,719,839
Alagoas,2020-08-11,estimate,730,581,869,679,794
Alagoas,2020-08-12,estimate,690,543,817,638,749
Alagoas,2020-08-13,estimate,653,516,782,600,709
Alagoas,2020-08-14,estimate,618,492,749,559,663
Alagoas,2020-08-15,estimate,585,464,713,528,629
Alagoas,2020-08-16,estimate,553,436,675,501,597
Alagoas,2020-08-17,estimate,524,401,636,473,565
Alagoas,2020-08-18,estimate,496,386,613,451,541
Alagoas,2020-08-19,estimate,470,366,589,434,522
Alagoas,2020-08-20,estimate based on partial data,445,340,564,396,483
Alagoas,2020-08-21,estimate based on partial data,423,314,542,368,457
Alagoas,2020-08-22,estimate based on partial data,400,293,529,355,449
Alagoas,2020-08-23,estimate based on partial data,380,264,512,318,415
Alagoas,2020-08-24,estimate based on partial data,359,238,501,306,407
Alagoas,2020-08-25,estimate based on partial data,341,212,493,283,391
Alagoas,2020-08-26,estimate based on partial data,323,182,479,256,370
Alagoas,2020-08-27,estimate based on partial data,307,154,469,237,358
Alagoas,2020-08-28,estimate based on partial data,291,133,466,208,338
Alagoas,2020-08-29,estimate based on partial data,278,115,468,193,329
Alagoas,2020-08-30,estimate based on partial data,264,104,476,171,314
Alagoas,2020-08-31,estimate based on partial data,250,79,468,154,303
Alagoas,2020-09-01,estimate based on partial data,236,50,454,119,271
Alagoas,2020-09-02,forecast,224,41,448,108,262
Alagoas,2020-09-03,forecast,213,31,448,82,236
Alagoas,2020-09-04,forecast,201,26,449,73,226
Alagoas,2020-09-05,forecast,190,25,451,62,214
Alagoas,2020-09-06,forecast,180,18,448,55,204
Alagoas,2020-09-07,forecast,171,15,450,40,187
Alagoas,2020-09-08,forecast,162,12,450,32,174
Alagoas,2020-09-09,forecast,154,10,454,28,166
Alagoas,2020-09-10,forecast,146,8,460,25,158
Alagoas,2020-09-11,forecast,139,4,463,20,148
Alagoas,2020-09-12,forecast,132,3,466,15,140
Alagoas,2020-09-13,forecast,126,2,470,15,135
Alagoas,2020-09-14,forecast,119,2,475,6,120
Alagoas,2020-09-15,forecast,113,2,481,4,114
Amapá,2020-06-23,estimate,352,200,543,264,399
Amapá,2020-06-24,estimate,306,170,480,229,351
Amapá,2020-06-25,estimate,271,146,430,192,301
Amapá,2020-06-26,estimate,246,128,386,174,273
Amapá,2020-06-27,estimate,229,124,360,163,254
Amapá,2020-06-28,estimate,218,113,330,164,249
Amapá,2020-06-29,estimate,212,109,312,163,244
Amapá,2020-06-30,estimate,210,117,307,161,237
Amapá,2020-07-01,estimate,214,128,310,170,241
Amapá,2020-07-02,estimate,222,135,308,182,253
Amapá,2020-07-03,estimate,233,152,324,189,258
Amapá,2020-07-04,estimate,249,160,334,211,279
Amapá,2020-07-05,estimate,266,185,361,224,293
Amapá,2020-07-06,estimate,288,204,386,245,318
Amapá,2020-07-07,estimate,311,222,415,254,332
Amapá,2020-07-08,estimate,337,237,452,281,365
Amapá,2020-07-09,estimate,362,251,480,307,400
Amapá,2020-07-10,estimate,383,268,514,330,431
Amapá,2020-07-11,estimate,404,281,538,347,454
Amapá,2020-07-12,estimate,418,288,552,357,466
Amapá,2020-07-13,estimate,422,291,559,361,468
Amapá,2020-07-14,estimate,418,279,544,359,463
Amapá,2020-07-15,estimate,406,286,535,358,455
Amapá,2020-07-16,estimate,391,275,514,337,426
Amapá,2020-07-17,estimate,371,262,484,326,409
Amapá,2020-07-18,estimate,348,252,459,298,378
Amapá,2020-07-19,estimate,325,239,435,278,353
Amapá,2020-07-20,estimate,303,217,403,254,327
Amapá,2020-07-21,estimate,285,201,376,239,309
Amapá,2020-07-22,estimate,268,190,352,229,296
Amapá,2020-07-23,estimate,254,181,334,218,280
Amapá,2020-07-24,estimate,242,172,317,207,266
Amapá,2020-07-25,estimate,234,163,302,209,266
Amapá,2020-07-26,estimate,228,160,296,192,248
Amapá,2020-07-27,estimate,225,155,290,189,245
Amapá,2020-07-28,estimate,224,160,291,193,247
Amapá,2020-07-29,estimate,226,157,290,197,252
Amapá,2020-07-30,estimate,229,163,299,195,250
Amapá,2020-07-31,estimate,235,168,309,196,253
Amapá,2020-08-01,estimate,243,172,319,207,265
