region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-26,estimate,321,256,402,278,337
Acre,2020-06-27,estimate,314,250,394,279,336
Acre,2020-06-28,estimate,307,242,383,279,334
Acre,2020-06-29,estimate,301,240,380,268,321
Acre,2020-06-30,estimate,296,229,368,261,313
Acre,2020-07-01,estimate,290,225,364,259,312
Acre,2020-07-02,estimate,286,214,354,256,310
Acre,2020-07-03,estimate,281,205,346,257,312
Acre,2020-07-04,estimate,277,203,345,244,300
Acre,2020-07-05,estimate,273,205,346,249,306
Acre,2020-07-06,estimate,271,198,339,242,299
Acre,2020-07-07,estimate,268,196,337,245,303
Acre,2020-07-08,estimate,266,195,336,240,298
Acre,2020-07-09,estimate,265,191,334,242,300
Acre,2020-07-10,estimate,264,192,336,240,298
Acre,2020-07-11,estimate,264,185,329,239,297
Acre,2020-07-12,estimate,264,195,339,238,295
Acre,2020-07-13,estimate,265,196,338,237,294
Acre,2020-07-14,estimate,265,198,340,241,300
Acre,2020-07-15,estimate,267,189,330,229,287
Acre,2020-07-16,estimate,268,198,338,240,297
Acre,2020-07-17,estimate,270,204,342,240,299
Acre,2020-07-18,estimate,272,201,342,238,297
Acre,2020-07-19,estimate,274,205,347,247,306
Acre,2020-07-20,estimate,277,214,358,244,303
Acre,2020-07-21,estimate,281,215,360,245,304
Acre,2020-07-22,estimate,285,216,363,250,308
Acre,2020-07-23,estimate,288,217,368,253,313
Acre,2020-07-24,estimate,293,215,367,259,320
Acre,2020-07-25,estimate,299,221,377,267,329
Acre,2020-07-26,estimate based on partial data,304,221,383,265,330
Acre,2020-07-27,estimate based on partial data,308,225,395,271,341
Acre,2020-07-28,estimate based on partial data,314,232,418,268,343
Acre,2020-07-29,estimate based on partial data,318,218,424,265,347
Acre,2020-07-30,estimate based on partial data,325,213,445,266,358
Acre,2020-07-31,estimate based on partial data,329,208,468,253,358
Acre,2020-08-01,estimate based on partial data,335,198,499,247,366
Acre,2020-08-02,estimate based on partial data,339,186,541,238,371
Acre,2020-08-03,estimate based on partial data,343,174,595,246,392
Acre,2020-08-04,estimate based on partial data,346,123,616,233,398
Acre,2020-08-05,estimate based on partial data,350,100,663,237,420
Acre,2020-08-06,estimate based on partial data,354,84,726,235,437
Acre,2020-08-07,estimate based on partial data,356,64,793,204,422
Acre,2020-08-08,forecast,358,48,864,183,418
Acre,2020-08-09,forecast,361,41,965,174,430
Acre,2020-08-10,forecast,365,33,1067,125,400
Acre,2020-08-11,forecast,367,8,1159,124,415
Acre,2020-08-12,forecast,369,0,1298,110,416
Acre,2020-08-13,forecast,373,6,1486,99,420
Acre,2020-08-14,forecast,376,2,1656,78,417
Acre,2020-08-15,forecast,378,0,1854,66,419
Acre,2020-08-16,forecast,380,0,2081,54,418
Acre,2020-08-17,forecast,386,0,2399,48,422
Acre,2020-08-18,forecast,388,0,2687,5,390
Acre,2020-08-19,forecast,386,0,3146,4,389
Acre,2020-08-20,forecast,394,0,3556,0,394
Acre,2020-08-21,forecast,394,0,4140,0,394
Alagoas,2020-06-26,estimate,1152,946,1375,1040,1216
Alagoas,2020-06-27,estimate,1129,945,1363,1035,1198
Alagoas,2020-06-28,estimate,1108,913,1326,1020,1177
Alagoas,2020-06-29,estimate,1089,888,1301,1002,1155
Alagoas,2020-06-30,estimate,1071,860,1272,981,1134
Alagoas,2020-07-01,estimate,1052,851,1260,959,1116
Alagoas,2020-07-02,estimate,1035,822,1238,966,1131
Alagoas,2020-07-03,estimate,1024,800,1221,947,1119
Alagoas,2020-07-04,estimate,1008,772,1202,932,1107
Alagoas,2020-07-05,estimate,1000,772,1210,942,1122
Alagoas,2020-07-06,estimate,992,773,1221,926,1110
Alagoas,2020-07-07,estimate,990,753,1203,902,1092
Alagoas,2020-07-08,estimate,988,749,1202,911,1105
Alagoas,2020-07-09,estimate,987,762,1219,898,1094
Alagoas,2020-07-10,estimate,993,752,1205,907,1102
Alagoas,2020-07-11,estimate,1002,770,1215,910,1105
Alagoas,2020-07-12,estimate,1010,784,1222,913,1105
Alagoas,2020-07-13,estimate,1022,807,1236,954,1140
Alagoas,2020-07-14,estimate,1035,816,1238,951,1132
Alagoas,2020-07-15,estimate,1050,836,1259,946,1122
Alagoas,2020-07-16,estimate,1069,868,1286,972,1143
Alagoas,2020-07-17,estimate,1085,871,1292,1009,1181
Alagoas,2020-07-18,estimate,1103,879,1308,1014,1184
Alagoas,2020-07-19,estimate,1123,896,1342,1041,1209
Alagoas,2020-07-20,estimate,1142,904,1376,1030,1201
Alagoas,2020-07-21,estimate,1159,911,1406,1080,1255
Alagoas,2020-07-22,estimate,1179,910,1424,1070,1253
Alagoas,2020-07-23,estimate,1193,919,1446,1090,1283
Alagoas,2020-07-24,estimate,1201,955,1496,1079,1276
Alagoas,2020-07-25,estimate,1211,963,1515,1096,1297
Alagoas,2020-07-26,estimate based on partial data,1220,962,1534,1098,1309
Alagoas,2020-07-27,estimate based on partial data,1224,948,1532,1091,1312
Alagoas,2020-07-28,estimate based on partial data,1228,930,1548,1097,1331
Alagoas,2020-07-29,estimate based on partial data,1226,913,1579,1066,1328
Alagoas,2020-07-30,estimate based on partial data,1221,880,1612,1035,1326
Alagoas,2020-07-31,estimate based on partial data,1220,845,1667,1023,1346
Alagoas,2020-08-01,estimate based on partial data,1213,761,1684,968,1329
Alagoas,2020-08-02,estimate based on partial data,1205,710,1756,1000,1409
Alagoas,2020-08-03,estimate based on partial data,1196,610,1784,939,1394
Alagoas,2020-08-04,estimate based on partial data,1189,539,1856,888,1390
Alagoas,2020-08-05,estimate based on partial data,1185,459,1951,834,1392
Alagoas,2020-08-06,estimate based on partial data,1170,276,1939,857,1475
Alagoas,2020-08-07,estimate based on partial data,1158,209,1997,810,1482
Alagoas,2020-08-08,forecast,1151,163,2131,782,1509
Alagoas,2020-08-09,forecast,1144,160,2294,699,1494
Alagoas,2020-08-10,forecast,1142,106,2420,677,1539
Alagoas,2020-08-11,forecast,1138,61,2547,489,1427
Alagoas,2020-08-12,forecast,1137,8,2646,364,1351
Alagoas,2020-08-13,forecast,1128,5,2832,342,1370
Alagoas,2020-08-14,forecast,1127,3,3009,283,1345
Alagoas,2020-08-15,forecast,1137,2,3250,105,1207
Alagoas,2020-08-16,forecast,1133,1,3495,41,1158
Alagoas,2020-08-17,forecast,1126,1,3801,29,1151
Alagoas,2020-08-18,forecast,1121,1,4091,1,1121
Alagoas,2020-08-19,forecast,1124,0,4356,0,1124
Alagoas,2020-08-20,forecast,1134,0,4759,1,1134
Alagoas,2020-08-21,forecast,1134,0,5087,0,1134
Amapá,2020-06-26,estimate,193,0,434,0,193
Amapá,2020-06-27,estimate,178,0,404,0,178
Amapá,2020-06-28,estimate,168,0,380,0,168
Amapá,2020-06-29,estimate,162,0,366,0,162
Amapá,2020-06-30,estimate,164,0,355,0,164
Amapá,2020-07-01,estimate,169,0,348,0,169
Amapá,2020-07-02,estimate,179,0,342,0,179
Amapá,2020-07-03,estimate,194,0,348,144,325
Amapá,2020-07-04,estimate,213,0,361,168,344
Amapá,2020-07-05,estimate,235,0,372,195,361
Amapá,2020-07-06,estimate,260,0,395,222,387
Amapá,2020-07-07,estimate,287,0,424,248,418
Amapá,2020-07-08,estimate,313,0,455,262,444
Amapá,2020-07-09,estimate,332,0,497,267,479
Amapá,2020-07-10,estimate,347,0,539,286,521
Amapá,2020-07-11,estimate,361,0,566,289,545
Amapá,2020-07-12,estimate,366,0,583,304,568
Amapá,2020-07-13,estimate,364,0,576,293,557
Amapá,2020-07-14,estimate,351,0,551,294,542
Amapá,2020-07-15,estimate,340,0,524,278,503
Amapá,2020-07-16,estimate,322,0,480,278,476
Amapá,2020-07-17,estimate,301,0,442,250,425
Amapá,2020-07-18,estimate,278,0,410,232,392
Amapá,2020-07-19,estimate,256,0,379,216,365
Amapá,2020-07-20,estimate,233,0,350,201,350
Amapá,2020-07-21,estimate,214,0,332,170,318
Amapá,2020-07-22,estimate,197,0,317,152,301
Amapá,2020-07-23,estimate,186,0,304,143,292
Amapá,2020-07-24,estimate,178,0,296,146,294
Amapá,2020-07-25,estimate,174,0,293,144,292
Amapá,2020-07-26,estimate based on partial data,174,0,292,143,287
Amapá,2020-07-27,estimate based on partial data,179,0,293,150,294
Amapá,2020-07-28,estimate based on partial data,188,0,303,155,301
Amapá,2020-07-29,estimate based on partial data,201,0,319,165,318
Amapá,2020-07-30,estimate based on partial data,217,0,347,172,334
Amapá,2020-07-31,estimate based on partial data,236,0,386,182,368
Amapá,2020-08-01,estimate based on partial data,257,0,445,204,442
Amapá,2020-08-02,estimate based on partial data,278,0,546,0,278
Amapá,2020-08-03,estimate based on partial data,295,0,697,0,295
Amapá,2020-08-04,estimate based on partial data,306,0,935,0,306
Amapá,2020-08-05,estimate based on partial data,316,0,1280,0,316
Amapá,2020-08-06,estimate based on partial data,320,0,1783,0,320
Amapá,2020-08-07,estimate based on partial data,319,0,2706,0,319
Amapá,2020-08-08,forecast,307,0,4190,0,307
Amapá,2020-08-09,forecast,292,0,6495,0,292
