region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-02-21,,estimate,460.2,461.4,55.4,369.1,423.5,446.8,474.4,497.6,554.4
Acre,2021-02-22,,estimate,459.6,460.9,53.7,370.9,424.8,446.9,473.3,495.4,551.9
Acre,2021-02-23,,estimate,457,458.5,51.3,373.3,424.1,444.3,470,491.5,546
Acre,2021-02-24,,estimate,453.8,455.5,48.8,376.2,422.6,441.7,467,487.4,538.7
Acre,2021-02-25,,estimate,450.2,452.2,46.5,377.3,420.4,438.9,462.7,482.6,530.7
Acre,2021-02-26,,estimate,447,448.7,44.4,377.7,418,435.5,458.2,478,523.3
Acre,2021-02-27,,estimate,443.5,445.3,42.7,377,415.9,432.4,454.2,473.7,517.9
Acre,2021-02-28,,estimate,439.7,441.8,41.2,376,414,429.6,449.8,468.4,513.3
Acre,2021-03-01,,estimate,436,438.2,40,374.8,411.1,426.8,445.7,463.7,508.8
Acre,2021-03-02,,estimate,432.6,434.7,39,372.8,408.1,423.8,442.4,459.3,503.6
Acre,2021-03-03,,estimate,428.9,431.1,38.4,371.3,404.4,420.2,438.1,455.9,498.2
Acre,2021-03-04,,estimate,425,427.5,37.9,369,400.9,416.5,434.7,451.5,494.2
Acre,2021-03-05,,estimate,421.3,423.9,37.6,366,397.3,412.7,430.7,446.9,490.2
Acre,2021-03-06,,estimate,417.2,420.1,37.4,363.2,393.8,408.6,426.6,442.9,487.4
Acre,2021-03-07,,estimate,413,416.4,37.3,360.5,389.9,404.4,422.4,438.5,485.4
Acre,2021-03-08,,estimate,408.7,412.5,37.2,356.6,386.2,400.3,418.4,434.3,482.7
Acre,2021-03-09,,estimate,404.5,408.5,37.2,353.4,382.3,396.3,413.6,430.2,478.7
Acre,2021-03-10,,estimate,400.4,404.4,37.2,350.3,378.3,391.9,409.3,425.9,475
Acre,2021-03-11,,estimate,396.2,400.3,37.1,346.6,373.9,388,404.6,421.3,470.6
Acre,2021-03-12,,estimate,391.6,396,37,343.4,369.6,383.4,400.5,416.8,466.4
Acre,2021-03-13,,estimate,387.5,391.6,36.8,339,365.5,378.7,396.1,412.1,462.1
Acre,2021-03-14,,estimate,382.8,387,36.6,334.9,361.2,374.3,391.4,407.5,456.9
Acre,2021-03-15,,estimate,377.9,382.4,36.3,331,356.8,369.5,386.9,402.9,451.8
